"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV258","2,911.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,100.01","4,875.02","-","08-Sep-2022","19.60","-"
"SGBJAN27","3,164.00","-","-","-","5,889.99","5,889.99","-","-","-","-","6,000.00","4,403.70",0.99,"09-Sep-2022","20.67","09-Aug-2023"
"SGBOCT25","2,906.00","-","-","-","5,871.05","5,871.05","-","-","-","-","6,565.00","4,885.00",-1.33,"12-Sep-2022","15.12","09-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,801.00",0.82,"12-Sep-2022","20.18","11-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","09-Sep-2022","19.16","-"
"SGBMAY28","-","5,855.01","5,860.00","5,850.02","5,855.01","5,855.02","0.01","-","6","35,135.04","6,175.00","4,680.10",-0.03,"12-Sep-2022","19.49","11-Aug-2023"
"SGBFEB28IX","-","-","-","-","5,838.00","5,838.00","-","-","-","-","6,048.00","4,716.00",-0.38,"09-Sep-2022","20.07","11-Aug-2023"
"SGBDC27VII","-","5,811.10","5,998.99","5,811.10","5,900.00","5,900.00","-","-","80","4,74,595.20","6,032.99","4,791.01",0.17,"12-Sep-2022","19.94","11-Aug-2023"
"SGBOCT27VI","-","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","11","64,350.00","5,985.00","4,787.00",0,"12-Sep-2022","18.87","11-Aug-2023"
"SGBOCT27","-","-","-","-","5,860.00","5,860.00","-","-","-","-","6,100.00","4,800.00",-0.3,"12-Sep-2022","17.97","11-Aug-2023"
"SGBJUL27","-","-","-","-","5,914.90","5,914.90","-","-","-","-","5,999.90","4,785.00",1.11,"12-Sep-2022","18.40","11-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00","-","12-Sep-2022","20.10","-"
"SGBNOV25IX","2,914.00","-","-","-","5,811.00","5,811.00","-","-","-","-","6,147.00","4,950.00",-1.51,"12-Sep-2022","15.64","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.90","5,898.90","-","-","-","-","6,035.00","4,791.00",0.49,"12-Sep-2022","19.17","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"09-Sep-2022","17.88","11-Aug-2023"
"SGBJAN26","2,831.00","-","-","-","5,860.01","5,860.01","-","-","-","-","6,183.00","4,811.00",-1.46,"12-Sep-2022","17.61","11-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,833.01","5,833.01","-","-","-","-","6,183.00","4,900.00",-1.13,"-","-","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,876.00","5,876.00","-","-","-","-","6,200.00","4,875.00",-2,"12-Sep-2022","13.00","09-Aug-2023"
"SGBDEC2513","2,816.00","-","-","-","5,930.00","5,930.00","-","-","-","-","6,147.00","4,850.00",0.53,"08-Sep-2022","19.80","10-Aug-2023"
"SGBJUL28IV","-","5,850.31","5,879.00","5,838.00","5,850.31","5,850.00","-0.31","-0.01","47","2,74,768.58","5,990.00","4,785.00",-0.36,"12-Sep-2022","19.74","11-Aug-2023"
"SGBMAY29I","-","5,861.85","5,871.00","5,855.50","5,861.85","5,860.00","-1.85","-0.03","872","51,13,355.68","5,974.70","4,701.00",-0.11,"12-Sep-2022","19.68","11-Aug-2023"
"SGBJ28VIII","-","5,855.00","5,855.00","5,852.00","5,855.00","5,852.00","-3.00","-0.05","16","93,635.04","5,989.00","4,752.00",-0.09,"12-Sep-2022","19.49","11-Aug-2023"
"SGBJAN30IX","-","5,875.00","5,875.00","5,875.00","5,878.00","5,875.00","-3.00","-0.05","2","11,750.00","6,060.00","4,761.00",0.27,"12-Sep-2022","20.06","11-Aug-2023"
"SGBAUG24","3,119.00","5,999.10","6,000.00","5,861.01","5,980.00","5,974.95","-5.05","-0.08","88","5,26,137.92","6,344.75","4,866.00",0.99,"12-Sep-2022","18.60","11-Aug-2023"
"SGBMR29XII","-","5,850.00","5,859.50","5,803.00","5,849.50","5,845.00","-4.50","-0.08","759","44,36,954.61","5,975.00","4,761.00",-0.43,"12-Sep-2022","20.10","11-Aug-2023"
"SGBJUN28","-","5,866.10","5,866.10","5,860.00","5,866.10","5,860.00","-6.10","-0.10","187","10,95,825.61","6,050.69","4,786.00",0.01,"12-Sep-2022","19.05","11-Aug-2023"
"SGBNOV26","3,133.00","5,814.03","5,850.03","5,814.03","5,855.61","5,850.01","-5.60","-0.10","9","52,578.09","6,300.00","4,820.00",-0.25,"12-Sep-2022","19.32","11-Aug-2023"
"SGBJAN29X","-","5,847.00","5,860.00","5,843.25","5,850.05","5,844.01","-6.04","-0.10","65","3,80,266.90","6,079.00","4,813.00",-0.34,"12-Sep-2022","18.69","11-Aug-2023"
"SGBDE30III","-","5,939.98","5,939.98","5,860.01","5,885.58","5,879.00","-6.58","-0.11","104","6,12,129.44","6,279.90","5,202.00",-0.53,"-","-","11-Aug-2023"
"SGBAPR28I","-","5,889.00","5,889.00","5,870.50","5,877.00","5,870.50","-6.50","-0.11","53","3,11,344.26","6,050.00","4,815.00",-0.81,"12-Sep-2022","19.48","11-Aug-2023"
"SGBMAR25","2,893.00","-","-","-","5,899.57","5,875.00","-24.57","-0.42","-","-","6,196.50","4,832.00",-0.01,"12-Sep-2022","18.11","11-Aug-2023"
"SGBDEC25","2,911.00","5,832.14","5,832.14","5,832.14","5,877.10","5,832.14","-44.96","-0.77","5","29,160.70","6,189.00","4,852.00",-1.97,"12-Sep-2022","18.57","11-Aug-2023"
"SGBSEP24","3,150.00","5,910.50","5,910.50","5,896.32","5,947.70","5,896.32","-51.38","-0.86","3","17,703.12","6,100.00","4,842.00",1.3,"12-Sep-2022","17.54","11-Aug-2023"
"SGBMAR31IV","-","5,892.00","5,892.00","5,801.00","5,909.38","5,857.89","-51.49","-0.87","785","45,87,155.35","6,287.00","5,500.00",-0.43,"-","-","11-Aug-2023"
"SGBJUL25","2,780.00","5,874.99","5,875.00","5,823.00","5,875.00","5,823.00","-52.00","-0.89","44","2,58,447.64","6,159.00","4,850.00",0.34,"12-Sep-2022","17.50","11-Aug-2023"
"SGBNOV24","2,957.00","5,949.50","5,949.50","5,881.00","5,949.50","5,891.00","-58.50","-0.98","36","2,13,165.72","6,150.00","4,875.00",0.75,"12-Sep-2022","17.62","11-Aug-2023"
"SGBMAY26","3,064.00","5,826.03","5,836.03","5,826.03","5,977.00","5,836.03","-140.97","-2.36","4","23,325.20","6,099.00","4,803.00",0.45,"12-Sep-2022","18.95","11-Aug-2023"
