"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY28","-","7,202.00","7,287.82","7,135.00","7,299.99","7,278.00","-21.99","-0.30","550","39,80,663.50","7,369.40","5,700.00",3.49,"24-May-2023","24.79","23-Apr-2024"
"SGBJU29III","-","7,280.20","7,280.20","7,250.00","7,300.00","7,277.00","-23.00","-0.32","1,480","1,07,51,667.20","7,395.00","5,702.00",3.77,"24-May-2023","24.17","23-Apr-2024"
"SGBMAR25","2,893.00","7,216.06","7,300.00","7,216.05","7,325.00","7,295.00","-30.00","-0.41","238","17,30,833.58","7,500.00","5,751.00",0.26,"24-May-2023","22.08","23-Apr-2024"
"SGBNV29VII","-","7,260.00","7,268.90","7,225.00","7,300.54","7,268.00","-32.54","-0.45","109","7,90,522.50","7,450.00","5,755.02",3.76,"24-May-2023","24.81","23-Apr-2024"
"SGBN28VIII","-","7,255.01","7,339.95","7,250.00","7,310.00","7,275.00","-35.00","-0.48","120","8,72,312.40","7,400.00","5,765.10",2.73,"24-May-2023","24.57","23-Apr-2024"
"SGBJUN29II","-","7,285.00","7,295.00","7,250.00","7,317.00","7,281.35","-35.65","-0.49","1,086","78,92,374.68","7,440.00","5,742.99",4.05,"24-May-2023","24.51","23-Apr-2024"
"SGBNOV24","2,957.00","7,350.00","7,350.00","7,210.00","7,336.00","7,300.00","-36.00","-0.49","296","21,44,567.36","7,450.00","5,785.00",3.43,"24-May-2023","23.08","23-Apr-2024"
"SGBMR29XII","-","7,281.62","7,290.00","7,230.00","7,281.62","7,243.00","-38.62","-0.53","181","13,15,634.70","7,390.01","5,712.00",3.91,"24-May-2023","24.46","23-Apr-2024"
"SGBJUL29IV","-","7,300.00","7,320.00","7,251.00","7,300.00","7,258.00","-42.00","-0.58","613","44,50,845.88","7,390.00","5,780.00",3.95,"24-May-2023","24.32","23-Apr-2024"
"SGBAUG30","-","7,439.00","7,439.00","7,255.00","7,396.66","7,353.00","-43.66","-0.59","253","18,65,662.48","7,490.00","5,750.00",4,"24-May-2023","25.29","23-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,230.00","7,310.00","7,265.00","-45.00","-0.62","510","36,99,295.20","7,400.00","5,700.00",4.25,"24-May-2023","24.32","23-Apr-2024"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","10","73,050.00","7,449.00","5,775.00",0.7,"24-May-2023","24.43","23-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,275.00","7,240.00","7,299.50","7,250.00","-49.50","-0.68","194","14,07,078.12","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBOC28VII","-","7,290.00","7,290.00","7,206.05","7,300.68","7,250.00","-50.68","-0.69","232","16,80,197.36","7,425.00","5,776.00",4.1,"24-May-2023","24.75","23-Apr-2024"
"SGBD29VIII","-","7,295.00","7,295.00","7,245.00","7,329.34","7,275.00","-54.34","-0.74","409","29,72,464.76","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBJAN30IX","-","7,281.50","7,390.00","7,265.00","7,320.36","7,265.00","-55.36","-0.76","71","5,18,909.89","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBFEB32IV","-","7,495.64","7,495.64","7,400.00","7,495.64","7,434.00","-61.64","-0.82","1,887","1,40,22,202.65","7,675.00","6,161.00",6.61,"-","-","23-Apr-2024"
"SGBMAY29I","-","7,278.00","7,290.00","7,220.00","7,320.36","7,259.95","-60.41","-0.83","1,563","1,13,22,278.22","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBAUG29V","-","7,352.00","7,352.00","7,250.00","7,352.00","7,283.00","-69.00","-0.94","93","6,78,570.78","7,445.00","5,805.00",2.87,"24-May-2023","24.81","23-Apr-2024"
"SGBAUG24","3,119.00","7,463.00","7,465.00","7,350.00","7,465.00","7,390.00","-75.00","-1.00","174","12,90,705.90","7,745.00","5,811.00",3.86,"24-May-2023","24.11","23-Apr-2024"
"SGBJAN26","2,831.00","7,255.00","7,311.00","7,240.00","7,385.00","7,311.00","-74.00","-1.00","49","3,55,755.68","7,488.00","5,701.00",5.27,"-","-","23-Apr-2024"
"SGBOCT27VI","-","7,200.00","7,201.00","7,000.00","7,280.00","7,201.00","-79.00","-1.09","5","35,601.00","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
"SGBJAN29X","-","7,350.00","7,350.00","7,215.20","7,350.00","7,269.90","-80.10","-1.09","222","16,11,240.48","7,399.00","5,780.00",4.61,"24-May-2023","24.01","23-Apr-2024"
"SGBJUN27","-","7,454.00","7,457.80","7,375.00","7,457.80","7,375.00","-82.80","-1.11","10","74,472.40","7,488.00","5,753.01",4.86,"24-May-2023","27.03","23-Apr-2024"
"SGBJUL25","2,780.00","7,374.80","7,375.00","7,221.00","7,327.54","7,240.00","-87.54","-1.19","103","7,54,657.31","7,400.00","5,681.00",2.63,"24-May-2023","22.95","23-Apr-2024"
"SGBFEB27","3,276.00","7,310.00","7,310.00","7,230.00","7,399.00","7,310.00","-89.00","-1.20","76","5,55,094.88","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBJUL28IV","-","7,398.53","7,398.53","7,240.00","7,398.53","7,308.00","-90.53","-1.22","468","34,22,727.36","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBOCT25IV","2,937.00","7,420.00","7,420.00","7,420.00","7,539.00","7,420.00","-119.00","-1.58","2","14,840.00","7,539.00","5,778.06",2.53,"23-May-2023","25.65","23-Apr-2024"
"SGBAUG27","-","7,430.00","7,469.97","7,271.00","7,430.00","7,300.00","-130.00","-1.75","21","1,54,823.97","7,845.00","5,762.00",2.84,"23-May-2023","25.93","23-Apr-2024"
"SGBDC27VII","-","7,175.00","7,300.00","7,175.00","7,350.00","7,201.00","-149.00","-2.03","30","2,16,475.80","7,450.00","5,707.00",2.91,"24-May-2023","25.46","23-Apr-2024"
"SGBMAR30X","-","7,212.00","7,430.00","7,212.00","7,435.00","7,260.00","-175.00","-2.35","205","15,15,007.40","7,489.99","5,725.00",6.02,"24-May-2023","25.80","23-Apr-2024"
"SGBDEC26","3,069.00","7,250.00","7,250.00","7,250.00","7,433.00","7,250.00","-183.00","-2.46","4","29,000.00","7,599.00","5,700.00",-1.94,"24-May-2023","24.53","22-Apr-2024"
"SGBJ28VIII","-","7,349.99","7,349.99","7,200.00","7,498.00","7,250.00","-248.00","-3.31","25","1,80,397.75","7,576.00","5,752.05",6.05,"24-May-2023","28.13","23-Apr-2024"
