"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",3.67,"-","-","23-Apr-2024"
"SGBJUN30","-","7,310.62","7,310.62","7,256.00","7,310.62","7,295.00","-15.62","-0.21","29","2,11,616.19","7,500.00","5,751.00",2.97,"24-May-2023","23.89","23-Apr-2024"
"SGBJAN30IX","-","7,281.50","7,300.00","7,265.00","7,320.36","7,300.00","-20.36","-0.28","31","2,26,096.33","7,453.06","5,693.00",4.36,"24-May-2023","24.47","23-Apr-2024"
"SGBJUN31I","-","7,240.01","7,321.54","7,240.01","7,322.31","7,299.79","-22.52","-0.31","996","72,58,509.36","7,440.00","5,750.00",3.83,"-","-","23-Apr-2024"
"SGBSEP24","3,150.00","7,250.00","7,250.00","7,250.00","7,275.00","7,250.00","-25.00","-0.34","13","94,250.00","7,475.00","5,762.00",2.09,"24-May-2023","22.58","23-Apr-2024"
"SGBSEP29VI","-","7,383.99","7,383.99","7,250.00","7,276.50","7,251.00","-25.50","-0.35","50","3,64,551.50","7,422.30","5,652.00",3.82,"24-May-2023","24.37","23-Apr-2024"
"SGBMAR25","2,893.00","7,216.06","7,298.00","7,216.05","7,325.00","7,298.00","-27.00","-0.37","89","6,45,385.28","7,500.00","5,751.00",0.26,"24-May-2023","22.08","23-Apr-2024"
"SGBSEP31II","-","7,331.00","7,331.97","7,270.02","7,331.97","7,301.00","-30.97","-0.42","564","41,19,095.04","7,400.00","5,813.00",4.37,"-","-","23-Apr-2024"
"SGBJUN28","-","7,300.00","7,300.00","7,230.00","7,310.00","7,278.88","-31.12","-0.43","55","3,99,954.50","7,400.00","5,700.00",4.25,"24-May-2023","24.32","23-Apr-2024"
"SGBAUG28V","-","7,319.00","7,350.00","7,300.00","7,339.45","7,300.00","-39.45","-0.54","494","36,11,090.60","7,440.00","5,751.00",3.96,"24-May-2023","23.82","23-Apr-2024"
"SGBDE30III","-","7,490.00","7,530.00","7,400.00","7,490.00","7,448.99","-41.01","-0.55","129","9,61,493.76","8,000.00","5,756.00",6.04,"24-May-2023","25.17","23-Apr-2024"
"SGBJUL29IV","-","7,300.00","7,320.00","7,251.00","7,300.00","7,251.00","-49.00","-0.67","50","3,64,368.00","7,390.00","5,780.00",3.95,"24-May-2023","24.32","23-Apr-2024"
"SGBJU29III","-","7,280.20","7,280.20","7,250.00","7,300.00","7,250.00","-50.00","-0.68","306","22,21,345.80","7,395.00","5,702.00",3.77,"24-May-2023","24.17","23-Apr-2024"
"SGBDC27VII","-","7,175.00","7,300.00","7,175.00","7,350.00","7,300.00","-50.00","-0.68","16","1,15,049.92","7,450.00","5,707.00",2.91,"24-May-2023","25.46","23-Apr-2024"
"SGBNOV26","3,133.00","7,350.00","7,350.00","7,300.00","7,350.00","7,300.00","-50.00","-0.68","2","14,650.00","7,449.00","5,775.00",0.7,"24-May-2023","24.43","23-Apr-2024"
"SGBOC28VII","-","7,290.00","7,290.00","7,206.05","7,300.68","7,248.00","-52.68","-0.72","67","4,83,971.82","7,425.00","5,776.00",4.1,"24-May-2023","24.75","23-Apr-2024"
"SGBMAR30X","-","7,212.00","7,380.00","7,212.00","7,435.00","7,380.00","-55.00","-0.74","3","21,971.94","7,489.99","5,725.00",6.02,"24-May-2023","25.80","23-Apr-2024"
"SGBJUN29II","-","7,285.00","7,285.00","7,250.00","7,317.00","7,262.00","-55.00","-0.75","155","11,24,848.95","7,440.00","5,742.99",4.05,"24-May-2023","24.51","23-Apr-2024"
"SGBOCT26","3,096.00","7,300.00","7,300.00","7,300.00","7,355.00","7,300.00","-55.00","-0.75","1","7,300.00","7,381.02","5,722.00",0.77,"24-May-2023","23.61","22-Apr-2024"
"SGBNV29VII","-","7,260.00","7,260.00","7,245.00","7,300.54","7,245.00","-55.54","-0.76","25","1,81,300.00","7,450.00","5,755.02",3.76,"24-May-2023","24.81","23-Apr-2024"
"SGBSEP28VI","-","7,324.00","7,324.00","7,232.11","7,287.93","7,232.11","-55.82","-0.77","73","5,30,137.68","7,400.00","5,803.00",3.8,"24-May-2023","23.71","23-Apr-2024"
"SGBD29VIII","-","7,295.00","7,295.00","7,245.00","7,329.34","7,269.99","-59.35","-0.81","166","12,05,204.82","7,490.00","5,700.00",4.34,"24-May-2023","24.65","23-Apr-2024"
"SGBN28VIII","-","7,255.01","7,320.00","7,250.00","7,310.00","7,251.00","-59.00","-0.81","59","4,27,948.24","7,400.00","5,765.10",2.73,"24-May-2023","24.57","23-Apr-2024"
"SGBJAN29IX","-","7,250.00","7,260.00","7,240.10","7,299.50","7,240.10","-59.40","-0.81","13","94,221.40","7,500.00","5,771.00",3.93,"24-May-2023","24.53","23-Apr-2024"
"SGBMAY28","-","7,202.00","7,240.00","7,135.00","7,299.99","7,238.99","-61.00","-0.84","143","10,29,933.19","7,369.40","5,700.00",3.49,"24-May-2023","24.79","23-Apr-2024"
"SGBDE31III","-","7,410.00","7,410.00","7,331.00","7,421.74","7,354.96","-66.78","-0.90","605","44,47,476.00","7,590.00","6,021.00",5.39,"-","-","23-Apr-2024"
"SGBFEB32IV","-","7,495.64","7,495.64","7,400.00","7,495.64","7,422.00","-73.64","-0.98","618","46,02,468.48","7,675.00","6,161.00",6.61,"-","-","23-Apr-2024"
"SGBOCT27VI","-","7,200.00","7,201.00","7,000.00","7,280.00","7,201.00","-79.00","-1.09","5","35,601.00","7,399.00","5,735.11",2.82,"24-May-2023","23.60","23-Apr-2024"
"SGBMAY29I","-","7,278.00","7,278.00","7,220.00","7,320.36","7,232.99","-87.37","-1.19","668","48,32,772.92","7,450.00","5,700.00",4.12,"24-May-2023","25.29","23-Apr-2024"
"SGBAUG24","3,119.00","7,463.00","7,465.00","7,350.00","7,465.00","7,370.00","-95.00","-1.27","153","11,36,052.54","7,745.00","5,811.00",3.86,"24-May-2023","24.11","23-Apr-2024"
"SGBJUL28IV","-","7,398.53","7,398.53","7,299.00","7,398.53","7,299.99","-98.54","-1.33","32","2,34,281.60","7,550.00","5,780.00",4.87,"24-May-2023","26.19","23-Apr-2024"
"SGBNOV24","2,957.00","7,350.00","7,350.00","7,210.00","7,336.00","7,235.00","-101.00","-1.38","163","11,78,597.58","7,450.00","5,785.00",3.43,"24-May-2023","23.08","23-Apr-2024"
"SGBOCT25IV","2,937.00","7,420.00","7,420.00","7,420.00","7,539.00","7,420.00","-119.00","-1.58","1","7,420.00","7,539.00","5,778.06",2.53,"23-May-2023","25.65","23-Apr-2024"
"SGBJAN29X","-","7,350.00","7,350.00","7,215.20","7,350.00","7,231.40","-118.60","-1.61","114","8,28,638.64","7,399.00","5,780.00",4.61,"24-May-2023","24.01","23-Apr-2024"
"SGBJAN26","2,831.00","7,255.00","7,260.00","7,240.00","7,385.00","7,240.00","-145.00","-1.96","32","2,31,909.76","7,488.00","5,701.00",5.27,"-","-","23-Apr-2024"
"SGBFEB27","3,276.00","7,310.00","7,310.00","7,240.00","7,399.00","7,240.00","-159.00","-2.15","18","1,31,369.94","7,542.00","5,751.01",-0.01,"23-May-2023","25.40","19-Apr-2024"
"SGBDEC25","2,911.00","7,150.00","7,150.00","7,150.00","7,312.00","7,150.00","-162.00","-2.22","1","7,150.00","7,699.95","5,805.00",-0.52,"23-May-2023","18.15","18-Apr-2024"
"SGBDEC26","3,069.00","7,250.00","7,250.00","7,250.00","7,433.00","7,250.00","-183.00","-2.46","4","29,000.00","7,599.00","5,700.00",-1.94,"24-May-2023","24.53","22-Apr-2024"
"SGBJ28VIII","-","7,349.99","7,349.99","7,200.00","7,498.00","7,200.00","-298.00","-3.97","22","1,58,549.82","7,576.00","5,752.05",6.05,"24-May-2023","28.13","23-Apr-2024"
