"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT27VI","-","5,950.00","5,988.99","5,950.00","5,980.00","5,988.99","8.99","0.15","8","47,716.96","5,988.99","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBJUN30","-","5,940.01","5,970.00","5,940.01","5,941.00","5,950.00","9.00","0.15","41","2,44,280.87","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,979.99","5,950.00","5,953.00","5,960.00","7.00","0.12","26","1,54,946.74","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBDC27VII","-","5,970.00","5,970.00","5,965.00","5,960.00","5,965.00","5.00","0.08","5","29,830.00","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,922.00","5,916.31","5,916.31","5,920.00","3.69","0.06","161","9,52,957.39","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBJUL25","2,780.00","5,955.00","5,999.00","5,950.11","5,950.00","5,951.21","1.21","0.02","112","6,70,345.76","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBNOV25","2,884.00","5,999.99","5,999.99","5,999.99","5,999.00","5,999.99","0.99","0.02","10","59,999.90","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBDEC2513","2,816.00","5,943.21","5,943.41","5,943.21","5,943.00","5,943.41","0.41","0.01","6","35,659.44","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBDEC26","3,069.00","5,960.00","5,960.00","5,960.00","5,960.00","5,960.00","-","-","1","5,960.00","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBMAY26","3,064.00","5,972.01","5,972.01","5,972.01","5,972.01","5,972.01","-","-","1","5,972.01","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","5","29,855.00","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBJUN27","-","5,950.00","5,950.00","5,950.00","5,950.00","5,950.00","-","-","5","29,750.00","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBMAR30X","-","6,005.00","6,005.00","5,990.00","5,990.00","5,990.00","-","-","55","3,29,524.80","6,073.90","4,825.10",1.95,"25-Oct-2022","21.36","25-Sep-2023"
"SGBJAN26","2,831.00","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","1","5,999.00","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBAUG27","-","5,960.00","6,000.00","5,925.00","6,000.00","6,000.00","-","-","56","3,33,684.96","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBSEP27","-","5,901.03","5,902.11","5,900.00","5,900.00","5,900.00","-","-","95","5,60,684.30","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBOCT27","-","5,949.98","5,949.98","5,910.00","5,950.00","5,949.70","-0.30","-0.01","15","89,206.65","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBAUG28V","-","6,008.00","6,008.00","5,970.00","6,004.59","6,003.00","-1.59","-0.03","824","49,37,177.28","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBOCT25","2,906.00","5,950.00","5,950.00","5,950.00","5,952.65","5,950.00","-2.65","-0.04","3","17,850.00","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBJUN29II","-","5,950.00","5,996.99","5,950.00","5,954.04","5,950.51","-3.53","-0.06","45","2,68,333.65","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBJAN29IX","-","5,915.01","5,980.00","5,910.01","5,952.50","5,949.00","-3.50","-0.06","731","43,33,733.50","6,075.00","4,830.01",1.37,"25-Oct-2022","22.03","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,965.00","5,950.00","5,963.06","5,955.00","-8.06","-0.14","117","6,96,882.42","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,978.50","5,930.00","5,950.00","5,941.25","-8.75","-0.15","368","21,91,348.00","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBDE30III","-","5,980.00","6,000.00","5,940.00","5,979.14","5,970.10","-9.04","-0.15","99","5,91,482.43","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBDEC25","2,911.00","6,000.00","6,000.00","5,990.00","5,999.00","5,990.00","-9.00","-0.15","20","1,19,810.00","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBSEP28VI","-","5,940.00","5,959.00","5,905.00","5,940.00","5,929.70","-10.30","-0.17","688","40,78,133.76","6,018.59","4,851.00",1.05,"25-Oct-2022","21.25","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","6,010.00","5,930.01","6,004.87","5,992.00","-12.87","-0.21","235","14,05,119.05","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBJUL29IV","-","5,921.00","5,953.99","5,921.00","5,963.00","5,950.00","-13.00","-0.22","103","6,11,494.52","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,953.90","5,919.98","5,934.86","5,920.01","-14.85","-0.25","60","3,55,558.80","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBFEB29XI","-","5,950.00","5,950.00","5,900.00","5,950.01","5,934.99","-15.02","-0.25","1,032","61,01,514.24","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,902.04","5,957.99","5,942.00","-15.99","-0.27","313","18,59,554.91","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBJAN30IX","-","5,950.00","5,959.00","5,922.00","5,949.99","5,934.00","-15.99","-0.27","184","10,91,212.00","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBJAN29X","-","5,918.00","5,950.00","5,918.00","5,940.00","5,923.01","-16.99","-0.29","35","2,07,476.85","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBD29VIII","-","5,945.35","5,965.00","5,930.00","5,960.35","5,941.10","-19.25","-0.32","438","26,05,999.26","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBMAR31IV","-","5,910.00","5,960.00","5,910.00","5,939.27","5,920.00","-19.27","-0.32","488","29,03,438.96","6,287.00","5,500.00",0.14,"-","-","25-Sep-2023"
"SGBMAR25","2,893.00","5,975.00","5,999.00","5,930.11","5,970.36","5,950.01","-20.35","-0.34","61","3,63,759.47","6,196.50","4,850.00",0.51,"25-Oct-2022","19.17","25-Sep-2023"
"SGBFEB28IX","-","5,949.99","5,950.00","5,905.05","5,925.01","5,905.05","-19.96","-0.34","49","2,91,369.68","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,934.69","5,901.00","5,950.31","5,930.00","-20.31","-0.34","239","14,16,345.07","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,904.00","5,926.21","5,906.00","-20.21","-0.34","4,552","2,69,34,366.08","5,980.00","5,813.00","-","-","-","-"
"SGBJUN31I","-","6,005.05","6,013.00","5,911.00","6,013.37","5,985.00","-28.37","-0.47","2,063","1,23,53,801.01","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBMAR24","2,916.00","6,010.00","6,010.00","5,926.12","5,999.00","5,970.00","-29.00","-0.48","26","1,55,421.50","6,200.00","4,956.00",1.66,"24-Oct-2022","17.55","25-Sep-2023"
"SGBOCT26","3,096.00","5,950.00","5,980.00","5,950.00","6,000.00","5,970.00","-30.00","-0.50","3","17,899.98","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBOC28VII","-","5,916.01","5,965.00","5,912.01","5,941.48","5,912.01","-29.47","-0.50","190","11,28,315.00","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,921.01","5,983.02","5,949.99","-33.03","-0.55","475","28,31,774.25","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","5,975.02","6,014.00","5,980.01","-33.99","-0.57","116","6,93,768.16","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,968.50","5,900.00","5,969.76","5,930.00","-39.76","-0.67","305","18,13,411.05","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","6,039.00","5,951.01","6,023.84","5,982.00","-41.84","-0.69","83","4,98,322.87","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
"SGBMAY25","2,901.00","5,970.00","5,970.03","5,925.11","6,000.00","5,925.41","-74.59","-1.24","22","1,30,802.98","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBOCT25V","2,921.00","5,930.11","5,930.11","5,930.11","6,034.00","5,930.11","-103.89","-1.72","2","11,860.22","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBJAN27","3,164.00","6,022.00","6,022.00","5,901.21","6,022.00","5,901.21","-120.79","-2.01","37","2,22,330.78","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
