"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOC28VII","-","5,276.00","5,340.00","5,276.00","5,282.00","5,325.00","43.00","0.81","46","245,056.72","5,375.00","4,601.00","01-Feb-2022","13.52","02-Jan-2023","1.77"
"SGBJAN29IX","-","5,265.00","5,306.00","5,265.00","5,264.70","5,305.00","40.30","0.77","404","2,138,642.68","5,306.00","4,598.00","01-Feb-2022","13.64","02-Jan-2023","1.27"
"SGBJUL28IV","-","5,290.00","5,321.00","5,289.00","5,270.00","5,310.00","40.00","0.76","273","1,448,022.03","5,321.00","4,561.00","01-Feb-2022","14.31","02-Jan-2023","1.53"
"SGBJAN29X","-","5,270.00","5,304.99","5,270.00","5,261.79","5,300.00","38.21","0.73","479","2,533,833.36","5,345.00","4,561.00","01-Feb-2022","13.54","02-Jan-2023","1.68"
"SGBSEP29VI","-","5,315.40","5,343.00","5,280.00","5,295.80","5,334.00","38.20","0.72","218","1,159,603.04","5,343.00","4,571.00","01-Feb-2022","14.46","02-Jan-2023","2.43"
"SGBAUG30","-","5,309.00","5,350.00","5,309.00","5,311.33","5,347.99","36.66","0.69","128","683,168.00","5,502.64","4,801.00","-","-","02-Jan-2023","1.73"
"SGBAUG29V","-","5,300.00","5,349.00","5,300.00","5,306.30","5,339.00","32.70","0.62","80","426,748.00","5,349.00","4,500.00","01-Feb-2022","13.75","02-Jan-2023","1.75"
"SGBSEP28VI","-","5,295.00","5,350.00","5,295.00","5,289.68","5,321.00","31.32","0.59","232","1,237,910.24","5,390.00","4,561.00","01-Feb-2022","13.06","02-Jan-2023","1.93"
"SGBJUN30","-","5,280.00","5,310.00","5,280.00","5,279.54","5,309.99","30.45","0.58","173","918,458.73","5,418.99","4,517.66","-","-","02-Jan-2023","1.92"
"SGBNV29VII","-","5,280.05","5,309.99","5,280.00","5,280.05","5,309.99","29.94","0.57","190","1,007,488.30","5,309.99","4,551.00","01-Feb-2022","14.36","02-Jan-2023","2.01"
"SGBMAR30X","-","5,305.00","5,320.00","5,305.00","5,290.35","5,320.00","29.65","0.56","236","1,255,409.08","5,369.99","4,321.00","-","-","02-Jan-2023","1.94"
"SGBAPR28I","-","5,350.00","5,369.00","5,340.00","5,339.99","5,369.00","29.01","0.54","44","235,128.96","5,376.00","4,601.00","01-Feb-2022","15.18","02-Jan-2023","3.07"
"SGBMAR28X","-","5,325.00","5,540.00","5,302.00","5,275.10","5,302.00","26.90","0.51","175","958,951.00","5,540.00","4,602.01","31-Jan-2022","14.55","02-Jan-2023","1.56"
"SGBAUG27","-","5,320.00","5,425.00","5,320.00","5,374.00","5,400.00","26.00","0.48","26","140,458.76","5,425.00","4,603.00","01-Feb-2022","16.24","02-Jan-2023","2.81"
"SGBFEB29XI","-","5,349.00","5,349.00","5,315.00","5,309.96","5,335.00","25.04","0.47","72","383,382.00","5,350.00","4,600.00","01-Feb-2022","13.77","02-Jan-2023","2.45"
"SGBFEB24","2,600.00","5,665.00","5,694.50","5,600.10","5,624.00","5,650.00","26.00","0.46","47","265,595.12","5,760.00","4,601.00","01-Feb-2022","19.66","02-Jan-2023","3.82"
"SGBMAY25","2,901.00","5,620.00","5,631.00","5,553.00","5,575.00","5,600.00","25.00","0.45","25","139,651.00","5,631.00","4,565.00","01-Feb-2022","21.20","02-Jan-2023","5.00"
"SGBMAY29I","-","5,283.15","5,324.00","5,283.15","5,285.59","5,307.20","21.61","0.41","1057","5,604,879.91","5,324.00","4,610.00","01-Feb-2022","14.51","02-Jan-2023","1.99"
"SGBJU29III","-","5,324.99","5,324.99","5,245.00","5,279.14","5,300.00","20.86","0.40","133","704,921.28","5,335.00","4,601.00","01-Feb-2022","14.22","02-Jan-2023","2.03"
"SGBOCT25IV","2,937.00","5,600.00","5,600.00","5,600.00","5,580.00","5,600.00","20.00","0.36","1","5,600.00","5,600.00","4,601.00","01-Feb-2022","20.41","02-Jan-2023","4.61"
"SGBMR29XII","-","5,288.00","5,329.99","5,288.00","5,287.37","5,306.50","19.13","0.36","261","1,386,050.94","5,329.99","4,612.00","01-Feb-2022","14.27","02-Jan-2023","2.19"
"SGBJUL29IV","-","5,280.00","5,305.00","5,270.01","5,264.11","5,281.05","16.94","0.32","231","1,223,329.80","5,350.00","4,602.00","01-Feb-2022","14.24","02-Jan-2023","1.25"
"SGBDE30III","-","5,320.01","5,369.00","5,320.01","5,343.43","5,359.99","16.56","0.31","369","1,974,806.82","5,524.00","5,202.00","-","-","-","-"
"SGBJAN30IX","-","5,292.99","5,300.00","5,281.01","5,265.87","5,282.00","16.13","0.31","208","1,101,216.48","5,334.00","4,540.00","01-Feb-2022","14.13","02-Jan-2023","1.34"
"SGBSEP27","-","5,350.00","5,350.00","5,350.00","5,335.00","5,350.00","15.00","0.28","5","26,750.00","5,374.00","4,380.00","01-Feb-2022","13.78","02-Jan-2023","2.44"
"SGBMAY28","-","5,280.00","5,315.00","5,280.00","5,278.00","5,290.00","12.00","0.23","275","1,456,961.00","5,325.00","4,600.00","01-Feb-2022","14.24","02-Jan-2023","2.15"
"SGBD29VIII","-","5,272.00","5,360.00","5,272.00","5,325.00","5,335.00","10.00","0.19","28","149,649.92","5,390.00","4,258.25","01-Feb-2022","14.65","02-Jan-2023","2.87"
"SGBJUN29II","-","5,272.00","5,350.00","5,272.00","5,279.78","5,289.00","9.22","0.17","7","37,240.98","5,369.98","4,575.00","01-Feb-2022","14.49","02-Jan-2023","2.14"
"SGBNOV24","2,957.00","5,600.00","5,695.99","5,551.50","5,595.50","5,600.00","4.50","0.08","167","937,038.67","5,695.99","4,561.00","01-Feb-2022","21.11","02-Jan-2023","4.31"
"SGBDEC2512","2,840.00","-","-","-","5,564.68","5,565.00","0.32","0.01","0","-","5,565.00","4,683.00","28-Jan-2022","16.91","28-Dec-2022","6.73"
"SGBMAR24","2,916.00","5,625.00","5,625.00","5,625.00","5,625.00","5,625.00","-","-","31","174,375.00","5,700.00","4,601.01","01-Feb-2022","21.75","02-Jan-2023","4.85"
"SGBOCT27","-","5,348.79","5,348.79","5,348.79","5,348.79","5,348.79","-","-","5","26,743.95","5,378.00","4,602.00","31-Jan-2022","15.65","02-Jan-2023","3.28"
"SGBFEB28IX","-","5,384.00","5,385.00","5,384.00","5,385.00","5,385.00","-","-","5","26,924.00","5,449.00","4,601.00","01-Feb-2022","14.57","02-Jan-2023","4.06"
"SGBJUN27","-","-","-","-","5,311.65","5,311.65","-","-","0","-","5,414.00","4,541.00","31-Jan-2022","15.00","02-Jan-2023","1.78"
"SGBDC27VII","-","-","-","-","5,303.00","5,303.00","-","-","0","-","5,499.00","4,601.05","01-Feb-2022","14.48","02-Jan-2023","3.21"
"SGBJUL27","-","-","-","-","5,398.99","5,398.99","-","-","0","-","5,439.59","4,599.00","01-Feb-2022","16.79","02-Jan-2023","3.54"
"SGBDEC25","2,911.00","-","-","-","5,520.00","5,520.00","-","-","0","-","5,590.00","4,631.00","01-Feb-2022","16.19","02-Jan-2023","2.07"
"SGBFEB27","3,276.00","5,341.00","5,341.00","5,341.00","5,341.00","5,341.00","-","-","19","101,479.00","5,441.00","4,601.03","01-Feb-2022","13.64","02-Jan-2023","2.12"
"SGBNOV26","3,133.00","-","-","-","5,430.00","5,430.00","-","-","0","-","5,460.00","4,574.90","01-Feb-2022","17.66","02-Jan-2023","3.43"
"SGBNOV25","2,884.00","-","-","-","5,500.05","5,500.05","-","-","0","-","5,694.45","4,590.00","28-Jan-2022","19.44","02-Jan-2023","4.56"
"SGBDEC25XI","2,902.00","-","-","-","5,570.00","5,570.00","-","-","0","-","5,589.00","4,375.90","31-Jan-2022","16.26","29-Dec-2022","5.99"
"SGBNOV25VI","2,895.00","-","-","-","5,500.00","5,500.00","-","-","0","-","5,550.00","4,620.00","01-Feb-2022","19.05","02-Jan-2023","3.77"
"SGBDEC26","3,069.00","-","-","-","5,440.00","5,440.00","-","-","0","-","5,480.00","4,608.00","31-Jan-2022","16.99","02-Jan-2023","4.62"
"SGBOCT26","3,096.00","-","-","-","5,799.00","5,799.00","-","-","0","-","5,799.00","4,550.00","31-Jan-2022","25.11","30-Dec-2022","10.44"
"SGBMAY26","3,064.00","5,580.00","5,580.00","5,580.00","5,580.00","5,580.00","-","-","2","11,160.00","5,580.00","4,600.00","31-Jan-2022","21.30","02-Jan-2023","4.78"
"SGBOCT25","2,906.00","5,680.00","5,680.00","5,680.00","5,680.00","5,680.00","-","-","2","11,360.00","5,941.50","4,625.00","01-Feb-2022","22.15","02-Jan-2023","6.87"
"SGBNOV258","2,911.00","-","-","-","5,542.00","5,542.00","-","-","0","-","5,646.46","4,562.00","28-Jan-2022","19.44","30-Dec-2022","4.08"
"SGBOCT27VI","-","5,367.95","5,367.95","5,367.95","5,369.00","5,367.95","-1.05","-0.02","1","5,367.95","5,380.00","4,565.00","01-Feb-2022","15.84","02-Jan-2023","3.25"
