"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBFEB24","2,600.00","6,269.99","6,270.00","6,235.04","6,233.04","6,245.01","11.97","0.19","117","7,30,493.01","6,399.00","5,416.00",-0.91,"24-Jan-2023","9.98","22-Dec-2023"
"SGBAPR28I","-","6,291.00","6,300.00","6,291.00","6,288.82","6,300.00","11.18","0.18","135","8,50,490.55","6,510.00","5,257.00",-0.25,"24-Jan-2023","17.99","22-Dec-2023"
"SGBJUN30","-","6,289.99","6,289.99","6,261.00","6,255.00","6,264.00","9.00","0.14","29","1,81,769.97","6,467.99","5,215.28",1.3,"24-Jan-2023","17.71","22-Dec-2023"
"SGBAUG28V","-","6,327.34","6,369.00","6,306.03","6,327.34","6,335.01","7.67","0.12","1,015","64,23,397.05","6,450.00","5,200.00",2.17,"24-Jan-2023","18.13","22-Dec-2023"
"SGBJ28VIII","-","6,320.00","6,320.00","6,211.10","6,249.00","6,256.00","7.00","0.11","5","31,303.10","6,369.99","5,230.01",1.42,"24-Jan-2023","17.91","22-Dec-2023"
"SGBSEP31II","-","6,333.30","6,350.00","6,301.00","6,338.22","6,343.00","4.78","0.08","1,092","69,13,233.60","6,390.00","5,813.00",3.34,"-","-","22-Dec-2023"
"SGBMAY26","3,064.00","6,212.00","6,260.00","6,212.00","6,255.00","6,260.00","5.00","0.08","28","1,74,127.80","6,500.00","5,301.03",1.62,"24-Jan-2023","12.72","22-Dec-2023"
"SGBJUL29IV","-","6,211.00","6,261.99","6,211.00","6,226.81","6,231.00","4.19","0.07","507","31,70,848.98","6,369.95","5,225.00",1.25,"24-Jan-2023","17.54","22-Dec-2023"
"SGBNOV24","2,957.00","6,213.04","6,269.97","6,213.00","6,258.56","6,263.00","4.44","0.07","123","7,66,876.71","6,400.00","5,400.00",1.14,"24-Jan-2023","13.28","22-Dec-2023"
"SGBJUN31I","-","6,330.00","6,348.99","6,302.00","6,340.89","6,345.00","4.11","0.06","831","52,68,614.79","6,349.98","5,750.00",2.57,"-","-","22-Dec-2023"
"SGBMAY28","-","6,235.00","6,285.00","6,210.00","6,235.00","6,237.00","2.00","0.03","327","20,36,193.03","6,387.90","5,220.00",1.52,"24-Jan-2023","17.75","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,400.00","5,433.00",1.11,"24-Jan-2023","14.22","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"24-Jan-2023","11.61","20-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"23-Jan-2023","24.31","22-Dec-2023"
"SGBNOV26","3,133.00","6,225.00","6,225.00","6,225.00","6,225.00","6,225.00","-","-","5","31,125.00","6,450.00","5,312.25",1.2,"24-Jan-2023","14.22","22-Dec-2023"
"SGBJAN26","2,831.00","6,704.00","6,704.00","6,704.00","6,704.00","6,704.00","-","-","3","20,112.00","6,704.00","5,373.00",5.64,"24-Jan-2023","21.71","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,375.00","6,375.00","-","-","-","-","6,450.00","5,397.00",0.87,"24-Jan-2023","16.54","22-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,424.95","6,424.95","-","-","-","-","6,450.00","5,400.00",2.03,"20-Jan-2023","17.57","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,433.95","6,433.95","-","-","-","-","6,450.00","5,390.00",5.28,"24-Jan-2023","15.51","19-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,299.99","6,299.99","-","-","-","-","6,450.00","5,400.00","-","24-Jan-2023","13.51","-"
"SGBOCT26","3,096.00","6,275.00","6,275.00","6,221.01","6,250.00","6,250.00","-","-","35","2,18,008.00","6,419.94","5,301.00",1.21,"24-Jan-2023","13.64","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,369.00","6,369.00","-","-","-","-","6,450.00","5,200.00",3.39,"23-Jan-2023","18.01","22-Dec-2023"
"SGBJU29III","-","6,259.99","6,260.00","6,250.00","6,251.00","6,250.00","-1.00","-0.02","43","2,68,971.02","6,400.00","5,220.00",1.39,"24-Jan-2023","17.88","22-Dec-2023"
"SGBJUN28","-","6,250.00","6,289.90","6,227.01","6,230.67","6,228.00","-2.67","-0.04","47","2,93,085.42","6,394.90","5,181.00",1.48,"24-Jan-2023","17.37","22-Dec-2023"
"SGBSEP27","-","6,280.00","6,280.00","6,215.02","6,252.71","6,250.00","-2.71","-0.04","108","6,71,983.56","6,369.40","5,240.00",0.29,"24-Jan-2023","17.31","22-Dec-2023"
"SGBNV29VII","-","6,225.00","6,270.00","6,225.00","6,254.14","6,250.00","-4.14","-0.07","56","3,49,701.52","6,500.00","5,151.00",1.86,"24-Jan-2023","18.23","22-Dec-2023"
"SGBJAN29X","-","6,211.00","6,258.99","6,211.00","6,245.00","6,236.10","-8.90","-0.14","64","3,99,618.56","6,391.00","5,121.00",1.3,"24-Jan-2023","17.99","22-Dec-2023"
"SGBSEP29VI","-","6,299.00","6,299.00","6,251.00","6,278.31","6,265.10","-13.21","-0.21","161","10,08,748.72","6,468.54","5,221.00",1.96,"24-Jan-2023","18.33","22-Dec-2023"
"SGBJUL27","-","6,291.97","6,291.97","6,275.98","6,290.76","6,275.98","-14.78","-0.23","14","87,984.68","6,350.00","5,212.05",2.67,"24-Jan-2023","17.58","21-Dec-2023"
"SGBSEP24","3,150.00","6,222.01","6,274.90","6,215.00","6,250.38","6,235.00","-15.38","-0.25","203","12,63,811.01","6,459.00","5,480.00",0.17,"24-Jan-2023","12.22","22-Dec-2023"
"SGBMAR31IV","-","6,290.00","6,309.99","6,282.00","6,310.00","6,292.00","-18.00","-0.29","89","5,60,249.66","6,390.00","5,500.00",2.48,"-","-","22-Dec-2023"
"SGBDE30III","-","6,310.00","6,310.00","6,290.00","6,310.00","6,291.11","-18.89","-0.30","117","7,37,036.82","6,571.00","5,251.00",-0.9,"24-Jan-2023","18.23","22-Dec-2023"
"SGBNOV25IX","2,914.00","6,366.00","6,366.00","6,366.00","6,389.00","6,366.00","-23.00","-0.36","1","6,366.00","6,398.26","5,420.00",2.23,"24-Jan-2023","15.61","22-Dec-2023"
"SGBFEB29XI","-","6,300.00","6,300.00","6,250.00","6,277.00","6,250.00","-27.00","-0.43","234","14,65,350.12","6,400.00","5,210.00",1.75,"24-Jan-2023","17.53","22-Dec-2023"
"SGBMAR30X","-","6,300.00","6,310.00","6,260.00","6,297.00","6,270.00","-27.00","-0.43","45","2,82,602.70","6,400.00","5,219.00",2.32,"24-Jan-2023","17.92","22-Dec-2023"
"SGBAUG24","3,119.00","6,319.95","6,319.95","6,235.00","6,272.50","6,245.00","-27.50","-0.44","326","20,35,625.50","6,410.00","5,406.00",1.17,"24-Jan-2023","12.40","22-Dec-2023"
"SGBMAR25","2,893.00","6,375.00","6,375.00","6,235.00","6,330.00","6,300.00","-30.00","-0.47","47","2,96,364.61","6,590.00","5,382.00",-0.7,"24-Jan-2023","13.24","22-Dec-2023"
"SGBAUG29V","-","6,300.00","6,349.99","6,260.00","6,332.50","6,300.00","-32.50","-0.51","181","11,40,595.03","6,475.00","5,217.00",2.21,"24-Jan-2023","18.70","22-Dec-2023"
"SGBMAR24","2,916.00","6,279.99","6,279.99","6,224.11","6,265.00","6,224.11","-40.89","-0.65","16","99,756.96","6,423.09","5,475.00",0.87,"24-Jan-2023","11.88","21-Dec-2023"
"SGBJUN29II","-","6,292.70","6,292.76","6,242.00","6,292.76","6,250.00","-42.76","-0.68","53","3,31,362.89","6,370.00","5,215.10",1.99,"24-Jan-2023","18.06","22-Dec-2023"
"SGBJUL25","2,780.00","6,250.00","6,250.00","6,250.00","6,299.99","6,250.00","-49.99","-0.79","66","4,12,500.00","6,350.00","5,326.00",2.17,"24-Jan-2023","14.03","22-Dec-2023"
"SGBMAR28X","-","6,221.22","6,245.01","6,221.22","6,295.40","6,244.22","-51.18","-0.81","10","62,359.30","6,397.00","5,211.00",1.56,"24-Jan-2023","18.71","19-Dec-2023"
"SGBFEB27","3,276.00","6,249.99","6,249.99","6,249.99","6,349.99","6,249.99","-100.00","-1.57","170","10,62,498.30","6,435.90","5,227.00",5.83,"23-Jan-2023","18.36","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,230.50","6,250.00","6,226.01","6,350.00","6,249.00","-101.00","-1.59","37","2,30,830.42","6,429.00","5,440.00",2.44,"24-Jan-2023","14.41","21-Dec-2023"
"SGBOCT27VI","-","6,212.01","6,212.01","6,212.01","6,350.00","6,212.01","-137.99","-2.17","2","12,424.02","6,390.00","5,242.01",2.09,"24-Jan-2023","19.18","22-Dec-2023"
"SGBDEC26","3,069.00","6,375.00","6,380.00","6,210.00","6,375.00","6,210.00","-165.00","-2.59","29","1,82,984.78","6,429.00","5,255.00",2,"23-Jan-2023","18.06","22-Dec-2023"
"SGBDC27VII","-","6,211.06","6,211.06","6,211.06","6,438.90","6,211.06","-227.84","-3.54","2","12,422.12","6,550.00","5,255.01",2.69,"24-Jan-2023","21.37","22-Dec-2023"
