"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,183.00","4,811.00",-0.17,"23-Aug-2022","16.65","24-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,803.00",0.7,"22-Aug-2022","16.43","24-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.43,"23-Aug-2022","17.47","24-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBJUL27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,999.90","4,785.00",1.34,"23-Aug-2022","20.66","24-Jul-2023"
"SGBOCT27VI","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,985.00","4,787.00",0.38,"23-Aug-2022","20.00","24-Jul-2023"
"SGBDC27VII","-","-","-","-","5,898.00","5,898.00","-","-","-","-","6,032.99","4,791.01",0.82,"23-Aug-2022","18.91","24-Jul-2023"
"SGBJUN27","-","-","-","-","5,879.87","5,880.00","0.13","-","-","-","5,999.00","4,765.00",-1.99,"23-Aug-2022","19.27","24-Jul-2023"
"SGBOCT26","3,096.00","-","-","-","5,852.00","5,852.00","-","-","-","-","6,200.00","4,801.00",0.03,"23-Aug-2022","18.22","21-Jul-2023"
"SGBN28VIII","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,000.00","4,800.00",0.83,"23-Aug-2022","20.30","24-Jul-2023"
"SGBSEP27","-","-","-","-","5,931.30","5,931.30","-","-","-","-","6,021.87","4,751.00",0.87,"23-Aug-2022","21.54","24-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,565.00","4,885.00",0.6,"22-Aug-2022","15.56","24-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,875.00","5,875.00","-","-","-","-","5,989.00","4,752.00",0.93,"23-Aug-2022","19.29","24-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,000.00","4,403.70",0.53,"23-Aug-2022","19.61","24-Jul-2023"
"SGBJUN28","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,050.69","4,786.00",1.36,"23-Aug-2022","20.97","24-Jul-2023"
"SGBFEB29XI","-","-","-","-","5,889.00","5,889.00","-","-","-","-","5,999.99","4,770.00",0.07,"23-Aug-2022","20.53","24-Jul-2023"
"SGBSEP29VI","-","-","-","-","5,897.76","5,897.96","0.20","-","-","-","6,050.00","4,760.00",0.87,"23-Aug-2022","20.28","24-Jul-2023"
"SGBJUN30","-","-","-","-","5,895.00","5,895.00","-","-","-","-","6,300.00","4,517.66",-1,"23-Aug-2022","18.00","24-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,048.00","4,716.00",-0.15,"23-Aug-2022","19.01","24-Jul-2023"
"SGBJAN29IX","-","-","-","-","5,882.20","5,882.20","-","-","-","-","6,075.00","4,791.00",0.88,"23-Aug-2022","20.76","24-Jul-2023"
"SGBMAR28X","-","-","-","-","5,862.01","5,862.01","-","-","-","-","5,970.00","4,773.00",0.59,"23-Aug-2022","19.92","24-Jul-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,832.00",0,"23-Aug-2022","15.12","24-Jul-2023"
"SGBJUL29IV","-","-","-","-","5,860.00","5,860.00","-","-","-","-","5,990.00","4,722.00",0.69,"23-Aug-2022","20.37","24-Jul-2023"
"SGBMAR30X","-","-","-","-","5,905.00","5,905.00","-","-","-","-","6,073.90","4,762.00",0.6,"23-Aug-2022","19.74","24-Jul-2023"
"SGBJAN29X","-","-","-","-","5,879.90","5,879.90","-","-","-","-","6,079.00","4,813.00",0.69,"23-Aug-2022","19.24","24-Jul-2023"
"SGBJU29III","-","-","-","-","5,879.50","5,879.50","-","-","-","-","5,990.00","4,750.00",0.99,"23-Aug-2022","20.76","24-Jul-2023"
"SGBSEP24","3,150.00","-","-","-","5,881.50","5,881.00","-0.50","-0.01","-","-","6,100.00","4,842.00",0.4,"23-Aug-2022","14.87","24-Jul-2023"
"SGBAPR28I","-","-","-","-","5,887.33","5,887.00","-0.33","-0.01","-","-","6,050.00","4,815.00",0.59,"23-Aug-2022","20.04","24-Jul-2023"
"SGBMR29XII","-","-","-","-","5,873.73","5,872.00","-1.73","-0.03","-","-","5,975.00","4,761.00",0.56,"23-Aug-2022","19.82","24-Jul-2023"
"SGBJUL28IV","-","-","-","-","5,861.95","5,860.00","-1.95","-0.03","-","-","5,990.00","4,785.00",0.63,"23-Aug-2022","20.46","24-Jul-2023"
"SGBNOV258","2,911.00","-","-","-","5,873.25","5,871.00","-2.25","-0.04","-","-","6,100.01","4,875.02",1.07,"18-Aug-2022","15.16","19-Jul-2023"
"SGBDE30III","-","-","-","-","5,913.14","5,911.00","-2.14","-0.04","-","-","6,279.90","5,202.00",-0.44,"-","-","24-Jul-2023"
"SGBJUN31I","-","-","-","-","5,957.48","5,954.00","-3.48","-0.06","-","-","5,975.00","5,750.00",0.94,"-","-","24-Jul-2023"
"SGBJUL25","2,780.00","-","-","-","5,863.35","5,860.00","-3.35","-0.06","-","-","6,159.00","4,850.00",-0.6,"23-Aug-2022","16.34","24-Jul-2023"
"SGBAUG30","-","-","-","-","5,933.67","5,929.00","-4.67","-0.08","-","-","6,300.00","4,801.00",0.23,"-","-","24-Jul-2023"
"SGBJAN30IX","-","-","-","-","5,860.08","5,855.09","-4.99","-0.09","-","-","6,060.00","4,761.00",0.52,"23-Aug-2022","20.23","24-Jul-2023"
"SGBAUG28V","-","-","-","-","5,898.75","5,892.00","-6.75","-0.11","-","-","6,038.70","4,860.00",-0.44,"23-Aug-2022","19.53","24-Jul-2023"
"SGBNOV26","3,133.00","-","-","-","5,899.18","5,891.00","-8.18","-0.14","-","-","6,300.00","4,800.00",1.01,"23-Aug-2022","19.18","24-Jul-2023"
"SGBOC28VII","-","-","-","-","5,884.31","5,875.05","-9.26","-0.16","-","-","6,001.00","4,761.00",0.76,"23-Aug-2022","19.84","24-Jul-2023"
"SGBAUG29V","-","-","-","-","5,856.42","5,845.11","-11.31","-0.19","-","-","6,040.00","4,500.00",-2.05,"23-Aug-2022","19.59","24-Jul-2023"
"SGBJUN29II","-","-","-","-","5,867.05","5,852.04","-15.01","-0.26","-","-","5,959.99","4,790.00",0.88,"23-Aug-2022","20.50","24-Jul-2023"
