"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","7,295.00","7,295.00","-","-","-","-","7,399.00","5,701.00",12.79,"19-Apr-2023","22.04","19-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,425.00","7,425.00","-","-","-","-","7,425.00","5,640.00",16.93,"19-Apr-2023","30.26","19-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",12.19,"18-Apr-2023","27.57","19-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,801.00",15.26,"19-Apr-2023","20.61","18-Mar-2024"
"SGBNOV24","2,957.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,325.00","5,785.00",12.87,"19-Apr-2023","22.06","19-Mar-2024"
"SGBDC27VII","-","-","-","-","7,355.00","7,355.00","-","-","-","-","7,416.00","5,602.05",11.61,"19-Apr-2023","26.81","19-Mar-2024"
"SGBJUL27","-","-","-","-","7,245.00","7,245.00","-","-","-","-","7,300.00","5,639.00",11.89,"19-Apr-2023","24.91","19-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"-","-","18-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,280.00","7,280.00","-","-","-","-","7,320.00","5,701.00",13.73,"-","-","19-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"19-Apr-2023","27.56","14-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,436.65","7,436.65","-","-","-","-","7,440.00","5,701.00",14.9,"19-Apr-2023","24.25","19-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,374.00","5,800.00",12.32,"18-Apr-2023","22.63","19-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,449.00","7,449.00","-","-","-","-","7,449.00","5,803.00","-","19-Apr-2023","24.09","-"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"18-Apr-2023","20.08","18-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",12.88,"18-Apr-2023","17.66","15-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"17-Apr-2023","21.16","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,380.00","5,501.00",13.87,"13-Apr-2023","20.66","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,349.00","7,349.00","-","-","-","-","7,349.00","5,700.00",14.68,"19-Apr-2023","21.37","19-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,250.00","5,722.00",11.64,"19-Apr-2023","22.05","15-Mar-2024"
"SGBOCT27","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,670.00",13.09,"19-Apr-2023","25.43","18-Mar-2024"
"SGBMAR28X","-","-","-","-","7,251.50","7,251.50","-","-","-","-","7,315.00","5,601.00",14.56,"19-Apr-2023","27.85","19-Mar-2024"
"SGBMAY28","-","-","-","-","7,267.00","7,267.00","-","-","-","-","7,309.00","5,631.00",14.83,"19-Apr-2023","27.72","19-Mar-2024"
"SGBJUN27","-","-","-","-","7,290.00","7,290.00","-","-","-","-","7,354.96","5,724.00",12.41,"19-Apr-2023","27.36","18-Mar-2024"
"SGBSEP27","-","-","-","-","7,375.00","7,375.00","-","-","-","-","7,569.70","5,706.03",16.29,"19-Apr-2023","26.61","19-Mar-2024"
"SGBD29VIII","-","-","-","-","7,265.45","7,265.00","-0.45","-0.01","-","-","7,299.99","5,620.05",15.25,"19-Apr-2023","29.05","19-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,324.91","7,324.50","-0.41","-0.01","-","-","7,390.00","5,760.00",13.8,"19-Apr-2023","22.08","19-Mar-2024"
"SGBAUG29V","-","-","-","-","7,301.47","7,300.00","-1.47","-0.02","-","-","7,350.00","5,601.00",15.53,"19-Apr-2023","29.22","19-Mar-2024"
"SGBJ28VIII","-","-","-","-","7,251.75","7,250.00","-1.75","-0.02","-","-","7,395.00","5,625.00",15.05,"19-Apr-2023","28.28","19-Mar-2024"
"SGBMAY29I","-","-","-","-","7,275.10","7,274.00","-1.10","-0.02","-","-","7,345.00","5,621.00",15.35,"19-Apr-2023","28.53","19-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,273.90","7,270.01","-3.89","-0.05","-","-","7,440.00","5,751.00",12.16,"19-Apr-2023","23.10","19-Mar-2024"
"SGBMAR30X","-","-","-","-","7,283.60","7,280.10","-3.50","-0.05","-","-","7,304.99","5,626.23",15.52,"19-Apr-2023","28.86","19-Mar-2024"
"SGBMR29XII","-","-","-","-","7,229.92","7,225.00","-4.92","-0.07","-","-","7,349.50","5,625.05",14.51,"19-Apr-2023","28.35","19-Mar-2024"
"SGBJUN31I","-","-","-","-","7,288.61","7,282.00","-6.61","-0.09","-","-","7,329.99","5,750.00",15.34,"-","-","19-Mar-2024"
"SGBJAN29IX","-","-","-","-","7,258.74","7,252.00","-6.74","-0.09","-","-","7,340.00","5,612.02",15.1,"19-Apr-2023","28.22","19-Mar-2024"
"SGBJAN29X","-","-","-","-","7,262.00","7,252.00","-10.00","-0.14","-","-","7,300.00","5,620.00",15.09,"19-Apr-2023","28.61","19-Mar-2024"
"SGBJU29III","-","-","-","-","7,272.50","7,262.00","-10.50","-0.14","-","-","7,395.00","5,601.00",15.39,"19-Apr-2023","28.60","19-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,271.44","7,260.00","-11.44","-0.16","-","-","7,395.00","5,603.05",15.44,"19-Apr-2023","28.41","19-Mar-2024"
"SGBAUG30","-","-","-","-","7,382.52","7,370.00","-12.52","-0.17","-","-","7,399.00","5,652.00",16.99,"19-Apr-2023","28.85","19-Mar-2024"
"SGBJUL25","2,780.00","-","-","-","7,274.62","7,260.00","-14.62","-0.20","-","-","7,300.00","5,681.00",12.52,"19-Apr-2023","22.24","18-Mar-2024"
"SGBAUG28V","-","-","-","-","7,257.92","7,243.00","-14.92","-0.21","-","-","7,369.00","5,696.10",13.8,"19-Apr-2023","25.44","19-Mar-2024"
"SGBAPR28I","-","-","-","-","7,366.68","7,340.00","-26.68","-0.36","-","-","7,460.00","5,640.00",15.93,"19-Apr-2023","28.69","19-Mar-2024"
"SGBSEP28VI","-","-","-","-","7,281.72","7,255.00","-26.72","-0.37","-","-","7,350.00","5,631.00",15.24,"19-Apr-2023","26.74","19-Mar-2024"
"SGBN28VIII","-","-","-","-","7,323.23","7,290.00","-33.23","-0.45","-","-","7,400.00","5,680.00",15.76,"19-Apr-2023","27.15","19-Mar-2024"
"SGBMAR31IV","-","-","-","-","7,272.45","7,225.04","-47.41","-0.65","-","-","7,349.00","5,701.00",15.67,"19-Apr-2023","25.70","19-Mar-2024"
