"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBSEP29VI","-","4,902.16","4,910.10","4,902.16","4,902.79","4,905.00","2.21","0.05","15","73,587.60","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBMAY26","3,064.00","-","-","-","5,101.01","5,101.01","-","-","0","-","5,260.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBDEC25XI","2,902.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,275.00","5,275.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBOCT26","3,096.00","-","-","-","5,007.01","5,007.01","-","-","0","-","5,044.99","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBDEC2513","2,816.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,300.00","4,541.00","14-Oct-2021","9.56","15-Sep-2022","2.22"
"SGBJAN26","2,831.00","-","-","-","5,213.00","5,213.00","-","-","0","-","5,282.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBNOV26","3,133.00","-","-","-","5,019.00","5,019.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","-","-","-","4,911.00","4,911.00","-","-","0","-","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNOV25IX","2,914.00","-","-","-","5,255.00","5,255.00","-","-","0","-","5,255.03","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBDEC25","2,911.00","-","-","-","5,240.00","5,240.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBJUN27","-","4,995.80","4,995.80","4,995.80","4,995.90","4,995.80","-0.10","-","10","49,958.00","4,997.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBOCT25V","2,921.00","-","-","-","5,150.00","5,150.00","-","-","0","-","5,247.00","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBNOV25VI","2,895.00","-","-","-","5,050.01","5,050.01","-","-","0","-","5,285.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBDEC26","3,069.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,050.00","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBJUL27","-","-","-","-","4,955.00","4,955.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBSEP27","-","-","-","-","4,900.00","4,900.00","-","-","0","-","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJ28VIII","-","-","-","-","4,903.00","4,903.00","-","-","0","-","5,080.00","4,591.00","14-Oct-2021","4.42","16-Sep-2022","0.52"
"SGBAPR28I","-","4,923.10","4,923.10","4,923.10","4,923.10","4,923.10","-","-","1","4,923.10","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBFEB29XI","-","4,920.00","4,920.00","4,920.00","4,920.00","4,920.00","-","-","49","241,080.00","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBD29VIII","-","4,939.02","4,939.02","4,939.02","4,939.02","4,939.02","-","-","11","54,329.22","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOCT25","2,906.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBJAN27","3,164.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,031.00","5,031.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,130.07","5,130.07","-","-","0","-","5,276.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBFEB28IX","-","-","-","-","4,984.99","4,984.99","-","-","0","-","5,049.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAY25","2,901.00","-","-","-","5,151.00","5,151.00","-","-","0","-","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJUL25","2,780.00","-","-","-","5,185.00","5,185.00","-","-","0","-","5,324.90","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBAUG29V","-","4,926.00","4,926.00","4,926.00","4,926.00","4,926.00","-","-","6","29,556.00","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBAUG30","-","5,070.00","5,098.90","5,070.00","5,080.00","5,080.10","0.10","-","17","86,322.94","5,145.50","4,801.00","-","-","-","-"
"SGBMAR24","2,916.00","-","-","-","5,115.11","5,115.11","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDC27VII","-","-","-","-","4,990.00","4,990.00","-","-","0","-","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBOCT27VI","-","-","-","-","4,915.00","4,915.00","-","-","0","-","5,049.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBJUN30","-","4,941.50","4,960.00","4,941.10","4,945.71","4,945.30","-0.41","-0.01","20","98,853.60","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBMR29XII","-","4,905.00","4,905.00","4,900.17","4,901.00","4,900.17","-0.83","-0.02","37","181,345.51","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBNV29VII","-","4,912.45","4,912.45","4,902.00","4,912.45","4,910.00","-2.45","-0.05","34","166,962.44","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBOCT27","-","4,908.00","4,908.00","4,908.00","4,911.00","4,908.00","-3.00","-0.06","12","58,896.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBOC28VII","-","-","-","-","4,914.37","4,908.00","-6.37","-0.13","0","-","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBMAY29I","-","4,910.00","4,910.00","4,902.00","4,910.00","4,902.30","-7.70","-0.16","58","284,500.44","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBJAN30IX","-","4,925.10","4,925.10","4,925.10","4,933.95","4,925.10","-8.85","-0.18","4","19,700.40","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBN28VIII","-","4,930.00","4,930.10","4,930.00","4,940.69","4,930.10","-10.59","-0.21","2","9,860.10","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBNOV25","2,884.00","-","-","-","5,062.50","5,050.00","-12.50","-0.25","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN29X","-","4,923.01","4,924.01","4,923.01","4,942.03","4,924.00","-18.03","-0.36","4","19,694.60","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBMAR28X","-","4,901.00","4,901.00","4,901.00","4,919.99","4,901.00","-18.99","-0.39","5","24,505.00","4,949.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBFEB24","2,600.00","5,161.00","5,161.00","5,161.00","5,185.02","5,161.00","-24.02","-0.46","7","36,127.00","5,271.00","4,601.00","14-Oct-2021","10.05","16-Sep-2022","2.72"
"SGBNOV23","2,684.00","5,125.00","5,125.00","5,125.00","5,250.00","5,125.00","-125.00","-2.38","5","25,625.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
