"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBFEB27","3,276.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,498.99","4,662.00","08-Mar-2022","13.37","03-Feb-2023","-1.80"
"SGBNOV25IX","2,914.00","5,480.00","5,480.00","5,480.00","5,480.00","5,480.00","-","-","2","10,960.00","5,665.00","4,631.00","08-Mar-2022","9.60","06-Feb-2023","-2.14"
"SGBDEC25","2,911.00","-","-","-","5,470.00","5,470.00","-","-","0","-","5,691.00","4,711.00","08-Mar-2022","10.37","02-Feb-2023","-1.97"
"SGBJUL27","-","-","-","-","5,395.00","5,395.00","-","-","0","-","5,439.59","4,625.00","08-Mar-2022","13.77","01-Feb-2023","-0.07"
"SGBDC27VII","-","5,300.99","5,350.00","5,300.99","5,349.99","5,350.00","0.01","-","13","69,451.85","5,499.00","4,632.00","08-Mar-2022","11.50","03-Feb-2023","-2.54"
"SGBOCT27","-","-","-","-","5,350.00","5,350.00","-","-","0","-","5,490.00","4,650.01","08-Mar-2022","11.74","06-Feb-2023","1.71"
"SGBJUN27","-","-","-","-","5,311.00","5,311.00","-","-","0","-","5,449.00","4,600.00","08-Mar-2022","11.24","06-Feb-2023","0.30"
"SGBOCT25IV","2,937.00","-","-","-","5,559.00","5,559.00","-","-","0","-","5,750.00","4,761.00","08-Mar-2022","11.15","06-Feb-2023","-3.15"
"SGBNOV258","2,911.00","-","-","-","5,589.00","5,589.00","-","-","0","-","5,646.46","4,720.00","08-Mar-2022","11.78","02-Feb-2023","-0.90"
"SGBAUG28V","-","5,300.00","5,300.00","5,292.00","5,299.34","5,299.00","-0.34","-0.01","2524","13,373,035.40","5,397.00","4,701.00","08-Mar-2022","8.66","06-Feb-2023","-0.94"
"SGBDE30III","-","5,339.99","5,347.85","5,305.00","5,347.85","5,344.00","-3.85","-0.07","1136","6,048,938.72","5,524.00","5,202.00","-","-","06-Feb-2023","-0.19"
"SGBMAY26","3,064.00","5,400.00","5,440.00","5,400.00","5,445.00","5,440.00","-5.00","-0.09","17","92,349.95","5,600.00","4,650.01","08-Mar-2022","11.58","06-Feb-2023","-2.77"
"SGBN28VIII","-","5,340.00","5,340.00","5,280.00","5,307.02","5,300.00","-7.02","-0.13","213","1,129,832.94","5,400.00","4,600.00","08-Mar-2022","10.70","06-Feb-2023","0.63"
"SGBSEP28VI","-","5,250.00","5,295.00","5,244.00","5,273.22","5,265.00","-8.22","-0.16","1243","6,540,007.21","5,390.00","4,635.00","08-Mar-2022","10.02","06-Feb-2023","-0.66"
"SGBAUG27","-","5,306.00","5,435.00","5,306.00","5,412.00","5,400.00","-12.00","-0.22","154","825,409.20","5,500.00","4,652.00","08-Mar-2022","12.45","06-Feb-2023","0.97"
"SGBJAN30IX","-","5,280.00","5,292.00","5,275.00","5,287.95","5,275.00","-12.95","-0.24","289","1,526,041.38","5,360.00","4,621.01","08-Mar-2022","10.73","06-Feb-2023","-0.04"
"SGBAUG30","-","5,350.00","5,359.00","5,305.00","5,334.76","5,322.12","-12.64","-0.24","166","885,611.66","5,502.64","4,801.00","-","-","06-Feb-2023","0.41"
"SGBSEP27","-","5,379.99","5,379.99","5,305.01","5,395.00","5,379.99","-15.01","-0.28","9","48,044.97","5,405.00","4,380.00","08-Mar-2022","11.24","06-Feb-2023","1.43"
"SGBDEC25XI","2,902.00","5,460.00","5,460.00","5,450.00","5,470.00","5,450.00","-20.00","-0.37","12","65,409.96","5,679.00","4,701.00","08-Mar-2022","9.40","03-Feb-2023","-2.30"
"SGBAUG29V","-","5,286.00","5,289.00","5,241.00","5,286.75","5,266.01","-20.74","-0.39","361","1,900,971.85","5,360.00","4,500.00","08-Mar-2022","10.76","06-Feb-2023","-0.47"
"SGBMAY25","2,901.00","5,463.00","5,463.00","5,435.00","5,463.00","5,440.00","-23.00","-0.42","24","130,614.00","5,646.00","4,751.00","08-Mar-2022","4.74","06-Feb-2023","-2.45"
"SGBJUN29II","-","5,281.22","5,281.22","5,243.00","5,281.22","5,255.00","-26.22","-0.50","173","909,896.96","5,369.98","4,601.00","08-Mar-2022","10.64","06-Feb-2023","-0.13"
"SGBFEB24","2,600.00","5,488.95","5,488.95","5,416.00","5,489.00","5,460.00","-29.00","-0.53","73","397,274.03","5,760.00","4,805.00","08-Mar-2022","7.02","06-Feb-2023","-2.09"
"SGBD29VIII","-","5,339.00","5,339.00","5,301.00","5,340.00","5,303.10","-36.90","-0.69","23","122,322.05","5,445.00","4,258.25","08-Mar-2022","11.82","06-Feb-2023","0.28"
"SGBSEP24","3,150.00","5,500.00","5,509.00","5,480.00","5,530.00","5,492.00","-38.00","-0.69","57","312,903.78","5,750.00","4,801.00","08-Mar-2022","3.95","06-Feb-2023","-1.34"
"SGBMAR24","2,916.00","5,529.00","5,529.00","5,490.00","5,529.00","5,491.00","-38.00","-0.69","42","230,831.58","5,730.00","4,803.00","08-Mar-2022","4.05","06-Feb-2023","-1.27"
"SGBJAN26","2,831.00","5,460.00","5,460.00","5,440.00","5,480.00","5,440.00","-40.00","-0.73","60","326,509.80","5,620.00","4,698.00","08-Mar-2022","10.36","03-Feb-2023","-1.26"
"SGBNOV23","2,684.00","5,570.00","5,570.00","5,570.00","5,620.00","5,570.00","-50.00","-0.89","12","66,840.00","6,006.00","4,900.00","08-Mar-2022","6.14","06-Feb-2023","-1.64"
"SGBJ28VIII","-","5,250.00","5,251.00","5,250.00","5,300.00","5,251.00","-49.00","-0.92","13","68,255.98","5,391.00","4,635.00","08-Mar-2022","10.07","06-Feb-2023","-0.08"
"SGBOCT27VI","-","5,347.99","5,347.99","5,275.51","5,343.00","5,275.51","-67.49","-1.26","73","389,108.25","5,380.00","4,643.00","08-Mar-2022","11.29","03-Feb-2023","-0.07"
"SGBOCT26","3,096.00","5,361.60","5,361.60","5,361.00","5,447.59","5,361.00","-86.59","-1.59","5","26,806.20","5,799.00","4,601.00","08-Mar-2022","11.29","03-Feb-2023","0.83"
"SGBMAR25","2,893.00","5,450.00","5,471.00","5,450.00","5,565.00","5,471.00","-94.00","-1.69","15","81,855.00","5,745.00","4,752.00","08-Mar-2022","5.85","06-Feb-2023","-1.17"
"SGBJUL25","2,780.00","5,382.00","5,403.00","5,326.00","5,500.00","5,402.02","-97.98","-1.78","35","188,119.05","5,974.55","4,801.00","08-Mar-2022","7.85","06-Feb-2023","-1.61"
