"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","5,010.00","5,010.00","5,010.00","5,010.00","5,010.00","-","-","2","10,020.00","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBNOV26","3,133.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,100.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBFEB27","3,276.00","4,905.00","4,905.00","4,905.00","4,905.00","4,905.00","-","-","2","9,810.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBDEC25","2,911.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBFEB28IX","-","4,890.00","4,890.00","4,890.00","4,890.00","4,890.00","-","-","1","4,890.00","5,045.00","4,601.00","14-Oct-2021","3.67","16-Sep-2022","-1.18"
"SGBMAR24","2,916.00","-","-","-","5,116.00","5,116.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBOCT27","-","4,861.00","4,861.00","4,861.00","4,861.00","4,861.00","-","-","48","233,328.00","5,125.00","4,602.00","14-Oct-2021","2.85","16-Sep-2022","-0.35"
"SGBNOV258","2,911.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","4,980.00","4,980.00","-","-","0","-","5,200.00","4,601.00","14-Oct-2021","6.41","15-Sep-2022","0.34"
"SGBMAY25","2,901.00","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","53","265,000.00","5,300.00","4,565.00","14-Oct-2021","6.08","16-Sep-2022","1.54"
"SGBJAN27","3,164.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBOCT25","2,906.00","-","-","-","5,100.00","5,100.00","-","-","0","-","5,489.00","4,611.00","14-Oct-2021","4.35","16-Sep-2022","-0.65"
"SGBMAY26","3,064.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,151.00","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBMR29XII","-","4,848.73","4,868.99","4,812.15","4,848.73","4,848.00","-0.73","-0.02","308","1,491,684.04","4,950.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBAUG30","-","5,011.00","5,074.99","4,911.10","5,005.09","5,002.00","-3.09","-0.06","196","982,108.96","5,145.50","4,801.00","-","-","-","-"
"SGBOC28VII","-","4,871.30","4,889.00","4,867.00","4,871.30","4,867.00","-4.30","-0.09","29","141,196.36","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAPR28I","-","4,880.00","4,910.00","4,815.00","4,880.30","4,875.00","-5.30","-0.11","504","2,460,109.68","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBJUN28","-","4,888.00","4,890.00","4,865.00","4,877.97","4,871.00","-6.97","-0.14","264","1,288,232.88","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
"SGBOCT26","3,096.00","-","-","-","4,910.25","4,902.00","-8.25","-0.17","0","-","5,040.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBJUL29IV","-","4,856.00","4,889.00","4,855.02","4,865.00","4,855.10","-9.90","-0.20","139","676,122.41","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBJU29III","-","4,842.00","4,920.00","4,842.00","4,870.70","4,861.00","-9.70","-0.20","10","48,604.00","4,950.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBJAN29X","-","4,862.00","4,890.00","4,860.00","4,900.05","4,890.00","-10.05","-0.21","533","2,591,477.98","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBN28VIII","-","4,901.00","4,940.00","4,901.00","4,926.18","4,915.00","-11.18","-0.23","47","231,169.03","5,000.00","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBMAR30X","-","4,965.00","4,965.00","4,850.00","4,900.00","4,886.00","-14.00","-0.29","76","372,281.44","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP28VI","-","4,870.00","4,974.00","4,870.00","4,988.17","4,967.99","-20.18","-0.40","567","2,815,676.64","4,999.49","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBAUG24","3,119.00","5,020.00","5,045.00","4,954.00","5,040.00","5,018.00","-22.00","-0.44","142","712,009.30","5,200.00","4,605.00","14-Oct-2021","7.96","16-Sep-2022","1.70"
"SGBJUN30","-","4,960.00","5,050.00","4,921.50","5,005.00","4,965.00","-40.00","-0.80","36","178,866.00","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJUN27","-","4,831.00","4,831.00","4,831.00","4,875.00","4,831.00","-44.00","-0.90","1","4,831.00","4,985.00","4,541.00","14-Oct-2021","3.68","16-Sep-2022","-0.68"
"SGBAUG29V","-","4,905.00","4,945.00","4,871.10","4,945.00","4,900.00","-45.00","-0.91","71","349,361.89","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBJAN26","2,831.00","5,000.25","5,000.25","5,000.25","5,050.00","5,000.25","-49.75","-0.99","25","125,006.25","5,193.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBJAN29IX","-","4,850.01","4,918.90","4,850.01","4,930.33","4,880.10","-50.23","-1.02","43","209,320.13","4,970.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBSEP27","-","4,850.00","4,850.00","4,850.00","4,899.99","4,850.00","-49.99","-1.02","10","48,500.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBJUL25","2,780.00","5,000.00","5,000.00","5,000.00","5,147.98","5,000.00","-147.98","-2.87","60","300,000.00","5,250.00","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
