"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL28IV","-","7,302.00","7,380.00","7,302.00","7,280.00","7,347.99","67.99","0.93","241","17,70,267.91","7,550.00","5,780.00",2.52,"06-Jun-2023","22.46","06-May-2024"
"SGBJAN29IX","-","7,301.01","7,345.00","7,301.01","7,276.00","7,340.00","64.00","0.88","152","11,13,438.00","7,500.00","5,771.00",2.26,"06-Jun-2023","22.34","06-May-2024"
"SGBOC28VII","-","7,335.00","7,335.00","7,300.00","7,258.03","7,320.00","61.97","0.85","63","4,61,269.62","7,425.00","5,776.00",2.24,"06-Jun-2023","22.63","06-May-2024"
"SGBAUG30","-","7,301.10","7,379.00","7,301.00","7,287.77","7,337.50","49.73","0.68","107","7,84,548.61","7,490.00","5,750.00",1.91,"06-Jun-2023","21.12","06-May-2024"
"SGBSEP31II","-","7,351.25","7,399.99","7,350.00","7,335.99","7,384.78","48.79","0.67","1,029","75,88,998.48","7,635.00","5,813.00",2.42,"-","-","06-May-2024"
"SGBSEP29VI","-","7,271.00","7,335.00","7,266.00","7,282.49","7,330.00","47.51","0.65","94","6,86,502.68","7,422.30","5,652.00",2.69,"06-Jun-2023","22.88","06-May-2024"
"SGBMR29XII","-","7,350.00","7,350.00","7,285.00","7,277.85","7,325.00","47.15","0.65","118","8,63,372.96","7,390.01","5,712.00",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBJUN28","-","7,300.00","7,350.00","7,300.00","7,303.45","7,350.00","46.55","0.64","6","43,926.96","7,445.00","5,700.00",2.5,"06-Jun-2023","22.54","06-May-2024"
"SGBAUG24","3,119.00","7,300.20","7,315.00","7,300.00","7,270.57","7,315.00","44.43","0.61","186","13,58,731.86","7,745.00","5,811.00",1.79,"06-Jun-2023","21.18","06-May-2024"
"SGBNV29VII","-","7,262.21","7,344.00","7,262.01","7,261.88","7,301.25","39.37","0.54","164","11,99,261.48","7,450.00","5,755.02",2.48,"06-Jun-2023","22.47","06-May-2024"
"SGBMAY29I","-","7,320.00","7,337.00","7,320.00","7,298.33","7,337.00","38.67","0.53","146","10,70,331.84","7,455.00","5,700.00",2.41,"06-Jun-2023","23.21","06-May-2024"
"SGBJUL29IV","-","7,300.00","7,339.00","7,300.00","7,300.00","7,339.00","39.00","0.53","30","2,19,140.10","7,390.00","5,780.00",2.95,"06-Jun-2023","23.10","06-May-2024"
"SGBAUG27","-","7,380.00","7,500.00","7,301.10","7,266.00","7,301.10","35.10","0.48","6","44,084.40","7,845.00","5,762.00",-0.57,"06-Jun-2023","21.61","06-May-2024"
"SGBFEB29XI","-","7,280.00","7,440.00","7,280.00","7,280.00","7,310.00","30.00","0.41","29","2,11,969.99","7,485.00","5,762.10",2.66,"06-Jun-2023","22.15","06-May-2024"
"SGBAUG28V","-","7,500.00","7,500.00","7,400.01","7,420.14","7,450.00","29.86","0.40","209","15,53,248.29","7,944.00","5,751.00",4.14,"06-Jun-2023","24.29","06-May-2024"
"SGBJUN29II","-","7,281.81","7,330.00","7,280.00","7,274.00","7,301.10","27.10","0.37","202","14,77,743.12","7,440.00","5,742.99",2.28,"06-Jun-2023","23.25","06-May-2024"
"SGBFEB32IV","-","7,393.42","7,454.00","7,375.01","7,393.42","7,420.00","26.58","0.36","2,469","1,83,26,053.74","7,675.00","6,161.00",2.77,"-","-","06-May-2024"
"SGBJUN30","-","7,389.99","7,390.00","7,301.00","7,325.00","7,349.97","24.97","0.34","158","11,57,786.08","7,500.00","5,751.00",2.89,"06-Jun-2023","22.35","06-May-2024"
"SGBAPR28I","-","7,347.14","7,400.00","7,347.14","7,347.14","7,370.00","22.86","0.31","100","7,37,386.00","7,575.00","5,761.00",2.51,"06-Jun-2023","23.42","06-May-2024"
"SGBN28VIII","-","7,298.00","7,380.50","7,298.00","7,298.00","7,320.00","22.00","0.30","85","6,24,191.55","7,400.00","5,765.10",2.06,"06-Jun-2023","23.38","06-May-2024"
"SGBJUN27","-","7,240.00","7,240.00","7,240.00","7,220.00","7,240.00","20.00","0.28","1","7,240.00","7,500.00","5,753.01",1.82,"06-Jun-2023","21.34","06-May-2024"
"SGBJU29III","-","7,334.50","7,365.10","7,326.00","7,310.09","7,330.10","20.01","0.27","199","14,59,621.22","7,398.90","5,702.00",2.86,"06-Jun-2023","22.41","06-May-2024"
"SGBJAN30IX","-","7,350.00","7,350.00","7,301.00","7,299.99","7,317.00","17.01","0.23","56","4,09,609.20","7,599.00","5,693.00",2.79,"06-Jun-2023","23.22","06-May-2024"
"SGBNOV24","2,957.00","7,349.99","7,349.99","7,201.00","7,286.99","7,300.10","13.11","0.18","41","2,98,196.69","7,450.00","5,785.00",2.33,"06-Jun-2023","23.00","06-May-2024"
"SGBDE30III","-","7,394.99","7,395.00","7,360.00","7,351.88","7,361.21","9.33","0.13","62","4,57,484.98","8,000.00","5,756.00",1.44,"06-Jun-2023","20.28","06-May-2024"
"SGBOCT26","3,096.00","7,250.01","7,251.21","7,250.01","7,250.00","7,251.15","1.15","0.02","32","2,32,035.84","7,539.00","5,722.00",0.71,"31-May-2023","16.94","06-May-2024"
"SGBD29VIII","-","7,319.00","7,337.99","7,285.00","7,328.99","7,330.00","1.01","0.01","684","50,06,880.00","7,490.00","5,700.00",3.17,"06-Jun-2023","23.63","06-May-2024"
"SGBOCT25IV","2,937.00","7,240.00","7,398.99","7,240.00","7,240.00","7,241.00","1.00","0.01","15","1,08,766.95","7,539.00","5,778.06",1.97,"06-Jun-2023","23.34","06-May-2024"
"SGBDE31III","-","7,380.00","7,429.97","7,380.00","7,396.65","7,396.94","0.29","-","1,343","99,41,611.22","7,590.00","6,021.00",2.91,"-","-","06-May-2024"
"SGBMAR30X","-","7,301.00","7,419.00","7,301.00","7,310.00","7,310.01","0.01","-","22","1,61,329.08","7,489.99","5,725.00",3.15,"06-Jun-2023","22.84","06-May-2024"
"SGBMAY25","2,901.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,487.90","5,701.00",0.21,"06-Jun-2023","23.31","06-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",2.56,"05-Jun-2023","19.76","02-May-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.82,"01-Jun-2023","23.89","06-May-2024"
"SGBFEB27","3,276.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,542.00","5,751.01",2.79,"06-Jun-2023","22.67","06-May-2024"
"SGBNOV26","3,133.00","-","-","-","7,379.00","7,379.00","-","-","-","-","7,449.00","5,775.00",3.35,"06-Jun-2023","23.93","06-May-2024"
"SGBJAN26","2,831.00","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","1","7,250.00","7,488.00","5,701.00",2.62,"05-Jun-2023","20.33","06-May-2024"
"SGBDEC2513","2,816.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,441.00","5,800.00",2.76,"-","-","03-May-2024"
"SGBNOV25","2,884.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,449.00","5,803.00",2.53,"-","-","02-May-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"02-Jun-2023","23.02","06-May-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,175.02","7,175.02","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","7,398.99","7,398.99","-","-","-","-","7,443.00","5,741.00",-0.59,"05-Jun-2023","25.30","06-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.53,"06-Jun-2023","20.70","02-May-2024"
"SGBNOV258","2,911.00","-","-","-","7,155.00","7,155.00","-","-","-","-","7,499.00","5,800.00",-0.61,"06-Jun-2023","20.25","03-May-2024"
"SGBMAY26","3,064.00","-","-","-","7,497.00","7,497.00","-","-","-","-","7,500.00","5,760.00",5.35,"06-Jun-2023","26.71","06-May-2024"
"SGBOCT25","2,906.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,542.00","5,801.00",4.21,"05-Jun-2023","24.37","06-May-2024"
"SGBJ28VIII","-","7,340.00","7,340.00","7,340.00","7,340.00","7,340.00","-","-","1","7,340.00","7,576.00","5,752.05",4.11,"06-Jun-2023","22.99","03-May-2024"
"SGBFEB28IX","-","7,310.00","7,310.00","7,250.00","7,300.00","7,300.00","-","-","39","2,84,299.86","7,670.00","5,751.00",2.53,"06-Jun-2023","23.73","06-May-2024"
"SGBOCT27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","15","1,09,500.00","7,425.00","5,735.00",2.33,"06-Jun-2023","22.28","06-May-2024"
"SGBDC27VII","-","-","-","-","7,276.00","7,276.00","-","-","-","-","7,539.00","5,707.00",2.18,"06-Jun-2023","21.71","06-May-2024"
"SGBMAR28X","-","7,350.00","7,350.00","7,350.00","7,359.90","7,350.00","-9.90","-0.13","1","7,350.00","7,397.70","5,601.00",2.34,"06-Jun-2023","24.69","06-May-2024"
"SGBMAY28","-","7,300.99","7,300.99","7,280.00","7,300.99","7,280.00","-20.99","-0.29","12","87,380.88","7,488.00","5,700.00",2.26,"06-Jun-2023","23.18","06-May-2024"
"SGBAUG29V","-","7,350.00","7,385.00","7,311.00","7,400.00","7,374.00","-26.00","-0.35","39","2,86,823.94","7,499.00","5,805.00",4.04,"06-Jun-2023","24.09","06-May-2024"
"SGBJAN27","3,164.00","-","-","-","7,284.77","7,250.00","-34.77","-0.48","-","-","7,425.00","5,651.00",1.53,"06-Jun-2023","23.05","06-May-2024"
"SGBMAR31IV","-","7,389.32","7,450.00","7,311.00","7,389.32","7,330.00","-59.32","-0.80","79","5,81,403.66","7,599.00","5,801.00",3.61,"06-Jun-2023","21.81","06-May-2024"
