"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN28","-","7,145.00","7,145.00","7,085.01","7,139.00","7,129.95","-9.05","-0.13","53","3,77,984.87","7,333.00","5,663.50",10.26,"28-Apr-2023","25.21","28-Mar-2024"
"SGBJU29III","-","7,100.00","7,124.00","7,100.00","7,114.99","7,105.00","-9.99","-0.14","28","1,98,933.00","7,395.00","5,655.00",10.31,"28-Apr-2023","24.75","28-Mar-2024"
"SGBJUN31I","-","7,128.46","7,129.98","7,104.01","7,128.46","7,118.06","-10.40","-0.15","630","44,86,343.40","7,339.00","5,750.00",9.75,"-","-","28-Mar-2024"
"SGBSEP29VI","-","7,118.00","7,122.60","7,071.01","7,134.19","7,119.90","-14.29","-0.20","73","5,17,302.82","7,422.30","5,652.00",10.61,"28-Apr-2023","25.16","28-Mar-2024"
"SGBJAN29IX","-","7,100.00","7,130.00","7,098.00","7,116.99","7,102.00","-14.99","-0.21","225","15,97,860.00","7,350.00","5,651.10",10.39,"28-Apr-2023","24.83","28-Mar-2024"
"SGBNOV24","2,957.00","7,120.01","7,199.99","7,120.01","7,216.92","7,199.99","-16.93","-0.23","101","7,25,634.50","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.75","7,200.01","-18.74","-0.26","-","-","7,398.00","5,760.00",11.74,"27-Apr-2023","22.08","28-Mar-2024"
"SGBD29VIII","-","7,125.00","7,125.00","7,100.00","7,130.66","7,109.98","-20.68","-0.29","199","14,13,369.64","7,400.00","5,652.00",9.79,"28-Apr-2023","25.11","28-Mar-2024"
"SGBNV29VII","-","7,137.00","7,145.00","7,100.00","7,137.00","7,114.12","-22.88","-0.32","1,134","80,69,657.40","7,350.00","5,664.00",10.68,"28-Apr-2023","25.48","28-Mar-2024"
"SGBOC28VII","-","7,041.01","7,140.00","7,041.01","7,116.88","7,094.00","-22.88","-0.32","94","6,66,162.96","7,360.00","5,626.00",9.27,"28-Apr-2023","25.19","28-Mar-2024"
"SGBJUL29IV","-","7,100.00","7,120.00","7,080.00","7,117.74","7,095.00","-22.74","-0.32","862","61,11,131.76","7,340.00","5,630.02",10.36,"28-Apr-2023","24.89","28-Mar-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,175.00","7,199.00","7,175.00","-24.00","-0.33","9","64,766.97","7,350.00","5,721.00",12.38,"28-Apr-2023","25.31","28-Mar-2024"
"SGBSEP28VI","-","7,266.88","7,266.88","7,100.00","7,138.26","7,110.00","-28.26","-0.40","170","12,10,265.70","7,350.00","5,631.00",9.86,"28-Apr-2023","25.23","28-Mar-2024"
"SGBJUN29II","-","7,103.12","7,111.00","7,100.00","7,132.39","7,100.00","-32.39","-0.45","55","3,90,790.40","7,300.00","5,652.02",10.32,"28-Apr-2023","24.71","28-Mar-2024"
"SGBJ28VIII","-","7,191.00","7,191.00","7,014.00","7,194.00","7,160.00","-34.00","-0.47","22","1,56,040.94","7,497.00","5,660.10",10.25,"28-Apr-2023","26.08","28-Mar-2024"
"SGBJUL25","2,780.00","7,150.00","7,225.00","7,133.11","7,237.26","7,195.00","-42.26","-0.58","130","9,27,994.60","7,380.00","5,681.00",9.67,"27-Apr-2023","19.86","28-Mar-2024"
"SGBSEP31II","-","7,150.00","7,153.67","7,044.00","7,153.67","7,111.00","-42.67","-0.60","1,239","88,05,647.34","7,379.00","5,813.00",9.92,"-","-","28-Mar-2024"
"SGBFEB32IV","-","7,150.00","7,164.00","6,910.00","7,165.53","7,118.00","-47.53","-0.66","6,571","4,66,22,033.52","7,599.00","6,161.00",10.27,"-","-","28-Mar-2024"
"SGBJAN30IX","-","7,129.91","7,129.91","7,070.00","7,123.00","7,075.00","-48.00","-0.67","104","7,37,864.40","7,300.00","5,601.00",10.68,"28-Apr-2023","24.80","28-Mar-2024"
"SGBAPR28I","-","7,250.00","7,250.00","7,121.00","7,198.09","7,149.00","-49.09","-0.68","49","3,50,506.80","7,570.00","5,710.00",11.1,"28-Apr-2023","26.03","28-Mar-2024"
"SGBFEB28IX","-","7,034.00","7,070.00","7,033.01","7,100.00","7,035.05","-64.95","-0.91","34","2,39,565.02","7,425.00","5,700.00",10.08,"27-Apr-2023","24.08","28-Mar-2024"
"SGBMAR25","2,893.00","7,428.00","7,450.00","7,350.00","7,430.00","7,350.00","-80.00","-1.08","20","1,48,297.00","7,500.00","5,751.00",12.88,"28-Apr-2023","25.27","28-Mar-2024"
"SGBJAN29X","-","7,125.00","7,125.00","7,066.40","7,199.99","7,119.00","-80.99","-1.12","8","56,927.36","7,300.00","5,668.00",11.63,"28-Apr-2023","26.57","28-Mar-2024"
"SGBMAY25","2,901.00","7,100.11","7,199.00","7,100.11","7,299.00","7,199.00","-100.00","-1.37","55","3,92,483.85","7,399.00","5,701.00",9.47,"28-Apr-2023","22.16","28-Mar-2024"
"SGBAUG29V","-","7,240.00","7,240.00","7,105.00","7,240.00","7,121.00","-119.00","-1.64","16","1,15,297.92","7,395.00","5,630.05",11.84,"28-Apr-2023","25.95","28-Mar-2024"
"SGBOCT27VI","-","7,195.77","7,212.00","7,063.00","7,195.77","7,065.00","-130.77","-1.82","8","56,833.76","7,349.00","5,715.00",9.94,"27-Apr-2023","24.07","28-Mar-2024"
"SGBDC27VII","-","7,035.02","7,035.02","7,035.01","7,259.50","7,035.01","-224.49","-3.09","10","70,350.10","7,450.00","5,621.00",12.55,"28-Apr-2023","25.76","28-Mar-2024"
