"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNV29VII","-","4,850.00","4,874.00","4,846.60","4,837.42","4,850.15","12.73","0.26","21","101,971.17","5,000.00","4,551.00","-","-","02-Sep-2022","-1.28"
"SGBAUG30","-","4,850.00","5,044.00","4,850.00","4,962.95","4,972.00","9.05","0.18","77","383,879.65","5,090.00","4,801.00","-","-","-","-"
"SGBJUL29IV","-","4,841.00","4,865.00","4,840.50","4,836.00","4,844.00","8.00","0.17","161","781,157.51","5,000.00","4,501.00","01-Oct-2021","3.98","02-Sep-2022","-0.82"
"SGBJUL28IV","-","4,835.99","4,869.00","4,835.99","4,835.99","4,842.50","6.51","0.13","16","77,435.84","5,270.00","4,561.00","01-Oct-2021","4.61","02-Sep-2022","-0.91"
"SGBAUG29V","-","4,837.03","4,890.00","4,837.01","4,832.15","4,838.00","5.85","0.12","14","67,787.02","5,100.00","4,500.00","01-Oct-2021","2.30","02-Sep-2022","-0.97"
"SGBAUG24","3,119.00","5,012.00","5,012.00","5,000.00","4,998.00","5,002.00","4.00","0.08","103","515,558.26","5,200.00","4,605.00","01-Oct-2021","7.32","02-Sep-2022","-0.56"
"SGBAUG27","-","4,878.00","4,880.00","4,878.00","4,877.50","4,880.00","2.50","0.05","16","78,049.92","5,000.00","4,603.00","01-Oct-2021","5.23","02-Sep-2022","-1.50"
"SGBNOV26","3,133.00","-","-","-","4,927.00","4,929.00","2.00","0.04","0","-","5,095.00","4,574.90","01-Oct-2021","4.88","02-Sep-2022","-3.30"
"SGBFEB24","2,600.00","4,999.99","5,000.00","4,999.99","4,999.00","5,000.00","1.00","0.02","19","94,999.81","5,245.40","4,601.00","01-Oct-2021","6.59","02-Sep-2022","-2.07"
"SGBMAR24","2,916.00","-","-","-","4,931.21","4,931.21","-","-","0","-","5,700.00","4,601.01","01-Oct-2021","6.07","02-Sep-2022","-2.35"
"SGBJUL25","2,780.00","-","-","-","4,900.00","4,900.00","-","-","0","-","5,250.00","4,551.00","01-Oct-2021","5.60","02-Sep-2022","-2.00"
"SGBNOV23","2,684.00","5,050.00","5,075.00","5,050.00","5,075.00","5,075.00","-","-","26","131,324.96","5,449.00","4,632.00","01-Oct-2021","6.42","02-Sep-2022","-0.49"
"SGBOCT27","-","-","-","-","4,899.00","4,899.00","-","-","0","-","5,125.00","4,602.00","01-Oct-2021","5.13","02-Sep-2022","-0.02"
"SGBMAR28X","-","-","-","-","4,879.79","4,879.79","-","-","0","-","4,946.00","4,602.01","01-Oct-2021","4.94","02-Sep-2022","-0.60"
"SGBFEB28IX","-","-","-","-","4,885.00","4,885.00","-","-","0","-","5,045.00","4,601.00","01-Oct-2021","3.96","02-Sep-2022","-0.31"
"SGBD29VIII","-","-","-","-","4,822.00","4,822.00","-","-","0","-","5,275.00","4,258.25","-","-","02-Sep-2022","-1.83"
"SGBJ28VIII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,080.00","4,591.00","01-Oct-2021","2.81","02-Sep-2022","-2.58"
"SGBSEP27","-","-","-","-","4,811.00","4,811.00","-","-","0","-","5,190.00","4,380.00","01-Oct-2021","4.51","02-Sep-2022","-2.59"
"SGBDC27VII","-","-","-","-","4,830.00","4,830.00","-","-","0","-","5,199.98","4,601.05","01-Oct-2021","2.27","02-Sep-2022","-1.43"
"SGBJUL27","-","-","-","-","4,807.00","4,807.00","-","-","0","-","5,384.45","4,599.00","01-Oct-2021","3.49","02-Sep-2022","-1.90"
"SGBNOV25IX","2,914.00","-","-","-","5,187.00","5,187.00","-","-","0","-","5,214.08","4,579.00","01-Oct-2021","10.39","02-Sep-2022","4.68"
"SGBFEB27","3,276.00","-","-","-","4,840.00","4,840.00","-","-","0","-","4,999.00","4,601.03","01-Oct-2021","1.98","01-Sep-2022","-2.42"
"SGBJAN26","2,831.00","-","-","-","5,029.99","5,029.99","-","-","0","-","5,193.00","4,590.00","01-Oct-2021","6.19","02-Sep-2022","-1.37"
"SGBDEC2513","2,816.00","-","-","-","4,955.06","4,955.06","-","-","0","-","5,120.00","4,541.00","01-Oct-2021","6.91","02-Sep-2022","-3.05"
"SGBNOV25","2,884.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,295.00","4,576.10","01-Oct-2021","8.59","01-Sep-2022","1.01"
"SGBDEC25XI","2,902.00","-","-","-","4,950.00","4,950.00","-","-","0","-","5,247.00","4,375.90","01-Oct-2021","4.21","30-Aug-2022","-4.57"
"SGBOCT25V","2,921.00","-","-","-","5,000.00","5,000.00","-","-","0","-","5,247.00","4,611.00","01-Oct-2021","5.40","02-Sep-2022","0.20"
"SGBNOV25VI","2,895.00","-","-","-","5,050.00","5,050.00","-","-","0","-","5,190.00","4,590.00","01-Oct-2021","6.41","02-Sep-2022","-1.37"
"SGBDEC26","3,069.00","-","-","-","4,856.00","4,856.00","-","-","0","-","5,050.00","4,607.00","01-Oct-2021","3.65","02-Sep-2022","-0.90"
"SGBOCT26","3,096.00","-","-","-","4,851.36","4,851.36","-","-","0","-","5,040.00","4,550.00","01-Oct-2021","3.73","02-Sep-2022","-1.50"
"SGBMAY26","3,064.00","4,950.00","4,950.00","4,950.00","4,950.00","4,950.00","-","-","1","4,950.00","5,100.00","4,600.00","01-Oct-2021","6.45","02-Sep-2022","-0.62"
"SGBOCT25","2,906.00","-","-","-","5,040.00","5,040.00","-","-","0","-","5,489.00","4,611.00","01-Oct-2021","8.39","02-Sep-2022","-0.20"
"SGBJAN27","3,164.00","-","-","-","4,787.15","4,787.15","-","-","0","-","5,240.00","4,403.70","01-Oct-2021","3.93","01-Sep-2022","-1.80"
"SGBNOV258","2,911.00","-","-","-","4,975.00","4,975.00","-","-","0","-","5,178.00","4,562.00","01-Oct-2021","5.88","01-Sep-2022","0.40"
"SGBMAR25","2,893.00","-","-","-","4,961.01","4,961.01","-","-","0","-","5,300.00","4,600.00","01-Oct-2021","5.78","02-Sep-2022","-1.19"
"SGBN28VIII","-","4,875.00","4,900.00","4,875.00","4,926.40","4,900.00","-26.40","-0.54","16","78,374.88","5,000.00","4,600.00","01-Oct-2021","4.37","02-Sep-2022","-0.24"
"SGBDEC25","2,911.00","5,000.00","5,100.00","5,000.00","5,145.00","5,100.00","-45.00","-0.87","7","35,199.99","5,590.00","4,601.00","01-Oct-2021","3.94","01-Sep-2022","-2.91"
"SGBJAN29X","-","4,841.50","4,841.50","4,841.00","4,930.00","4,841.00","-89.00","-1.81","10","48,412.50","5,150.00","4,561.00","01-Oct-2021","5.29","02-Sep-2022","-0.40"
