"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,395.00","7,425.00","7,302.00","7,394.80","7,360.00","-34.80","-0.47","27","1,98,278.01","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBJUN29II","-","7,295.00","7,295.00","7,211.01","7,295.00","7,260.00","-35.00","-0.48","160","11,61,980.80","7,300.00","5,624.05",14.35,"21-Apr-2023","28.86","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,260.00","7,300.00","7,264.00","-36.00","-0.49","124","9,02,743.56","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBAUG28V","-","7,303.35","7,303.35","7,261.05","7,303.35","7,265.00","-38.35","-0.53","196","14,28,034.44","7,369.00","5,696.10",13.57,"21-Apr-2023","27.72","22-Mar-2024"
"SGBJAN29X","-","7,255.00","7,255.00","7,255.00","7,296.66","7,255.00","-41.66","-0.57","17","1,23,335.00","7,300.00","5,620.00",14.46,"21-Apr-2023","28.24","22-Mar-2024"
"SGBMR29XII","-","7,295.00","7,295.00","7,212.05","7,293.09","7,248.99","-44.10","-0.60","58","4,21,073.04","7,349.50","5,625.05",14.58,"21-Apr-2023","28.90","22-Mar-2024"
"SGBMAR30X","-","7,285.00","7,285.00","7,255.00","7,299.00","7,255.00","-44.00","-0.60","23","1,67,134.79","7,304.99","5,626.23",15.04,"21-Apr-2023","28.28","22-Mar-2024"
"SGBJU29III","-","7,280.00","7,280.00","7,250.00","7,296.12","7,250.00","-46.12","-0.63","41","2,97,631.71","7,395.00","5,601.00",14.19,"21-Apr-2023","29.01","22-Mar-2024"
"SGBJUN31I","-","7,321.00","7,322.00","7,271.01","7,320.83","7,273.00","-47.83","-0.65","528","38,46,590.88","7,339.00","5,750.00",14.78,"-","-","22-Mar-2024"
"SGBAUG29V","-","7,250.00","7,310.00","7,250.00","7,304.40","7,255.00","-49.40","-0.68","56","4,07,485.12","7,395.00","5,601.00",14.42,"21-Apr-2023","28.93","22-Mar-2024"
"SGBMAY28","-","7,280.00","7,280.00","7,250.02","7,300.72","7,250.02","-50.70","-0.69","13","94,445.00","7,309.00","5,631.00",14.17,"21-Apr-2023","28.44","22-Mar-2024"
"SGBNV29VII","-","7,306.11","7,306.11","7,255.00","7,306.11","7,255.06","-51.05","-0.70","532","38,60,415.44","7,350.00","5,636.00",14.44,"21-Apr-2023","28.72","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,240.00","-51.04","-0.70","102","7,35,595.44","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBJUL29IV","-","7,249.00","7,278.96","7,230.00","7,282.51","7,230.00","-52.51","-0.72","231","16,75,856.49","7,340.00","5,600.00",14.24,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJUL25","2,780.00","7,325.00","7,325.00","7,325.00","7,380.00","7,325.00","-55.00","-0.75","1","7,325.00","7,380.00","5,681.00",12.67,"21-Apr-2023","22.59","22-Mar-2024"
"SGBSEP31II","-","7,316.87","7,330.00","7,261.01","7,316.87","7,261.02","-55.85","-0.76","400","29,21,952.00","7,379.00","5,813.00",14.9,"-","-","22-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,269.70","-69.77","-0.95","126","9,09,144.18","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBN28VIII","-","7,346.38","7,390.00","7,260.05","7,346.37","7,271.00","-75.37","-1.03","11","80,384.92","7,400.00","5,680.00",15.04,"21-Apr-2023","27.25","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,350.00","7,460.68","7,380.00","-80.68","-1.08","163","12,08,710.20","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBMAR25","2,893.00","-","-","-","7,381.60","7,300.00","-81.60","-1.11","-","-","7,500.00","5,751.00",12.45,"21-Apr-2023","22.52","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,267.98","-108.96","-1.48","1,720","1,25,35,188.00","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBAUG24","3,119.00","7,458.93","7,458.93","7,272.46","7,458.93","7,318.00","-140.93","-1.89","91","6,67,086.42","7,745.00","5,811.00",13.41,"21-Apr-2023","23.96","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,250.00","7,453.55","7,270.00","-183.55","-2.46","3,317","2,42,57,619.04","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,410.01","-276.10","-3.59","310","23,23,301.20","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,301.00","-278.88","-3.68","5","36,704.00","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
