"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJUN27","-","-","-","-","5,955.00","5,955.00","-","-","-","-","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBDC27VII","-","-","-","-","6,085.00","6,085.00","-","-","-","-","6,105.00","4,820.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
"SGBOCT27","-","6,000.00","6,084.00","5,970.00","6,000.00","6,000.00","-","-","16","95,772.00","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBSEP27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBJUL25","2,780.00","-","-","-","6,029.00","6,029.00","-","-","-","-","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBNOV24","2,957.00","6,035.23","6,060.00","6,035.23","6,035.23","6,035.23","-","-","32","1,93,176.64","6,150.00","4,947.04",2.57,"04-Nov-2022","20.44","06-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,090.00","6,090.00","6,090.00","-","-","4","24,360.00","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBJAN27","3,164.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,060.00","4,825.10",3.25,"04-Nov-2022","22.86","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","6,005.00","6,005.00","6,005.00","-","-","4","24,020.00","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,967.01","5,967.01","-","-","-","-","6,082.00","4,921.01",2.07,"04-Nov-2022","19.34","06-Oct-2023"
"SGBSEP29VI","-","5,962.00","5,963.00","5,958.50","5,962.58","5,961.00","-1.58","-0.03","33","1,96,723.23","6,050.00","4,832.02",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBSEP31II","-","5,979.98","5,979.98","5,940.00","5,947.66","5,945.07","-2.59","-0.04","1,442","85,73,785.92","6,000.00","5,813.00","-","-","-","-"
"SGBJUL28IV","-","5,970.00","5,977.80","5,952.00","5,979.00","5,975.00","-4.00","-0.07","78","4,65,336.30","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBMR29XII","-","5,974.00","5,975.00","5,933.00","5,974.00","5,969.85","-4.15","-0.07","43","2,56,240.44","5,998.99","4,812.15",2.35,"04-Nov-2022","23.21","06-Oct-2023"
"SGBJAN29IX","-","5,989.54","5,989.54","5,965.00","5,989.54","5,985.00","-4.54","-0.08","15","89,724.00","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBJAN29X","-","5,975.00","5,975.00","5,975.00","5,980.00","5,975.00","-5.00","-0.08","7","41,825.00","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBMAR31IV","-","5,971.18","6,000.00","5,951.11","5,971.18","5,965.02","-6.16","-0.10","349","20,85,892.73","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBJUN31I","-","6,000.00","6,012.99","5,962.00","6,005.70","5,996.74","-8.96","-0.15","634","37,99,948.74","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBJUN29II","-","5,931.00","5,999.88","5,931.00","5,988.18","5,978.14","-10.04","-0.17","52","3,10,757.72","6,040.00","4,830.00",2.26,"04-Nov-2022","22.92","06-Oct-2023"
"SGBN28VIII","-","6,018.00","6,028.75","5,988.00","6,018.00","6,006.01","-11.99","-0.20","80","4,80,687.20","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBJU29III","-","5,961.00","5,999.00","5,961.00","5,989.58","5,976.00","-13.58","-0.23","45","2,69,470.35","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBJUL29IV","-","5,970.00","5,989.90","5,951.00","5,970.00","5,955.00","-15.00","-0.25","24","1,43,193.36","5,999.99","4,822.01",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBMAY28","-","6,000.00","6,000.00","5,984.00","6,000.01","5,984.00","-16.01","-0.27","25","1,49,680.75","6,175.00","4,680.10",2.56,"04-Nov-2022","22.86","06-Oct-2023"
"SGBMAR30X","-","5,950.13","5,990.00","5,950.13","6,000.00","5,970.00","-30.00","-0.50","27","1,60,983.99","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBAPR28I","-","6,000.00","6,000.00","5,962.00","6,000.00","5,968.00","-32.00","-0.53","64","3,82,882.56","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBMAY29I","-","6,000.05","6,009.90","5,985.25","6,021.75","5,990.02","-31.73","-0.53","92","5,51,986.20","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBOCT27VI","-","5,950.00","5,960.00","5,950.00","5,997.90","5,960.00","-37.90","-0.63","4","23,820.00","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBFEB29XI","-","5,941.00","5,941.00","5,941.00","5,984.82","5,941.00","-43.82","-0.73","4","23,764.00","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
