"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","6,074.99","4,820.00",1.43,"25-Oct-2022","22.86","26-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,988.94","5,988.94","-","-","-","-","5,988.99","4,805.00",1.68,"25-Oct-2022","21.36","26-Sep-2023"
"SGBOCT27","-","5,909.55","5,949.70","5,909.55","5,949.70","5,949.70","-","-","35","2,07,211.90","6,100.00","4,821.00",1.27,"25-Oct-2022","20.44","26-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.03,"25-Oct-2022","20.89","26-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,925.61","5,925.61","-","-","-","-","6,189.00","5,000.00",-2.59,"25-Oct-2022","9.75","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",1.1,"24-Oct-2022","17.17","26-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","6,009.91","6,010.00","0.09","-","-","-","6,183.00","4,977.00",0.27,"21-Oct-2022","21.41","25-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,943.41","5,943.41","-","-","-","-","6,147.00","4,975.07",1.42,"25-Oct-2022","18.87","26-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,999.99","5,999.99","-","-","-","-","6,200.00","4,925.00",1.69,"25-Oct-2022","19.16","22-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,291.00","4,951.00",1.87,"21-Oct-2022","20.00","25-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,049.00","6,049.00","-","-","-","-","6,189.00","4,821.00",2.7,"25-Oct-2022","23.53","26-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.33,"25-Oct-2022","19.80","26-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,099.00","4,803.00",2.01,"25-Oct-2022","20.00","26-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,565.00","4,950.00",-1.47,"25-Oct-2022","12.27","25-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,901.21","5,901.21","-","-","-","-","6,060.00","4,825.10",0.7,"21-Oct-2022","20.43","22-Sep-2023"
"SGBOCT25IV","2,937.00","5,971.00","5,971.00","5,971.00","5,971.00","5,971.00","-","-","202","12,06,142.00","6,183.00","4,851.00",1.55,"25-Oct-2022","23.09","26-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,082.00","4,921.01",1.33,"25-Oct-2022","19.98","26-Sep-2023"
"SGBNOV23","2,684.00","-","-","-","6,074.00","6,074.00","-","-","-","-","6,246.00","5,001.00",2.64,"25-Oct-2022","17.28","26-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,948.00","5,900.00","5,923.99","5,922.00","-1.99","-0.03","9","53,317.98","5,999.99","4,831.00",0.91,"25-Oct-2022","21.89","26-Sep-2023"
"SGBOC28VII","-","5,915.00","5,923.00","5,912.10","5,914.06","5,912.10","-1.96","-0.03","519","30,69,765.63","6,001.00","4,761.00",0,"25-Oct-2022","21.56","26-Sep-2023"
"SGBJUL28IV","-","5,950.00","5,950.00","5,945.00","5,950.56","5,946.99","-3.57","-0.06","19","1,13,038.79","6,000.00","4,824.00",1.05,"25-Oct-2022","22.17","26-Sep-2023"
"SGBSEP31II","-","5,910.00","5,915.00","5,897.00","5,905.90","5,900.00","-5.90","-0.10","3,501","2,06,64,127.35","5,980.00","5,813.00","-","-","-","-"
"SGBMAY29I","-","5,993.00","6,007.00","5,981.10","5,993.18","5,986.00","-7.18","-0.12","227","13,60,072.77","6,007.00","4,701.00",1.9,"25-Oct-2022","22.77","26-Sep-2023"
"SGBJUL29IV","-","5,910.01","5,949.99","5,910.01","5,947.51","5,939.98","-7.53","-0.13","34","2,01,749.88","5,999.99","4,822.01",1.01,"25-Oct-2022","21.91","26-Sep-2023"
"SGBMAY28","-","5,951.10","5,951.10","5,951.08","5,960.00","5,951.08","-8.92","-0.15","16","95,217.44","6,175.00","4,680.10",1.36,"25-Oct-2022","21.88","26-Sep-2023"
"SGBNV29VII","-","6,079.00","6,079.00","5,991.01","6,000.00","5,991.01","-8.99","-0.15","23","1,37,899.95","6,079.00","4,750.00",1.94,"25-Oct-2022","22.11","26-Sep-2023"
"SGBJU29III","-","5,925.00","5,931.00","5,905.00","5,940.43","5,931.00","-9.43","-0.16","33","1,95,436.89","6,400.00","4,811.00",1.2,"25-Oct-2022","21.87","26-Sep-2023"
"SGBMR29XII","-","5,931.00","5,931.00","5,915.01","5,930.00","5,920.00","-10.00","-0.17","49","2,90,195.64","5,998.99","4,812.15",0.79,"25-Oct-2022","22.32","26-Sep-2023"
"SGBN28VIII","-","5,980.00","5,999.00","5,980.00","5,994.42","5,983.00","-11.42","-0.19","22","1,31,587.94","6,010.00","4,900.69",1.74,"25-Oct-2022","22.06","26-Sep-2023"
"SGBFEB24","2,600.00","5,950.04","6,025.00","5,950.00","6,039.00","6,025.00","-14.00","-0.23","9","53,700.03","6,150.00","4,955.00",1.33,"24-Oct-2022","20.52","26-Sep-2023"
"SGBJAN29X","-","5,910.01","5,921.00","5,910.01","5,935.52","5,921.00","-14.52","-0.24","3","17,741.01","6,079.00","4,825.00",1.23,"25-Oct-2022","22.23","26-Sep-2023"
"SGBJUN30","-","5,906.00","5,995.00","5,906.00","5,965.00","5,950.01","-14.99","-0.25","107","6,36,979.56","6,300.00","4,901.00",1.45,"25-Oct-2022","19.35","26-Sep-2023"
"SGBAPR28I","-","5,970.00","5,970.00","5,968.99","5,989.05","5,968.99","-20.06","-0.33","4","23,878.96","6,050.00","4,815.00",1.44,"25-Oct-2022","22.89","26-Sep-2023"
"SGBSEP29VI","-","5,949.47","5,949.47","5,652.00","5,949.47","5,925.00","-24.47","-0.41","651","38,10,218.37","6,050.00","4,822.00",1.03,"25-Oct-2022","22.24","26-Sep-2023"
"SGBJAN30IX","-","5,940.19","5,940.19","5,906.00","5,940.19","5,911.01","-29.18","-0.49","5","29,637.55","6,060.00","4,830.00",1.37,"25-Oct-2022","20.61","26-Sep-2023"
"SGBNOV25IX","2,914.00","5,970.11","5,970.11","5,970.11","6,000.00","5,970.11","-29.89","-0.50","1","5,970.11","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
