"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY29I","-","5,855.39","5,880.00","5,841.00","5,855.39","5,880.00","24.61","0.42","466","27,33,127.28","5,974.70","4,701.00",0.27,"22-Aug-2022","18.58","21-Jul-2023"
"SGBFEB28IX","-","5,890.00","5,890.00","5,890.00","5,870.00","5,890.00","20.00","0.34","36","2,12,040.00","6,048.00","4,716.00",0.84,"22-Aug-2022","21.27","21-Jul-2023"
"SGBAPR28I","-","5,898.99","5,898.99","5,882.00","5,873.00","5,889.00","16.00","0.27","63","3,71,116.62","6,050.00","4,815.00",-0.13,"22-Aug-2022","20.78","21-Jul-2023"
"SGBJUL29IV","-","5,833.06","5,875.00","5,833.06","5,860.00","5,875.00","15.00","0.26","57","3,34,172.19","5,990.00","4,722.00",0.5,"22-Aug-2022","20.74","21-Jul-2023"
"SGBN28VIII","-","5,886.71","5,900.00","5,860.10","5,886.71","5,899.98","13.27","0.23","49","2,88,838.83","6,000.00","4,800.00",0.78,"22-Aug-2022","20.14","21-Jul-2023"
"SGBJAN30IX","-","5,878.00","5,889.95","5,850.00","5,880.00","5,889.95","9.95","0.17","512","30,01,175.04","6,060.00","4,761.00",0.5,"22-Aug-2022","21.61","21-Jul-2023"
"SGBMAR28X","-","5,852.10","5,860.01","5,852.10","5,850.00","5,860.01","10.01","0.17","9","52,732.17","5,970.00","4,773.00",-0.17,"22-Aug-2022","20.17","21-Jul-2023"
"SGBAUG28V","-","5,905.38","5,925.38","5,904.00","5,905.38","5,912.99","7.61","0.13","916","54,10,711.24","6,038.70","4,860.00",-0.29,"22-Aug-2022","20.04","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,870.00","5,850.10","5,862.38","5,870.00","7.62","0.13","26","1,52,562.80","6,000.00","4,750.00",0.52,"22-Aug-2022","20.80","21-Jul-2023"
"SGBOC28VII","-","-","-","-","5,911.25","5,918.00","6.75","0.11","-","-","6,001.00","4,761.00",1.13,"22-Aug-2022","20.87","21-Jul-2023"
"SGBJU29III","-","5,869.50","5,876.00","5,841.01","5,870.00","5,876.00","6.00","0.10","206","12,07,973.70","5,990.00","4,750.00",0.65,"22-Aug-2022","21.15","21-Jul-2023"
"SGBAUG30","-","5,950.00","5,950.00","5,922.00","5,931.63","5,934.98","3.35","0.06","180","10,67,794.20","6,300.00","4,801.00",0.08,"-","-","21-Jul-2023"
"SGBMR29XII","-","5,870.00","5,893.00","5,870.00","5,872.27","5,874.00","1.73","0.03","65","3,81,869.80","5,975.00","4,761.00",0.36,"22-Aug-2022","20.27","21-Jul-2023"
"SGBJUL28IV","-","5,850.01","5,876.00","5,850.01","5,874.58","5,876.00","1.42","0.02","344","20,18,708.96","5,990.00","4,785.00",0.69,"22-Aug-2022","21.28","21-Jul-2023"
"SGBDC27VII","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,032.99","4,791.01",0.68,"22-Aug-2022","21.46","20-Jul-2023"
"SGBJUN28","-","-","-","-","5,895.00","5,895.00","-","-","-","-","6,050.69","4,786.00",0.9,"22-Aug-2022","21.75","21-Jul-2023"
"SGBOCT27","-","5,866.00","5,866.00","5,855.00","5,866.00","5,866.00","-","-","15","87,912.90","5,990.00","4,800.00",0.44,"22-Aug-2022","19.84","21-Jul-2023"
"SGBDEC25","2,911.00","-","-","-","5,995.00","5,995.00","-","-","-","-","6,189.00","4,852.00",-0.42,"22-Aug-2022","16.41","21-Jul-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,975.00","5,975.00","-","-","-","-","6,147.00","4,932.00",1.46,"19-Aug-2022","17.94","21-Jul-2023"
"SGBFEB27","3,276.00","-","-","-","5,860.00","5,860.00","-","-","-","-","6,035.00","4,791.00",0.36,"22-Aug-2022","20.08","20-Jul-2023"
"SGBJAN26","2,831.00","-","-","-","5,920.00","5,920.00","-","-","-","-","6,183.00","4,811.00",-0.84,"22-Aug-2022","18.88","20-Jul-2023"
"SGBDEC2513","2,816.00","-","-","-","5,816.11","5,816.11","-","-","-","-","6,147.00","4,850.00","-","22-Aug-2022","13.60","-"
"SGBNOV25","2,884.00","-","-","-","5,898.00","5,898.00","-","-","-","-","6,200.00","4,875.00",0.82,"16-Aug-2022","15.65","18-Jul-2023"
"SGBDEC2512","2,840.00","-","-","-","5,818.11","5,818.11","-","-","-","-","6,291.00","4,850.00",-2.87,"17-Aug-2022","15.78","21-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00","-","22-Aug-2022","17.01","-"
"SGBOCT25V","2,921.00","-","-","-","5,823.11","5,823.11","-","-","-","-","6,100.01","4,950.00",0.05,"22-Aug-2022","14.18","21-Jul-2023"
"SGBNOV25VI","2,895.00","5,891.00","5,891.00","5,891.00","5,891.00","5,891.00","-","-","40","2,35,640.00","6,189.00","4,821.00",1.39,"17-Aug-2022","15.96","19-Jul-2023"
"SGBDEC26","3,069.00","-","-","-","5,830.00","5,830.00","-","-","-","-","6,100.00","4,803.00",0.17,"22-Aug-2022","15.81","19-Jul-2023"
"SGBOCT26","3,096.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","22","1,29,800.00","6,200.00","4,801.00",0.85,"22-Aug-2022","19.19","21-Jul-2023"
"SGBOCT25","2,906.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,565.00","4,885.00",0.32,"22-Aug-2022","15.44","21-Jul-2023"
"SGBJAN27","3,164.00","-","-","-","5,854.00","5,854.00","-","-","-","-","6,000.00","4,403.70",0.24,"22-Aug-2022","19.91","21-Jul-2023"
"SGBOCT27VI","-","5,855.00","5,880.00","5,855.00","5,880.00","5,880.00","-","-","77","4,52,494.35","5,985.00","4,787.00",0.38,"22-Aug-2022","20.00","21-Jul-2023"
"SGBJUN29II","-","5,860.00","5,860.00","5,860.00","5,861.04","5,860.00","-1.04","-0.02","32","1,87,520.00","5,959.99","4,790.00",0.67,"22-Aug-2022","20.90","21-Jul-2023"
"SGBJAN29X","-","5,870.00","5,870.00","5,870.00","5,872.00","5,870.00","-2.00","-0.03","1","5,870.00","6,079.00","4,813.00",0.88,"22-Aug-2022","19.59","21-Jul-2023"
"SGBNOV24","2,957.00","5,892.99","5,892.99","5,862.00","5,892.99","5,890.00","-2.99","-0.05","48","2,82,597.12","6,150.00","4,875.00",0.15,"22-Aug-2022","16.21","21-Jul-2023"
"SGBMAR25","2,893.00","5,890.00","5,890.00","5,886.30","5,890.00","5,886.30","-3.70","-0.06","4","23,548.88","6,196.50","4,832.00",-1.01,"22-Aug-2022","15.49","21-Jul-2023"
"SGBSEP24","3,150.00","5,900.00","5,900.00","5,853.01","5,871.00","5,867.00","-4.00","-0.07","193","11,36,712.10","6,100.00","4,842.00",-1.08,"22-Aug-2022","15.08","21-Jul-2023"
"SGBJUN31I","-","5,961.94","5,975.00","5,950.00","5,964.48","5,958.00","-6.48","-0.11","361","21,52,000.42","5,975.00","5,750.00",1.05,"-","-","21-Jul-2023"
"SGBSEP27","-","5,936.84","5,936.84","5,931.25","5,937.85","5,931.30","-6.55","-0.11","20","1,18,653.60","6,021.87","4,751.00",1.5,"22-Aug-2022","21.68","21-Jul-2023"
"SGBAUG24","3,119.00","5,969.00","5,969.00","5,876.00","5,914.74","5,906.02","-8.72","-0.15","49","2,90,314.71","6,344.75","4,866.00",-0.99,"22-Aug-2022","16.17","21-Jul-2023"
"SGBNOV258","2,911.00","5,888.00","5,889.99","5,888.00","5,899.99","5,889.99","-10.00","-0.17","3","17,665.98","6,100.01","4,875.02",1.53,"18-Aug-2022","15.69","19-Jul-2023"
"SGBAUG29V","-","5,890.00","5,890.00","5,860.00","5,880.00","5,870.00","-10.00","-0.17","119","6,98,415.76","6,040.00","4,500.00",-0.16,"22-Aug-2022","21.21","21-Jul-2023"
"SGBMAR24","2,916.00","5,880.00","5,880.00","5,865.00","5,876.95","5,865.00","-11.95","-0.20","30","1,76,280.00","6,200.00","4,803.00",-1.23,"22-Aug-2022","15.16","20-Jul-2023"
"SGBSEP28VI","-","5,939.00","5,939.00","5,871.00","5,914.04","5,900.01","-14.03","-0.24","111","6,54,513.72","6,018.59","4,781.00",0.83,"22-Aug-2022","19.79","21-Jul-2023"
"SGBFEB29XI","-","5,835.00","5,890.00","5,835.00","5,886.67","5,870.00","-16.67","-0.28","127","7,43,572.30","5,999.99","4,770.00",0.03,"22-Aug-2022","21.61","21-Jul-2023"
"SGBJAN29IX","-","5,843.01","5,866.00","5,843.01","5,882.20","5,865.00","-17.20","-0.29","21","1,23,132.87","6,075.00","4,791.00",0.67,"22-Aug-2022","21.42","21-Jul-2023"
"SGBSEP29VI","-","5,900.00","5,900.00","5,873.00","5,900.00","5,881.00","-19.00","-0.32","41","2,41,471.96","6,050.00","4,760.00",0.82,"22-Aug-2022","20.82","21-Jul-2023"
"SGBMAY28","-","5,880.00","5,900.00","5,850.00","5,880.00","5,860.00","-20.00","-0.34","41","2,41,229.65","6,175.00","4,680.10",0.51,"22-Aug-2022","21.16","21-Jul-2023"
"SGBMAR31IV","-","5,932.81","5,970.00","5,931.00","5,962.81","5,939.00","-23.81","-0.40","146","8,68,390.48","6,287.00","5,500.00",-1.01,"-","-","21-Jul-2023"
"SGBD29VIII","-","5,890.00","5,890.00","5,855.01","5,890.00","5,865.00","-25.00","-0.42","43","2,52,090.08","6,000.00","4,771.00",0.89,"22-Aug-2022","21.23","21-Jul-2023"
"SGBJUN30","-","5,949.00","5,949.00","5,840.02","5,895.29","5,840.02","-55.27","-0.94","67","3,94,709.06","6,300.00","4,517.66",-0.98,"22-Aug-2022","18.28","21-Jul-2023"
"SGBDE30III","-","6,050.47","6,050.47","5,915.00","6,050.47","5,950.00","-100.47","-1.66","115","6,86,245.25","6,279.90","5,202.00",2.6,"-","-","21-Jul-2023"
