"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJ28VIII","-","-","-","-","7,364.00","7,364.00","-","-","-","-","7,576.00","5,752.05",4.45,"02-Jun-2023","23.83","03-May-2024"
"SGBAUG24","3,119.00","7,344.79","7,344.79","7,200.00","7,295.62","7,288.00","-7.62","-0.10","1,390","1,00,59,666.30","7,745.00","5,811.00",1.64,"02-Jun-2023","21.64","03-May-2024"
"SGBJUN27","-","7,325.00","7,325.00","7,325.00","7,335.95","7,325.00","-10.95","-0.15","10","73,250.00","7,500.00","5,753.01",0.34,"02-Jun-2023","24.13","02-May-2024"
"SGBNOV24","2,957.00","7,225.01","7,279.00","7,225.01","7,284.95","7,272.38","-12.57","-0.17","162","11,76,416.46","7,450.00","5,785.00",2.17,"02-Jun-2023","22.76","03-May-2024"
"SGBNV29VII","-","7,290.57","7,340.00","7,264.50","7,323.11","7,308.99","-14.12","-0.19","546","39,92,930.76","7,450.00","5,755.02",3.63,"02-Jun-2023","23.70","03-May-2024"
"SGBOC28VII","-","7,349.00","7,374.00","7,261.02","7,305.00","7,290.00","-15.00","-0.21","117","8,56,634.22","7,425.00","5,776.00",3.18,"02-Jun-2023","23.02","03-May-2024"
"SGBJUN29II","-","7,324.51","7,350.00","7,201.00","7,324.51","7,300.00","-24.51","-0.33","905","66,13,233.20","7,440.00","5,742.99",3.02,"02-Jun-2023","23.83","03-May-2024"
"SGBJAN27","3,164.00","7,221.00","7,275.00","7,221.00","7,300.00","7,275.00","-25.00","-0.34","59","4,27,443.20","7,425.00","5,651.00",2.08,"02-Jun-2023","21.79","02-May-2024"
"SGBMAY28","-","7,230.20","7,375.00","7,230.20","7,332.50","7,301.00","-31.50","-0.43","22","1,61,380.34","7,488.00","5,700.00",2.91,"02-Jun-2023","23.51","03-May-2024"
"SGBJUL29IV","-","7,250.00","7,370.00","7,250.00","7,335.49","7,299.95","-35.54","-0.48","269","19,63,288.43","7,390.00","5,780.00",3.59,"02-Jun-2023","23.39","03-May-2024"
"SGBSEP29VI","-","7,317.77","7,350.00","7,250.00","7,317.77","7,279.99","-37.78","-0.52","643","46,83,496.26","7,422.30","5,652.00",3.34,"02-Jun-2023","23.56","03-May-2024"
"SGBMR29XII","-","7,300.00","7,334.58","7,280.00","7,322.80","7,280.00","-42.80","-0.58","321","23,42,073.78","7,390.01","5,712.00",3.43,"02-Jun-2023","23.67","03-May-2024"
"SGBSEP28VI","-","7,342.01","7,342.01","7,270.00","7,342.01","7,299.00","-43.01","-0.59","458","33,45,373.98","7,420.00","5,803.00",3.66,"02-Jun-2023","23.38","03-May-2024"
"SGBSEP24","3,150.00","7,325.00","7,330.00","7,220.00","7,300.00","7,249.75","-50.25","-0.69","248","17,96,631.04","7,475.00","5,762.00",1.6,"02-Jun-2023","23.08","03-May-2024"
"SGBJU29III","-","7,335.50","7,351.15","7,262.50","7,384.16","7,329.75","-54.41","-0.74","429","31,43,373.09","7,398.90","5,702.00",4,"02-Jun-2023","23.90","03-May-2024"
"SGBMAY29I","-","7,300.00","7,340.00","7,255.00","7,325.84","7,269.00","-56.84","-0.78","447","32,64,543.81","7,455.00","5,700.00",2.99,"02-Jun-2023","23.75","03-May-2024"
"SGBJAN29X","-","7,336.53","7,399.00","7,275.00","7,336.42","7,277.00","-59.42","-0.81","171","12,48,159.78","7,480.00","5,780.00",3.17,"02-Jun-2023","23.30","03-May-2024"
"SGBSEP31II","-","7,387.00","7,399.00","7,300.00","7,374.15","7,313.98","-60.17","-0.82","1,320","96,96,812.40","7,635.00","5,813.00",2.55,"-","-","03-May-2024"
"SGBMAY25","2,901.00","7,410.55","7,410.55","7,240.00","7,339.99","7,280.00","-59.99","-0.82","239","17,38,803.87","7,475.00","5,701.00",0.75,"02-Jun-2023","23.36","03-May-2024"
"SGBMAR30X","-","7,361.05","7,444.00","7,250.00","7,361.05","7,300.00","-61.05","-0.83","89","6,51,864.48","7,489.99","5,725.00",3.25,"02-Jun-2023","22.68","03-May-2024"
"SGBJUN31I","-","7,410.00","7,439.99","7,255.10","7,408.65","7,339.99","-68.66","-0.93","1,424","1,04,85,851.84","7,449.00","5,750.00",3.42,"-","-","03-May-2024"
"SGBAUG29V","-","7,403.10","7,499.00","7,261.05","7,403.10","7,334.00","-69.10","-0.93","187","13,75,699.16","7,499.00","5,805.00",4.25,"02-Jun-2023","24.32","03-May-2024"
"SGBAUG30","-","7,395.34","7,440.00","7,300.00","7,395.34","7,323.34","-72.00","-0.97","186","13,70,537.28","7,490.00","5,750.00",2.86,"02-Jun-2023","21.17","03-May-2024"
"SGBJUL27","-","7,297.00","7,297.00","7,257.00","7,329.00","7,257.00","-72.00","-0.98","100","7,26,555.00","7,450.00","5,752.00",2.5,"02-Jun-2023","24.17","03-May-2024"
"SGBAUG28V","-","7,450.00","7,450.00","7,305.11","7,449.99","7,375.01","-74.98","-1.01","815","60,11,806.75","7,944.00","5,751.00",4.44,"02-Jun-2023","24.04","03-May-2024"
"SGBOCT26","3,096.00","7,165.00","7,300.00","7,165.00","7,329.51","7,250.00","-79.51","-1.08","13","94,179.93","7,539.00","5,722.00",3.96,"31-May-2023","18.22","03-May-2024"
"SGBJUL28IV","-","7,350.01","7,361.00","7,270.01","7,369.15","7,286.00","-83.15","-1.13","739","53,91,522.30","7,550.00","5,780.00",3.84,"02-Jun-2023","23.91","03-May-2024"
"SGBDE30III","-","7,401.00","7,500.05","7,300.00","7,409.54","7,320.00","-89.54","-1.21","536","39,42,810.64","8,000.00","5,756.00",3.15,"02-Jun-2023","21.83","03-May-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,344.00","7,205.01","7,343.33","7,250.00","-93.33","-1.27","9","65,604.96","7,539.00","5,778.06",0.25,"29-May-2023","24.23","03-May-2024"
"SGBD29VIII","-","7,399.00","7,399.00","7,300.00","7,410.59","7,315.00","-95.59","-1.29","658","48,13,197.62","7,490.00","5,700.00",4.27,"02-Jun-2023","24.18","03-May-2024"
"SGBJAN29IX","-","7,250.00","7,397.00","7,250.00","7,397.00","7,300.00","-97.00","-1.31","291","21,24,282.54","7,500.00","5,771.00",4.02,"02-Jun-2023","24.39","03-May-2024"
"SGBN28VIII","-","7,400.00","7,400.00","7,250.00","7,398.85","7,300.00","-98.85","-1.34","115","8,43,598.60","7,400.00","5,765.10",3.48,"02-Jun-2023","24.99","03-May-2024"
"SGBJUN30","-","7,345.50","7,390.00","7,275.00","7,411.00","7,310.01","-100.99","-1.36","162","11,86,488.00","7,500.00","5,751.00",4.33,"02-Jun-2023","23.86","03-May-2024"
"SGBDE31III","-","7,443.13","7,465.00","7,300.00","7,443.13","7,340.00","-103.13","-1.39","2,561","1,88,41,097.73","7,590.00","6,021.00",3.82,"-","-","03-May-2024"
"SGBFEB32IV","-","7,470.00","7,490.00","7,300.00","7,473.25","7,350.01","-123.24","-1.65","2,943","2,17,03,859.82","7,675.00","6,161.00",3.97,"-","-","03-May-2024"
"SGBJAN26","2,831.00","7,232.90","7,232.90","7,232.90","7,355.00","7,232.90","-122.10","-1.66","162","11,71,729.80","7,488.00","5,701.00",3.37,"02-Jun-2023","22.58","02-May-2024"
"SGBMAR31IV","-","7,401.00","7,401.00","7,300.00","7,426.25","7,300.00","-126.25","-1.70","326","23,87,715.28","7,599.00","5,801.00",4.43,"02-Jun-2023","22.45","03-May-2024"
"SGBFEB28IX","-","7,215.22","7,220.00","7,215.22","7,350.00","7,220.00","-130.00","-1.77","21","1,51,615.17","7,670.00","5,751.00",3.23,"02-Jun-2023","23.95","03-May-2024"
"SGBDEC26","3,069.00","7,533.00","7,533.00","7,215.61","7,348.00","7,215.61","-132.39","-1.80","63","4,59,167.94","7,599.00","5,700.00",0.67,"02-Jun-2023","24.50","29-Apr-2024"
"SGBNOV258","2,911.00","7,155.00","7,155.00","7,155.00","7,300.00","7,155.00","-145.00","-1.99","2","14,310.00","7,499.00","5,800.00",1.4,"02-Jun-2023","22.69","03-May-2024"
"SGBJAN30IX","-","7,400.00","7,430.00","7,265.00","7,470.60","7,300.00","-170.60","-2.28","100","7,32,105.00","7,599.00","5,693.00",5.29,"02-Jun-2023","25.48","03-May-2024"
"SGBJUL25","2,780.00","7,274.90","7,375.00","7,253.00","7,424.90","7,253.00","-171.90","-2.32","109","7,93,742.36","7,442.90","5,681.00",4.43,"01-Jun-2023","22.95","03-May-2024"
"SGBMAY26","3,064.00","7,236.21","7,299.00","7,236.21","7,487.96","7,299.00","-188.96","-2.52","17","1,23,203.93","7,500.00","5,760.00",3.27,"02-Jun-2023","25.85","03-May-2024"
"SGBFEB27","3,276.00","7,499.00","7,529.00","7,205.01","7,499.00","7,205.01","-293.99","-3.92","21","1,51,923.03","7,542.00","5,751.01",3.43,"29-May-2023","24.36","02-May-2024"
"SGBDEC25XI","2,902.00","7,175.02","7,175.02","7,175.02","7,474.74","7,175.02","-299.72","-4.01","1","7,175.02","7,500.00","5,800.00","-","-","-","-"
