"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBOCT26","3,096.00","4,950.00","4,950.00","4,950.00","4,951.60","4,950.00","-1.60","-0.03","10","49,500.00","5,040.00","4,550.00","-","-","09-Sep-2022","1.03"
"SGBFEB29XI","-","4,861.61","4,861.61","4,840.00","4,861.61","4,860.00","-1.61","-0.03","41","199,127.16","5,111.00","4,600.00","08-Oct-2021","3.89","09-Sep-2022","-0.78"
"SGBOCT27","-","5,029.00","5,034.00","4,842.00","4,971.99","4,969.99","-2.00","-0.04","10","49,900.90","5,125.00","4,602.00","08-Oct-2021","7.11","09-Sep-2022","0.95"
"SGBSEP28VI","-","4,890.00","4,910.00","4,860.00","4,883.22","4,874.99","-8.23","-0.17","362","1,770,838.84","4,999.49","4,561.00","08-Oct-2021","4.69","09-Sep-2022","-0.35"
"SGBNOV23","2,684.00","5,085.06","5,150.00","5,085.00","5,161.01","5,150.00","-11.01","-0.21","151","776,621.69","5,449.00","4,632.00","08-Oct-2021","9.24","09-Sep-2022","1.59"
"SGBJAN30IX","-","4,903.00","4,903.00","4,817.10","4,902.11","4,890.00","-12.11","-0.25","70","340,024.30","5,050.00","4,540.00","-","-","09-Sep-2022","0.12"
"SGBD29VIII","-","4,896.50","4,896.50","4,822.00","4,867.61","4,855.00","-12.61","-0.26","140","679,240.80","5,275.00","4,258.25","-","-","09-Sep-2022","-0.68"
"SGBJUN29II","-","4,882.00","4,882.00","4,832.00","4,861.05","4,845.01","-16.04","-0.33","357","1,731,182.25","5,293.50","4,575.00","08-Oct-2021","4.04","09-Sep-2022","-0.76"
"SGBNV29VII","-","4,882.79","4,884.99","4,835.01","4,894.89","4,878.00","-16.89","-0.35","116","564,668.28","5,000.00","4,551.00","-","-","09-Sep-2022","-0.39"
"SGBFEB24","2,600.00","4,972.00","5,049.00","4,971.00","5,053.16","5,035.01","-18.15","-0.36","293","1,464,818.34","5,245.40","4,601.00","08-Oct-2021","9.23","09-Sep-2022","1.02"
"SGBMR29XII","-","4,874.00","4,874.00","4,821.00","4,870.53","4,850.00","-20.53","-0.42","97","471,119.30","4,950.00","4,602.00","08-Oct-2021","4.94","09-Sep-2022","-0.14"
"SGBAUG29V","-","4,883.00","4,883.00","4,830.00","4,883.00","4,861.00","-22.00","-0.45","161","783,277.88","5,100.00","4,500.00","08-Oct-2021","3.95","09-Sep-2022","-0.09"
"SGBAUG24","3,119.00","5,089.00","5,089.00","5,040.00","5,076.33","5,051.00","-25.33","-0.50","58","292,983.52","5,200.00","4,605.00","08-Oct-2021","8.73","09-Sep-2022","1.12"
"SGBJUL29IV","-","4,827.00","4,884.90","4,826.00","4,875.44","4,849.99","-25.45","-0.52","234","1,133,168.40","5,000.00","4,501.00","08-Oct-2021","4.46","09-Sep-2022","-0.32"
"SGBJU29III","-","4,860.00","4,875.00","4,803.00","4,869.69","4,841.00","-28.69","-0.59","197","954,045.39","4,950.00","4,600.00","08-Oct-2021","4.32","09-Sep-2022","-0.32"
"SGBJ28VIII","-","4,923.70","4,923.70","4,905.00","4,934.89","4,905.00","-29.89","-0.61","6","29,504.76","5,080.00","4,591.00","08-Oct-2021","6.13","09-Sep-2022","1.02"
"SGBMAY28","-","4,860.00","4,868.00","4,836.00","4,882.26","4,852.00","-30.26","-0.62","266","1,292,557.84","5,100.00","4,600.00","08-Oct-2021","5.26","09-Sep-2022","-0.56"
"SGBMAY29I","-","4,880.00","4,880.00","4,832.00","4,883.09","4,850.00","-33.09","-0.68","859","4,165,823.58","5,199.00","4,500.00","08-Oct-2021","4.50","09-Sep-2022","-0.45"
"SGBAUG28V","-","4,944.99","4,949.99","4,861.00","4,944.99","4,910.00","-34.99","-0.71","2363","11,616,838.82","5,091.00","4,311.00","08-Oct-2021","4.12","09-Sep-2022","-1.04"
"SGBAUG27","-","4,859.00","4,869.00","4,837.00","4,890.00","4,852.00","-38.00","-0.78","131","636,312.85","5,000.00","4,603.00","08-Oct-2021","4.87","09-Sep-2022","-0.51"
"SGBDEC26","3,069.00","4,960.00","4,960.00","4,960.00","4,998.88","4,960.00","-38.88","-0.78","1","4,960.00","5,050.00","4,607.00","07-Oct-2021","8.17","09-Sep-2022","-0.70"
"SGBJUL25","2,780.00","5,050.00","5,150.00","5,010.00","5,050.00","5,010.00","-40.00","-0.79","71","357,548.19","5,250.00","4,551.00","08-Oct-2021","8.95","09-Sep-2022","0.66"
"SGBJUN28","-","4,821.00","4,875.00","4,821.00","4,870.08","4,831.00","-39.08","-0.80","35","169,477.00","5,090.00","4,501.00","08-Oct-2021","4.69","09-Sep-2022","-0.71"
"SGBJUL28IV","-","4,822.90","4,874.99","4,815.00","4,879.72","4,839.00","-40.72","-0.83","1313","6,371,634.49","5,270.00","4,561.00","08-Oct-2021","4.91","09-Sep-2022","-0.25"
"SGBDEC2513","2,816.00","5,055.06","5,055.06","5,055.06","5,100.00","5,055.06","-44.94","-0.88","2","10,110.12","5,120.00","4,541.00","08-Oct-2021","6.85","08-Sep-2022","3.03"
"SGBSEP29VI","-","4,850.00","4,875.00","4,821.00","4,894.00","4,850.00","-44.00","-0.90","306","1,481,382.72","5,174.40","4,571.00","08-Oct-2021","4.74","09-Sep-2022","0.18"
"SGBJUN30","-","4,990.00","4,990.00","4,926.10","4,989.22","4,940.00","-49.22","-0.99","128","632,784.64","5,169.99","4,517.66","-","-","09-Sep-2022","-0.99"
"SGBNOV24","2,957.00","5,160.00","5,160.00","5,081.64","5,152.00","5,100.00","-52.00","-1.01","83","424,708.51","5,330.00","4,561.00","08-Oct-2021","10.93","09-Sep-2022","1.82"
"SGBJAN29IX","-","4,850.00","4,880.00","4,803.00","4,899.95","4,850.00","-49.95","-1.02","844","4,085,947.48","4,952.00","4,598.00","08-Oct-2021","4.81","09-Sep-2022","-0.35"
"SGBSEP24","3,150.00","5,084.00","5,084.00","5,005.50","5,065.00","5,007.00","-58.00","-1.15","32","160,320.32","5,420.00","4,601.00","08-Oct-2021","9.04","09-Sep-2022","-0.02"
"SGBMAY25","2,901.00","5,180.00","5,180.00","5,085.50","5,156.21","5,092.00","-64.21","-1.25","221","1,127,608.30","5,300.00","4,565.00","08-Oct-2021","10.65","09-Sep-2022","1.92"
"SGBMAR25","2,893.00","4,956.00","4,956.00","4,956.00","5,084.95","4,956.00","-128.95","-2.54","34","168,504.00","5,300.00","4,600.00","08-Oct-2021","9.51","09-Sep-2022","1.72"
"SGBDC27VII","-","4,826.00","4,832.01","4,825.00","5,035.00","4,832.01","-202.99","-4.03","30","144,805.80","5,199.98","4,601.05","08-Oct-2021","8.67","09-Sep-2022","2.13"
