"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN29X","-","5,454.77","5,495.00","5,450.00","5,454.77","5,461.10","6.33","0.12","54","294,487.92","5,499.00","4,601.00","25-Mar-2022","16.06","24-Feb-2023","3.92"
"SGBJUL25","2,780.00","-","-","-","5,869.00","5,875.00","6.00","0.10","0","-","5,974.55","4,801.00","25-Mar-2022","17.14","24-Feb-2023","6.73"
"SGBSEP28VI","-","5,500.00","5,500.00","5,467.70","5,467.70","5,470.20","2.50","0.05","376","2,057,043.36","5,500.00","4,635.00","25-Mar-2022","15.84","24-Feb-2023","3.30"
"SGBAUG27","-","5,559.00","5,565.00","5,540.10","5,559.47","5,560.00","0.53","0.01","108","600,298.56","5,600.00","4,671.00","25-Mar-2022","17.56","24-Feb-2023","5.36"
"SGBDC27VII","-","5,460.01","5,500.00","5,460.00","5,460.01","5,460.01","-","-","42","229,360.32","5,555.00","4,632.00","25-Mar-2022","13.99","23-Feb-2023","3.68"
"SGBJUL27","-","-","-","-","5,457.01","5,457.01","-","-","0","-","5,550.00","4,625.00","25-Mar-2022","15.74","24-Feb-2023","3.61"
"SGBDEC25","2,911.00","-","-","-","5,850.00","5,850.00","-","-","0","-","5,900.00","4,801.00","-","-","24-Feb-2023","7.34"
"SGBFEB27","3,276.00","5,600.00","5,600.00","5,600.00","5,600.00","5,600.00","-","-","1","5,600.00","5,691.00","4,662.00","21-Mar-2022","19.47","24-Feb-2023","6.43"
"SGBDEC2513","2,816.00","-","-","-","5,841.00","5,841.00","-","-","0","-","5,884.00","4,701.00","25-Mar-2022","21.66","24-Feb-2023","7.17"
"SGBDEC25XI","2,902.00","-","-","-","5,900.00","5,900.00","-","-","0","-","5,900.00","4,701.00","24-Mar-2022","18.02","23-Feb-2023","7.27"
"SGBOCT25V","2,921.00","-","-","-","5,920.00","5,920.00","-","-","0","-","5,920.00","4,821.00","24-Mar-2022","16.31","21-Feb-2023","7.15"
"SGBDEC26","3,069.00","-","-","-","5,530.00","5,530.00","-","-","0","-","5,639.00","4,650.00","24-Mar-2022","15.81","23-Feb-2023","2.03"
"SGBMAY26","3,064.00","5,920.00","5,920.00","5,920.00","5,920.00","5,920.00","-","-","11","65,120.00","6,018.00","4,650.01","25-Mar-2022","22.82","24-Feb-2023","8.62"
"SGBOCT25","2,906.00","6,006.00","6,006.00","5,906.00","5,906.00","5,906.00","-","-","90","536,539.50","6,006.00","4,800.00","24-Mar-2022","18.10","24-Feb-2023","7.19"
"SGBJAN27","3,164.00","-","-","-","5,700.00","5,700.00","-","-","0","-","5,700.00","4,403.70","24-Mar-2022","19.97","24-Feb-2023","5.56"
"SGBNOV23","2,684.00","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","26","153,400.00","6,006.00","4,900.00","25-Mar-2022","14.85","24-Feb-2023","6.31"
"SGBDEC2512","2,840.00","-","-","-","5,800.00","5,800.00","-","-","0","-","5,800.00","4,740.00","-","-","23-Feb-2023","7.01"
"SGBJ28VIII","-","5,495.00","5,495.00","5,495.00","5,495.00","5,495.00","-","-","11","60,445.00","5,555.00","4,635.00","25-Mar-2022","16.67","24-Feb-2023","3.70"
"SGBJUN29II","-","5,450.00","5,477.00","5,436.20","5,451.00","5,450.00","-1.00","-0.02","314","1,713,956.44","5,477.00","4,601.00","25-Mar-2022","16.23","24-Feb-2023","3.62"
"SGBAUG29V","-","5,412.01","5,485.00","5,412.00","5,456.54","5,452.00","-4.54","-0.08","32","174,365.76","5,615.00","4,500.00","25-Mar-2022","16.48","24-Feb-2023","3.27"
"SGBD29VIII","-","5,415.10","5,454.90","5,415.00","5,455.46","5,449.99","-5.47","-0.10","1360","7,407,389.60","5,494.00","4,258.25","25-Mar-2022","16.34","24-Feb-2023","1.68"
"SGBAUG30","-","5,500.00","5,590.00","5,481.00","5,518.17","5,511.31","-6.86","-0.12","194","1,070,620.04","5,670.00","4,801.00","-","-","24-Feb-2023","3.91"
"SGBJAN29IX","-","5,459.00","5,574.00","5,430.00","5,459.00","5,452.00","-7.00","-0.13","562","3,062,585.28","5,574.00","4,650.00","25-Mar-2022","16.35","24-Feb-2023","3.88"
"SGBOCT27VI","-","5,500.00","5,502.00","5,498.00","5,508.75","5,500.00","-8.75","-0.16","72","396,000.00","5,549.00","4,643.00","25-Mar-2022","16.34","23-Feb-2023","4.69"
"SGBMAR31IV","-","5,561.00","5,580.00","5,501.10","5,561.88","5,553.00","-8.88","-0.16","483","2,685,842.25","5,869.99","5,500.00","-","-","-","-"
"SGBJUN28","-","5,500.00","5,699.00","5,435.05","5,470.00","5,460.00","-10.00","-0.18","60","331,537.80","5,699.00","4,651.00","25-Mar-2022","16.51","24-Feb-2023","4.01"
"SGBMAR28X","-","5,450.00","5,455.00","5,450.00","5,462.50","5,450.00","-12.50","-0.23","28","152,624.92","5,540.00","4,620.00","25-Mar-2022","16.32","24-Feb-2023","3.07"
"SGBJUL29IV","-","5,450.00","5,475.00","5,447.00","5,461.33","5,448.00","-13.33","-0.24","195","1,062,683.70","5,494.00","4,650.00","25-Mar-2022","16.90","24-Feb-2023","3.78"
"SGBAUG28V","-","5,525.75","5,525.75","5,500.10","5,524.75","5,511.00","-13.75","-0.25","1597","8,799,454.03","5,550.00","4,701.00","25-Mar-2022","16.49","24-Feb-2023","4.53"
"SGBFEB29XI","-","5,485.00","5,485.00","5,436.05","5,450.00","5,436.05","-13.95","-0.26","107","583,971.76","5,485.00","4,621.01","25-Mar-2022","16.70","24-Feb-2023","3.89"
"SGBMAY29I","-","5,469.97","5,469.97","5,432.05","5,468.81","5,452.01","-16.80","-0.31","236","1,288,312.20","5,480.00","4,650.00","25-Mar-2022","16.09","24-Feb-2023","4.03"
"SGBOCT25IV","2,937.00","5,875.00","5,890.00","5,875.00","5,910.20","5,890.00","-20.20","-0.34","3","17,655.00","5,950.00","4,765.00","24-Mar-2022","20.84","24-Feb-2023","7.95"
"SGBNOV25IX","2,914.00","5,850.00","5,850.00","5,850.00","5,870.00","5,850.00","-20.00","-0.34","2","11,700.00","5,910.00","4,631.00","22-Mar-2022","21.53","24-Feb-2023","7.71"
"SGBJU29III","-","5,431.00","5,460.00","5,431.00","5,460.24","5,440.03","-20.21","-0.37","418","2,276,269.16","5,490.00","4,601.00","25-Mar-2022","16.89","24-Feb-2023","4.00"
"SGBAPR28I","-","5,476.00","5,530.00","5,476.00","5,531.63","5,510.01","-21.62","-0.39","158","872,547.10","5,550.37","4,621.00","25-Mar-2022","17.49","24-Feb-2023","4.35"
"SGBMR29XII","-","5,450.00","5,461.00","5,441.00","5,462.50","5,441.00","-21.50","-0.39","353","1,922,787.47","5,465.00","4,612.00","25-Mar-2022","17.21","24-Feb-2023","3.79"
"SGBNOV25","2,884.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","5,875.00","4,770.00","-","-","24-Feb-2023","7.80"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,875.00","5,850.00","-25.00","-0.43","2","11,700.00","6,189.00","4,801.00","23-Mar-2022","22.37","21-Feb-2023","7.21"
"SGBNOV258","2,911.00","5,850.00","5,850.00","5,850.00","5,880.00","5,850.00","-30.00","-0.51","6","35,100.00","5,990.00","4,720.00","24-Mar-2022","22.47","24-Feb-2023","7.30"
"SGBNV29VII","-","5,455.12","5,475.00","5,400.00","5,472.90","5,445.10","-27.80","-0.51","725","3,957,180.50","5,499.00","4,551.00","25-Mar-2022","16.85","24-Feb-2023","4.48"
"SGBJAN30IX","-","5,465.00","5,475.00","5,415.00","5,471.85","5,444.01","-27.84","-0.51","131","714,665.26","5,490.00","4,621.01","25-Mar-2022","16.33","24-Feb-2023","4.42"
"SGBJAN26","2,831.00","5,994.00","5,994.00","5,949.00","5,994.21","5,949.00","-45.21","-0.75","34","202,310.88","5,994.21","4,700.00","25-Mar-2022","26.17","23-Feb-2023","8.99"
"SGBNOV24","2,957.00","5,850.01","5,880.00","5,850.01","5,901.19","5,855.00","-46.19","-0.78","72","421,529.76","5,920.00","4,751.00","25-Mar-2022","15.49","24-Feb-2023","8.00"
"SGBMAY25","2,901.00","5,850.00","5,900.01","5,850.00","5,900.01","5,852.00","-48.01","-0.81","12","70,260.00","5,900.01","4,751.00","25-Mar-2022","15.69","24-Feb-2023","7.29"
"SGBMAR30X","-","5,400.00","5,474.93","5,393.50","5,503.50","5,450.00","-53.50","-0.97","246","1,338,554.88","5,560.00","4,321.00","25-Mar-2022","13.84","24-Feb-2023","3.87"
"SGBMAR25","2,893.00","5,725.00","5,825.00","5,707.00","5,780.00","5,720.00","-60.00","-1.04","8","45,954.00","5,849.99","4,752.00","25-Mar-2022","16.18","24-Feb-2023","4.54"
"SGBOC28VII","-","5,493.00","5,493.00","5,442.00","5,503.56","5,442.00","-61.56","-1.12","93","509,862.27","5,600.00","4,601.00","25-Mar-2022","16.12","24-Feb-2023","4.40"
"SGBAUG24","3,119.00","5,890.00","5,890.00","5,833.10","5,934.30","5,859.09","-75.21","-1.27","23","135,326.02","5,970.01","4,751.00","25-Mar-2022","17.90","24-Feb-2023","8.20"
"SGBMAR24","2,916.00","5,900.00","5,900.00","5,800.00","5,900.00","5,800.00","-100.00","-1.69","8","47,100.00","5,900.00","4,803.00","25-Mar-2022","19.14","24-Feb-2023","6.77"
"SGBFEB24","2,600.00","5,776.00","5,776.00","5,776.00","5,900.00","5,776.00","-124.00","-2.10","2","11,552.00","5,900.00","4,805.00","25-Mar-2022","17.76","23-Feb-2023","5.83"
"SGBSEP24","3,150.00","5,731.00","5,899.00","5,731.00","5,955.00","5,750.25","-204.75","-3.44","34","196,711.08","5,999.98","4,801.00","25-Mar-2022","19.93","24-Feb-2023","7.74"
