"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","5,850.00","5,850.00","5,850.00","5,840.00","5,850.00","10.00","0.17","15","87,750.00","6,100.00","4,803.00",0.32,"10-Oct-2022","17.74","07-Sep-2023"
"SGBAUG29V","-","5,901.00","5,990.00","5,900.00","5,900.00","5,910.10","10.10","0.17","68","4,02,129.56","6,040.00","4,805.05",0.08,"10-Oct-2022","21.37","08-Sep-2023"
"SGBJUL29IV","-","5,863.00","5,900.00","5,863.00","5,852.76","5,863.00","10.24","0.17","111","6,51,980.70","5,990.00","4,800.00",0.08,"10-Oct-2022","21.04","08-Sep-2023"
"SGBNOV24","2,957.00","5,849.99","5,855.00","5,840.00","5,835.00","5,844.00","9.00","0.15","274","16,01,806.74","6,150.00","4,947.04",-1.52,"10-Oct-2022","14.97","08-Sep-2023"
"SGBJAN29X","-","5,860.00","5,889.00","5,860.00","5,862.28","5,870.00","7.72","0.13","56","3,28,325.76","6,079.00","4,821.00",0.22,"10-Oct-2022","18.94","08-Sep-2023"
"SGBAUG28V","-","5,990.00","6,016.00","5,952.01","5,972.85","5,980.26","7.41","0.12","468","28,02,833.28","6,038.70","4,861.00",1.65,"10-Oct-2022","21.66","08-Sep-2023"
"SGBJAN26","2,831.00","5,842.00","5,845.00","5,842.00","5,837.81","5,845.00","7.19","0.12","20","1,16,870.00","6,183.00","4,950.00",-0.46,"07-Oct-2022","16.29","06-Sep-2023"
"SGBOCT26","3,096.00","5,850.00","5,850.00","5,849.95","5,843.80","5,850.00","6.20","0.11","29","1,69,649.42","6,200.00","4,801.00",-0.95,"10-Oct-2022","18.06","08-Sep-2023"
"SGBMAY28","-","5,855.02","5,899.00","5,855.01","5,850.43","5,857.00","6.57","0.11","9","52,783.02","6,175.00","4,680.10",-0.24,"10-Oct-2022","20.63","08-Sep-2023"
"SGBOCT27","-","5,850.00","5,855.00","5,850.00","5,850.00","5,855.00","5.00","0.09","11","64,399.94","6,100.00","4,821.00",-0.65,"10-Oct-2022","17.71","08-Sep-2023"
"SGBOCT25","2,906.00","5,820.01","5,820.01","5,820.00","5,820.01","5,820.00","-0.01","-","10","58,200.00","6,565.00","4,885.00",-1.37,"07-Oct-2022","13.45","07-Sep-2023"
"SGBMAY29I","-","5,875.00","5,899.00","5,850.01","5,882.09","5,882.00","-0.09","-","90","5,28,757.20","5,974.70","4,701.00",0.42,"10-Oct-2022","21.06","08-Sep-2023"
"SGBJUN29II","-","5,890.00","5,890.00","5,856.00","5,890.00","5,889.99","-0.01","-","20","1,17,617.80","5,969.50","4,801.00",0.68,"10-Oct-2022","21.44","08-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,849.00","5,849.00","-","-","-","-","6,189.00","4,821.00",-2.47,"07-Oct-2022","10.67","05-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,900.00","5,900.00","5,900.00","-","-","5","29,500.00","5,999.99","4,781.00",0.87,"10-Oct-2022","21.40","08-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",2.28,"07-Oct-2022","12.84","08-Sep-2023"
"SGBOC28VII","-","5,881.00","5,914.50","5,881.00","5,901.00","5,901.00","-","-","29","1,71,160.32","6,001.00","4,761.00",0.31,"10-Oct-2022","19.75","08-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,883.59","5,883.59","-","-","-","-","5,989.00","4,752.00",0.4,"10-Oct-2022","19.95","08-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,899.90","5,899.90","-","-","-","-","6,035.00","4,812.01",0,"10-Oct-2022","20.41","07-Sep-2023"
"SGBJAN29IX","-","5,861.00","5,890.00","5,861.00","5,890.00","5,890.00","-","-","17","99,945.89","6,075.00","4,801.15",0.21,"10-Oct-2022","21.08","08-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","5,840.00","5,840.00","-","-","-","-","6,000.00","4,770.11",-1.02,"10-Oct-2022","19.18","08-Sep-2023"
"SGBDEC25XI","2,902.00","5,862.00","5,862.00","5,862.00","5,862.00","5,862.00","-","-","5","29,310.00","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25IV","2,937.00","-","-","-","5,850.02","5,850.02","-","-","-","-","6,183.00","4,802.00",-2.11,"07-Oct-2022","13.52","08-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,189.00","4,959.00","-","07-Oct-2022","14.77","-"
"SGBDEC2513","2,816.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,147.00","4,975.07",0.52,"10-Oct-2022","15.94","08-Sep-2023"
"SGBDEC2512","2,840.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,291.00","4,951.00",-1.52,"06-Oct-2022","14.73","07-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,894.00","5,894.00","-","-","-","-","6,100.00","4,785.00",-1.6,"10-Oct-2022","20.04","05-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,934.00","5,934.00","-","-","-","-","6,196.50","4,850.00",-0.64,"10-Oct-2022","19.73","08-Sep-2023"
"SGBDC27VII","-","-","-","-","5,891.00","5,891.00","-","-","-","-","6,074.99","4,820.00",0.7,"10-Oct-2022","21.58","08-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,874.90","5,875.00","0.10","-","-","-","5,985.00","4,802.00",0.38,"07-Oct-2022","20.83","08-Sep-2023"
"SGBJUL27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,999.90","4,820.00",-0.51,"10-Oct-2022","17.02","08-Sep-2023"
"SGBMAR31IV","-","5,955.13","5,998.84","5,925.00","5,955.13","5,955.17","0.04","-","34","2,02,208.54","6,287.00","5,500.00",0.29,"-","-","08-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.36,"10-Oct-2022","4.65","08-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,815.00","5,815.00","-","-","-","-","6,100.01","5,000.00",-0.16,"07-Oct-2022","12.91","06-Sep-2023"
"SGBJUN28","-","5,887.99","5,887.99","5,870.00","5,887.99","5,887.50","-0.49","-0.01","5","29,405.00","6,050.69","4,810.00",0.56,"10-Oct-2022","21.84","08-Sep-2023"
"SGBJUL28IV","-","5,872.00","5,872.00","5,851.00","5,871.23","5,870.00","-1.23","-0.02","56","3,28,730.64","5,990.00","4,803.00",0.36,"10-Oct-2022","21.38","08-Sep-2023"
"SGBD29VIII","-","5,884.00","5,884.00","5,884.00","5,885.00","5,884.00","-1.00","-0.02","14","82,376.00","6,051.00","4,810.00",0.23,"10-Oct-2022","21.38","08-Sep-2023"
"SGBSEP27","-","5,898.00","5,898.00","5,898.00","5,905.00","5,898.00","-7.00","-0.12","1","5,898.00","6,100.00","4,751.00",-0.92,"10-Oct-2022","19.44","06-Sep-2023"
"SGBJUL25","2,780.00","5,841.00","5,841.00","5,840.00","5,847.50","5,840.00","-7.50","-0.13","8","46,725.04","6,159.00","4,945.00",-0.21,"10-Oct-2022","16.72","08-Sep-2023"
"SGBJUN31I","-","6,001.70","6,010.00","5,981.10","6,001.70","5,992.00","-9.70","-0.16","706","42,33,274.84","6,049.00","5,750.00",1.45,"-","-","08-Sep-2023"
"SGBSEP29VI","-","5,857.00","5,894.00","5,857.00","5,897.25","5,888.00","-9.25","-0.16","48","2,82,297.60","6,050.00","4,801.15",0.81,"10-Oct-2022","21.72","08-Sep-2023"
"SGBMAR28X","-","5,909.88","5,945.95","5,900.00","5,909.90","5,900.00","-9.90","-0.17","43","2,54,701.47","5,970.00","4,784.00",1.09,"10-Oct-2022","20.98","08-Sep-2023"
"SGBFEB24","2,600.00","5,844.87","5,854.00","5,832.00","5,844.87","5,832.00","-12.87","-0.22","26","1,51,972.60","6,150.00","4,910.00",-1.44,"10-Oct-2022","15.76","08-Sep-2023"
"SGBMR29XII","-","5,897.68","5,897.68","5,870.00","5,897.68","5,880.00","-17.68","-0.30","112","6,58,452.48","5,975.00","4,781.00",0.9,"10-Oct-2022","21.60","08-Sep-2023"
"SGBSEP24","3,150.00","5,789.00","5,875.00","5,789.00","5,847.80","5,830.00","-17.80","-0.30","159","9,28,699.92","6,100.00","4,881.01",-1.62,"10-Oct-2022","16.84","08-Sep-2023"
"SGBJU29III","-","5,889.00","5,889.00","5,862.51","5,881.00","5,862.51","-18.49","-0.31","46","2,70,809.82","5,990.00","4,800.00",0.53,"10-Oct-2022","21.48","08-Sep-2023"
"SGBAUG30","-","5,970.18","6,045.00","5,951.00","5,970.18","5,951.10","-19.08","-0.32","330","19,70,505.90","6,300.00","4,821.00",0.95,"10-Oct-2022","20.09","08-Sep-2023"
"SGBSEP28VI","-","5,924.75","5,924.75","5,875.00","5,898.98","5,876.00","-22.98","-0.39","12","70,653.24","6,018.59","4,819.00",0.82,"10-Oct-2022","21.20","08-Sep-2023"
"SGBN28VIII","-","5,890.50","5,902.80","5,880.60","5,903.50","5,880.60","-22.90","-0.39","17","1,00,186.10","6,010.00","4,851.10",0.38,"10-Oct-2022","20.01","08-Sep-2023"
"SGBJUN27","-","5,837.89","5,837.89","5,837.89","5,866.00","5,837.89","-28.11","-0.48","1","5,837.89","5,999.00","4,765.00",-0.07,"10-Oct-2022","19.47","08-Sep-2023"
"SGBDE30III","-","5,990.43","5,990.43","5,940.00","5,990.43","5,959.99","-30.44","-0.51","146","8,70,104.52","6,279.90","5,202.00",1.44,"-","-","08-Sep-2023"
