"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","6,026.21","6,026.42","6,026.21","6,020.01","6,026.42","6.41","0.11","13","78,341.25","6,100.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBMR29XII","-","6,045.00","6,051.00","6,045.00","6,045.00","6,050.00","5.00","0.08","62","3,74,864.40","6,170.00","4,865.01",2.28,"28-Nov-2022","23.48","27-Oct-2023"
"SGBFEB29XI","-","6,075.00","6,092.00","6,031.00","6,030.00","6,031.50","1.50","0.02","22","1,33,188.00","6,099.97","4,900.00",1.94,"28-Nov-2022","22.60","27-Oct-2023"
"SGBJAN27","3,164.00","6,060.06","6,060.06","6,060.06","6,059.34","6,060.06","0.72","0.01","1","6,060.06","6,089.52","4,902.07",0.99,"28-Nov-2022","19.66","27-Oct-2023"
"SGBJU29III","-","6,098.50","6,098.50","6,082.01","6,098.06","6,098.49","0.43","0.01","97","5,90,800.81","6,400.00","4,905.00",2.57,"28-Nov-2022","23.43","27-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,040.13","6,040.13","-","-","-","-","6,189.00","5,001.00",-0.15,"-","-","26-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,150.00","6,150.00","-","-","-","-","6,150.00","5,054.08",2.71,"25-Nov-2022","19.42","27-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,009.03","6,009.03","-","-","-","-","6,183.00","5,001.00",1.16,"28-Nov-2022","15.56","25-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,291.00","4,951.00",1.84,"24-Nov-2022","15.64","27-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,030.01","6,030.01","-","-","-","-","6,147.00","5,055.00",1,"-","-","27-Oct-2023"
"SGBOCT25IV","2,937.00","6,110.00","6,110.00","6,110.00","6,110.00","6,110.00","-","-","19","1,16,090.00","6,183.00","5,010.00",2.33,"28-Nov-2022","18.99","27-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,100.01","5,013.03",0.53,"23-Nov-2022","19.88","26-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,210.00","6,210.00","-","-","-","-","6,210.00","5,154.00",3.96,"22-Nov-2022","18.51","27-Oct-2023"
"SGBMAR28X","-","-","-","-","6,068.79","6,068.79","-","-","-","-","6,300.00","4,870.00",2.55,"28-Nov-2022","23.92","26-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",0.93,"28-Nov-2022","16.86","27-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,099.90","6,099.90","-","-","-","-","6,125.00","4,951.00",2.35,"28-Nov-2022","19.63","26-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,007.21","6,007.21","-","-","-","-","6,098.79","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBOCT25","2,906.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,565.00","5,095.00",2.52,"28-Nov-2022","19.35","26-Oct-2023"
"SGBFEB28IX","-","-","-","-","6,100.00","6,100.00","-","-","-","-","6,574.00","4,883.00",3.13,"25-Nov-2022","22.37","27-Oct-2023"
"SGBDC27VII","-","-","-","-","6,035.00","6,035.00","-","-","-","-","6,150.00","4,910.01",1.17,"28-Nov-2022","21.92","26-Oct-2023"
"SGBOCT26","3,096.00","6,006.03","6,100.00","6,006.03","6,099.99","6,100.00","0.01","-","14","85,202.04","6,200.00","4,925.00",1.68,"28-Nov-2022","19.61","27-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,066.00","6,066.00","6,066.00","-","-","2","12,132.00","6,145.00","4,900.00",1.97,"28-Nov-2022","23.44","27-Oct-2023"
"SGBSEP27","-","-","-","-","6,012.00","6,012.00","-","-","-","-","6,100.00","4,865.00",1.73,"28-Nov-2022","22.96","27-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,248.00","6,248.00","-","-","-","-","6,300.00","5,001.00",5.44,"28-Nov-2022","17.03","26-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,099.15","6,099.19","0.04","-","-","-","6,200.00","5,010.05",1.16,"28-Nov-2022","20.52","27-Oct-2023"
"SGBAUG30","-","6,097.31","6,109.99","6,050.31","6,097.31","6,096.00","-1.31","-0.02","131","7,96,275.64","6,300.00","4,981.00",1.76,"28-Nov-2022","20.14","27-Oct-2023"
"SGBOCT27VI","-","6,088.99","6,088.99","6,088.99","6,089.99","6,088.99","-1.00","-0.02","5","30,444.95","6,090.00","4,882.00",2.53,"28-Nov-2022","24.03","27-Oct-2023"
"SGBN28VIII","-","6,085.99","6,085.99","6,028.00","6,063.99","6,040.00","-23.99","-0.40","283","17,15,042.26","6,150.00","4,901.10",1.15,"28-Nov-2022","23.32","27-Oct-2023"
"SGBMAY26","3,064.00","6,100.00","6,100.00","6,100.00","6,128.00","6,100.00","-28.00","-0.46","1","6,100.00","6,200.00","5,050.03",2.64,"28-Nov-2022","18.10","27-Oct-2023"
"SGBMAY25","2,901.00","6,050.00","6,050.00","6,050.00","6,086.00","6,050.00","-36.00","-0.59","5","30,250.00","6,100.00","5,110.00",1.45,"28-Nov-2022","18.17","27-Oct-2023"
"SGBNOV26","3,133.00","6,012.00","6,012.00","6,012.00","6,099.99","6,012.00","-87.99","-1.44","6","36,072.00","6,300.00","4,951.00",2.1,"25-Nov-2022","18.45","27-Oct-2023"
