"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,106.07","6,106.07","6,106.01","6,101.00","6,106.01","5.01","0.08","21","1,28,226.63","6,393.00","5,185.00",0.84,"16-Dec-2022","17.67","17-Nov-2023"
"SGBJUL25","2,780.00","6,175.00","6,199.00","6,130.00","6,175.00","6,180.00","5.00","0.08","40","2,46,758.80","6,350.00","5,201.00",2.97,"16-Dec-2022","17.06","17-Nov-2023"
"SGBJUN29II","-","6,100.00","6,150.00","6,100.00","6,111.00","6,115.00","4.00","0.07","67","4,11,539.46","6,200.00","4,923.00",0.59,"16-Dec-2022","23.08","17-Nov-2023"
"SGBMAR30X","-","6,141.00","6,150.00","6,070.00","6,115.16","6,115.00","-0.16","-","134","8,18,955.74","6,400.00","4,951.00",0.69,"16-Dec-2022","22.43","17-Nov-2023"
"SGBMAR24","2,916.00","6,272.22","6,272.22","6,249.00","6,272.22","6,272.00","-0.22","-","6","37,586.22","6,350.00","5,210.00",3.33,"16-Dec-2022","20.15","17-Nov-2023"
"SGBDEC25","2,911.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,300.00","5,001.00",1.97,"14-Dec-2022","16.98","15-Nov-2023"
"SGBJUN27","-","-","-","-","6,205.00","6,205.00","-","-","-","-","6,338.90","4,970.00",1.74,"16-Dec-2022","24.85","16-Nov-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,199.00","6,199.00","-","-","-","-","6,250.00","5,001.00",3.14,"15-Dec-2022","19.21","15-Nov-2023"
"SGBJAN27","3,164.00","-","-","-","6,244.00","6,244.00","-","-","-","-","6,478.00","5,050.00",3.16,"15-Dec-2022","23.64","17-Nov-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,250.00","5,250.01",3.54,"-","-","16-Nov-2023"
"SGBNOV26","3,133.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,300.00","4,955.00",2.81,"16-Dec-2022","23.12","17-Nov-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,110.00","6,110.00","-","-","-","-","6,250.00","5,001.00","-","13-Dec-2022","17.50","-"
"SGBDEC2512","2,840.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,342.00","4,951.00",-1.42,"-","-","17-Nov-2023"
"SGBDEC2513","2,816.00","-","-","-","6,114.21","6,114.21","-","-","-","-","6,300.00","5,154.00","-","14-Dec-2022","14.28","-"
"SGBJUL29IV","-","6,180.00","6,180.00","6,102.00","6,138.63","6,138.00","-0.63","-0.01","164","10,06,130.16","6,299.00","4,943.00",1.94,"16-Dec-2022","22.72","17-Nov-2023"
"SGBJUN31I","-","6,169.84","6,169.84","6,142.00","6,150.75","6,150.00","-0.75","-0.01","1,983","1,22,05,146.87","6,318.16","5,750.00",1.66,"-","-","17-Nov-2023"
"SGBOCT26","3,096.00","6,199.00","6,199.00","6,102.01","6,111.01","6,105.21","-5.80","-0.09","3","18,406.20","6,200.01","5,076.00",2.51,"16-Dec-2022","18.66","16-Nov-2023"
"SGBJUN28","-","6,110.00","6,129.99","6,100.00","6,107.73","6,101.00","-6.73","-0.11","276","16,87,533.00","6,250.00","4,930.00",0.79,"16-Dec-2022","22.65","17-Nov-2023"
"SGBN28VIII","-","6,125.00","6,139.00","6,104.00","6,146.83","6,139.00","-7.83","-0.13","268","16,40,840.72","6,375.00","4,925.00",2.09,"16-Dec-2022","22.94","17-Nov-2023"
"SGBJAN30IX","-","6,125.10","6,168.00","6,118.01","6,168.08","6,159.99","-8.09","-0.13","62","3,81,425.86","6,249.00","4,965.00",1.3,"16-Dec-2022","23.03","17-Nov-2023"
"SGBAUG29V","-","6,134.00","6,189.50","6,133.00","6,198.00","6,189.00","-9.00","-0.15","169","10,39,312.82","6,250.00","4,941.00",2.02,"16-Dec-2022","24.06","17-Nov-2023"
"SGBAUG24","3,119.00","6,152.00","6,233.00","6,111.00","6,196.35","6,181.00","-15.35","-0.25","102","6,31,699.26","6,350.00","5,275.00",1.79,"16-Dec-2022","17.31","17-Nov-2023"
"SGBNOV24","2,957.00","6,159.59","6,189.00","6,112.41","6,206.10","6,188.99","-17.11","-0.28","27","1,65,922.83","6,400.00","5,166.00",2.58,"16-Dec-2022","19.34","17-Nov-2023"
"SGBJU29III","-","6,101.00","6,174.49","6,101.00","6,138.00","6,120.00","-18.00","-0.29","58","3,55,432.12","6,400.00","4,925.10",1.29,"16-Dec-2022","23.58","17-Nov-2023"
"SGBOC28VII","-","6,101.00","6,145.00","6,081.00","6,145.00","6,125.00","-20.00","-0.33","159","9,75,035.70","6,209.00","4,911.00",1.65,"16-Dec-2022","23.20","17-Nov-2023"
"SGBD29VIII","-","6,105.00","6,139.00","6,102.00","6,134.90","6,112.00","-22.90","-0.37","291","17,79,977.16","6,289.43","4,931.00",1.37,"16-Dec-2022","23.01","17-Nov-2023"
"SGBJAN29X","-","6,159.97","6,159.97","6,122.01","6,144.59","6,122.01","-22.58","-0.37","51","3,12,260.25","6,225.00","4,957.00",1.4,"16-Dec-2022","22.62","17-Nov-2023"
"SGBJ28VIII","-","6,150.00","6,150.00","6,120.00","6,150.00","6,125.00","-25.00","-0.41","33","2,02,264.92","6,239.90","4,930.00",1.67,"15-Dec-2022","20.94","17-Nov-2023"
"SGBOCT25","2,906.00","6,337.99","6,337.99","6,299.99","6,349.00","6,310.00","-39.00","-0.61","22","1,38,815.82","6,565.00","5,200.00",5.82,"15-Dec-2022","22.07","17-Nov-2023"
"SGBSEP24","3,150.00","6,299.99","6,299.99","6,150.01","6,239.25","6,200.00","-39.25","-0.63","34","2,10,369.90","6,349.00","5,210.00",2.87,"16-Dec-2022","19.76","17-Nov-2023"
"SGBNOV258","2,911.00","6,199.00","6,199.00","6,102.01","6,150.00","6,102.01","-47.99","-0.78","26","1,59,278.08","6,250.00","5,200.00",2.5,"16-Dec-2022","17.14","17-Nov-2023"
"SGBOCT27","-","6,199.00","6,199.00","6,150.00","6,200.00","6,150.00","-50.00","-0.81","5","30,897.00","6,250.00","4,952.01",3.33,"16-Dec-2022","24.10","17-Nov-2023"
"SGBJUL27","-","6,225.00","6,225.00","6,105.61","6,279.64","6,105.61","-174.03","-2.77","4","24,541.80","6,299.00","4,941.00",4.31,"15-Dec-2022","26.78","17-Nov-2023"
