"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBN28VIII","-","-","-","-","7,149.99","7,150.00","0.01","-","-","-","7,400.00","5,700.00",4.84,"05-May-2023","21.16","05-Apr-2024"
"SGBAUG29V","-","-","-","-","7,100.96","7,101.00","0.04","-","-","-","7,395.00","5,710.00",2.63,"05-May-2023","22.18","05-Apr-2024"
"SGBOCT27VI","-","-","-","-","7,174.99","7,174.99","-","-","-","-","7,349.00","5,715.00",5.93,"05-May-2023","22.23","05-Apr-2024"
"SGBOCT27","-","-","-","-","7,148.99","7,148.99","-","-","-","-","7,350.00","5,721.00",3.64,"05-May-2023","21.23","05-Apr-2024"
"SGBJUL27","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,350.00","5,721.01",2.7,"04-May-2023","23.49","05-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"05-May-2023","17.68","05-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",5.48,"03-May-2023","19.49","03-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",4.69,"05-May-2023","20.96","05-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",3.96,"05-May-2023","18.54","05-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",3.65,"05-May-2023","17.59","04-Apr-2024"
"SGBDEC2513","2,816.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,374.00","5,800.00",5.88,"02-May-2023","21.01","04-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"04-May-2023","17.69","02-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.12,"05-May-2023","13.64","03-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",2.8,"-","-","05-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",4.96,"02-May-2023","20.33","05-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",7.02,"05-May-2023","21.65","04-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,381.02","5,722.00",2.92,"05-May-2023","16.53","05-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,251.00","7,251.00","-","-","-","-","7,398.00","5,760.00",4.5,"05-May-2023","20.95","05-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",4.79,"05-May-2023","19.19","03-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",5.09,"05-May-2023","18.02","04-Apr-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,325.00","7,325.00","-","-","-","-","7,400.00","5,778.06",6.86,"04-May-2023","19.05","04-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,285.00","7,285.00","-","-","-","-","7,399.00","5,701.00",6.04,"05-May-2023","20.41","05-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,500.00","5,751.00",5.98,"05-May-2023","20.29","05-Apr-2024"
"SGBJUL25","2,780.00","-","-","-","7,110.00","7,110.00","-","-","-","-","7,380.00","5,681.00",3.04,"04-May-2023","16.94","05-Apr-2024"
"SGBSEP24","3,150.00","-","-","-","7,185.00","7,185.00","-","-","-","-","7,475.00","5,762.00",3.53,"05-May-2023","17.98","05-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,130.00","7,130.00","-","-","-","-","7,380.00","5,785.00",2.59,"05-May-2023","16.82","05-Apr-2024"
"SGBDC27VII","-","-","-","-","7,100.40","7,100.00","-0.40","-0.01","-","-","7,450.00","5,706.00",2.52,"05-May-2023","20.35","05-Apr-2024"
"SGBFEB32IV","-","7,187.89","7,187.89","7,187.00","7,187.89","7,187.00","-0.89","-0.01","4","28,750.64","7,599.00","6,161.00",6.07,"-","-","05-Apr-2024"
"SGBSEP27","-","-","-","-","7,101.43","7,100.00","-1.43","-0.02","-","-","7,569.70","5,706.03",0.73,"05-May-2023","21.39","04-Apr-2024"
"SGBSEP28VI","-","-","-","-","7,082.48","7,080.00","-2.48","-0.04","-","-","7,350.00","5,670.00",4.03,"05-May-2023","20.38","05-Apr-2024"
"SGBJUL28IV","-","-","-","-","7,096.30","7,090.00","-6.30","-0.09","-","-","7,369.99","5,700.00",4.24,"05-May-2023","21.27","05-Apr-2024"
"SGBNV29VII","-","-","-","-","7,066.47","7,055.00","-11.47","-0.16","-","-","7,350.00","5,671.00",3.73,"05-May-2023","21.04","05-Apr-2024"
"SGBMAY29I","-","-","-","-","7,113.39","7,101.12","-12.27","-0.17","-","-","7,345.00","5,686.00",4.49,"05-May-2023","21.36","05-Apr-2024"
"SGBAUG24","3,119.00","-","-","-","7,177.64","7,150.00","-27.64","-0.39","-","-","7,745.00","5,811.00",3.93,"05-May-2023","16.85","05-Apr-2024"
"SGBDE31III","-","7,125.50","7,125.50","7,125.50","7,169.49","7,125.50","-43.99","-0.61","10","71,255.00","7,590.00","6,021.00",5.41,"-","-","05-Apr-2024"
"SGBAUG30","-","-","-","-","7,189.89","7,145.01","-44.88","-0.62","-","-","7,490.00","5,720.02",5.34,"05-May-2023","21.76","05-Apr-2024"
"SGBJAN30IX","-","7,011.00","7,011.00","7,011.00","7,094.99","7,011.00","-83.99","-1.18","4","28,044.00","7,300.00","5,671.10",4.52,"05-May-2023","21.63","05-Apr-2024"
