"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27","-","-","-","-","7,310.01","7,310.01","-","-","-","-","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBOCT27VI","-","-","-","-","7,300.00","7,300.00","-","-","-","-","7,474.74","5,735.11",0.3,"09-Jun-2023","22.69","10-May-2024"
"SGBMAR28X","-","7,305.01","7,305.01","7,305.01","7,305.01","7,305.01","-","-","6","43,830.06","7,397.70","5,601.00",0.31,"09-Jun-2023","22.77","10-May-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,600.00","5,501.00",1.81,"06-Jun-2023","20.70","08-May-2024"
"SGBOCT26","3,096.00","7,276.30","7,276.30","7,276.30","7,276.30","7,276.30","-","-","3","21,828.90","7,539.00","5,722.00",-0.31,"08-Jun-2023","24.30","10-May-2024"
"SGBAPR28I","-","7,435.00","7,440.00","7,435.00","7,442.15","7,440.00","-2.15","-0.03","23","1,71,069.86","7,575.00","5,761.00",-0.8,"09-Jun-2023","25.08","10-May-2024"
"SGBDEC2513","2,816.00","7,450.00","7,464.00","7,450.00","7,468.00","7,464.00","-4.00","-0.05","5","37,278.00","7,468.00","5,800.00",1.7,"07-Jun-2023","23.44","10-May-2024"
"SGBN28VIII","-","7,384.80","7,384.80","7,380.00","7,385.01","7,380.00","-5.01","-0.07","6","44,300.76","7,400.00","5,765.10",1.02,"09-Jun-2023","24.22","10-May-2024"
"SGBJUN28","-","7,374.00","7,375.00","7,374.00","7,380.60","7,375.00","-5.60","-0.08","7","51,622.97","7,445.00","5,700.00",1.64,"09-Jun-2023","23.38","10-May-2024"
"SGBDE30III","-","7,400.00","7,489.00","7,305.01","7,408.00","7,399.99","-8.01","-0.11","140","10,33,377.80","8,000.00","5,756.00",1.05,"09-Jun-2023","21.21","10-May-2024"
"SGBSEP24","3,150.00","7,358.00","7,358.00","7,350.00","7,357.99","7,350.00","-7.99","-0.11","2","14,708.00","7,475.00","5,762.00",0.9,"09-Jun-2023","23.64","10-May-2024"
"SGBMAR30X","-","-","-","-","7,409.14","7,400.00","-9.14","-0.12","-","-","7,489.99","5,725.00",1.29,"09-Jun-2023","22.67","10-May-2024"
"SGBJAN30IX","-","7,340.00","7,340.00","7,235.01","7,335.45","7,325.00","-10.45","-0.14","30","2,19,474.30","7,599.00","5,693.00",0.88,"09-Jun-2023","22.91","10-May-2024"
"SGBFEB29XI","-","-","-","-","7,371.15","7,360.00","-11.15","-0.15","-","-","7,485.00","5,762.10",0.87,"09-Jun-2023","23.34","10-May-2024"
"SGBD29VIII","-","7,383.00","7,399.00","7,359.99","7,382.02","7,370.00","-12.02","-0.16","80","5,89,359.20","7,490.00","5,700.00",1.26,"09-Jun-2023","24.16","10-May-2024"
"SGBAUG28V","-","7,400.00","7,420.00","7,201.00","7,415.64","7,395.00","-20.64","-0.28","575","42,45,725.25","7,944.00","5,751.00",1.96,"09-Jun-2023","23.60","10-May-2024"
"SGBJ28VIII","-","7,365.00","7,365.00","7,365.00","7,390.00","7,365.00","-25.00","-0.34","1","7,365.00","7,576.00","5,752.05",0.59,"09-Jun-2023","24.33","10-May-2024"
"SGBJAN29X","-","7,301.00","7,301.00","7,300.00","7,338.15","7,300.00","-38.15","-0.52","78","5,69,400.78","7,480.00","5,780.00",0.45,"09-Jun-2023","23.07","10-May-2024"
"SGBAUG24","3,119.00","7,329.89","7,329.89","7,320.00","7,364.31","7,320.00","-44.31","-0.60","6","43,959.66","7,745.00","5,811.00",0.99,"09-Jun-2023","23.30","10-May-2024"
"SGBAUG29V","-","7,495.00","7,500.00","7,200.00","7,400.00","7,348.00","-52.00","-0.70","166","12,11,190.78","7,500.00","5,805.00",1.79,"09-Jun-2023","23.79","10-May-2024"
"SGBSEP28VI","-","7,485.43","7,485.43","7,280.00","7,353.08","7,300.80","-52.28","-0.71","195","14,25,403.20","7,485.43","5,803.00",0.73,"09-Jun-2023","23.29","10-May-2024"
"SGBMAR31IV","-","7,407.94","7,407.94","7,315.02","7,407.94","7,350.00","-57.94","-0.78","167","12,35,375.82","7,599.00","5,801.00",1.71,"09-Jun-2023","20.65","10-May-2024"
"SGBJAN29IX","-","7,340.00","7,340.00","7,210.00","7,372.38","7,310.00","-62.38","-0.85","158","11,56,044.92","7,500.00","5,771.00",1.23,"09-Jun-2023","23.20","10-May-2024"
"SGBSEP31II","-","7,400.00","7,415.00","7,251.00","7,415.53","7,351.00","-64.53","-0.87","764","56,32,131.60","7,635.00","5,813.00",1.13,"-","-","10-May-2024"
"SGBJUN31I","-","7,409.98","7,413.02","7,251.00","7,413.01","7,334.90","-78.11","-1.05","573","42,00,365.04","7,475.00","5,750.00",1.59,"-","-","10-May-2024"
"SGBJU29III","-","7,365.00","7,365.00","7,289.00","7,365.99","7,289.00","-76.99","-1.05","136","9,94,774.72","7,398.90","5,702.00",1.11,"09-Jun-2023","23.99","10-May-2024"
"SGBFEB32IV","-","7,443.99","7,443.99","7,350.00","7,459.19","7,379.90","-79.29","-1.06","1,325","97,67,277.25","7,675.00","6,161.00",0.52,"-","-","10-May-2024"
"SGBMAY29I","-","7,350.00","7,350.00","7,270.00","7,350.00","7,270.00","-80.00","-1.09","189","13,79,322.00","7,455.00","5,700.00",0.77,"09-Jun-2023","23.60","10-May-2024"
"SGBJUN29II","-","7,382.56","7,382.56","7,298.86","7,382.56","7,298.86","-83.70","-1.13","9","65,776.86","7,440.00","5,742.99",1.27,"09-Jun-2023","24.18","10-May-2024"
"SGBSEP29VI","-","7,370.00","7,370.00","7,200.00","7,372.00","7,284.99","-87.01","-1.18","137","9,91,403.24","7,422.30","5,652.00",1.28,"09-Jun-2023","23.94","10-May-2024"
"SGBJUL28IV","-","7,395.82","7,395.82","7,215.00","7,395.82","7,299.99","-95.83","-1.30","153","11,12,297.76","7,550.00","5,780.00",1.38,"09-Jun-2023","23.74","10-May-2024"
"SGBJUL29IV","-","7,299.00","7,299.00","7,230.00","7,375.00","7,270.00","-105.00","-1.42","45","3,26,929.95","7,390.00","5,780.00",1.34,"09-Jun-2023","23.56","10-May-2024"
"SGBJUL25","2,780.00","7,398.99","7,425.00","7,250.00","7,410.00","7,300.00","-110.00","-1.48","90","6,64,762.50","7,442.90","5,681.00",1.03,"09-Jun-2023","24.54","10-May-2024"
"SGBDE31III","-","7,390.00","7,399.98","7,286.00","7,399.57","7,290.00","-109.57","-1.48","3,576","2,61,28,294.32","7,590.00","6,021.00",0.3,"-","-","10-May-2024"
"SGBAUG30","-","7,362.01","7,430.00","7,362.01","7,493.31","7,376.00","-117.31","-1.57","59","4,35,890.23","7,499.00","5,750.00",1.41,"09-Jun-2023","22.81","10-May-2024"
"SGBOC28VII","-","7,300.00","7,300.00","7,250.00","7,378.33","7,261.00","-117.33","-1.59","218","15,86,708.64","7,425.00","5,776.00",1.55,"09-Jun-2023","24.31","10-May-2024"
"SGBMR29XII","-","7,200.00","7,295.00","7,200.00","7,394.63","7,265.00","-129.63","-1.75","306","22,20,749.10","7,400.00","5,712.00",1.81,"09-Jun-2023","24.49","10-May-2024"
"SGBJUN30","-","7,430.00","7,430.00","7,290.00","7,430.00","7,290.00","-140.00","-1.88","46","3,37,255.44","7,500.00","5,751.00",1.78,"09-Jun-2023","21.80","10-May-2024"
"SGBNV29VII","-","7,400.00","7,400.00","7,225.00","7,425.36","7,285.00","-140.36","-1.89","87","6,31,613.91","7,450.00","5,755.02",2.44,"09-Jun-2023","25.22","10-May-2024"
"SGBDC27VII","-","7,250.00","7,375.00","7,250.00","7,395.95","7,252.00","-143.95","-1.95","13","94,628.95","7,539.00","5,707.00",0.98,"09-Jun-2023","24.61","10-May-2024"
"SGBAUG27","-","7,300.00","7,301.00","7,300.00","7,450.00","7,300.00","-150.00","-2.01","5","36,501.00","7,845.00","5,762.00",0.49,"09-Jun-2023","24.17","10-May-2024"
