"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","6,315.00","6,389.99","6,315.00","6,366.86","6,370.00","3.14","0.05","248","15,79,266.48","6,475.00","5,813.00",1.94,"-","-","09-Feb-2024"
"SGBD29VIII","-","6,299.99","6,299.99","6,299.99","6,299.99","6,299.99","-","-","1","6,299.99","6,385.00","5,265.00",1.49,"10-Mar-2023","18.62","09-Feb-2024"
"SGBN28VIII","-","6,359.00","6,359.00","6,359.00","6,359.00","6,359.00","-","-","1","6,359.00","6,467.26","5,264.95",2.23,"10-Mar-2023","19.38","09-Feb-2024"
"SGBJUL27","-","-","-","-","6,448.19","6,448.19","-","-","-","-","6,448.30","5,232.01",2.57,"10-Mar-2023","21.21","09-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,867.99","5,425.00",-3.86,"10-Mar-2023","10.73","08-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",2.9,"10-Mar-2023","17.16","09-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,270.00","6,270.00","-","-","-","-","6,435.90","5,293.00",-0.32,"08-Mar-2023","16.11","09-Feb-2024"
"SGBNOV26","3,133.00","6,440.87","6,440.87","6,440.87","6,440.87","6,440.87","-","-","1","6,440.87","6,450.00","5,425.00",3.7,"08-Mar-2023","16.68","09-Feb-2024"
"SGBJAN26","2,831.00","-","-","-","6,398.00","6,398.00","-","-","-","-","6,704.00","5,440.00",1.88,"09-Mar-2023","17.61","09-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,450.00","5,440.00","-","09-Mar-2023","14.98","-"
"SGBDEC2512","2,840.00","-","-","-","6,540.00","6,540.00","-","-","-","-","6,540.00","5,450.00",3.81,"08-Mar-2023","20.00","09-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,290.00","6,290.00","-","-","-","-","6,485.99","5,450.00",1.29,"10-Mar-2023","13.74","09-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.88,"-","-","09-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,360.00","6,360.00","-","-","-","-","6,450.00","5,440.00",2.56,"10-Mar-2023","16.91","09-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,400.00","6,400.00","-","-","-","-","6,515.05","5,335.00",0.16,"10-Mar-2023","19.96","09-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,361.00",2.71,"10-Mar-2023","19.56","09-Feb-2024"
"SGBMAR28X","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,440.00","5,258.00",1.04,"10-Mar-2023","19.16","09-Feb-2024"
"SGBDC27VII","-","-","-","-","6,375.00","6,375.00","-","-","-","-","6,550.00","5,262.00",1.72,"10-Mar-2023","18.12","08-Feb-2024"
"SGBOCT27VI","-","6,250.03","6,339.00","6,250.03","6,339.00","6,339.00","-","-","15","94,195.20","6,390.00","5,275.51",1.59,"10-Mar-2023","18.49","09-Feb-2024"
"SGBOCT27","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,575.00","5,262.12",1.19,"10-Mar-2023","18.26","09-Feb-2024"
"SGBMAR24","2,916.00","6,498.99","6,498.99","6,498.99","6,498.99","6,498.99","-","-","52","3,37,947.48","6,498.99","5,490.00",3.34,"10-Mar-2023","17.35","09-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,380.00","6,380.00","-","-","-","-","6,565.00","5,475.00",1.27,"10-Mar-2023","15.58","07-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,399.00","6,399.00","-","-","-","-","6,429.00","5,460.00",3.63,"10-Mar-2023","16.98","09-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,437.90","6,437.90","-","-","-","-","6,437.90","5,433.00",1.87,"10-Mar-2023","15.79","09-Feb-2024"
"SGBJAN29IX","-","6,255.00","6,345.00","6,255.00","6,320.87","6,310.00","-10.87","-0.17","109","6,84,841.55","6,373.89","5,231.11",1.85,"10-Mar-2023","19.48","09-Feb-2024"
"SGBJUL25","2,780.00","6,400.00","6,400.00","6,400.00","6,440.00","6,400.00","-40.00","-0.62","2","12,800.00","6,440.00","5,326.00",3.04,"10-Mar-2023","18.53","09-Feb-2024"
"SGBJ28VIII","-","6,265.00","6,265.00","6,265.00","6,314.00","6,265.00","-49.00","-0.78","5","31,325.00","6,369.99","5,250.00",1.02,"10-Mar-2023","18.24","09-Feb-2024"
"SGBMAY25","2,901.00","6,410.00","6,410.00","6,351.01","6,410.00","6,351.01","-58.99","-0.92","10","63,569.00","6,410.00","5,401.19",3.05,"10-Mar-2023","16.97","09-Feb-2024"
"SGBMAY26","3,064.00","6,236.87","6,236.87","6,236.87","6,396.78","6,236.87","-159.91","-2.50","1","6,236.87","6,500.00","5,400.00",1.78,"10-Mar-2023","17.16","09-Feb-2024"
