"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBFEB28IX","-","-","-","-","7,150.00","7,150.00","-","-","-","-","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBMAY28","-","7,194.00","7,194.00","7,110.00","7,137.95","7,134.99","-2.96","-0.04","111","7,90,054.71","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,134.00","7,037.00","7,104.96","7,100.00","-4.96","-0.07","15","1,06,484.10","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBNOV258","2,911.00","7,190.00","7,190.00","7,190.00","7,199.95","7,190.00","-9.95","-0.14","1","7,190.00","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,118.00","7,061.00","7,091.10","7,078.00","-13.10","-0.18","377","26,69,966.78","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,108.00","7,085.00","7,104.00","7,089.99","-14.01","-0.20","577","40,91,847.43","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,125.00","7,075.00","7,089.93","7,075.00","-14.93","-0.21","475","33,69,688.00","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBNV29VII","-","7,109.99","7,109.99","7,050.00","7,087.17","7,069.98","-17.19","-0.24","511","36,09,898.18","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,070.01","7,092.70","7,074.99","-17.71","-0.25","222","15,71,700.06","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBFEB29XI","-","7,036.00","7,130.00","7,036.00","7,105.00","7,086.00","-19.00","-0.27","311","21,97,815.23","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
"SGBJUN29II","-","7,132.99","7,132.99","7,100.00","7,132.99","7,110.00","-22.99","-0.32","97","6,89,450.78","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBOCT25IV","2,937.00","7,325.00","7,325.00","7,325.00","7,349.00","7,325.00","-24.00","-0.33","1","7,325.00","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBMR29XII","-","7,100.00","7,100.00","7,080.00","7,112.69","7,086.00","-26.69","-0.38","146","10,35,084.52","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBJAN29IX","-","7,140.00","7,140.00","7,078.00","7,108.85","7,082.00","-26.85","-0.38","114","8,08,003.50","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBMAY29I","-","7,137.50","7,150.00","7,100.01","7,137.50","7,110.00","-27.50","-0.39","379","26,96,884.41","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBNOV24","2,957.00","7,150.00","7,150.00","7,116.51","7,161.61","7,129.00","-32.61","-0.46","369","26,33,505.03","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBJUL25","2,780.00","7,142.00","7,142.05","7,101.05","7,141.41","7,101.05","-40.36","-0.57","25","1,78,468.00","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
"SGBMAY26","3,064.00","7,092.00","7,251.00","7,092.00","7,300.00","7,251.00","-49.00","-0.67","7","50,597.96","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
"SGBOCT26","3,096.00","7,031.00","7,300.00","7,031.00","7,102.01","7,050.00","-52.01","-0.73","16","1,14,005.92","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBN28VIII","-","7,150.00","7,193.29","7,130.00","7,186.29","7,130.00","-56.29","-0.78","153","10,93,838.31","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBOCT27","-","7,199.00","7,199.00","7,051.01","7,135.00","7,051.01","-83.99","-1.18","7","50,096.97","7,350.00","5,721.00",5.39,"03-May-2023","21.65","02-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,288.00","7,200.00","-88.00","-1.21","3","21,600.00","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBSEP27","-","7,110.00","7,110.00","7,110.00","7,200.00","7,110.00","-90.00","-1.25","10","71,100.00","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBJ28VIII","-","7,151.00","7,151.00","7,050.00","7,156.00","7,050.00","-106.00","-1.48","68","4,82,354.60","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBJUL28IV","-","7,053.00","7,123.49","7,053.00","7,196.85","7,090.00","-106.85","-1.48","456","32,33,956.56","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBSEP24","3,150.00","7,155.96","7,155.96","7,155.96","7,290.00","7,155.96","-134.04","-1.84","1","7,155.96","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBAUG27","-","7,299.00","7,400.00","7,155.00","7,299.00","7,155.00","-144.00","-1.97","20","1,44,920.00","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBOCT27VI","-","7,011.02","7,011.02","7,011.01","7,155.95","7,011.01","-144.94","-2.03","27","1,89,297.27","7,349.00","5,715.00",5.23,"03-May-2023","24.43","02-Apr-2024"
"SGBMAY25","2,901.00","7,200.00","7,300.00","7,072.01","7,249.75","7,072.01","-177.74","-2.45","35","2,52,015.75","7,399.00","5,701.00",6.69,"03-May-2023","21.64","02-Apr-2024"
"SGBDC27VII","-","7,100.00","7,277.50","7,100.00","7,300.00","7,100.00","-200.00","-2.74","32","2,28,413.76","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
