"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","7,329.00","7,329.00","7,271.01","7,201.16","7,297.99","96.83","1.34","105","7,67,602.50","7,329.00","5,701.00",10.79,"13-Apr-2023","19.54","15-Mar-2024"
"SGBOCT27VI","-","7,150.01","7,349.00","7,150.00","7,250.00","7,344.99","94.99","1.31","72","5,16,368.16","7,349.00","5,625.00",12.44,"13-Apr-2023","26.64","13-Mar-2024"
"SGBJUN31I","-","7,225.00","7,324.00","7,225.00","7,212.24","7,307.00","94.76","1.31","1,791","1,30,49,208.09","7,324.00","5,750.00",14.31,"-","-","15-Mar-2024"
"SGBAUG28V","-","7,232.00","7,369.00","7,213.10","7,201.02","7,294.00","92.98","1.29","1,247","90,71,825.24","7,369.00","5,696.10",13,"13-Apr-2023","25.04","15-Mar-2024"
"SGBNV29VII","-","7,220.01","7,299.00","7,220.01","7,210.21","7,299.00","88.79","1.23","61","4,43,081.43","7,299.00","5,636.00",13.98,"13-Apr-2023","27.61","15-Mar-2024"
"SGBJ28VIII","-","7,300.00","7,300.00","7,150.00","7,160.01","7,245.00","84.99","1.19","117","8,41,205.43","7,346.99","5,625.00",11.88,"13-Apr-2023","24.70","15-Mar-2024"
"SGBAUG24","3,119.00","7,300.00","7,395.00","7,210.00","7,310.78","7,395.00","84.22","1.15","71","5,19,004.32","7,745.00","5,811.00",12.5,"13-Apr-2023","22.15","15-Mar-2024"
"SGBJAN29IX","-","7,290.00","7,290.00","7,212.00","7,180.05","7,260.00","79.95","1.11","476","34,49,253.08","7,340.00","5,612.02",13.84,"13-Apr-2023","27.13","15-Mar-2024"
"SGBMAY29I","-","7,212.02","7,295.00","7,212.02","7,198.17","7,275.90","77.73","1.08","332","24,13,135.36","7,295.00","5,621.00",13.9,"13-Apr-2023","27.32","15-Mar-2024"
"SGBMAR30X","-","7,225.50","7,297.00","7,225.50","7,173.57","7,251.00","77.43","1.08","39","2,83,974.21","7,297.00","5,626.23",13.51,"13-Apr-2023","26.97","15-Mar-2024"
"SGBAUG29V","-","7,220.00","7,300.00","7,220.00","7,223.12","7,300.00","76.88","1.06","108","7,84,451.52","7,350.00","5,601.00",14.25,"13-Apr-2023","27.15","15-Mar-2024"
"SGBJAN30IX","-","7,255.00","7,290.00","7,232.10","7,196.73","7,269.99","73.26","1.02","207","15,04,879.65","7,290.00","5,601.00",14.05,"13-Apr-2023","27.35","15-Mar-2024"
"SGBN28VIII","-","7,215.00","7,300.00","7,215.00","7,212.01","7,285.00","72.99","1.01","104","7,54,564.72","7,400.00","5,680.00",13.18,"13-Apr-2023","25.53","15-Mar-2024"
"SGBJAN29X","-","7,250.00","7,274.95","7,210.00","7,177.42","7,250.00","72.58","1.01","35","2,53,719.90","7,274.95","5,620.00",13.43,"13-Apr-2023","26.96","15-Mar-2024"
"SGBAPR28I","-","7,350.00","7,426.00","7,350.00","7,326.17","7,399.00","72.83","0.99","125","9,24,911.25","7,426.00","5,640.00",14.84,"13-Apr-2023","27.95","15-Mar-2024"
"SGBOC28VII","-","7,292.50","7,315.00","7,292.50","7,245.01","7,315.00","69.99","0.97","38","2,77,466.50","7,315.00","5,626.00",13.79,"13-Apr-2023","27.13","15-Mar-2024"
"SGBJU29III","-","7,250.00","7,299.89","7,249.95","7,183.45","7,252.03","68.58","0.95","61","4,42,357.36","7,299.89","5,601.00",13.66,"13-Apr-2023","27.11","15-Mar-2024"
"SGBFEB29XI","-","7,200.10","7,289.00","7,150.00","7,200.00","7,264.97","64.97","0.90","76","5,49,046.80","7,289.00","5,603.05",13.71,"13-Apr-2023","27.64","15-Mar-2024"
"SGBSEP28VI","-","7,200.00","7,276.00","7,200.00","7,190.93","7,252.00","61.07","0.85","230","16,64,953.90","7,276.00","5,631.00",13.81,"13-Apr-2023","26.16","15-Mar-2024"
"SGBSEP31II","-","7,243.31","7,327.99","7,243.31","7,243.30","7,300.00","56.70","0.78","1,210","88,32,116.70","7,327.99","5,813.00",13.7,"-","-","15-Mar-2024"
"SGBJUN29II","-","7,200.00","7,298.99","7,200.00","7,193.99","7,250.00","56.01","0.78","411","29,80,863.81","7,298.99","5,624.05",13.83,"13-Apr-2023","27.51","15-Mar-2024"
"SGBAUG30","-","7,245.00","7,347.65","7,155.50","7,203.58","7,250.00","46.42","0.64","1,683","1,21,56,393.15","7,399.00","5,652.00",14.3,"13-Apr-2023","26.61","15-Mar-2024"
"SGBMAY28","-","7,210.50","7,298.00","7,174.00","7,210.49","7,256.05","45.56","0.63","308","22,35,910.60","7,298.00","5,631.00",14.08,"13-Apr-2023","27.28","15-Mar-2024"
"SGBMAR25","2,893.00","7,325.00","7,440.00","7,241.00","7,220.84","7,261.10","40.26","0.56","36","2,63,030.40","7,440.00","5,751.00",10.33,"13-Apr-2023","21.77","15-Mar-2024"
"SGBJUL27","-","7,280.00","7,280.00","7,280.00","7,240.00","7,280.00","40.00","0.55","10","72,800.00","7,280.00","5,639.00",12.63,"13-Apr-2023","24.66","15-Mar-2024"
"SGBNOV25IX","2,914.00","7,240.00","7,260.00","7,240.00","7,235.00","7,260.00","25.00","0.35","4","28,995.00","7,260.00","5,701.00","-","12-Apr-2023","20.58","-"
"SGBOCT25V","2,921.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,247.99","5,741.00","-","12-Apr-2023","19.52","-"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",9,"12-Apr-2023","17.47","15-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","7,211.00","7,211.00","-","-","-","-","7,365.00","5,778.00",11.97,"12-Apr-2023","20.08","13-Mar-2024"
"SGBJUL25","2,780.00","7,220.00","7,220.00","7,220.00","7,220.00","7,220.00","-","-","50","3,61,000.00","7,244.00","5,681.00",11.08,"13-Apr-2023","20.35","15-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,201.00","7,201.00","-","-","-","-","7,299.00","5,803.00",10.78,"12-Apr-2023","19.98","11-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,200.00","5,501.00",10.77,"13-Apr-2023","19.01","14-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,205.00","7,205.00","-","-","-","-","7,260.00","5,800.00",11.19,"12-Apr-2023","20.19","15-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,205.00","5,800.00",10.77,"13-Apr-2023","20.00","15-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,290.00","7,290.00","-","-","-","-","7,290.00","5,651.00",13.2,"13-Apr-2023","25.69","15-Mar-2024"
"SGBJUN27","-","-","-","-","7,211.11","7,211.11","-","-","-","-","7,347.00","5,724.00",12.15,"13-Apr-2023","26.07","15-Mar-2024"
"SGBFEB28IX","-","7,250.00","7,250.00","7,250.00","7,250.00","7,250.00","-","-","2","14,500.00","7,299.00","5,640.00",15.24,"13-Apr-2023","28.52","15-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,347.00","5,760.00",8.43,"13-Apr-2023","19.00","14-Mar-2024"
"SGBOCT26","3,096.00","7,201.00","7,201.00","7,201.00","7,201.00","7,201.00","-","-","10","72,010.00","7,250.00","5,722.00",11.64,"11-Apr-2023","19.94","15-Mar-2024"
"SGBSEP27","-","-","-","-","7,200.00","7,200.00","-","-","-","-","7,569.70","5,706.03",12.52,"13-Apr-2023","24.57","15-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",16.57,"10-Apr-2023","24.11","11-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,440.00","5,701.00",7.82,"13-Apr-2023","20.30","15-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,100.00","7,100.00","-","-","-","-","7,100.00","5,775.00",10.23,"13-Apr-2023","19.03","15-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,230.00","7,230.00","-","-","-","-","7,298.00","5,700.00",12.7,"13-Apr-2023","22.56","12-Mar-2024"
"SGBFEB27","3,276.00","7,061.00","7,443.00","7,061.00","7,449.00","7,443.00","-6.00","-0.08","11","80,488.98","7,449.00","5,751.01",15.49,"12-Apr-2023","28.41","14-Mar-2024"
"SGBAUG27","-","7,350.00","7,350.00","7,325.00","7,331.68","7,325.00","-6.68","-0.09","7","51,399.95","7,700.00","5,750.00",13.57,"13-Apr-2023","26.60","15-Mar-2024"
"SGBJUN30","-","7,266.00","7,300.00","7,250.99","7,266.95","7,260.00","-6.95","-0.10","55","4,00,157.45","7,300.00","5,616.00",14.99,"13-Apr-2023","28.17","15-Mar-2024"
"SGBOCT25","2,906.00","7,161.01","7,161.01","7,161.01","7,210.20","7,161.01","-49.19","-0.68","10","71,610.10","7,299.00","5,801.00",11.01,"12-Apr-2023","21.98","15-Mar-2024"
