"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","7,120.00","7,140.00","7,120.00","7,100.00","7,140.00","40.00","0.56","7","49,904.96","7,500.00","5,690.00",11.34,"24-Apr-2023","24.10","22-Mar-2024"
"SGBSEP28VI","-","7,021.21","7,140.00","7,021.21","7,021.15","7,060.00","38.85","0.55","257","18,14,473.97","7,350.00","5,631.00",10.41,"24-Apr-2023","23.24","22-Mar-2024"
"SGBAUG27","-","-","-","-","7,224.93","7,249.86","24.93","0.35","-","-","7,845.00","5,762.00",9.36,"24-Apr-2023","24.12","22-Mar-2024"
"SGBSEP31II","-","7,042.01","7,100.00","6,950.10","7,024.86","7,048.89","24.03","0.34","1,479","1,03,94,042.25","7,379.00","5,813.00",10.31,"-","-","22-Mar-2024"
"SGBAUG28V","-","7,100.00","7,100.00","7,075.00","7,060.06","7,083.01","22.95","0.33","209","14,81,812.09","7,369.00","5,696.10",9.78,"24-Apr-2023","23.77","22-Mar-2024"
"SGBMAY29I","-","7,025.00","7,075.00","7,025.00","7,030.43","7,052.00","21.57","0.31","89","6,25,767.90","7,345.00","5,650.00",9.9,"24-Apr-2023","23.80","22-Mar-2024"
"SGBJUL29IV","-","6,980.00","7,089.99","6,980.00","7,022.74","7,042.74","20.00","0.28","35","2,45,857.50","7,340.00","5,630.02",10.17,"24-Apr-2023","23.93","22-Mar-2024"
"SGBJUN28","-","7,010.03","7,079.00","7,010.03","7,011.69","7,031.00","19.31","0.28","20","1,40,901.00","7,333.00","5,663.50",10.33,"24-Apr-2023","23.08","22-Mar-2024"
"SGBJUL27","-","-","-","-","7,134.80","7,144.00","9.20","0.13","-","-","7,350.00","5,721.01",12.29,"21-Apr-2023","24.08","22-Mar-2024"
"SGBDE30III","-","7,204.97","7,204.97","7,030.00","7,063.70","7,066.20","2.50","0.04","672","47,51,080.32","8,000.00","5,705.10",10.75,"24-Apr-2023","23.36","22-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,020.13","7,020.00","-0.13","-","-","-","7,398.00","5,760.00",8.84,"21-Apr-2023","16.98","21-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00","-","20-Apr-2023","18.12","-"
"SGBOCT25V","2,921.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,300.00","5,741.00",13.87,"-","-","19-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,034.00","7,034.00","-","-","-","-","7,380.00","5,501.00",9.72,"24-Apr-2023","17.23","19-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,580.00","7,580.00","-","-","-","-","7,580.00","5,700.00",17.46,"24-Apr-2023","27.39","22-Mar-2024"
"SGBOCT26","3,096.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,381.02","5,722.00",12.29,"21-Apr-2023","19.87","22-Mar-2024"
"SGBSEP27","-","-","-","-","7,050.00","7,050.00","-","-","-","-","7,569.70","5,706.03",7.31,"24-Apr-2023","19.59","22-Mar-2024"
"SGBMAR28X","-","-","-","-","7,094.94","7,094.94","-","-","-","-","7,316.00","5,601.00",11.25,"24-Apr-2023","24.39","22-Mar-2024"
"SGBJ28VIII","-","7,070.00","7,070.00","7,070.00","7,070.00","7,070.00","-","-","8","56,560.00","7,497.00","5,660.10",11.62,"24-Apr-2023","24.04","22-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,353.00","7,353.00","-","-","-","-","7,400.00","5,778.06",10.9,"24-Apr-2023","24.63","22-Mar-2024"
"SGBOCT27","-","-","-","-","7,051.40","7,051.40","-","-","-","-","7,350.00","5,721.00",10.18,"24-Apr-2023","23.16","21-Mar-2024"
"SGBOCT27VI","-","-","-","-","7,080.00","7,080.00","-","-","-","-","7,349.00","5,715.00",9.85,"24-Apr-2023","23.13","21-Mar-2024"
"SGBJUN27","-","-","-","-","7,112.00","7,112.00","-","-","-","-","7,488.00","5,750.00",11.61,"24-Apr-2023","23.45","22-Mar-2024"
"SGBFEB28IX","-","-","-","-","7,125.00","7,125.00","-","-","-","-","7,425.00","5,700.00",11.33,"24-Apr-2023","24.45","22-Mar-2024"
"SGBDEC2513","2,816.00","-","-","-","7,024.00","7,024.00","-","-","-","-","7,374.00","5,800.00",8.08,"24-Apr-2023","17.07","19-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,801.00",9.91,"24-Apr-2023","23.32","22-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,300.00","7,300.00","-","-","-","-","7,350.00","5,800.00",12.31,"19-Apr-2023","21.67","22-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,399.00","7,399.00","-","-","-","-","7,399.00","5,651.00",13.83,"21-Apr-2023","27.02","22-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,449.00","5,775.00",11.1,"24-Apr-2023","23.88","22-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,449.00","5,751.01",14.73,"20-Apr-2023","23.85","21-Mar-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,125.00","7,125.00","-","-","-","-","7,320.00","5,701.00",11.31,"24-Apr-2023","18.73","21-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,350.00","7,350.00","-","-","-","-","7,350.00","5,805.00",13.08,"24-Apr-2023","24.11","18-Mar-2024"
"SGBSEP24","3,150.00","7,125.00","7,125.00","7,125.00","7,125.83","7,125.00","-0.83","-0.01","8","57,000.00","7,475.00","5,762.00",8.41,"21-Apr-2023","19.74","22-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","7,102.85","7,102.00","-0.85","-0.01","-","-","7,449.00","5,803.00",9.27,"21-Apr-2023","18.34","21-Mar-2024"
"SGBFEB29XI","-","7,004.11","7,125.00","7,004.11","7,126.00","7,125.00","-1.00","-0.01","4","28,233.20","7,395.00","5,603.05",12.03,"24-Apr-2023","25.22","22-Mar-2024"
"SGBDC27VII","-","-","-","-","7,141.94","7,139.76","-2.18","-0.03","-","-","7,450.00","5,621.00",11.59,"24-Apr-2023","23.14","22-Mar-2024"
"SGBMAR30X","-","-","-","-","7,012.63","7,007.00","-5.63","-0.08","-","-","7,304.99","5,665.00",10.52,"24-Apr-2023","22.06","22-Mar-2024"
"SGBJAN29X","-","-","-","-","7,025.77","7,014.00","-11.77","-0.17","-","-","7,300.00","5,668.00",10.21,"24-Apr-2023","23.48","22-Mar-2024"
"SGBJUL28IV","-","7,001.06","7,100.00","7,001.06","7,054.63","7,040.01","-14.62","-0.21","13","91,602.68","7,369.99","5,652.00",10.84,"24-Apr-2023","24.43","22-Mar-2024"
"SGBMAR25","2,893.00","7,290.00","7,290.00","7,290.00","7,305.83","7,290.00","-15.83","-0.22","5","36,450.00","7,500.00","5,751.00",11.3,"24-Apr-2023","23.67","22-Mar-2024"
"SGBN28VIII","-","7,115.72","7,116.00","7,017.10","7,115.72","7,099.90","-15.82","-0.22","42","2,97,268.44","7,400.00","5,700.00",11.43,"24-Apr-2023","24.54","22-Mar-2024"
"SGBAPR28I","-","7,260.00","7,290.00","7,212.00","7,260.00","7,212.00","-48.00","-0.66","14","1,01,922.80","7,460.00","5,710.00",12.75,"24-Apr-2023","26.21","22-Mar-2024"
"SGBMAY25","2,901.00","-","-","-","7,172.38","7,080.00","-92.38","-1.29","-","-","7,399.00","5,701.00",9.17,"24-Apr-2023","20.04","22-Mar-2024"
"SGBAUG29V","-","7,147.00","7,147.00","7,035.10","7,147.00","7,051.00","-96.00","-1.34","20","1,41,320.20","7,395.00","5,630.05",11.96,"24-Apr-2023","26.06","22-Mar-2024"
"SGBDEC2512","2,840.00","7,288.00","7,288.00","7,287.00","7,391.00","7,287.00","-104.00","-1.41","7","51,014.95","7,488.00","5,778.00",14.77,"24-Apr-2023","24.22","18-Mar-2024"
"SGBJAN26","2,831.00","6,912.00","6,912.00","6,912.00","7,015.50","6,912.00","-103.50","-1.48","1","6,912.00","7,488.00","5,701.00",8.4,"24-Apr-2023","17.22","20-Mar-2024"
"SGBJUL25","2,780.00","7,027.00","7,027.00","7,027.00","7,140.00","7,027.00","-113.00","-1.58","1","7,027.00","7,380.00","5,681.00",9.01,"24-Apr-2023","19.98","22-Mar-2024"
