"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","5,887.00","5,887.00","5,887.00","5,890.00","5,887.00","-3.00","-0.05","5","29,435.00","6,021.87","4,751.00",0.68,"19-Aug-2022","21.44","21-Jul-2023"
"SGBOC28VII","-","-","-","-","5,856.32","5,853.00","-3.32","-0.06","-","-","6,001.00","4,761.00",0.19,"19-Aug-2022","19.52","21-Jul-2023"
"SGBAUG24","3,119.00","-","-","-","5,904.00","5,900.00","-4.00","-0.07","-","-","6,344.75","4,866.00",-1.17,"19-Aug-2022","16.80","21-Jul-2023"
"SGBJAN29IX","-","5,855.00","5,855.00","5,850.00","5,855.00","5,851.00","-4.00","-0.07","22","128,739.82","6,075.00","4,791.00",0.21,"19-Aug-2022","21.09","21-Jul-2023"
"SGBFEB28IX","-","5,850.00","5,850.00","5,840.00","5,850.00","5,840.00","-10.00","-0.17","7","40,889.94","6,048.00","4,716.00",0.5,"19-Aug-2022","21.37","21-Jul-2023"
"SGBJAN29X","-","5,843.99","5,843.99","5,833.98","5,843.91","5,833.98","-9.93","-0.17","2","11,677.96","6,079.00","4,813.00",0.4,"19-Aug-2022","20.49","21-Jul-2023"
"SGBJUN31I","-","5,960.00","5,961.00","5,940.00","5,960.00","5,950.00","-10.00","-0.17","136","809,644.72","5,975.00","5,750.00","-","-","-","-"
"SGBMAY29I","-","5,899.00","5,900.00","5,871.10","5,882.00","5,871.10","-10.90","-0.19","17","99,957.45","5,974.70","4,701.00",0.72,"19-Aug-2022","21.75","21-Jul-2023"
"SGBSEP29VI","-","5,852.00","5,868.10","5,852.00","5,884.00","5,868.10","-15.90","-0.27","23","134,896.15","6,050.00","4,760.00",0.55,"19-Aug-2022","20.95","21-Jul-2023"
"SGBNV29VII","-","5,850.10","5,869.99","5,831.00","5,852.52","5,836.01","-16.51","-0.28","17","99,232.06","6,000.00","4,750.00",0.35,"19-Aug-2022","21.09","21-Jul-2023"
"SGBDE30III","-","5,900.00","6,070.00","5,900.00","5,923.84","5,905.10","-18.74","-0.32","108","646,013.88","6,279.90","5,202.00",0.45,"-","-","21-Jul-2023"
"SGBNOV24","2,957.00","5,856.00","5,856.00","5,855.90","5,875.00","5,855.90","-19.10","-0.33","15","87,838.95","6,150.00","4,875.00",-0.15,"19-Aug-2022","15.60","21-Jul-2023"
"SGBAUG29V","-","5,893.99","5,893.99","5,863.00","5,893.99","5,864.00","-29.99","-0.51","16","93,941.92","6,040.00","4,500.00",0.08,"19-Aug-2022","22.03","21-Jul-2023"
"SGBMAR30X","-","5,891.38","5,914.00","5,861.00","5,891.38","5,861.00","-30.38","-0.52","35","206,016.65","6,073.90","4,762.00",0.39,"19-Aug-2022","19.75","21-Jul-2023"
"SGBMAR24","2,916.00","-","-","-","5,876.95","5,843.01","-33.94","-0.58","-","-","6,200.00","4,803.00",-1.23,"19-Aug-2022","14.10","20-Jul-2023"
"SGBAUG27","-","-","-","-","5,920.55","5,871.00","-49.55","-0.84","-","-","6,245.00","4,765.00",0.35,"19-Aug-2022","21.50","21-Jul-2023"
"SGBSEP24","3,150.00","5,924.05","5,924.05","5,850.00","5,900.00","5,850.00","-50.00","-0.85","9","52,946.19","6,100.00","4,842.00",-0.59,"19-Aug-2022","14.01","21-Jul-2023"
