"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBNOV25","2,884.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,846.70","16-Jun-2022","23.08","17-May-2023","0.17"
"SGBJUL25","2,780.00","-","-","-","5,910.50","5,910.50","-","-","-","-","6,159.00","4,801.00","17-Jun-2022","17.50","19-May-2023","-1.43"
"SGBFEB27","3,276.00","5,965.00","5,965.00","5,965.00","5,965.00","5,965.00","-","-","2","11,930.00","6,035.00","4,700.01","17-Jun-2022","26.91","19-May-2023","0.93"
"SGBNOV25IX","2,914.00","-","-","-","6,090.00","6,090.00","-","-","-","-","6,147.00","4,801.00","-","-","16-May-2023","0.50"
"SGBDEC25","2,911.00","-","-","-","5,913.00","5,913.00","-","-","-","-","6,189.00","4,852.00","17-Jun-2022","20.67","-","-"
"SGBNOV258","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,100.01","4,851.00","17-Jun-2022","20.80","19-May-2023","0.86"
"SGBFEB28IX","-","-","-","-","5,985.00","5,985.00","-","-","-","-","6,048.00","4,710.00","17-Jun-2022","27.10","19-May-2023","2.31"
"SGBNOV26","3,133.00","-","-","-","5,885.00","5,885.00","-","-","-","-","6,125.00","4,730.00","17-Jun-2022","24.34","17-May-2023","-1.09"
"SGBNOV25VI","2,895.00","5,901.00","5,901.00","5,901.00","5,901.00","5,901.00","-","-","5","29,505.00","6,189.00","4,821.00","-","-","16-May-2023","-2.43"
"SGBMAY28","-","5,872.05","5,872.07","5,860.11","5,872.07","5,871.00","-1.07","-0.02","122","716,270.54","6,175.00","4,676.00","17-Jun-2022","25.12","19-May-2023","1.62"
"SGBOCT25","2,906.00","5,940.00","5,940.00","5,856.11","5,940.00","5,939.00","-1.00","-0.02","39","231,484.11","6,145.00","4,856.00","17-Jun-2022","20.00","17-May-2023","-0.87"
"SGBJUL28IV","-","5,900.00","5,908.00","5,888.00","5,909.15","5,907.00","-2.15","-0.04","161","948,636.15","5,990.00","4,701.00","17-Jun-2022","24.59","19-May-2023","1.28"
"SGBJAN29X","-","5,890.00","5,891.01","5,890.00","5,895.22","5,891.01","-4.21","-0.07","47","276,870.89","6,079.00","4,601.00","17-Jun-2022","24.29","19-May-2023","1.77"
"SGBJUN30","-","5,920.00","5,989.80","5,861.04","5,931.12","5,926.99","-4.13","-0.07","322","1,906,568.44","6,300.00","4,517.66","-","-","19-May-2023","1.30"
"SGBAUG29V","-","5,899.99","5,944.00","5,895.00","5,899.99","5,895.00","-4.99","-0.08","187","1,103,872.22","6,035.00","4,500.00","17-Jun-2022","25.23","19-May-2023","-0.28"
"SGBAUG28V","-","5,925.53","5,968.00","5,904.00","5,925.53","5,920.00","-5.53","-0.09","587","3,480,910.00","6,038.70","4,771.11","17-Jun-2022","23.70","19-May-2023","0.67"
"SGBSEP29VI","-","5,888.00","5,888.00","5,865.00","5,873.13","5,867.00","-6.13","-0.10","190","1,116,354.50","6,050.00","4,656.00","17-Jun-2022","24.88","19-May-2023","1.85"
"SGBN28VIII","-","5,900.00","5,964.00","5,900.00","5,907.15","5,900.00","-7.15","-0.12","168","996,893.52","6,000.00","4,720.00","17-Jun-2022","24.89","19-May-2023","0.53"
"SGBMAR31IV","-","5,875.00","5,948.97","5,850.04","5,886.81","5,879.99","-6.82","-0.12","1,459","8,579,051.31","6,287.00","5,500.00","-","-","19-May-2023","-3.14"
"SGBDE30III","-","5,945.00","6,175.00","5,901.00","5,929.07","5,921.20","-7.87","-0.13","808","4,788,329.20","6,279.90","5,202.00","-","-","19-May-2023","-1.16"
"SGBJAN29IX","-","5,909.73","5,955.00","5,900.00","5,909.73","5,901.01","-8.72","-0.15","422","2,496,488.70","6,075.00","4,711.00","17-Jun-2022","24.85","19-May-2023","1.85"
"SGBJUN27","-","5,968.86","5,968.86","5,968.86","5,977.86","5,968.86","-9.00","-0.15","5","29,844.30","5,979.00","4,700.16","17-Jun-2022","26.10","19-May-2023","2.58"
"SGBFEB24","2,600.00","5,930.00","5,930.00","5,930.00","5,941.00","5,930.00","-11.00","-0.19","3","17,790.00","6,150.00","4,805.00","17-Jun-2022","18.11","19-May-2023","-2.45"
"SGBMAY26","3,064.00","5,895.00","5,989.95","5,870.00","5,996.99","5,985.00","-11.99","-0.20","10","59,080.00","6,099.00","4,755.05","17-Jun-2022","23.17","19-May-2023","1.27"
"SGBJAN30IX","-","5,925.00","5,925.00","5,801.00","5,924.99","5,898.75","-26.24","-0.44","887","5,219,995.00","6,060.00","4,670.00","17-Jun-2022","25.26","19-May-2023","1.26"
"SGBJAN27","3,164.00","-","-","-","5,881.96","5,855.00","-26.96","-0.46","-","-","6,000.00","4,403.70","16-Jun-2022","24.49","19-May-2023","0.85"
"SGBJ28VIII","-","5,929.50","5,929.50","5,900.00","5,929.50","5,900.00","-29.50","-0.50","145","856,649.85","5,989.00","4,656.00","17-Jun-2022","25.67","19-May-2023","1.36"
"SGBMAR24","2,916.00","5,900.50","5,922.00","5,900.35","5,930.45","5,900.35","-30.10","-0.51","34","200,822.70","6,200.00","4,803.00","17-Jun-2022","19.21","18-May-2023","-1.16"
"SGBMAR25","2,893.00","5,890.00","5,900.00","5,860.00","5,899.79","5,865.00","-34.79","-0.59","42","246,563.94","6,196.50","4,832.00","17-Jun-2022","18.59","19-May-2023","-0.62"
"SGBDC27VII","-","5,860.00","5,919.00","5,860.00","5,920.00","5,880.00","-40.00","-0.68","50","294,462.00","6,032.99","4,685.00","17-Jun-2022","24.63","19-May-2023","1.13"
"SGBOCT27","-","5,898.98","5,898.98","5,850.01","5,898.98","5,855.00","-43.98","-0.75","28","165,034.24","5,990.00","4,700.00","17-Jun-2022","24.77","19-May-2023","0.16"
"SGBNOV23","2,684.00","5,999.00","5,999.00","5,851.00","5,999.00","5,943.99","-55.01","-0.92","258","1,519,720.62","6,246.00","4,900.00","17-Jun-2022","20.58","19-May-2023","-1.66"
"SGBJAN26","2,831.00","5,876.00","5,876.00","5,800.00","5,980.00","5,800.00","-180.00","-3.01","18","104,850.90","6,183.00","4,811.00","17-Jun-2022","23.27","16-May-2023","-1.74"
