"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,056.80","6,097.95","6,055.00","6,056.80","6,055.20","-1.60","-0.03","86","5,23,214.54","6,300.00","4,941.00",1.79,"28-Nov-2022","21.59","27-Oct-2023"
"SGBSEP29VI","-","6,018.05","6,050.00","6,012.00","6,018.05","6,015.00","-3.05","-0.05","903","54,48,638.79","6,050.00","4,875.05",1.67,"28-Nov-2022","22.52","27-Oct-2023"
"SGBJUL27","-","6,031.00","6,031.00","6,020.01","6,024.00","6,020.01","-3.99","-0.07","33","1,98,921.03","6,100.00","4,900.01",1.01,"28-Nov-2022","22.86","25-Oct-2023"
"SGBOCT27","-","6,066.00","6,066.00","6,066.00","6,070.00","6,066.00","-4.00","-0.07","1","6,066.00","6,145.00","4,900.00",1.97,"28-Nov-2022","23.44","27-Oct-2023"
"SGBJAN30IX","-","6,016.01","6,075.00","6,016.01","6,045.00","6,040.00","-5.00","-0.08","212","12,80,658.08","6,175.00","4,875.00",1.77,"28-Nov-2022","22.19","27-Oct-2023"
"SGBD29VIII","-","6,060.00","6,070.00","6,054.00","6,060.00","6,054.00","-6.00","-0.10","738","44,72,184.06","6,200.00","4,900.15",1.49,"28-Nov-2022","22.29","27-Oct-2023"
"SGBJAN29X","-","6,002.00","6,059.99","6,002.00","6,060.00","6,049.90","-10.10","-0.17","252","15,21,439.92","6,100.00","4,920.00",2.03,"28-Nov-2022","22.47","27-Oct-2023"
"SGBJ28VIII","-","6,045.00","6,050.00","6,035.00","6,048.90","6,035.00","-13.90","-0.23","81","4,89,546.99","6,050.00","4,890.00",1.26,"28-Nov-2022","22.99","27-Oct-2023"
"SGBSEP31II","-","6,038.65","6,098.00","6,021.21","6,038.65","6,023.00","-15.65","-0.26","7,868","4,75,43,727.56","6,199.00","5,813.00",1.95,"-","-","27-Oct-2023"
"SGBFEB27","3,276.00","6,050.00","6,098.79","6,007.21","6,025.00","6,007.21","-17.79","-0.30","33","1,99,448.04","6,098.79","4,905.03",0.94,"28-Nov-2022","22.47","25-Oct-2023"
"SGBMAY28","-","6,027.85","6,090.94","6,008.01","6,027.85","6,010.00","-17.85","-0.30","3,068","1,84,47,270.40","6,175.00","4,680.10",0.4,"28-Nov-2022","22.69","27-Oct-2023"
"SGBSEP27","-","6,050.00","6,050.00","6,012.00","6,049.90","6,012.00","-37.90","-0.63","89","5,36,847.11","6,100.00","4,865.00",1.73,"28-Nov-2022","22.96","27-Oct-2023"
"SGBAUG27","-","6,110.00","6,291.00","6,036.00","6,110.00","6,036.00","-74.00","-1.21","47","2,89,413.78","6,291.00","4,926.01",1.2,"28-Nov-2022","21.19","27-Oct-2023"
"SGBMAR30X","-","6,020.00","6,100.00","6,020.00","6,147.37","6,051.25","-96.12","-1.56","67","4,04,732.93","6,274.95","4,902.00",0.94,"28-Nov-2022","22.38","27-Oct-2023"
