"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","-","-","-","6,355.09","6,355.00","-0.09","-","-","-","6,500.00","5,411.00",2.66,"17-Mar-2023","17.61","16-Feb-2024"
"SGBOCT26","3,096.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,599.99","5,395.00",2.79,"17-Mar-2023","16.74","13-Feb-2024"
"SGBDEC26","3,069.00","-","-","-","6,415.00","6,415.00","-","-","-","-","6,515.05","5,390.00",-0.09,"16-Mar-2023","13.76","16-Feb-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,501.00",3.5,"17-Mar-2023","14.04","16-Feb-2024"
"SGBOCT25V","2,921.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,428.60","5,640.00",0.91,"16-Mar-2023","10.53","16-Feb-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,445.01","6,445.01","-","-","-","-","6,485.99","5,525.00",3.78,"16-Mar-2023","14.48","15-Feb-2024"
"SGBDEC2512","2,840.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,540.00","5,750.00",3.79,"17-Mar-2023","13.98","16-Feb-2024"
"SGBNOV25","2,884.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,500.00","5,559.00",3.19,"15-Mar-2023","15.54","16-Feb-2024"
"SGBDEC2513","2,816.00","-","-","-","6,480.00","6,480.00","-","-","-","-","6,558.99","5,750.00",4.35,"17-Mar-2023","13.68","16-Feb-2024"
"SGBNOV26","3,133.00","-","-","-","6,441.01","6,441.01","-","-","-","-","6,550.00","5,511.00",3.89,"17-Mar-2023","15.43","15-Feb-2024"
"SGBFEB27","3,276.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,500.00","5,406.00",3.53,"17-Mar-2023","18.24","16-Feb-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,398.26","5,420.00",1.6,"16-Mar-2023","11.40","15-Feb-2024"
"SGBDEC25","2,911.00","-","-","-","6,500.00","6,500.00","-","-","-","-","6,867.99","5,750.00",0.78,"17-Mar-2023","13.74","15-Feb-2024"
"SGBJUL27","-","-","-","-","6,428.25","6,428.25","-","-","-","-","6,575.00","5,401.01",2.52,"17-Mar-2023","18.82","16-Feb-2024"
"SGBSEP27","-","-","-","-","6,398.99","6,398.99","-","-","-","-","6,425.00","5,425.00",2.22,"17-Mar-2023","17.95","16-Feb-2024"
"SGBOCT27","-","-","-","-","6,455.00","6,455.00","-","-","-","-","6,575.00","5,405.00",3.88,"17-Mar-2023","19.43","16-Feb-2024"
"SGBDC27VII","-","-","-","-","6,435.01","6,435.01","-","-","-","-","6,575.00","5,375.00",1.34,"16-Mar-2023","19.72","16-Feb-2024"
"SGBFEB28IX","-","-","-","-","6,305.00","6,305.00","-","-","-","-","6,574.00","5,385.07",0.43,"16-Mar-2023","16.98","16-Feb-2024"
"SGBJUN27","-","-","-","-","6,485.46","6,485.46","-","-","-","-","6,507.00","5,376.00",3.75,"17-Mar-2023","18.93","15-Feb-2024"
"SGBAUG27","-","-","-","-","6,451.00","6,451.00","-","-","-","-","6,580.00","5,457.00",3.45,"17-Mar-2023","18.32","16-Feb-2024"
"SGBJ28VIII","-","-","-","-","6,300.00","6,300.00","-","-","-","-","6,678.00","5,400.00",1.29,"17-Mar-2023","17.10","16-Feb-2024"
"SGBNV29VII","-","-","-","-","6,327.78","6,327.78","-","-","-","-","6,500.00","5,390.00",2.14,"17-Mar-2023","17.70","16-Feb-2024"
"SGBMAY29I","-","6,319.86","6,319.86","6,319.86","6,319.86","6,319.86","-","-","1","6,319.86","6,389.00","5,376.00",1.8,"17-Mar-2023","17.43","16-Feb-2024"
"SGBJUL29IV","-","6,307.00","6,307.00","6,307.00","6,307.00","6,307.00","-","-","1","6,307.00","6,369.95","5,369.00",1.13,"17-Mar-2023","17.48","16-Feb-2024"
"SGBJAN29X","-","-","-","-","6,310.00","6,310.00","-","-","-","-","6,391.00","5,371.00",1.52,"17-Mar-2023","17.34","16-Feb-2024"
"SGBAUG29V","-","6,315.00","6,315.00","6,315.00","6,315.00","6,315.00","-","-","25","1,57,875.00","6,475.00","5,400.00",1.9,"17-Mar-2023","17.18","16-Feb-2024"
"SGBMAY26","3,064.00","-","-","-","6,332.03","6,332.03","-","-","-","-","6,670.00","5,760.00",1.31,"17-Mar-2023","9.99","16-Feb-2024"
"SGBOCT25","2,906.00","-","-","-","6,376.00","6,376.00","-","-","-","-","6,666.00","5,775.00",2.34,"17-Mar-2023","10.31","16-Feb-2024"
"SGBJAN27","3,164.00","-","-","-","6,440.00","6,440.00","-","-","-","-","6,500.00","5,331.11",3.67,"17-Mar-2023","16.46","16-Feb-2024"
"SGBNOV258","2,911.00","-","-","-","6,310.14","6,310.14","-","-","-","-","6,500.00","5,800.00",0.96,"17-Mar-2023","9.54","15-Feb-2024"
"SGBOCT25IV","2,937.00","-","-","-","6,402.01","6,402.01","-","-","-","-","6,589.98","5,560.00",1.94,"17-Mar-2023","10.95","16-Feb-2024"
"SGBMAR25","2,893.00","-","-","-","6,544.95","6,544.95","-","-","-","-","6,598.00","5,462.00",3.89,"17-Mar-2023","16.77","16-Feb-2024"
"SGBMAR31IV","-","6,301.00","6,301.00","6,301.00","6,301.00","6,301.00","-","-","14","88,214.00","6,410.00","5,500.00",1.22,"-","-","16-Feb-2024"
"SGBSEP24","3,150.00","-","-","-","6,501.00","6,501.00","-","-","-","-","6,579.99","5,700.00",4.18,"17-Mar-2023","12.37","16-Feb-2024"
"SGBNOV24","2,957.00","6,510.00","6,510.00","6,451.01","6,510.00","6,510.00","-","-","16","1,03,982.88","6,530.00","5,785.00",4.61,"17-Mar-2023","13.18","16-Feb-2024"
"SGBJAN29IX","-","-","-","-","6,302.26","6,300.10","-2.16","-0.03","-","-","6,420.00","5,372.28",1.36,"17-Mar-2023","17.31","16-Feb-2024"
"SGBJAN30IX","-","6,305.83","6,305.83","6,304.00","6,305.83","6,304.00","-1.83","-0.03","10","63,049.10","6,499.00","5,331.00",1.93,"17-Mar-2023","16.99","16-Feb-2024"
"SGBJUN31I","-","6,330.00","6,330.00","6,281.00","6,330.36","6,320.00","-10.36","-0.16","345","21,79,051.05","6,390.00","5,750.00",1.68,"-","-","16-Feb-2024"
"SGBDE31III","-","6,325.00","6,330.00","6,306.00","6,326.18","6,313.51","-12.67","-0.20","41","2,59,249.56","6,445.00","6,021.00",2.23,"-","-","16-Feb-2024"
"SGBN28VIII","-","-","-","-","6,336.37","6,318.00","-18.37","-0.29","-","-","6,467.26","5,380.00",1.84,"17-Mar-2023","16.31","16-Feb-2024"
"SGBMAR30X","-","6,300.00","6,300.00","6,300.00","6,318.17","6,300.00","-18.17","-0.29","10","63,000.00","6,400.00","5,365.00",1.5,"17-Mar-2023","17.26","16-Feb-2024"
"SGBMAR24","2,916.00","6,570.00","6,570.00","6,570.00","6,590.00","6,570.00","-20.00","-0.30","1","6,570.00","6,590.00","5,660.00",5.19,"17-Mar-2023","13.77","16-Feb-2024"
"SGBMAY28","-","6,300.50","6,300.50","6,300.50","6,320.00","6,300.50","-19.50","-0.31","50","3,15,025.00","6,387.90","5,375.00",1.84,"17-Mar-2023","17.36","16-Feb-2024"
"SGBMAR28X","-","6,275.00","6,275.00","6,275.00","6,305.00","6,275.00","-30.00","-0.48","6","37,650.00","6,440.00","5,395.00",0.9,"17-Mar-2023","17.30","16-Feb-2024"
"SGBMAY25","2,901.00","6,425.05","6,425.05","6,425.05","6,500.00","6,425.05","-74.95","-1.15","1","6,425.05","6,525.00","5,535.00",4.33,"17-Mar-2023","13.04","16-Feb-2024"
"SGBSEP31II","-","6,370.02","6,370.02","6,311.00","6,394.06","6,320.00","-74.06","-1.16","798","50,47,613.34","6,475.00","5,813.00",2.7,"-","-","16-Feb-2024"
"SGBJAN26","2,831.00","6,341.25","6,341.25","6,341.25","6,675.00","6,341.25","-333.75","-5.00","1","6,341.25","6,704.00","5,701.00",6.31,"17-Mar-2023","17.41","13-Feb-2024"
