"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMR29XII","-","5,847.39","5,847.39","5,818.10","5,847.59","5,847.30","-0.29","-","169","9,86,131.90","5,975.00","4,770.15",-0.85,"03-Oct-2022","21.07","01-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.33,"27-Sep-2022","21.11","01-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.15","5,880.15","5,880.15","-","-","60","3,52,809.00","6,565.00","4,885.00",-0.44,"03-Oct-2022","16.67","01-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBAUG29V","-","5,900.00","5,950.00","5,900.00","5,900.00","5,900.00","-","-","33","1,94,949.81","6,040.00","4,805.05",-0.25,"03-Oct-2022","22.10","01-Sep-2023"
"SGBJUL25","2,780.00","5,803.10","5,851.01","5,800.00","5,851.01","5,851.01","-","-","73","4,25,577.59","6,159.00","4,900.00",-0.58,"03-Oct-2022","19.41","01-Sep-2023"
"SGBMAR24","2,916.00","-","-","-","5,865.00","5,865.00","-","-","-","-","6,200.00","4,925.11",-0.55,"03-Oct-2022","18.94","01-Sep-2023"
"SGBNOV25VI","2,895.00","5,850.00","5,850.00","5,850.00","5,850.00","5,850.00","-","-","5","29,250.00","6,189.00","4,821.00","-","30-Sep-2022","15.84","-"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0,"03-Oct-2022","20.78","01-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.27,"03-Oct-2022","14.82","28-Aug-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,291.00","4,855.00",-1.57,"30-Sep-2022","20.20","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"30-Sep-2022","19.17","29-Aug-2023"
"SGBMAY29I","-","5,820.00","5,841.00","5,820.00","5,843.62","5,839.90","-3.72","-0.06","584","34,05,666.08","5,974.70","4,701.00",-0.39,"03-Oct-2022","20.68","01-Sep-2023"
"SGBJAN27","3,164.00","5,839.00","5,839.00","5,820.20","5,825.00","5,820.20","-4.80","-0.08","33","1,92,372.84","6,000.00","4,770.11",-0.68,"30-Sep-2022","21.68","30-Aug-2023"
"SGBMAR31IV","-","5,913.00","5,920.00","5,900.01","5,914.60","5,910.00","-4.60","-0.08","132","7,80,316.68","6,287.00","5,500.00",-1.16,"-","-","01-Sep-2023"
"SGBJUN31I","-","5,964.98","5,990.00","5,921.00","5,945.83","5,940.00","-5.83","-0.10","908","53,94,373.52","6,020.00","5,750.00",-0.15,"-","-","01-Sep-2023"
"SGBSEP27","-","5,830.00","5,849.00","5,820.20","5,826.00","5,820.20","-5.80","-0.10","29","1,69,081.89","6,100.00","4,751.00",-2.08,"03-Oct-2022","21.10","30-Aug-2023"
"SGBJUN28","-","5,802.01","5,848.90","5,802.00","5,851.00","5,844.00","-7.00","-0.12","85","4,95,442.90","6,050.69","4,810.00",-0.48,"03-Oct-2022","21.33","01-Sep-2023"
"SGBOC28VII","-","5,879.90","5,885.00","5,846.00","5,879.10","5,870.00","-9.10","-0.15","104","6,09,551.28","6,001.00","4,761.00",-0.86,"03-Oct-2022","20.82","01-Sep-2023"
"SGBMAY28","-","5,835.00","5,849.30","5,830.00","5,844.14","5,835.00","-9.14","-0.16","108","6,31,035.36","6,175.00","4,680.10",-0.56,"03-Oct-2022","20.56","01-Sep-2023"
"SGBJ28VIII","-","5,840.00","5,845.00","5,830.00","5,840.00","5,830.00","-10.00","-0.17","17","99,184.97","5,989.00","4,752.00",-1.1,"03-Oct-2022","20.91","01-Sep-2023"
"SGBJUL29IV","-","5,831.01","5,860.76","5,825.00","5,860.76","5,850.00","-10.76","-0.18","246","14,37,943.80","5,990.00","4,800.00",-0.36,"03-Oct-2022","21.19","01-Sep-2023"
"SGBJUN27","-","5,850.00","5,850.00","5,835.00","5,850.00","5,839.00","-11.00","-0.19","50","2,92,049.00","5,999.00","4,765.00",-0.17,"03-Oct-2022","21.12","01-Sep-2023"
"SGBNV29VII","-","5,848.00","5,848.00","5,830.00","5,842.62","5,830.00","-12.62","-0.22","297","17,34,857.19","6,000.00","4,750.00",-0.81,"03-Oct-2022","20.78","01-Sep-2023"
"SGBMAY26","3,064.00","5,970.00","5,970.00","5,800.00","5,820.50","5,801.00","-19.50","-0.34","32","1,85,925.44","6,099.00","4,803.00",-1.86,"30-Sep-2022","17.59","01-Sep-2023"
"SGBSEP29VI","-","5,852.02","5,900.00","5,831.00","5,852.01","5,831.00","-21.01","-0.36","121","7,09,279.01","6,050.00","4,787.00",-0.94,"03-Oct-2022","21.10","01-Sep-2023"
"SGBAUG28V","-","5,858.51","5,858.51","5,829.10","5,867.62","5,844.75","-22.87","-0.39","2,720","1,58,81,019.20","6,038.70","4,861.00",-0.36,"03-Oct-2022","19.76","01-Sep-2023"
"SGBSEP28VI","-","5,840.00","5,888.00","5,825.00","5,870.00","5,844.00","-26.00","-0.44","223","13,02,393.59","6,018.59","4,815.00",-0.84,"03-Oct-2022","21.42","01-Sep-2023"
"SGBMAR28X","-","5,850.00","5,850.00","5,820.00","5,846.46","5,820.00","-26.46","-0.45","260","15,20,092.60","5,970.00","4,784.00",-1.22,"03-Oct-2022","19.81","31-Aug-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,725.00","5,880.00","5,840.00","-40.00","-0.68","207","12,10,645.71","6,073.90","4,762.00",-0.51,"03-Oct-2022","20.37","01-Sep-2023"
"SGBJUN30","-","5,919.00","5,919.00","5,865.00","5,919.00","5,869.58","-49.42","-0.83","41","2,41,420.30","6,300.00","4,901.00",0.61,"03-Oct-2022","18.61","01-Sep-2023"
"SGBDE30III","-","5,943.00","5,945.00","5,890.01","5,940.60","5,891.01","-49.59","-0.83","302","17,82,612.38","6,279.90","5,202.00",0.81,"-","-","01-Sep-2023"
"SGBDEC2513","2,816.00","5,801.00","5,801.00","5,801.00","5,850.00","5,801.00","-49.00","-0.84","18","1,04,418.00","6,147.00","4,955.06",-2.24,"03-Oct-2022","18.06","29-Aug-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,178.00","6,100.00","-78.00","-1.26","2","12,200.00","6,189.00","4,959.00",5.66,"03-Oct-2022","20.08","29-Aug-2023"
"SGBOCT27","-","5,767.00","5,820.00","5,767.00","5,901.00","5,820.00","-81.00","-1.37","6","34,654.98","6,100.00","4,820.00",0.1,"03-Oct-2022","20.45","01-Sep-2023"
"SGBNOV25","2,884.00","5,805.00","5,805.00","5,805.00","5,900.00","5,805.00","-95.00","-1.61","4","23,220.00","6,200.00","4,925.00",0.43,"30-Sep-2022","18.00","01-Sep-2023"
"SGBNOV26","3,133.00","5,898.90","5,898.90","5,800.00","5,900.00","5,800.00","-100.00","-1.69","6","34,898.88","6,300.00","4,820.00",-1.5,"03-Oct-2022","19.75","01-Sep-2023"
"SGBOCT26","3,096.00","5,869.00","5,870.00","5,768.00","5,875.00","5,768.00","-107.00","-1.82","41","2,37,098.90","6,200.00","4,801.00",-0.42,"03-Oct-2022","21.10","01-Sep-2023"
"SGBOCT25IV","2,937.00","5,851.60","5,851.60","5,851.00","5,970.00","5,851.10","-118.90","-1.99","31","1,81,383.48","6,183.00","4,802.00",-0.45,"03-Oct-2022","19.16","01-Sep-2023"
