"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP29VI","-","6,001.50","6,039.75","6,001.50","6,001.50","6,023.00","21.50","0.36","162","9,76,142.34","6,050.00","4,865.00",0.36,"16-Nov-2022","21.97","17-Oct-2023"
"SGBMAR30X","-","6,068.60","6,090.00","6,050.00","6,068.60","6,090.00","21.40","0.35","40","2,42,556.40","6,274.95","4,861.00",1.23,"16-Nov-2022","23.22","17-Oct-2023"
"SGBNOV24","2,957.00","6,040.00","6,052.00","6,008.00","6,030.00","6,049.00","19.00","0.32","160","9,67,788.80","6,150.00","5,041.10",2.11,"16-Nov-2022","17.54","17-Oct-2023"
"SGBSEP31II","-","6,015.17","6,044.17","6,015.17","6,021.17","6,039.00","17.83","0.30","4,306","2,59,77,107.62","6,199.00","5,813.00","-","-","-","-"
"SGBAPR28I","-","6,066.00","6,080.00","6,015.00","6,000.15","6,018.00","17.85","0.30","236","14,22,560.80","6,399.99","4,900.00",0.37,"16-Nov-2022","21.43","17-Oct-2023"
"SGBOC28VII","-","6,032.31","6,050.00","6,000.00","6,032.31","6,049.99","17.68","0.29","326","19,69,095.42","6,054.00","4,855.00",1.47,"16-Nov-2022","22.45","17-Oct-2023"
"SGBJU29III","-","6,045.00","6,061.00","6,035.00","6,045.00","6,060.00","15.00","0.25","312","18,88,333.20","6,400.00","4,905.00",0.19,"16-Nov-2022","22.59","17-Oct-2023"
"SGBJUN30","-","6,042.01","6,079.95","6,042.01","6,043.00","6,057.99","14.99","0.25","74","4,48,214.30","6,300.00","4,911.00",1.31,"16-Nov-2022","21.50","17-Oct-2023"
"SGBMAY29I","-","6,050.00","6,070.00","6,045.50","6,046.25","6,060.00","13.75","0.23","658","39,85,729.72","6,097.99","4,849.00",1.87,"16-Nov-2022","22.26","17-Oct-2023"
"SGBAUG30","-","6,080.00","6,250.00","6,080.00","6,076.73","6,089.99","13.26","0.22","91","5,57,608.87","6,300.00","4,981.00",2.53,"16-Nov-2022","19.64","17-Oct-2023"
"SGBAUG28V","-","6,026.00","6,040.00","6,025.32","6,025.32","6,038.00","12.68","0.21","969","58,46,790.96","6,100.00","4,945.13",0.33,"16-Nov-2022","20.51","17-Oct-2023"
"SGBNOV23","2,684.00","6,099.99","6,100.00","6,076.00","6,087.50","6,100.00","12.50","0.21","73","4,44,998.51","6,270.00","5,125.00",2.31,"16-Nov-2022","15.40","17-Oct-2023"
"SGBJAN29IX","-","6,022.00","6,055.00","6,020.00","6,020.28","6,032.00","11.72","0.19","125","7,55,252.50","6,098.00","4,876.00",1.25,"16-Nov-2022","22.23","17-Oct-2023"
"SGBJUL28IV","-","6,024.55","6,059.00","6,020.00","6,024.55","6,030.00","5.45","0.09","534","32,18,893.26","6,060.00","4,885.00",1.73,"16-Nov-2022","21.61","17-Oct-2023"
"SGBNOV26","3,133.00","6,048.99","6,050.00","6,048.99","6,048.99","6,050.00","1.01","0.02","18","1,08,898.92","6,300.00","4,871.00",0.82,"16-Nov-2022","20.98","17-Oct-2023"
"SGBFEB29XI","-","6,015.47","6,099.97","6,001.00","6,015.47","6,016.00","0.53","0.01","109","6,55,717.84","6,099.97","4,886.00",1.1,"16-Nov-2022","22.44","17-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.01","6,000.00","-0.01","-","3","18,000.00","6,565.00","5,040.00",1.7,"16-Nov-2022","16.48","17-Oct-2023"
"SGBDEC25","2,911.00","-","-","-","6,080.00","6,080.00","-","-","-","-","6,250.00","5,001.00",3.05,"16-Nov-2022","14.72","16-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,012.10","6,012.10","-","-","-","-","6,147.00","5,055.00",1.73,"15-Nov-2022","14.41","16-Oct-2023"
"SGBFEB27","3,276.00","-","-","-","6,039.82","6,039.82","-","-","-","-","6,050.00","4,901.00",1.85,"16-Nov-2022","22.40","17-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,155.03",4.52,"16-Nov-2022","15.49","11-Oct-2023"
"SGBNOV25","2,884.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,200.00","4,981.00","-","14-Nov-2022","16.26","-"
"SGBDEC25XI","2,902.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,183.00","5,001.00",3.01,"16-Nov-2022","15.09","16-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","6,055.00","6,055.00","-","-","-","-","6,100.01","5,054.08",3.15,"-","-","13-Oct-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,010.00","6,010.00","-","-","-","-","6,189.00","5,001.00",1.87,"15-Nov-2022","19.01","17-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","6,031.00","6,031.00","-","-","-","-","6,125.00","4,951.00",1.79,"16-Nov-2022","20.62","17-Oct-2023"
"SGBOCT26","3,096.00","-","-","-","5,961.11","5,961.11","-","-","-","-","6,200.00","4,871.00",1.05,"16-Nov-2022","18.75","17-Oct-2023"
"SGBJUN27","-","-","-","-","6,099.00","6,099.00","-","-","-","-","6,099.00","4,905.11",3.02,"15-Nov-2022","24.19","17-Oct-2023"
"SGBOCT27VI","-","-","-","-","5,975.00","5,975.00","-","-","-","-","6,070.00","4,856.01",1.19,"16-Nov-2022","21.91","17-Oct-2023"
"SGBMAR24","2,916.00","6,070.00","6,070.00","6,070.00","6,070.00","6,070.00","-","-","12","72,840.00","6,200.00","5,012.03",3.41,"16-Nov-2022","17.18","17-Oct-2023"
"SGBNOV258","2,911.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","8","48,000.00","6,100.01","5,013.03",2.2,"16-Nov-2022","16.50","13-Oct-2023"
"SGBMAY25","2,901.00","-","-","-","5,972.45","5,972.45","-","-","-","-","6,088.00","5,025.00",0.8,"16-Nov-2022","17.95","17-Oct-2023"
"SGBOCT25IV","2,937.00","6,050.00","6,050.00","6,049.00","6,049.99","6,050.00","0.01","-","18","1,08,893.88","6,183.00","4,975.01",2.54,"16-Nov-2022","14.67","17-Oct-2023"
"SGBMAR31IV","-","6,085.00","6,085.00","6,020.00","6,026.00","6,025.00","-1.00","-0.02","649","39,23,081.69","6,287.00","5,500.00",1.82,"-","-","17-Oct-2023"
"SGBDE30III","-","6,088.00","6,098.00","6,045.45","6,055.16","6,050.20","-4.96","-0.08","163","9,88,524.91","6,279.90","5,202.00",1.84,"-","-","17-Oct-2023"
"SGBMAR28X","-","6,000.00","6,000.00","6,000.00","6,005.00","6,000.00","-5.00","-0.08","24","1,44,000.00","6,300.00","4,866.00",2.04,"16-Nov-2022","21.44","17-Oct-2023"
"SGBJUN31I","-","6,056.55","6,074.55","6,040.00","6,056.55","6,050.00","-6.55","-0.11","1,806","1,09,28,629.74","6,129.00","5,750.00",0.85,"-","-","17-Oct-2023"
"SGBJUL29IV","-","5,970.00","6,060.00","5,970.00","6,030.04","6,022.00","-8.04","-0.13","278","16,81,344.00","6,175.00","4,882.05",1.86,"16-Nov-2022","22.24","17-Oct-2023"
"SGBSEP27","-","6,045.00","6,045.00","6,030.00","6,047.99","6,030.00","-17.99","-0.30","32","1,93,409.92","6,100.00","4,865.00",2.51,"16-Nov-2022","23.27","17-Oct-2023"
"SGBMAY28","-","6,030.00","6,033.00","5,971.00","6,041.00","6,020.00","-21.00","-0.35","689","41,45,513.19","6,175.00","4,680.10",2.06,"16-Nov-2022","21.80","17-Oct-2023"
"SGBAUG24","3,119.00","6,100.00","6,150.00","6,046.10","6,101.79","6,080.00","-21.79","-0.36","122","7,41,189.04","6,344.75","5,125.11",2.55,"16-Nov-2022","16.42","17-Oct-2023"
"SGBN28VIII","-","6,039.99","6,039.99","6,010.00","6,052.34","6,021.50","-30.84","-0.51","117","7,04,364.57","6,150.00","4,900.69",1.74,"16-Nov-2022","22.30","17-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,056.66","6,025.00","-31.66","-0.52","-","-","6,147.00","5,050.00",2.66,"16-Nov-2022","14.28","16-Oct-2023"
"SGBMAR25","2,893.00","6,070.00","6,079.00","6,040.00","6,080.00","6,041.00","-39.00","-0.64","12","72,777.00","6,196.50","4,850.00",2.86,"16-Nov-2022","15.94","17-Oct-2023"
"SGBJAN29X","-","6,016.00","6,060.00","6,016.00","6,100.00","6,060.00","-40.00","-0.66","28","1,68,625.24","6,100.00","4,900.00",2.67,"16-Nov-2022","23.71","17-Oct-2023"
"SGBFEB24","2,600.00","6,189.00","6,189.00","6,003.11","6,100.00","6,050.00","-50.00","-0.82","29","1,75,619.07","6,189.00","5,135.00",2.14,"16-Nov-2022","16.19","17-Oct-2023"
"SGBJUL25","2,780.00","6,050.00","6,050.01","5,991.11","6,050.00","5,991.11","-58.89","-0.97","19","1,14,419.90","6,159.00","5,150.00",2.11,"16-Nov-2022","15.99","17-Oct-2023"
"SGBJUL27","-","6,020.00","6,020.00","6,020.00","6,082.61","6,020.00","-62.61","-1.03","17","1,02,340.00","6,100.00","4,850.00",1.8,"16-Nov-2022","23.82","17-Oct-2023"
"SGBOCT27","-","6,000.00","6,000.00","6,000.00","6,100.00","6,000.00","-100.00","-1.64","7","42,000.00","6,145.00","4,860.00",3.13,"16-Nov-2022","23.73","17-Oct-2023"
