"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL29IV","-","7,090.10","7,105.00","7,081.00","7,069.75","7,105.00","35.25","0.50","237","16,81,500.78","7,340.00","5,681.00",10.12,"28-Apr-2023","24.62","28-Mar-2024"
"SGBFEB29XI","-","7,115.00","7,184.00","7,051.00","7,116.00","7,150.00","34.00","0.48","9","63,754.92","7,395.00","5,700.00",11.28,"28-Apr-2023","25.00","28-Mar-2024"
"SGBMAR25","2,893.00","7,350.00","7,375.00","7,350.00","7,350.00","7,375.00","25.00","0.34","11","81,045.91","7,500.00","5,751.00",12.05,"28-Apr-2023","24.35","28-Mar-2024"
"SGBSEP31II","-","7,065.01","7,189.00","7,065.00","7,108.17","7,129.98","21.81","0.31","1,354","96,19,966.90","7,379.00","5,813.00",9.26,"-","-","28-Mar-2024"
"SGBFEB32IV","-","7,139.99","7,174.00","7,081.00","7,124.06","7,145.00","20.94","0.29","4,105","2,93,01,079.50","7,599.00","6,161.00",10,"-","-","28-Mar-2024"
"SGBFEB28IX","-","7,070.01","7,070.01","7,070.01","7,055.00","7,070.01","15.01","0.21","2","14,140.02","7,425.00","5,700.00",9.61,"27-Apr-2023","23.56","28-Mar-2024"
"SGBMR29XII","-","7,060.00","7,129.90","7,060.00","7,089.77","7,100.00","10.23","0.14","224","15,92,720.64","7,349.50","5,675.57",8.25,"28-Apr-2023","25.10","28-Mar-2024"
"SGBMAY26","3,064.00","7,218.75","7,225.00","7,218.75","7,218.75","7,225.00","6.25","0.09","2","14,443.74","7,398.00","5,760.00",11.84,"27-Apr-2023","22.19","28-Mar-2024"
"SGBMAY29I","-","7,121.00","7,138.50","7,070.00","7,108.27","7,112.00","3.73","0.05","587","41,78,635.81","7,345.00","5,686.00",10.22,"28-Apr-2023","24.49","28-Mar-2024"
"SGBD29VIII","-","7,110.74","7,150.00","7,070.00","7,100.74","7,102.00","1.26","0.02","115","8,16,638.00","7,400.00","5,690.00",9.35,"28-Apr-2023","24.60","28-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",11.23,"28-Apr-2023","22.73","28-Mar-2024"
"SGBJU29III","-","7,102.26","7,129.00","7,070.10","7,102.26","7,103.00","0.74","0.01","32","2,27,434.88","7,395.00","5,688.00",10.12,"28-Apr-2023","24.54","28-Mar-2024"
"SGBOCT25IV","2,937.00","7,150.00","7,150.00","7,150.00","7,150.00","7,150.00","-","-","5","35,750.00","7,400.00","5,778.06",7.55,"28-Apr-2023","19.17","28-Mar-2024"
"SGBOCT25","2,906.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,350.00","5,801.00",6.82,"28-Apr-2023","18.89","28-Mar-2024"
"SGBJUN27","-","7,355.00","7,355.00","7,355.00","7,355.00","7,355.00","-","-","2","14,710.00","7,488.00","5,753.01",12.22,"28-Apr-2023","27.36","28-Mar-2024"
"SGBMAR28X","-","7,100.00","7,100.00","7,100.00","7,100.00","7,100.00","-","-","6","42,600.00","7,316.00","5,601.00",10.03,"28-Apr-2023","24.56","28-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",10.25,"25-Apr-2023","20.64","27-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,380.00","5,501.00",8.17,"28-Apr-2023","19.49","28-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",13.19,"-","-","28-Mar-2024"
"SGBDEC2512","2,840.00","7,149.00","7,149.00","7,149.00","7,149.00","7,149.00","-","-","10","71,490.00","7,488.00","5,778.00","-","-","-","-"
"SGBNOV25","2,884.00","-","-","-","7,131.11","7,131.11","-","-","-","-","7,449.00","5,803.00",10.13,"28-Apr-2023","18.82","27-Mar-2024"
"SGBDEC25","2,911.00","-","-","-","7,699.95","7,699.95","-","-","-","-","7,699.95","5,805.00",18.46,"-","-","27-Mar-2024"
"SGBJAN26","2,831.00","7,140.00","7,140.00","7,140.00","7,140.00","7,140.00","-","-","2","14,280.00","7,488.00","5,701.00",10.7,"27-Apr-2023","18.51","27-Mar-2024"
"SGBJAN29IX","-","7,144.90","7,144.90","7,066.00","7,088.17","7,085.02","-3.15","-0.04","158","11,21,231.20","7,350.00","5,700.00",9.89,"28-Apr-2023","24.28","28-Mar-2024"
"SGBJUN29II","-","7,121.00","7,136.00","7,100.01","7,106.00","7,102.00","-4.00","-0.06","18","1,28,187.00","7,300.00","5,691.00",9.85,"28-Apr-2023","24.18","28-Mar-2024"
"SGBJAN30IX","-","7,120.00","7,120.00","7,070.00","7,111.66","7,105.00","-6.66","-0.09","64","4,54,689.92","7,300.00","5,671.10",10.25,"28-Apr-2023","24.32","28-Mar-2024"
"SGBOCT27","-","7,165.00","7,167.00","7,156.99","7,170.00","7,162.00","-8.00","-0.11","41","2,93,700.63","7,350.00","5,721.00",11.78,"28-Apr-2023","24.64","28-Mar-2024"
"SGBJUN28","-","7,090.00","7,130.00","7,090.00","7,098.66","7,090.00","-8.66","-0.12","222","15,79,627.68","7,333.00","5,686.05",9.67,"28-Apr-2023","24.55","28-Mar-2024"
"SGBJUN31I","-","7,139.98","7,139.98","7,102.01","7,129.81","7,120.00","-9.81","-0.14","611","43,51,676.42","7,339.00","5,750.00",9.65,"-","-","28-Mar-2024"
"SGBAUG24","3,119.00","7,199.00","7,200.00","7,160.01","7,175.41","7,161.00","-14.41","-0.20","168","12,05,295.84","7,745.00","5,811.00",9.1,"28-Apr-2023","19.65","28-Mar-2024"
"SGBDE31III","-","7,120.00","7,143.99","7,110.00","7,134.98","7,120.01","-14.97","-0.21","7,858","5,60,17,088.86","7,590.00","6,021.00",9.41,"-","-","28-Mar-2024"
"SGBDE30III","-","7,190.00","7,240.00","7,121.07","7,180.04","7,160.00","-20.04","-0.28","325","23,33,051.50","8,000.00","5,721.00",10.48,"28-Apr-2023","24.00","28-Mar-2024"
"SGBAUG27","-","7,449.00","7,590.00","7,449.00","7,590.50","7,569.00","-21.50","-0.28","35","2,63,679.85","7,845.00","5,762.00",15.45,"28-Apr-2023","30.09","26-Mar-2024"
"SGBSEP28VI","-","7,092.00","7,131.00","7,030.13","7,092.88","7,070.01","-22.87","-0.32","215","15,25,640.00","7,350.00","5,670.00",8.97,"28-Apr-2023","24.22","28-Mar-2024"
"SGBMAY28","-","7,138.00","7,156.99","7,115.02","7,138.00","7,115.02","-22.98","-0.32","188","13,39,857.20","7,309.00","5,700.00",10.16,"28-Apr-2023","23.89","28-Mar-2024"
"SGBAPR28I","-","7,100.00","7,150.00","7,050.00","7,077.32","7,050.00","-27.32","-0.39","139","9,89,395.05","7,570.00","5,711.00",9.17,"28-Apr-2023","23.84","28-Mar-2024"
"SGBSEP29VI","-","7,099.00","7,099.00","7,042.00","7,113.91","7,084.00","-29.91","-0.42","753","53,31,285.18","7,422.30","5,652.00",9.77,"28-Apr-2023","24.21","28-Mar-2024"
"SGBAUG28V","-","7,131.14","7,150.00","7,100.00","7,131.14","7,100.00","-31.14","-0.44","1,715","1,22,11,468.85","7,369.00","5,711.05",9.01,"28-Apr-2023","23.61","28-Mar-2024"
"SGBJUL28IV","-","7,102.57","7,139.99","7,036.00","7,102.57","7,070.04","-32.53","-0.46","245","17,36,373.80","7,369.99","5,700.00",9.74,"28-Apr-2023","24.01","28-Mar-2024"
"SGBOC28VII","-","7,100.00","7,119.00","7,056.00","7,096.11","7,061.00","-35.11","-0.49","130","9,21,767.60","7,360.00","5,686.00",8.37,"28-Apr-2023","24.15","28-Mar-2024"
"SGBOCT27VI","-","7,180.00","7,180.00","7,155.79","7,192.00","7,155.95","-36.05","-0.50","15","1,07,362.95","7,349.00","5,715.00",9.33,"27-Apr-2023","23.38","28-Mar-2024"
"SGBSEP24","3,150.00","7,163.00","7,163.00","7,119.04","7,163.00","7,119.04","-43.96","-0.61","53","3,78,919.26","7,475.00","5,762.00",8.46,"28-Apr-2023","19.29","28-Mar-2024"
"SGBMAR31IV","-","7,121.00","7,169.00","7,050.01","7,128.16","7,085.00","-43.16","-0.61","190","13,44,894.10","7,349.00","5,762.69",9.57,"28-Apr-2023","23.00","28-Mar-2024"
"SGBNV29VII","-","7,089.95","7,094.00","7,060.00","7,129.75","7,080.00","-49.75","-0.70","1,347","95,41,245.51","7,350.00","5,671.00",9.82,"28-Apr-2023","24.51","28-Mar-2024"
"SGBNOV24","2,957.00","7,191.00","7,250.00","7,110.00","7,191.00","7,140.00","-51.00","-0.71","240","17,18,853.60","7,350.00","5,785.00",9.51,"28-Apr-2023","20.25","28-Mar-2024"
"SGBN28VIII","-","7,177.00","7,177.00","7,120.06","7,177.00","7,120.06","-56.94","-0.79","81","5,78,786.31","7,400.00","5,700.00",9.87,"28-Apr-2023","22.98","28-Mar-2024"
"SGBJUN30","-","7,090.01","7,198.99","7,090.00","7,180.00","7,118.00","-62.00","-0.86","1,070","75,90,858.20","7,500.00","5,700.00",9.3,"28-Apr-2023","24.08","28-Mar-2024"
"SGBJUL25","2,780.00","7,189.99","7,200.00","7,100.00","7,189.99","7,125.00","-64.99","-0.90","25","1,79,241.75","7,380.00","5,681.00",7.7,"27-Apr-2023","17.71","28-Mar-2024"
"SGBMAR30X","-","7,073.80","7,120.00","7,062.03","7,155.00","7,088.00","-67.00","-0.94","28","1,98,223.76","7,304.99","5,717.00",9.48,"28-Apr-2023","23.38","28-Mar-2024"
"SGBAUG30","-","7,234.00","7,235.00","7,147.00","7,249.00","7,147.00","-102.00","-1.41","244","17,51,190.44","7,490.00","5,720.02",10.42,"28-Apr-2023","23.86","28-Mar-2024"
"SGBNOV258","2,911.00","7,035.00","7,090.00","7,035.00","7,200.00","7,090.00","-110.00","-1.53","4","28,195.00","7,350.00","5,800.00",9.08,"28-Apr-2023","17.97","28-Mar-2024"
"SGBSEP27","-","7,275.00","7,275.00","7,100.50","7,325.00","7,100.50","-224.50","-3.06","15","1,08,950.40","7,569.70","5,706.03",10.09,"27-Apr-2023","21.40","28-Mar-2024"
"SGBOCT26","3,096.00","7,050.00","7,050.00","7,050.00","7,299.00","7,050.00","-249.00","-3.41","5","35,250.00","7,381.02","5,722.00",7.63,"28-Apr-2023","20.20","28-Mar-2024"
"SGBJAN27","3,164.00","7,163.50","7,290.00","7,145.00","7,399.00","7,145.00","-254.00","-3.43","55","3,94,208.10","7,399.00","5,651.00",6.87,"28-Apr-2023","22.77","28-Mar-2024"
