"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL25","2,780.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,159.00","4,950.01",0.85,"25-Oct-2022","19.69","25-Sep-2023"
"SGBMAY25","2,901.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,082.00","4,921.01",2.46,"25-Oct-2022","20.00","25-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,971.00","5,971.00","-","-","-","-","6,183.00","4,851.00",0.88,"25-Oct-2022","23.09","25-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",-0.07,"24-Oct-2022","15.21","20-Sep-2023"
"SGBJAN27","3,164.00","-","-","-","6,022.00","6,022.00","-","-","-","-","6,060.00","4,825.10",2.76,"21-Oct-2022","22.90","22-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,972.01","5,972.01","-","-","-","-","6,099.00","4,803.00",1.91,"25-Oct-2022","19.44","22-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,200.00","4,864.03",1.69,"24-Oct-2022","20.24","20-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",1.19,"25-Oct-2022","19.80","25-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,865.11","5,865.11","-","-","-","-","6,189.00","4,821.00","-","25-Oct-2022","19.77","-"
"SGBOCT25V","2,921.00","-","-","-","6,034.00","6,034.00","-","-","-","-","6,100.01","5,054.08","-","24-Oct-2022","17.21","-"
"SGBDEC25XI","2,902.00","-","-","-","5,940.00","5,940.00","-","-","-","-","6,183.00","5,000.00",-0.42,"25-Oct-2022","16.49","25-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,200.00","4,925.00",1.68,"25-Oct-2022","19.14","22-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,943.00","5,943.00","-","-","-","-","6,147.00","4,975.07",1.59,"25-Oct-2022","18.86","25-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,183.00","4,977.00",0.08,"21-Oct-2022","21.19","25-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,980.00","5,980.00","-","-","-","-","6,300.00","4,820.00",1.36,"25-Oct-2022","22.74","22-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,951.00","5,951.00","-","-","-","-","6,035.00","4,880.00",2.04,"24-Oct-2022","17.17","21-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,000.00","6,000.00","-","-","-","-","6,147.00","5,000.00","-","25-Oct-2022","17.66","-"
"SGBDEC25","2,911.00","-","-","-","5,999.00","5,999.00","-","-","-","-","6,189.00","4,959.00",-1.39,"25-Oct-2022","11.11","22-Sep-2023"
"SGBJUL27","-","-","-","-","5,960.00","5,960.00","-","-","-","-","5,999.90","4,822.10",1.02,"25-Oct-2022","20.89","22-Sep-2023"
"SGBSEP27","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,828.00",-0.34,"25-Oct-2022","18.95","25-Sep-2023"
"SGBOCT27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.00","4,821.00",0.54,"25-Oct-2022","20.45","22-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,980.00","5,980.00","-","-","-","-","5,985.00","4,805.00",1.37,"25-Oct-2022","21.18","25-Sep-2023"
"SGBDC27VII","-","-","-","-","5,960.00","5,960.00","-","-","-","-","6,074.99","4,820.00",1.51,"25-Oct-2022","22.76","25-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,925.01","5,925.01","-","-","-","-","6,100.00","4,821.00",1.17,"25-Oct-2022","21.17","25-Sep-2023"
"SGBJUN27","-","-","-","-","5,950.00","5,950.00","-","-","-","-","5,999.00","4,822.00",1.22,"25-Oct-2022","20.79","25-Sep-2023"
"SGBAUG27","-","-","-","-","6,000.00","6,000.00","-","-","-","-","6,245.00","4,821.00",0.77,"25-Oct-2022","22.40","25-Sep-2023"
"SGBMAY28","-","5,963.06","5,963.06","5,963.06","5,963.06","5,963.06","-","-","2","11,926.12","6,175.00","4,680.10",1.16,"25-Oct-2022","21.95","25-Sep-2023"
"SGBJUL28IV","-","-","-","-","5,957.99","5,958.00","0.01","-","-","-","6,000.00","4,824.00",1.32,"25-Oct-2022","22.33","25-Sep-2023"
"SGBMAR28X","-","5,916.31","5,916.31","5,916.31","5,916.31","5,916.31","-","-","50","2,95,815.50","5,970.00","4,805.00",0.46,"25-Oct-2022","21.70","25-Sep-2023"
"SGBAPR28I","-","6,014.00","6,014.00","6,014.00","6,014.00","6,014.00","-","-","1","6,014.00","6,050.00","4,815.00",1.52,"25-Oct-2022","23.40","25-Sep-2023"
"SGBJUN28","-","5,953.00","5,953.00","5,953.00","5,953.00","5,953.00","-","-","1","5,953.00","6,050.69","4,831.00",1.05,"25-Oct-2022","22.24","25-Sep-2023"
"SGBFEB29XI","-","-","-","-","5,950.01","5,950.01","-","-","-","-","5,999.99","4,831.00",1.35,"25-Oct-2022","22.43","25-Sep-2023"
"SGBJAN30IX","-","-","-","-","5,949.99","5,949.99","-","-","-","-","6,060.00","4,830.00",1.02,"25-Oct-2022","20.81","25-Sep-2023"
"SGBMAY29I","-","5,980.01","5,980.01","5,980.01","5,980.00","5,980.01","0.01","-","59","3,52,820.59","5,998.00","4,701.00",1.64,"25-Oct-2022","22.50","25-Sep-2023"
"SGBJUL29IV","-","-","-","-","5,963.00","5,963.00","-","-","-","-","5,999.99","4,822.01",1.51,"25-Oct-2022","22.23","25-Sep-2023"
"SGBJAN29X","-","-","-","-","5,940.00","5,940.00","-","-","-","-","6,079.00","4,825.00",1.19,"25-Oct-2022","22.32","25-Sep-2023"
"SGBJU29III","-","5,950.15","5,950.15","5,950.15","5,950.00","5,950.15","0.15","-","90","5,35,513.50","6,400.00","4,811.00",1.32,"25-Oct-2022","22.07","25-Sep-2023"
"SGBJUN30","-","-","-","-","5,941.00","5,940.00","-1.00","-0.02","-","-","6,300.00","4,901.00",0.07,"25-Oct-2022","18.87","25-Sep-2023"
"SGBDE30III","-","-","-","-","5,979.14","5,977.00","-2.14","-0.04","-","-","6,279.90","5,202.00",1.18,"-","-","25-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,952.65","5,950.21","-2.44","-0.04","-","-","6,565.00","4,950.00",-1.43,"25-Oct-2022","12.32","25-Sep-2023"
"SGBSEP31II","-","5,926.21","5,948.00","5,920.00","5,926.21","5,923.01","-3.20","-0.05","446","26,43,718.52","5,980.00","5,813.00","-","-","-","-"
"SGBJUN29II","-","5,950.00","5,950.01","5,950.00","5,954.04","5,950.01","-4.03","-0.07","8","47,600.00","6,040.00","4,830.00",1.26,"25-Oct-2022","22.38","25-Sep-2023"
"SGBNV29VII","-","5,988.00","5,988.00","5,986.10","6,000.00","5,986.10","-13.90","-0.23","4","23,946.28","6,040.00","4,750.00",1.98,"25-Oct-2022","22.11","25-Sep-2023"
"SGBAUG28V","-","6,008.00","6,008.00","5,990.00","6,004.59","5,991.00","-13.59","-0.23","99","5,93,198.10","6,048.80","4,900.00",2.06,"25-Oct-2022","21.07","25-Sep-2023"
"SGBJ28VIII","-","5,919.98","5,919.98","5,919.98","5,934.86","5,919.98","-14.88","-0.25","3","17,759.94","5,990.00","4,752.00",0.41,"25-Oct-2022","21.12","22-Sep-2023"
"SGBD29VIII","-","5,945.35","5,945.35","5,945.35","5,960.35","5,945.35","-15.00","-0.25","15","89,180.25","6,200.00","4,830.01",1.52,"25-Oct-2022","22.19","25-Sep-2023"
"SGBJUN31I","-","6,005.05","6,013.00","5,990.00","6,013.37","5,995.00","-18.37","-0.31","171","10,25,994.87","6,072.50","5,750.00",0.69,"-","-","25-Sep-2023"
"SGBAUG30","-","5,999.80","6,015.00","5,960.00","5,983.02","5,960.00","-23.02","-0.38","55","3,28,401.15","6,300.00","4,821.00",1.87,"25-Oct-2022","18.69","25-Sep-2023"
"SGBOC28VII","-","5,916.01","5,916.01","5,916.01","5,941.48","5,916.01","-25.47","-0.43","1","5,916.01","6,001.00","4,761.00",0.46,"25-Oct-2022","22.13","25-Sep-2023"
"SGBMR29XII","-","5,925.00","5,925.00","5,922.01","5,950.31","5,923.00","-27.31","-0.46","12","71,076.96","5,998.99","4,812.15",1.06,"25-Oct-2022","22.73","25-Sep-2023"
"SGBAUG29V","-","5,921.02","5,950.00","5,900.00","5,969.76","5,930.00","-39.76","-0.67","72","4,25,896.56","6,094.00","4,811.00",1.35,"25-Oct-2022","22.11","25-Sep-2023"
"SGBSEP24","3,150.00","5,950.00","5,950.00","5,930.01","6,004.87","5,950.00","-54.87","-0.91","52","3,09,359.96","6,100.00","4,921.00",1.34,"25-Oct-2022","20.10","25-Sep-2023"
"SGBAUG24","3,119.00","5,951.01","5,951.01","5,951.01","6,023.84","5,951.01","-72.83","-1.21","3","17,853.03","6,344.75","4,954.00",1.07,"25-Oct-2022","18.85","25-Sep-2023"
