"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAR28X","-","-","-","-","5,937.00","5,937.00","-","-","-","-","5,950.00","4,681.06","07-Jun-2022","26.04","08-May-2023","1.92"
"SGBDEC26","3,069.00","5,905.00","5,905.00","5,905.00","5,905.00","5,905.00","-","-","2","11,810.00","6,100.00","4,720.01","02-Jun-2022","23.64","05-May-2023","-1.58"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","07-Jun-2022","20.03","08-May-2023","-1.58"
"SGBMAY25","2,901.00","5,969.95","5,969.95","5,969.95","5,969.95","5,969.95","-","-","5","29,849.75","6,082.00","4,831.00","07-Jun-2022","21.22","08-May-2023","-0.86"
"SGBMAR25","2,893.00","5,965.00","5,965.00","5,950.00","5,950.00","5,950.00","-","-","26","154,987.82","6,196.50","4,832.00","07-Jun-2022","19.91","08-May-2023","-1.03"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","06-Jun-2022","24.43","08-May-2023","-0.05"
"SGBNOV25IX","2,914.00","-","-","-","5,905.00","5,905.00","-","-","-","-","6,147.00","4,801.00","06-Jun-2022","19.29","03-May-2023","-1.99"
"SGBNOV26","3,133.00","5,995.00","5,995.00","5,995.00","5,995.00","5,995.00","-","-","10","59,950.00","6,125.00","4,730.00","06-Jun-2022","25.81","05-May-2023","-0.50"
"SGBJUN30","-","5,999.00","6,020.00","5,966.61","6,018.81","6,018.00","-0.81","-0.01","56","336,019.04","6,080.00","4,517.66","-","-","08-May-2023","2.47"
"SGBJU29III","-","5,922.00","5,922.00","5,910.01","5,922.12","5,919.90","-2.22","-0.04","175","1,035,777.75","5,975.00","4,601.00","07-Jun-2022","25.20","08-May-2023","1.27"
"SGBJUL27","-","5,951.00","5,955.00","5,951.00","5,954.75","5,952.00","-2.75","-0.05","15","89,280.00","5,999.90","4,718.53","07-Jun-2022","20.38","08-May-2023","0.93"
"SGBAUG28V","-","5,990.99","5,999.00","5,981.01","5,990.99","5,987.00","-3.99","-0.07","842","5,044,329.38","6,030.00","4,755.00","07-Jun-2022","24.82","08-May-2023","1.94"
"SGBNV29VII","-","5,921.00","5,933.00","5,910.00","5,934.00","5,930.00","-4.00","-0.07","1,042","6,169,859.14","6,000.00","4,655.10","07-Jun-2022","25.98","08-May-2023","1.66"
"SGBJUL29IV","-","5,954.28","5,961.00","5,942.23","5,954.28","5,950.04","-4.24","-0.07","46","273,817.76","5,990.00","4,661.15","07-Jun-2022","25.67","08-May-2023","1.95"
"SGBDE30III","-","6,099.00","6,099.75","6,027.00","6,074.77","6,069.99","-4.78","-0.08","481","2,905,711.38","6,149.99","5,202.00","-","-","08-May-2023","1.67"
"SGBJUL25","2,780.00","5,940.00","5,940.00","5,940.00","5,946.00","5,940.00","-6.00","-0.10","4","23,760.00","6,159.00","4,801.00","07-Jun-2022","17.51","08-May-2023","-2.53"
"SGBMAY29I","-","5,922.00","5,928.00","5,911.00","5,931.23","5,924.50","-6.73","-0.11","595","3,522,519.00","5,938.98","4,681.00","07-Jun-2022","25.57","08-May-2023","1.22"
"SGBJAN29X","-","5,960.00","5,960.00","5,950.00","5,960.00","5,951.50","-8.50","-0.14","52","309,710.44","6,079.00","4,601.00","07-Jun-2022","25.83","08-May-2023","1.05"
"SGBOC28VII","-","5,933.90","5,959.00","5,925.00","5,933.90","5,925.00","-8.90","-0.15","22","130,553.28","5,982.99","4,680.00","07-Jun-2022","25.43","08-May-2023","1.73"
"SGBMAR24","2,916.00","5,950.00","5,950.00","5,950.00","6,039.20","5,950.00","-89.20","-1.48","6","35,700.00","6,200.00","4,803.00","07-Jun-2022","20.06","08-May-2023","0.36"
