"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP27","-","-","-","-","7,380.00","7,380.00","-","-","-","-","7,569.70","5,706.03",1.1,"09-Jun-2023","24.20","10-May-2024"
"SGBOCT27VI","-","7,265.00","7,265.00","7,265.00","7,265.00","7,265.00","-","-","1","7,265.00","7,474.74","5,735.11",-0.18,"09-Jun-2023","22.10","10-May-2024"
"SGBNOV26","3,133.00","7,373.33","7,373.33","7,373.33","7,373.33","7,373.33","-","-","1","7,373.33","7,449.00","5,775.00",1.51,"08-Jun-2023","24.76","10-May-2024"
"SGBFEB27","3,276.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,542.00","5,751.01",-0.99,"09-Jun-2023","22.18","10-May-2024"
"SGBJUN27","-","-","-","-","7,500.00","7,500.00","-","-","-","-","7,500.00","5,753.01",0.16,"09-Jun-2023","26.05","10-May-2024"
"SGBJUL27","-","7,400.00","7,400.00","7,152.00","7,300.00","7,300.00","-","-","24","1,73,099.04","7,530.00","5,752.00",-0.27,"09-Jun-2023","21.97","10-May-2024"
"SGBDEC25","2,911.00","-","-","-","7,302.00","7,302.00","-","-","-","-","7,699.95","5,805.00",-5.11,"05-Jun-2023","19.76","10-May-2024"
"SGBDC27VII","-","7,365.00","7,369.00","7,365.00","7,369.95","7,369.00","-0.95","-0.01","18","1,32,633.90","7,539.00","5,707.00",0.63,"09-Jun-2023","24.17","10-May-2024"
"SGBJUL25","2,780.00","7,280.01","7,281.00","7,275.00","7,279.97","7,275.00","-4.97","-0.07","48","3,49,391.04","7,442.90","5,681.00",-0.74,"09-Jun-2023","22.35","10-May-2024"
"SGBMAR25","2,893.00","7,300.00","7,318.99","7,266.10","7,274.16","7,266.10","-8.06","-0.11","70","5,10,281.10","7,500.00","5,751.00",-0.87,"09-Jun-2023","21.87","10-May-2024"
"SGBJUL28IV","-","7,309.11","7,319.99","7,275.00","7,309.11","7,300.00","-9.11","-0.12","139","10,14,658.30","7,550.00","5,780.00",0.19,"09-Jun-2023","22.29","10-May-2024"
"SGBOCT25","2,906.00","7,290.00","7,290.00","7,290.00","7,300.00","7,290.00","-10.00","-0.14","11","80,190.00","7,542.00","5,801.00",-1.07,"07-Jun-2023","22.31","10-May-2024"
"SGBJAN29X","-","7,311.00","7,348.00","7,271.00","7,311.00","7,300.00","-11.00","-0.15","23","1,68,058.47","7,480.00","5,780.00",0.08,"09-Jun-2023","22.61","10-May-2024"
"SGBNOV24","2,957.00","7,250.00","7,279.99","7,250.00","7,289.99","7,274.99","-15.00","-0.21","17","1,23,359.82","7,450.00","5,785.00",0.23,"09-Jun-2023","22.32","10-May-2024"
"SGBJAN30IX","-","7,300.00","7,325.00","7,281.00","7,317.55","7,299.00","-18.55","-0.25","57","4,16,264.73","7,599.00","5,693.00",0.64,"09-Jun-2023","22.61","10-May-2024"
"SGBMAY28","-","7,250.00","7,289.00","7,221.00","7,298.72","7,279.99","-18.73","-0.26","116","8,42,313.12","7,488.00","5,700.00",0.09,"09-Jun-2023","23.15","10-May-2024"
"SGBMAR31IV","-","7,490.00","7,490.00","7,365.05","7,429.80","7,410.00","-19.80","-0.27","144","10,67,885.28","7,599.00","5,801.00",2.01,"09-Jun-2023","21.00","10-May-2024"
"SGBMAY29I","-","7,274.00","7,300.00","7,216.00","7,288.90","7,268.00","-20.90","-0.29","1,132","82,24,455.44","7,455.00","5,700.00",-0.07,"09-Jun-2023","22.58","10-May-2024"
"SGBAUG28V","-","7,399.11","7,399.80","7,300.01","7,399.11","7,377.00","-22.11","-0.30","854","62,83,586.82","7,944.00","5,751.00",1.73,"09-Jun-2023","23.32","10-May-2024"
"SGBSEP31II","-","7,389.90","7,389.98","7,300.00","7,346.67","7,322.99","-23.68","-0.32","1,077","78,95,002.35","7,635.00","5,813.00",0.19,"-","-","10-May-2024"
"SGBJ28VIII","-","7,280.99","7,300.00","7,280.99","7,314.99","7,290.00","-24.99","-0.34","111","8,10,099.09","7,576.00","5,752.05",-0.44,"09-Jun-2023","23.07","10-May-2024"
"SGBFEB29XI","-","7,270.00","7,455.00","7,260.00","7,300.00","7,270.00","-30.00","-0.41","31","2,26,586.75","7,485.00","5,762.10",-0.1,"09-Jun-2023","22.15","10-May-2024"
"SGBSEP24","3,150.00","7,268.00","7,275.00","7,226.01","7,275.00","7,241.00","-34.00","-0.47","195","14,16,125.10","7,475.00","5,762.00",-0.24,"09-Jun-2023","22.25","10-May-2024"
"SGBMAR28X","-","7,285.00","7,285.00","7,284.00","7,319.99","7,284.00","-35.99","-0.49","27","1,96,671.78","7,397.70","5,601.00",0.52,"09-Jun-2023","23.03","10-May-2024"
"SGBNOV258","2,911.00","7,285.00","7,449.00","7,285.00","7,497.00","7,449.00","-48.00","-0.64","2","14,734.00","7,499.00","5,800.00","-","09-Jun-2023","24.97","-"
"SGBD29VIII","-","7,338.00","7,338.00","7,290.00","7,359.65","7,310.00","-49.65","-0.67","49","3,58,542.80","7,490.00","5,700.00",0.95,"09-Jun-2023","23.79","10-May-2024"
"SGBJAN26","2,831.00","7,300.00","7,300.00","7,300.00","7,367.69","7,300.00","-67.69","-0.92","2","14,600.00","7,488.00","5,701.00",0.95,"09-Jun-2023","21.78","10-May-2024"
"SGBAUG24","3,119.00","7,325.41","7,420.00","7,256.00","7,325.41","7,256.00","-69.41","-0.95","169","12,34,519.65","7,745.00","5,811.00",0.46,"09-Jun-2023","22.65","10-May-2024"
"SGBAUG27","-","7,361.00","7,362.00","7,253.00","7,362.00","7,285.00","-77.00","-1.05","214","15,62,289.88","7,845.00","5,762.00",-0.69,"09-Jun-2023","22.70","10-May-2024"
"SGBNV29VII","-","7,275.00","7,375.00","7,275.00","7,438.01","7,305.10","-132.91","-1.79","75","5,49,863.25","7,599.99","5,755.02",2.62,"09-Jun-2023","25.43","10-May-2024"
"SGBNOV25IX","2,914.00","7,225.00","7,260.00","7,225.00","7,395.00","7,260.00","-135.00","-1.83","5","36,220.00","7,400.00","5,701.00",1.3,"09-Jun-2023","21.43","10-May-2024"
"SGBOCT27","-","7,310.01","7,310.01","7,171.00","7,310.01","7,171.00","-139.01","-1.90","25","1,81,343.25","7,425.00","5,735.00",-0.03,"09-Jun-2023","22.14","10-May-2024"
"SGBAPR28I","-","7,530.00","7,530.00","7,350.00","7,493.00","7,350.00","-143.00","-1.91","460","33,89,643.40","7,575.00","5,761.00",-0.12,"09-Jun-2023","25.93","10-May-2024"
"SGBFEB28IX","-","7,450.00","7,450.00","7,200.00","7,499.00","7,299.00","-200.00","-2.67","62","4,48,497.46","7,670.00","5,751.00",1.68,"09-Jun-2023","26.03","10-May-2024"
