"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN26","2,831.00","7,101.00","7,101.00","7,101.00","7,050.00","7,101.00","51.00","0.72","1","7,101.00","7,101.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBOCT25","2,906.00","7,035.00","7,160.00","7,035.00","7,050.00","7,100.00","50.00","0.71","19","1,35,734.86","7,160.00","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,040.00","47.10","0.67","88","6,18,104.08","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBMR29XII","-","7,039.00","7,040.00","7,000.00","6,975.02","7,019.98","44.96","0.64","208","14,59,036.80","7,040.00","5,532.00",10.98,"10-Apr-2023","25.39","07-Mar-2024"
"SGBJUN27","-","7,053.00","7,095.00","7,047.00","7,050.00","7,095.00","45.00","0.64","137","9,69,855.88","7,095.00","5,655.00",11.37,"06-Apr-2023","25.11","07-Mar-2024"
"SGBSEP29VI","-","6,971.07","7,105.00","6,971.07","6,971.07","7,014.00","42.93","0.62","165","11,59,370.85","7,105.00","5,540.00",10.9,"10-Apr-2023","24.93","07-Mar-2024"
"SGBJAN29IX","-","6,995.00","7,034.99","6,985.01","6,984.15","7,025.00","40.85","0.58","344","24,10,108.72","7,034.99","5,505.15",10.49,"10-Apr-2023","24.82","07-Mar-2024"
"SGBMAR30X","-","6,981.60","7,020.00","6,980.50","6,981.60","7,020.00","38.40","0.55","82","5,74,510.86","7,024.00","5,550.00",11.16,"10-Apr-2023","25.13","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,039.00","35.20","0.50","194","13,59,860.46","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,049.00","7,000.00","7,014.59","7,049.00","34.41","0.49","87","6,09,889.14","7,049.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBFEB29XI","-","7,009.93","7,043.99","7,000.00","7,009.93","7,043.99","34.06","0.49","33","2,31,518.76","7,043.99","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
"SGBAUG29V","-","7,012.31","7,049.00","7,002.00","7,012.31","7,044.99","32.68","0.47","67","4,71,182.19","7,049.00","5,556.00",11.45,"10-Apr-2023","26.08","07-Mar-2024"
"SGBJUL29IV","-","6,995.00","7,020.00","6,985.14","6,985.14","7,014.94","29.80","0.43","400","28,02,212.00","7,020.00","5,545.00",11.28,"10-Apr-2023","25.44","07-Mar-2024"
"SGBJ28VIII","-","6,999.00","7,020.00","6,999.00","6,970.00","7,000.00","30.00","0.43","207","14,49,544.41","7,020.00","5,599.00",10.39,"10-Apr-2023","24.46","07-Mar-2024"
"SGBJUN28","-","6,991.33","7,024.99","6,991.33","6,991.33","7,020.00","28.67","0.41","120","8,41,464.00","7,024.99","5,566.00",11.02,"10-Apr-2023","25.20","07-Mar-2024"
"SGBFEB32IV","-","7,039.98","7,051.00","7,000.00","6,999.20","7,026.00","26.80","0.38","4,795","3,36,83,148.80","7,051.00","6,161.00","-","-","-","-"
"SGBJU29III","-","7,000.00","7,023.00","7,000.00","6,997.29","7,023.00","25.71","0.37","4","28,069.00","7,023.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,030.00","6,987.00","7,004.19","7,030.00","25.81","0.37","127","8,91,672.08","7,030.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,045.00","7,001.01","7,020.09","7,045.00","24.91","0.35","181","12,70,225.42","7,045.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,000.00","7,009.71","7,033.00","23.29","0.33","654","45,90,445.62","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBMAY29I","-","7,010.00","7,033.00","7,010.00","7,006.32","7,029.00","22.68","0.32","361","25,34,739.84","7,033.00","5,540.00",10.98,"10-Apr-2023","25.62","07-Mar-2024"
"SGBJUN31I","-","7,015.00","7,040.00","7,000.00","7,008.74","7,029.80","21.06","0.30","2,891","2,02,59,202.88","7,040.00","5,750.00",10.98,"-","-","07-Mar-2024"
"SGBNOV26","3,133.00","7,100.00","7,100.00","7,100.00","7,080.00","7,100.00","20.00","0.28","5","35,500.00","7,100.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,013.00","17.48","0.25","1,791","1,25,64,169.47","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,039.50","7,007.00","7,020.96","7,037.99","17.03","0.24","2,433","1,70,88,540.45","7,039.50","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBSEP27","-","7,055.00","7,055.00","7,050.00","7,040.00","7,055.00","15.00","0.21","31","2,18,624.71","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,030.00","6,999.99","7,014.99","7,030.00","15.01","0.21","123","8,61,276.75","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,010.00","6,999.00","6,997.00","7,009.00","12.00","0.17","215","15,05,780.45","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBMAY28","-","7,000.00","7,037.99","7,000.00","7,000.00","7,011.10","11.10","0.16","480","33,71,688.00","7,037.99","5,556.00",11.62,"10-Apr-2023","24.51","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,020.00","6,929.00","6,999.42","7,010.00","10.58","0.15","844","59,11,983.68","7,020.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBNOV24","2,957.00","7,072.80","7,172.00","7,072.80","7,072.80","7,082.25","9.45","0.13","108","7,69,275.36","7,172.00","5,785.00",10.47,"10-Apr-2023","19.05","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,084.00","7,025.00","7,025.32","7,032.12","6.80","0.10","198","13,94,486.28","7,084.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBD29VIII","-","7,026.00","7,085.00","7,026.00","7,020.00","7,026.00","6.00","0.09","19","1,34,191.87","7,090.00","5,521.00",11.43,"10-Apr-2023","26.18","07-Mar-2024"
"SGBSEP28VI","-","7,011.00","7,074.85","6,965.00","6,998.73","7,004.99","6.26","0.09","674","47,20,197.24","7,074.85","5,526.00",11.6,"10-Apr-2023","24.35","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,100.00","3.00","0.04","281","19,89,376.03","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBMAY26","3,064.00","7,150.00","7,150.00","7,150.00","7,148.78","7,150.00","1.22","0.02","25","1,78,750.00","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","7,200.00","7,200.00","-","-","2","14,400.00","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBAUG30","-","7,089.00","7,094.90","7,011.00","7,066.44","7,066.00","-0.44","-0.01","253","17,92,742.82","7,094.90","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJUL27","-","7,200.00","7,200.00","6,953.00","6,970.00","6,953.00","-17.00","-0.24","2","14,153.00","7,200.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBOCT27","-","7,000.00","7,045.00","7,000.00","7,044.16","7,000.50","-43.66","-0.62","53","3,71,069.96","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBOCT25IV","2,937.00","7,035.00","7,035.00","7,035.00","7,099.99","7,035.00","-64.99","-0.92","1","7,035.00","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
