"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","5,924.00","5,934.80","5,907.00","5,887.22","5,907.00","19.78","0.34","28","1,66,064.64","6,300.00","4,901.00",-0.01,"14-Oct-2022","18.36","15-Sep-2023"
"SGBJUN31I","-","6,000.98","6,020.00","6,000.98","6,000.98","6,020.00","19.02","0.32","310","18,63,729.30","6,049.00","5,750.00",1.8,"-","-","15-Sep-2023"
"SGBMAY29I","-","5,930.20","5,940.00","5,902.05","5,900.20","5,918.99","18.79","0.32","117","6,93,630.99","5,974.70","4,701.00",0.27,"14-Oct-2022","21.33","15-Sep-2023"
"SGBAUG28V","-","5,990.27","6,021.00","5,990.27","5,990.27","6,006.05","15.78","0.26","265","15,91,558.20","6,048.80","4,861.00",1.99,"14-Oct-2022","22.08","15-Sep-2023"
"SGBNV29VII","-","5,890.01","5,890.01","5,890.01","5,877.25","5,890.01","12.76","0.22","10","58,900.10","6,000.00","4,750.00",-0.05,"14-Oct-2022","20.91","15-Sep-2023"
"SGBDEC26","3,069.00","5,853.00","5,853.00","5,853.00","5,840.77","5,853.00","12.23","0.21","5","29,265.00","6,100.00","4,803.00",-2.63,"13-Oct-2022","20.90","12-Sep-2023"
"SGBJU29III","-","5,910.00","5,910.00","5,910.00","5,898.00","5,910.00","12.00","0.20","7","41,370.00","5,990.00","4,800.00",0.54,"14-Oct-2022","21.48","15-Sep-2023"
"SGBJUL25","2,780.00","5,900.00","5,900.00","5,900.00","5,890.00","5,900.00","10.00","0.17","3","17,700.00","6,159.00","4,945.00",0.43,"14-Oct-2022","17.27","15-Sep-2023"
"SGBSEP24","3,150.00","5,914.99","5,914.99","5,900.00","5,890.00","5,900.00","10.00","0.17","28","1,65,349.80","6,100.00","4,881.01",0.03,"14-Oct-2022","16.69","15-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,836.06","5,845.00","8.94","0.15","-","-","6,183.00","4,950.00",-0.27,"13-Oct-2022","16.20","15-Sep-2023"
"SGBJAN29X","-","5,905.00","5,905.00","5,905.00","5,895.99","5,905.00","9.01","0.15","4","23,620.00","6,079.00","4,821.00",0.44,"14-Oct-2022","20.89","15-Sep-2023"
"SGBD29VIII","-","5,926.00","5,930.00","5,920.00","5,925.19","5,930.00","4.81","0.08","13","76,989.90","6,051.00","4,810.00",0.89,"14-Oct-2022","21.69","15-Sep-2023"
"SGBDEC2512","2,840.00","5,878.00","5,878.00","5,878.00","5,875.00","5,878.00","3.00","0.05","10","58,780.00","6,291.00","4,951.00",-0.09,"-","-","14-Sep-2023"
"SGBMAR28X","-","5,882.00","5,882.00","5,882.00","5,880.82","5,882.00","1.18","0.02","4","23,528.00","5,970.00","4,784.00",0.1,"14-Oct-2022","21.91","15-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,890.00","5,890.00","-","-","-","-","6,200.00","4,801.00",-0.17,"14-Oct-2022","20.94","14-Sep-2023"
"SGBJ28VIII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","5,989.00","4,752.00",-0.51,"14-Oct-2022","20.12","14-Sep-2023"
"SGBOCT25","2,906.00","-","-","-","5,861.00","5,861.00","-","-","-","-","6,565.00","4,885.00",-0.49,"14-Oct-2022","18.22","15-Sep-2023"
"SGBJAN27","3,164.00","5,940.00","5,940.00","5,940.00","5,940.00","5,940.00","-","-","2","11,880.00","6,000.00","4,770.11",1.87,"14-Oct-2022","20.24","13-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,871.00","5,871.00","-","-","-","-","6,100.01","5,000.00",0.51,"13-Oct-2022","3.98","14-Sep-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,987.99","5,987.99","-","-","-","-","6,183.00","4,802.00",1.51,"14-Oct-2022","20.73","14-Sep-2023"
"SGBJUL29IV","-","5,880.00","5,899.00","5,880.00","5,880.00","5,880.11","0.11","-","154","9,07,306.40","5,990.00","4,800.00",-0.14,"14-Oct-2022","21.24","15-Sep-2023"
"SGBMAR30X","-","5,900.00","5,995.00","5,900.00","5,900.00","5,900.00","-","-","23","1,35,795.91","6,073.90","4,762.00",0.34,"14-Oct-2022","20.90","15-Sep-2023"
"SGBMAR25","2,893.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,196.50","4,850.00",-0.2,"14-Oct-2022","17.88","15-Sep-2023"
"SGBOCT25V","2,921.00","-","-","-","5,870.00","5,870.00","-","-","-","-","6,100.01","5,000.00",-1.2,"14-Oct-2022","17.17","11-Sep-2023"
"SGBMAY28","-","5,965.00","5,965.00","5,902.95","5,902.94","5,903.06","0.12","-","49","2,89,389.59","6,175.00","4,680.10",0.39,"14-Oct-2022","21.59","15-Sep-2023"
"SGBJUN27","-","-","-","-","5,880.30","5,880.30","-","-","-","-","5,999.00","4,765.00",0.52,"14-Oct-2022","20.96","15-Sep-2023"
"SGBOCT27VI","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,985.00","4,802.00",0.73,"14-Oct-2022","20.70","15-Sep-2023"
"SGBOCT27","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,100.00","4,821.00",-0.83,"13-Oct-2022","19.27","15-Sep-2023"
"SGBSEP27","-","-","-","-","5,861.00","5,861.00","-","-","-","-","6,100.00","4,751.00",-0.58,"13-Oct-2022","21.15","15-Sep-2023"
"SGBJUL27","-","-","-","-","5,935.00","5,935.00","-","-","-","-","5,999.90","4,820.00",1.31,"11-Oct-2022","18.75","15-Sep-2023"
"SGBDEC25","2,911.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,189.00","4,959.00",2.94,"12-Oct-2022","16.68","15-Sep-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,925.00","5,925.00","-","-","-","-","6,147.00","5,000.00",0.42,"12-Oct-2022","18.50","15-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,035.00","4,812.01",-0.41,"13-Oct-2022","18.29","13-Sep-2023"
"SGBNOV26","3,133.00","5,890.01","5,890.01","5,890.01","5,890.00","5,890.01","0.01","-","5","29,450.05","6,300.00","4,820.00",0,"13-Oct-2022","20.14","15-Sep-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,189.00","4,821.00",-1.92,"13-Oct-2022","12.12","13-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,855.00","5,855.00","-","-","-","-","6,200.00","4,925.00",-0.76,"10-Oct-2022","4.65","14-Sep-2023"
"SGBMR29XII","-","5,998.99","5,998.99","5,895.00","5,899.99","5,899.00","-0.99","-0.02","61","3,60,367.87","5,998.99","4,781.00",0.59,"14-Oct-2022","22.06","15-Sep-2023"
"SGBMAR24","2,916.00","5,934.00","5,934.00","5,934.00","5,934.99","5,934.00","-0.99","-0.02","1","5,934.00","6,200.00","4,956.00",0.59,"14-Oct-2022","16.95","15-Sep-2023"
"SGBSEP28VI","-","5,904.29","5,904.29","5,900.00","5,904.29","5,900.00","-4.29","-0.07","8","47,205.28","6,018.59","4,819.00",0.45,"14-Oct-2022","21.38","15-Sep-2023"
"SGBFEB29XI","-","5,900.00","5,900.00","5,895.00","5,900.00","5,895.00","-5.00","-0.08","264","15,57,449.52","5,999.99","4,781.00",0.73,"14-Oct-2022","21.91","15-Sep-2023"
"SGBJUN28","-","5,885.00","5,885.00","5,885.00","5,895.00","5,885.00","-10.00","-0.17","140","8,23,900.00","6,050.69","4,810.00",0.36,"14-Oct-2022","21.35","15-Sep-2023"
"SGBN28VIII","-","5,993.00","5,993.00","5,900.01","5,937.85","5,925.00","-12.85","-0.22","81","4,79,275.38","6,010.00","4,851.10",0.94,"14-Oct-2022","20.23","15-Sep-2023"
"SGBJAN29IX","-","5,853.00","5,897.73","5,853.00","5,897.73","5,882.01","-15.72","-0.27","24","1,41,051.12","6,075.00","4,801.15",0.15,"14-Oct-2022","21.42","15-Sep-2023"
"SGBMAY25","2,901.00","5,900.00","5,900.00","5,861.01","5,879.99","5,861.01","-18.98","-0.32","4","23,522.00","6,082.00","4,906.00",-0.34,"14-Oct-2022","16.43","15-Sep-2023"
"SGBDC27VII","-","5,842.00","5,900.00","5,750.00","5,924.75","5,900.00","-24.75","-0.42","40","2,33,224.80","6,074.99","4,820.00",1.26,"14-Oct-2022","21.53","15-Sep-2023"
"SGBAUG30","-","5,955.01","5,984.99","5,955.01","5,985.33","5,960.01","-25.32","-0.42","57","3,40,360.11","6,300.00","4,821.00",0.66,"14-Oct-2022","19.73","15-Sep-2023"
