"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBAUG27","-","5,999.99","6,001.00","5,980.00","6,000.00","6,001.00","1.00","0.02","54","3,23,988.66","6,245.00","4,821.00",0.42,"04-Nov-2022","21.73","06-Oct-2023"
"SGBJUL28IV","-","5,970.00","5,980.00","5,952.00","5,979.00","5,980.00","1.00","0.02","261","15,58,488.42","6,000.00","4,824.00",2.53,"04-Nov-2022","23.01","06-Oct-2023"
"SGBJU29III","-","5,961.00","5,999.00","5,961.00","5,989.58","5,990.00","0.42","0.01","77","4,60,898.13","6,400.00","4,842.00",1.55,"04-Nov-2022","22.97","06-Oct-2023"
"SGBNOV25","2,884.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","2","12,000.00","6,200.00","4,925.00",2.48,"04-Nov-2022","19.76","06-Oct-2023"
"SGBDEC2513","2,816.00","-","-","-","6,040.00","6,040.00","-","-","-","-","6,147.00","4,975.07",3.87,"04-Nov-2022","20.80","06-Oct-2023"
"SGBJAN26","2,831.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","4,977.00","-","04-Nov-2022","19.21","-"
"SGBFEB27","3,276.00","5,990.00","5,990.00","5,990.00","5,990.00","5,990.00","-","-","1","5,990.00","6,044.86","4,880.00",2.04,"01-Nov-2022","22.12","06-Oct-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,942.71","5,942.71","-","-","-","-","6,147.00","5,000.00",1.58,"04-Nov-2022","18.62","06-Oct-2023"
"SGBDEC25","2,911.00","6,100.00","6,100.00","6,100.00","6,100.00","6,100.00","-","-","1","6,100.00","6,189.00","5,000.11",0,"04-Nov-2022","20.79","06-Oct-2023"
"SGBDEC2512","2,840.00","-","-","-","5,942.44","5,942.44","-","-","-","-","6,291.00","4,951.00",2.28,"03-Nov-2022","19.09","06-Oct-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,020.00","6,020.00","-","-","-","-","6,183.00","5,000.00",3.79,"04-Nov-2022","19.68","06-Oct-2023"
"SGBNOV25VI","2,895.00","5,980.11","5,980.11","5,980.11","5,980.11","5,980.11","-","-","1","5,980.11","6,189.00","4,998.00",2.56,"01-Nov-2022","17.28","06-Oct-2023"
"SGBDEC26","3,069.00","-","-","-","5,960.00","5,960.00","-","-","-","-","6,100.00","4,830.15",2.14,"02-Nov-2022","18.25","06-Oct-2023"
"SGBMAR28X","-","-","-","-","6,001.00","6,001.00","-","-","-","-","6,001.00","4,805.00",2.55,"04-Nov-2022","23.41","06-Oct-2023"
"SGBJUN27","-","5,955.00","5,955.00","5,955.00","5,955.00","5,955.00","-","-","1","5,955.00","5,999.00","4,831.00",1.97,"04-Nov-2022","22.15","06-Oct-2023"
"SGBJUL25","2,780.00","6,028.89","6,035.00","6,028.89","6,029.00","6,029.00","-","-","203","12,23,956.02","6,159.00","4,950.01",3.06,"04-Nov-2022","17.11","06-Oct-2023"
"SGBOCT25","2,906.00","6,000.00","6,000.00","6,000.00","6,000.00","6,000.00","-","-","3","18,000.00","6,565.00","4,950.00",2.56,"04-Nov-2022","17.65","06-Oct-2023"
"SGBNOV258","2,911.00","-","-","-","5,960.11","5,960.11","-","-","-","-","6,100.01","5,000.00",1.45,"04-Nov-2022","16.86","06-Oct-2023"
"SGBDE30III","-","5,980.01","5,998.99","5,950.00","5,985.72","5,981.28","-4.44","-0.07","350","20,93,868.00","6,279.90","5,202.00",0.6,"-","-","06-Oct-2023"
"SGBNV29VII","-","5,953.00","5,970.00","5,942.05","5,952.54","5,948.00","-4.54","-0.08","624","37,18,116.48","6,082.01","4,750.00",1.81,"04-Nov-2022","22.90","06-Oct-2023"
"SGBJUL29IV","-","5,970.00","5,989.90","5,951.00","5,970.00","5,965.00","-5.00","-0.08","45","2,68,731.00","5,999.99","4,822.01",2.29,"04-Nov-2022","22.71","06-Oct-2023"
"SGBJAN29IX","-","5,989.54","5,989.54","5,965.00","5,989.54","5,984.99","-4.55","-0.08","62","3,70,632.90","6,075.00","4,830.01",2.24,"04-Nov-2022","21.48","06-Oct-2023"
"SGBJUN31I","-","6,000.00","6,015.00","5,962.00","6,005.70","6,000.00","-5.70","-0.09","1,310","78,55,860.40","6,072.50","5,750.00",0.39,"-","-","06-Oct-2023"
"SGBAPR28I","-","6,000.00","6,000.00","5,962.00","6,000.00","5,993.98","-6.02","-0.10","109","6,52,366.09","6,050.00","4,815.00",1.65,"04-Nov-2022","22.94","06-Oct-2023"
"SGBSEP24","3,150.00","6,090.00","6,090.00","6,084.00","6,090.00","6,084.00","-6.00","-0.10","7","42,611.94","6,100.00","4,921.00",4.19,"04-Nov-2022","22.02","06-Oct-2023"
"SGBN28VIII","-","6,018.00","6,028.75","5,988.00","6,018.00","6,010.00","-8.00","-0.13","110","6,60,964.70","6,060.00","4,900.69",2.67,"04-Nov-2022","22.16","06-Oct-2023"
"SGBSEP29VI","-","5,962.00","5,978.00","5,953.00","5,962.58","5,953.00","-9.58","-0.16","312","18,61,672.80","6,050.00","4,832.02",1.78,"04-Nov-2022","22.69","06-Oct-2023"
"SGBSEP28VI","-","5,950.00","5,979.00","5,937.20","5,960.00","5,950.06","-9.94","-0.17","224","13,34,589.76","6,018.59","4,851.00",1.79,"04-Nov-2022","19.48","06-Oct-2023"
"SGBMAR31IV","-","5,971.18","6,000.00","5,945.01","5,971.18","5,960.00","-11.18","-0.19","702","41,89,943.16","6,287.00","5,500.00",0.95,"-","-","06-Oct-2023"
"SGBJAN30IX","-","5,990.00","5,990.00","5,965.00","5,977.14","5,965.01","-12.13","-0.20","133","7,94,833.27","6,060.00","4,830.00",1.48,"04-Nov-2022","22.56","06-Oct-2023"
"SGBNOV23","2,684.00","6,130.00","6,130.00","6,045.01","6,062.78","6,050.01","-12.77","-0.21","38","2,31,301.06","6,246.00","5,057.71",2.95,"04-Nov-2022","18.88","06-Oct-2023"
"SGBJAN29X","-","5,975.00","5,975.00","5,961.00","5,980.00","5,961.00","-19.00","-0.32","49","2,92,382.51","6,090.00","4,851.10",2.67,"04-Nov-2022","22.04","06-Oct-2023"
"SGBMAY29I","-","6,000.05","6,009.90","5,985.25","6,021.75","6,000.06","-21.69","-0.36","264","15,84,155.76","6,050.00","4,701.00",3.01,"04-Nov-2022","23.25","06-Oct-2023"
"SGBOCT27VI","-","5,950.00","5,975.00","5,950.00","5,997.90","5,975.00","-22.90","-0.38","5","29,795.00","5,997.99","4,805.00",2.18,"04-Nov-2022","23.72","06-Oct-2023"
"SGBAUG30","-","5,999.99","6,040.00","5,972.40","5,999.99","5,972.40","-27.59","-0.46","252","15,14,472.12","6,300.00","4,821.00",1.17,"04-Nov-2022","19.88","06-Oct-2023"
"SGBMAR30X","-","5,950.13","5,990.00","5,950.13","6,000.00","5,970.00","-30.00","-0.50","41","2,44,674.06","6,100.00","4,825.10",1.69,"04-Nov-2022","22.45","06-Oct-2023"
"SGBOCT27","-","6,000.00","6,084.00","5,967.00","6,000.00","5,967.00","-33.00","-0.55","19","1,13,672.82","6,120.00","4,841.00",2.58,"04-Nov-2022","23.43","06-Oct-2023"
"SGBFEB29XI","-","5,941.00","5,995.00","5,941.00","5,984.82","5,950.02","-34.80","-0.58","159","9,45,437.85","5,999.99","4,831.00",2.29,"04-Nov-2022","22.70","06-Oct-2023"
"SGBOCT25V","2,921.00","-","-","-","5,995.00","5,950.00","-45.00","-0.75","-","-","6,100.01","5,054.08","-","-","-","-"
"SGBSEP27","-","5,907.00","5,945.00","5,907.00","6,000.00","5,945.00","-55.00","-0.92","15","88,984.95","6,100.00","4,828.00",3,"04-Nov-2022","22.45","06-Oct-2023"
"SGBFEB28IX","-","5,940.00","5,940.00","5,940.00","6,000.00","5,940.00","-60.00","-1.00","5","29,700.00","6,100.00","4,837.15",1.69,"04-Nov-2022","22.70","03-Oct-2023"
"SGBOCT25IV","2,937.00","6,005.00","6,005.00","5,930.00","6,005.00","5,940.01","-64.99","-1.08","18","1,07,499.96","6,183.00","4,901.00",3.09,"04-Nov-2022","20.58","06-Oct-2023"
"SGBMAY26","3,064.00","5,950.00","5,950.00","5,950.00","6,019.58","5,950.00","-69.58","-1.16","2","11,900.00","6,099.00","4,851.00",2.92,"04-Nov-2022","21.61","06-Oct-2023"
"SGBFEB24","2,600.00","5,952.00","6,089.79","5,851.00","6,080.00","6,002.00","-78.00","-1.28","216","12,91,781.52","6,150.00","4,955.00",2.71,"04-Nov-2022","21.84","06-Oct-2023"
"SGBDC27VII","-","5,950.11","5,999.00","5,950.11","6,085.00","5,999.00","-86.00","-1.41","20","1,19,491.00","6,105.00","4,820.00",3.49,"04-Nov-2022","24.64","06-Oct-2023"
