"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN30IX","-","5,870.00","5,899.95","5,811.00","5,870.00","5,869.95","-0.05","-","118","689,974.32","6,060.00","4,761.00",0.33,"19-Aug-2022","21.40","21-Jul-2023"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.01","5,865.00","-0.01","-","5","29,325.00","6,565.00","4,885.00",-0.25,"19-Aug-2022","14.96","21-Jul-2023"
"SGBMAY25","2,901.00","5,879.00","5,880.00","5,879.00","5,879.33","5,879.00","-0.33","-0.01","139","817,232.43","6,082.00","4,855.00",-0.01,"19-Aug-2022","14.36","21-Jul-2023"
"SGBDC27VII","-","5,900.00","5,900.00","5,864.00","5,865.00","5,864.00","-1.00","-0.02","5","29,359.00","6,032.99","4,791.01",0.09,"19-Aug-2022","20.92","20-Jul-2023"
"SGBNOV25","2,884.00","5,898.00","5,898.00","5,898.00","5,899.00","5,898.00","-1.00","-0.02","5","29,490.00","6,200.00","4,875.00",0.84,"16-Aug-2022","15.67","18-Jul-2023"
"SGBOCT27","-","5,850.00","5,851.00","5,850.00","5,851.00","5,850.00","-1.00","-0.02","11","64,354.95","5,990.00","4,785.00",0.19,"19-Aug-2022","19.41","21-Jul-2023"
"SGBNV29VII","-","5,864.90","5,898.99","5,840.00","5,852.00","5,850.10","-1.90","-0.03","303","1,776,264.78","6,000.00","4,750.00",0.34,"19-Aug-2022","21.08","21-Jul-2023"
"SGBJAN29IX","-","5,836.03","5,870.00","5,836.03","5,868.15","5,865.00","-3.15","-0.05","128","750,979.84","6,075.00","4,777.00",0.43,"19-Aug-2022","21.36","21-Jul-2023"
"SGBSEP29VI","-","5,861.00","5,899.00","5,860.00","5,890.00","5,885.00","-5.00","-0.08","699","4,111,161.51","6,050.00","4,760.00",0.65,"19-Aug-2022","21.08","21-Jul-2023"
"SGBAUG28V","-","5,920.00","5,920.00","5,883.03","5,912.45","5,907.99","-4.46","-0.08","607","3,583,218.12","6,038.70","4,860.00",-0.17,"19-Aug-2022","20.32","21-Jul-2023"
"SGBMAR30X","-","5,894.00","5,895.00","5,883.00","5,894.00","5,888.99","-5.01","-0.09","103","606,977.97","6,073.90","4,762.00",0.43,"19-Aug-2022","19.80","21-Jul-2023"
"SGBFEB24","2,600.00","5,850.00","5,965.00","5,826.00","5,868.52","5,861.00","-7.52","-0.13","9","53,083.98","6,150.00","4,805.00",-1.72,"19-Aug-2022","15.96","21-Jul-2023"
"SGBJUL28IV","-","5,819.00","5,869.00","5,780.00","5,878.03","5,867.00","-11.03","-0.19","430","2,509,475.70","5,990.00","4,785.00",0.75,"19-Aug-2022","21.71","21-Jul-2023"
"SGBJUN30","-","5,861.00","5,895.00","5,751.00","5,861.00","5,850.10","-10.90","-0.19","261","1,526,100.93","6,300.00","4,517.66",-1.55,"19-Aug-2022","18.64","21-Jul-2023"
"SGBJU29III","-","5,861.39","5,861.39","5,830.00","5,861.39","5,850.00","-11.39","-0.19","112","655,575.20","5,990.00","4,741.30",0.5,"19-Aug-2022","21.22","21-Jul-2023"
"SGBFEB28IX","-","5,863.99","5,863.99","5,850.00","5,863.99","5,850.00","-13.99","-0.24","2","11,713.98","6,048.00","4,716.00",0.74,"19-Aug-2022","21.66","21-Jul-2023"
"SGBMR29XII","-","5,882.95","5,882.95","5,856.22","5,875.00","5,860.25","-14.75","-0.25","272","1,595,252.80","5,975.00","4,761.00",0.41,"19-Aug-2022","21.07","21-Jul-2023"
"SGBJUL25","2,780.00","5,860.00","5,900.00","5,855.00","5,872.00","5,855.00","-17.00","-0.29","24","140,960.88","6,159.00","4,850.00",-0.07,"19-Aug-2022","14.69","21-Jul-2023"
"SGBMAR31IV","-","5,919.12","5,949.00","5,890.00","5,919.12","5,902.01","-17.11","-0.29","451","2,663,642.08","6,287.00","5,500.00",-1.73,"-","-","21-Jul-2023"
"SGBAUG30","-","5,926.92","5,950.00","5,901.00","5,926.92","5,909.00","-17.92","-0.30","518","3,068,419.62","6,300.00","4,801.00",0,"-","-","21-Jul-2023"
"SGBOCT27VI","-","5,895.00","5,895.00","5,850.00","5,869.00","5,850.00","-19.00","-0.32","8","46,890.00","5,985.00","4,787.00",0.19,"19-Aug-2022","21.01","21-Jul-2023"
"SGBAPR28I","-","5,898.00","5,900.00","5,851.00","5,897.85","5,865.00","-32.85","-0.56","91","534,690.52","6,050.00","4,812.00",0.29,"19-Aug-2022","21.80","21-Jul-2023"
"SGBSEP27","-","5,850.00","5,899.99","5,850.00","5,900.00","5,851.03","-48.97","-0.83","28","163,868.88","6,021.87","4,751.00",0.85,"19-Aug-2022","21.65","21-Jul-2023"
"SGBNOV23","2,684.00","5,900.00","5,900.01","5,900.00","5,950.00","5,900.00","-50.00","-0.84","33","194,700.00","6,246.00","4,900.00",-0.77,"19-Aug-2022","16.64","21-Jul-2023"
"SGBAUG27","-","5,960.00","5,960.00","5,866.00","6,033.00","5,960.00","-73.00","-1.21","9","53,278.47","6,245.00","4,765.00",2.26,"19-Aug-2022","23.81","21-Jul-2023"
"SGBJAN29X","-","5,825.00","5,924.00","5,780.00","5,883.88","5,780.00","-103.88","-1.77","182","1,061,121.88","6,079.00","4,751.00",1.08,"19-Aug-2022","21.32","21-Jul-2023"
