"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDEC26","3,069.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,489.00","5,255.00",2.57,"07-Feb-2023","16.18","10-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,400.00",-1.56,"09-Feb-2023","10.73","12-Jan-2024"
"SGBOCT25V","2,921.00","-","-","-","6,275.00","6,275.00","-","-","-","-","6,428.60","5,450.00",-2.41,"09-Feb-2023","11.52","09-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00",-6.09,"-","-","11-Jan-2024"
"SGBAUG24","3,119.00","6,244.00","6,256.99","6,216.00","6,232.91","6,231.01","-1.90","-0.03","191","11,92,195.26","6,410.00","5,406.00",-0.93,"10-Feb-2023","11.70","12-Jan-2024"
"SGBJUN29II","-","6,213.00","6,226.00","6,200.00","6,202.71","6,200.00","-2.71","-0.04","135","8,38,021.95","6,370.00","5,215.10",-0.8,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUN27","-","6,251.00","6,251.00","6,200.00","6,254.00","6,251.00","-3.00","-0.05","8","49,856.00","6,450.00","5,200.00",0.18,"10-Feb-2023","17.92","12-Jan-2024"
"SGBJUN31I","-","6,229.99","6,229.99","6,190.00","6,201.26","6,197.99","-3.27","-0.05","654","40,53,616.26","6,350.00","5,750.00",-0.93,"-","-","12-Jan-2024"
"SGBAUG29V","-","6,233.19","6,240.00","6,210.01","6,233.19","6,230.10","-3.09","-0.05","133","8,28,583.35","6,475.00","5,217.00",-0.51,"10-Feb-2023","17.36","12-Jan-2024"
"SGBMAY29I","-","6,239.00","6,239.00","6,180.00","6,221.06","6,216.00","-5.06","-0.08","64","3,97,837.44","6,389.00","5,224.00",-0.9,"10-Feb-2023","17.17","12-Jan-2024"
"SGBJ28VIII","-","6,225.00","6,225.00","6,220.00","6,225.00","6,220.00","-5.00","-0.08","35","2,17,704.90","6,369.99","5,230.01",-1.02,"10-Feb-2023","18.06","12-Jan-2024"
"SGBMAR31IV","-","6,156.01","6,221.19","6,156.01","6,217.62","6,210.00","-7.62","-0.12","68","4,22,362.28","6,390.00","5,500.00",-1.26,"-","-","12-Jan-2024"
"SGBN28VIII","-","6,210.01","6,250.00","6,210.01","6,237.33","6,228.90","-8.43","-0.14","24","1,49,369.52","6,467.26","5,240.00",-1.19,"10-Feb-2023","17.25","12-Jan-2024"
"SGBAPR28I","-","6,325.00","6,335.00","6,266.00","6,276.25","6,266.00","-10.25","-0.16","120","7,55,097.60","6,510.00","5,257.00",-1.41,"10-Feb-2023","18.63","12-Jan-2024"
"SGBDC27VII","-","6,349.50","6,349.50","6,349.50","6,360.99","6,349.50","-11.49","-0.18","4","25,398.00","6,550.00","5,255.01",0.27,"10-Feb-2023","17.91","12-Jan-2024"
"SGBOCT26","3,096.00","6,275.00","6,390.00","6,201.00","6,288.00","6,275.00","-13.00","-0.21","138","8,65,511.16","6,419.94","5,301.00",-0.16,"09-Feb-2023","16.51","12-Jan-2024"
"SGBAUG28V","-","6,236.39","6,251.00","6,211.00","6,236.39","6,222.00","-14.39","-0.23","546","34,01,383.44","6,450.00","5,200.00",-1.54,"10-Feb-2023","18.17","12-Jan-2024"
"SGBJAN29X","-","6,210.00","6,210.00","6,141.00","6,209.99","6,195.00","-14.99","-0.24","58","3,58,434.20","6,391.00","5,198.00",-1.8,"10-Feb-2023","18.26","12-Jan-2024"
"SGBJUN30","-","6,201.00","6,201.00","6,141.00","6,207.00","6,190.00","-17.00","-0.27","349","21,59,098.97","6,467.99","5,215.28",-1.85,"10-Feb-2023","16.85","12-Jan-2024"
"SGBMAR25","2,893.00","6,299.00","6,335.45","6,251.00","6,335.45","6,315.00","-20.45","-0.32","141","8,89,494.27","6,590.00","5,382.00",-1.11,"10-Feb-2023","11.50","12-Jan-2024"
"SGBNV29VII","-","6,219.99","6,247.99","6,190.00","6,227.07","6,201.01","-26.06","-0.42","24","1,49,078.88","6,500.00","5,151.00",-0.89,"10-Feb-2023","18.03","12-Jan-2024"
"SGBSEP24","3,150.00","6,269.99","6,270.05","6,206.14","6,260.00","6,229.99","-30.01","-0.48","1,135","70,99,833.60","6,459.00","5,480.00",-0.96,"10-Feb-2023","10.84","12-Jan-2024"
"SGBJAN30IX","-","6,247.50","6,298.00","6,201.01","6,247.50","6,205.00","-42.50","-0.68","35","2,18,740.20","6,444.00","5,151.00",-0.5,"10-Feb-2023","18.16","12-Jan-2024"
"SGBMR29XII","-","6,300.00","6,300.00","6,220.00","6,303.43","6,225.00","-78.43","-1.24","97","6,04,687.33","6,425.00","5,221.00",-0.79,"10-Feb-2023","17.78","12-Jan-2024"
"SGBOCT25IV","2,937.00","6,298.39","6,298.39","6,210.00","6,369.72","6,284.99","-84.73","-1.33","14","87,191.72","6,429.00","5,440.00",-1.84,"10-Feb-2023","10.66","12-Jan-2024"
"SGBMAY26","3,064.00","6,399.00","6,399.00","6,180.00","6,275.00","6,180.00","-95.00","-1.51","8","50,316.00","6,500.00","5,400.00",-2.33,"10-Feb-2023","13.24","10-Jan-2024"
