"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBDEC25","2,911.00","-","-","-","6,097.00","6,097.00","-","-","-","-","6,189.00","4,852.00","03-Jun-2022","19.57","05-May-2023","0.77"
"SGBDEC2513","2,816.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,147.00","4,815.00","02-Jun-2022","22.99","02-May-2023","1.68"
"SGBOCT27VI","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,975.00","4,650.00","03-Jun-2022","24.32","05-May-2023","0.60"
"SGBDC27VII","-","-","-","-","5,965.00","5,965.00","-","-","-","-","5,970.00","4,685.00","03-Jun-2022","23.63","05-May-2023","1.10"
"SGBNOV25","2,884.00","-","-","-","5,904.00","5,904.00","-","-","-","-","6,200.00","4,846.70","03-Jun-2022","20.37","04-May-2023","-2.41"
"SGBFEB24","2,600.00","-","-","-","5,959.00","5,959.00","-","-","-","-","6,150.00","4,805.00","03-Jun-2022","18.00","05-May-2023","-2.81"
"SGBOCT27","-","-","-","-","5,905.00","5,905.00","-","-","-","-","5,970.00","4,690.00","03-Jun-2022","23.88","05-May-2023","0.14"
"SGBNOV23","2,684.00","-","-","-","6,026.00","6,026.00","-","-","-","-","6,246.00","4,900.00","03-Jun-2022","19.33","05-May-2023","-2.87"
"SGBAUG29V","-","5,992.98","5,992.98","5,992.98","5,992.98","5,992.98","-","-","4","23,971.92","5,999.00","4,500.00","03-Jun-2022","26.30","05-May-2023","3.12"
"SGBDEC2512","2,840.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,291.00","4,803.00","03-Jun-2022","21.00","05-May-2023","-3.83"
"SGBDEC25XI","2,902.00","-","-","-","6,050.00","6,050.00","-","-","-","-","6,183.00","4,755.00","01-Jun-2022","25.00","-","-"
"SGBSEP27","-","-","-","-","5,977.00","5,977.00","-","-","-","-","5,977.00","4,380.00","03-Jun-2022","25.94","05-May-2023","2.17"
"SGBOCT25V","2,921.00","-","-","-","5,905.05","5,905.05","-","-","-","-","6,100.01","4,900.00","03-Jun-2022","19.29","-","-"
"SGBJ28VIII","-","-","-","-","5,910.00","5,910.00","-","-","-","-","5,947.00","4,656.00","02-Jun-2022","25.44","05-May-2023","1.88"
"SGBAPR28I","-","5,948.84","5,948.84","5,948.84","5,948.76","5,948.84","0.08","-","3","17,846.52","6,050.00","4,626.00","03-Jun-2022","25.03","05-May-2023","1.26"
"SGBFEB29XI","-","5,933.00","5,933.00","5,933.00","5,933.00","5,933.00","-","-","13","77,129.00","5,969.90","4,690.00","03-Jun-2022","24.98","05-May-2023","1.42"
"SGBNOV25VI","2,895.00","-","-","-","6,048.00","6,048.00","-","-","-","-","6,189.00","4,820.00","-","-","02-May-2023","1.22"
"SGBOCT26","3,096.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,200.00","4,601.00","03-Jun-2022","29.42","05-May-2023","2.48"
"SGBJAN27","3,164.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,000.00","4,403.70","02-Jun-2022","24.88","05-May-2023","-0.10"
"SGBFEB28IX","-","-","-","-","5,940.00","5,940.00","-","-","-","-","5,949.00","4,656.00","03-Jun-2022","25.32","05-May-2023","1.80"
"SGBNOV258","2,911.00","-","-","-","5,950.00","5,950.00","-","-","-","-","6,100.01","4,851.00","03-Jun-2022","20.93","05-May-2023","-2.46"
"SGBMAR28X","-","-","-","-","5,900.00","5,900.00","-","-","-","-","5,950.00","4,681.06","03-Jun-2022","25.00","05-May-2023","0.17"
"SGBOCT25IV","2,937.00","-","-","-","5,911.11","5,911.11","-","-","-","-","6,183.00","4,802.00","03-Jun-2022","19.42","04-May-2023","-3.93"
"SGBAUG24","3,119.00","5,989.00","5,989.00","5,989.00","5,989.00","5,989.00","-","-","3","17,967.00","6,344.75","4,866.00","03-Jun-2022","18.74","05-May-2023","-2.50"
"SGBMAR30X","-","-","-","-","5,988.00","5,988.00","-","-","-","-","6,025.00","4,321.00","03-Jun-2022","24.38","05-May-2023","2.35"
"SGBJUL25","2,780.00","-","-","-","6,039.00","6,039.00","-","-","-","-","6,159.00","4,801.00","03-Jun-2022","17.72","04-May-2023","-0.67"
"SGBJUL27","-","-","-","-","5,926.42","5,925.00","-1.42","-0.02","-","-","5,999.90","4,718.53","03-Jun-2022","19.48","04-May-2023","2.36"
"SGBAUG28V","-","5,990.00","5,990.00","5,972.01","5,989.77","5,987.80","-1.97","-0.03","49","293,171.90","6,030.00","4,755.00","03-Jun-2022","24.33","05-May-2023","1.97"
"SGBMAY25","2,901.00","-","-","-","5,927.00","5,925.00","-2.00","-0.03","-","-","6,082.00","4,831.00","03-Jun-2022","19.84","05-May-2023","-2.03"
"SGBSEP29VI","-","5,914.00","5,914.00","5,910.00","5,914.13","5,910.00","-4.13","-0.07","6","35,463.96","5,931.00","4,656.00","03-Jun-2022","24.99","05-May-2023","1.18"
"SGBMAR24","2,916.00","-","-","-","5,916.95","5,911.26","-5.69","-0.10","-","-","6,200.00","4,803.00","03-Jun-2022","18.34","05-May-2023","-4.57"
"SGBNOV24","2,957.00","-","-","-","5,909.76","5,901.00","-8.76","-0.15","-","-","6,150.00","4,855.00","03-Jun-2022","18.63","05-May-2023","-3.17"
"SGBJUL28IV","-","5,889.00","5,939.00","5,888.01","5,940.11","5,930.00","-10.11","-0.17","234","1,382,963.40","5,989.00","4,701.00","03-Jun-2022","24.67","05-May-2023","1.51"
"SGBJUN30","-","5,941.50","5,941.50","5,941.00","5,953.94","5,941.00","-12.94","-0.22","4","23,765.48","6,080.00","4,517.66","-","-","05-May-2023","1.09"
"SGBMR29XII","-","-","-","-","5,919.78","5,902.16","-17.62","-0.30","-","-","5,939.00","4,682.01","03-Jun-2022","25.39","05-May-2023","1.69"
"SGBJUN29II","-","5,913.97","5,913.97","5,873.10","5,896.47","5,873.10","-23.37","-0.40","39","229,873.80","5,925.00","4,661.00","03-Jun-2022","24.66","05-May-2023","0.40"
"SGBSEP28VI","-","5,950.00","5,950.00","5,906.00","5,935.00","5,906.00","-29.00","-0.49","29","171,662.31","5,960.00","4,701.01","03-Jun-2022","24.69","05-May-2023","0.88"
"SGBDE30III","-","6,031.00","6,094.00","6,030.00","6,093.39","6,061.00","-32.39","-0.53","77","466,232.69","6,105.00","5,202.00","-","-","05-May-2023","3.54"
"SGBD29VIII","-","5,925.00","5,925.00","5,896.10","5,954.56","5,896.10","-58.46","-0.98","214","1,263,070.80","5,969.80","4,258.25","03-Jun-2022","25.64","05-May-2023","1.65"
"SGBAUG30","-","6,000.00","6,000.00","5,951.00","6,016.04","5,951.00","-65.04","-1.08","20","119,424.00","6,159.98","4,801.00","-","-","05-May-2023","1.88"
