"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR30X","-","6,272.00","6,272.00","6,272.00","6,272.00","6,272.00","-","-","4","25,088.00","6,400.00","5,219.00",1.92,"20-Jan-2023","17.63","22-Dec-2023"
"SGBAUG30","-","6,350.00","6,350.00","6,350.00","6,350.00","6,350.00","-","-","1","6,350.00","6,568.70","5,240.00",2.08,"20-Jan-2023","18.29","22-Dec-2023"
"SGBSEP28VI","-","6,308.00","6,309.40","6,308.00","6,309.40","6,309.40","-","-","35","2,20,787.00","6,446.87","5,220.00",2.2,"20-Jan-2023","18.31","22-Dec-2023"
"SGBOC28VII","-","6,211.00","6,257.00","6,211.00","6,257.00","6,257.00","-","-","6","37,495.98","6,325.00","5,240.00",1.93,"20-Jan-2023","18.19","22-Dec-2023"
"SGBSEP29VI","-","6,378.99","6,378.99","6,278.99","6,278.99","6,278.99","-","-","7","44,152.92","6,468.54","5,221.00",1.97,"20-Jan-2023","18.47","22-Dec-2023"
"SGBFEB29XI","-","6,275.25","6,275.25","6,275.25","6,275.25","6,275.25","-","-","16","1,00,404.00","6,400.00","5,210.00",1.72,"20-Jan-2023","17.74","22-Dec-2023"
"SGBAPR28I","-","-","-","-","6,440.00","6,440.00","-","-","-","-","6,510.00","5,257.00",2.15,"20-Jan-2023","20.83","22-Dec-2023"
"SGBMAR28X","-","-","-","-","6,259.00","6,259.00","-","-","-","-","6,397.00","5,211.00",0.97,"20-Jan-2023","18.09","19-Dec-2023"
"SGBMAY28","-","6,255.00","6,255.00","6,255.00","6,255.00","6,255.00","-","-","45","2,81,475.00","6,387.90","5,220.00",1.85,"20-Jan-2023","18.04","22-Dec-2023"
"SGBJUN27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,200.00",1.46,"20-Jan-2023","16.41","22-Dec-2023"
"SGBFEB28IX","-","-","-","-","6,290.00","6,290.00","-","-","-","-","6,574.00","5,210.00",0.72,"20-Jan-2023","17.59","22-Dec-2023"
"SGBDC27VII","-","-","-","-","6,275.00","6,275.00","-","-","-","-","6,550.00","5,255.01",0.08,"20-Jan-2023","17.33","22-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,390.00","6,390.00","-","-","-","-","6,390.00","5,242.01",2.73,"20-Jan-2023","20.91","22-Dec-2023"
"SGBOCT27","-","-","-","-","6,250.00","6,250.00","-","-","-","-","6,575.00","5,236.01",1.3,"20-Jan-2023","16.94","22-Dec-2023"
"SGBJUL27","-","-","-","-","6,291.89","6,291.89","-","-","-","-","6,350.00","5,212.05",2.69,"20-Jan-2023","18.49","21-Dec-2023"
"SGBDEC25","2,911.00","-","-","-","6,867.99","6,867.99","-","-","-","-","6,867.99","5,400.00",4.22,"19-Jan-2023","27.19","22-Dec-2023"
"SGBNOV25IX","2,914.00","-","-","-","6,398.26","6,398.26","-","-","-","-","6,398.26","5,331.01",2.37,"20-Jan-2023","16.33","22-Dec-2023"
"SGBFEB27","3,276.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,435.90","5,227.00",4.98,"19-Jan-2023","17.43","22-Dec-2023"
"SGBJAN26","2,831.00","-","-","-","6,704.00","6,704.00","-","-","-","-","6,704.00","5,373.00",5.64,"20-Jan-2023","21.89","22-Dec-2023"
"SGBDEC2513","2,816.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,450.00","5,397.00",-1.11,"20-Jan-2023","14.26","22-Dec-2023"
"SGBNOV25","2,884.00","6,245.00","6,245.00","6,245.00","6,245.00","6,245.00","-","-","54","3,37,230.00","6,450.00","5,425.00",0.73,"20-Jan-2023","13.55","20-Dec-2023"
"SGBDEC2512","2,840.00","-","-","-","6,260.00","6,260.00","-","-","-","-","6,429.00","5,400.00",-0.59,"20-Jan-2023","14.55","22-Dec-2023"
"SGBDEC25XI","2,902.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00",5.55,"20-Jan-2023","16.43","19-Dec-2023"
"SGBOCT25V","2,921.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,428.60","5,421.00",0.81,"18-Jan-2023","14.51","21-Dec-2023"
"SGBNOV25VI","2,895.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,450.00","5,390.00","-","20-Jan-2023","16.49","-"
"SGBDEC26","3,069.00","-","-","-","6,429.00","6,429.00","-","-","-","-","6,429.00","5,255.00",2.86,"16-Jan-2023","19.06","22-Dec-2023"
"SGBOCT25","2,906.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,565.00","5,450.01",0.64,"20-Jan-2023","9.90","20-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,478.00","5,250.00",0.97,"20-Jan-2023","18.80","22-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,400.00","5,360.00",0.32,"20-Jan-2023","13.64","22-Dec-2023"
"SGBOCT25IV","2,937.00","6,250.00","6,250.00","6,250.00","6,250.00","6,250.00","-","-","9","56,250.00","6,429.00","5,321.00",0.82,"20-Jan-2023","12.83","21-Dec-2023"
"SGBMAY25","2,901.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,409.00","5,401.19",1.07,"20-Jan-2023","13.53","22-Dec-2023"
"SGBAUG24","3,119.00","-","-","-","6,267.00","6,267.00","-","-","-","-","6,410.00","5,406.00",1.09,"20-Jan-2023","11.31","22-Dec-2023"
"SGBSEP24","3,150.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,459.00","5,453.00",0.16,"20-Jan-2023","12.47","22-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,300.00","6,300.00","-","-","-","-","6,423.09","5,475.00",1.43,"20-Jan-2023","13.01","21-Dec-2023"
"SGBJUN29II","-","-","-","-","6,263.33","6,260.00","-3.33","-0.05","-","-","6,370.00","5,215.10",1.51,"20-Jan-2023","18.18","22-Dec-2023"
"SGBSEP27","-","6,289.99","6,289.99","6,287.00","6,289.99","6,287.00","-2.99","-0.05","6","37,724.94","6,369.40","5,240.00",0.88,"20-Jan-2023","17.89","22-Dec-2023"
"SGBAUG29V","-","6,365.00","6,366.01","6,365.00","6,369.00","6,366.01","-2.99","-0.05","80","5,09,270.40","6,475.00","5,217.00",2.8,"20-Jan-2023","19.84","22-Dec-2023"
"SGBAUG28V","-","6,310.00","6,329.90","6,310.00","6,321.58","6,318.00","-3.58","-0.06","76","4,80,283.52","6,450.00","5,200.00",2.07,"20-Jan-2023","18.02","22-Dec-2023"
"SGBJUN30","-","6,280.00","6,280.00","6,279.00","6,285.00","6,280.00","-5.00","-0.08","69","4,33,314.48","6,467.99","5,215.28",1.79,"20-Jan-2023","18.52","22-Dec-2023"
"SGBMAY29I","-","6,225.00","6,260.00","6,225.00","6,267.87","6,260.00","-7.87","-0.13","40","2,49,484.80","6,374.99","5,224.00",2.14,"20-Jan-2023","18.48","22-Dec-2023"
"SGBMAR31IV","-","6,232.20","6,348.60","6,232.20","6,348.60","6,339.00","-9.60","-0.15","10","63,331.20","6,390.00","5,500.00",3.11,"-","-","22-Dec-2023"
"SGBJAN29X","-","6,265.00","6,265.00","6,211.00","6,260.02","6,250.00","-10.02","-0.16","168","10,44,755.04","6,391.00","5,121.00",1.54,"20-Jan-2023","18.59","22-Dec-2023"
"SGBJU29III","-","6,251.00","6,251.00","6,225.00","6,250.72","6,240.00","-10.72","-0.17","54","3,37,068.54","6,400.00","5,220.00",1.39,"20-Jan-2023","18.50","22-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,246.44","6,235.11","-11.33","-0.18","-","-","6,399.00","5,416.00",-0.69,"20-Jan-2023","11.05","22-Dec-2023"
"SGBAUG27","-","6,376.00","6,376.00","6,376.00","6,388.00","6,376.00","-12.00","-0.19","2","12,752.00","6,556.65","5,250.00",1.53,"20-Jan-2023","19.19","22-Dec-2023"
"SGBSEP31II","-","6,330.00","6,330.00","6,316.00","6,330.00","6,318.00","-12.00","-0.19","101","6,38,555.33","6,390.00","5,813.00",3.21,"-","-","22-Dec-2023"
"SGBJUL28IV","-","6,210.00","6,268.99","6,210.00","6,274.74","6,250.00","-24.74","-0.39","101","6,29,538.05","6,349.98","5,205.00",2.19,"20-Jan-2023","18.99","22-Dec-2023"
"SGBN28VIII","-","6,255.00","6,255.00","6,255.00","6,290.00","6,255.00","-35.00","-0.56","3","18,765.00","6,467.26","5,240.00",1.53,"20-Jan-2023","18.76","22-Dec-2023"
"SGBNV29VII","-","6,475.00","6,475.00","6,211.00","6,250.34","6,211.00","-39.34","-0.63","10","62,638.00","6,500.00","5,151.00",1.8,"20-Jan-2023","18.25","22-Dec-2023"
"SGBNOV26","3,133.00","6,283.00","6,283.00","6,283.00","6,374.00","6,283.00","-91.00","-1.43","45","2,82,735.00","6,450.00","5,312.25",3.63,"20-Jan-2023","16.95","22-Dec-2023"
"SGBOCT26","3,096.00","6,299.00","6,299.00","6,280.00","6,419.94","6,280.00","-139.94","-2.18","4","25,177.00","6,419.94","5,301.00",3.97,"20-Jan-2023","18.34","22-Dec-2023"
