"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJAN27","3,164.00","7,300.00","7,350.00","7,300.00","7,350.00","7,350.00","-","-","3","21,949.98","7,425.00","5,651.00","-","29-May-2023","24.58","-"
"SGBDEC26","3,069.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,599.00","5,700.00",1.36,"29-May-2023","25.69","29-Apr-2024"
"SGBSEP27","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,569.70","5,706.03",-0.34,"30-May-2023","24.55","29-Apr-2024"
"SGBOCT25IV","2,937.00","7,344.00","7,350.00","7,344.00","7,344.00","7,344.00","-","-","13","95,483.96","7,539.00","5,778.06",2.71,"29-May-2023","24.24","29-Apr-2024"
"SGBOCT26","3,096.00","7,352.00","7,352.00","7,352.00","7,352.00","7,352.00","-","-","7","51,464.00","7,381.02","5,722.00","-","30-May-2023","22.53","-"
"SGBNOV25IX","2,914.00","-","-","-","7,315.95","7,315.95","-","-","-","-","7,400.00","5,701.00",2.46,"24-May-2023","19.93","25-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"29-May-2023","21.23","25-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"29-May-2023","25.86","26-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,474.74","7,474.74","-","-","-","-","7,500.00","5,800.00","-","-","-","-"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"30-May-2023","25.09","29-Apr-2024"
"SGBAUG30","-","7,420.00","7,459.00","7,402.05","7,421.45","7,420.00","-1.45","-0.02","64","4,75,490.56","7,490.00","5,750.00",2.38,"30-May-2023","23.54","29-Apr-2024"
"SGBMR29XII","-","7,271.16","7,335.00","7,271.00","7,322.68","7,321.00","-1.68","-0.02","317","23,15,621.60","7,390.01","5,712.00",3.29,"30-May-2023","25.10","29-Apr-2024"
"SGBMAY29I","-","7,351.10","7,390.00","7,351.00","7,366.72","7,364.99","-1.73","-0.02","160","11,77,216.00","7,450.00","5,700.00",3.64,"30-May-2023","25.84","29-Apr-2024"
"SGBAUG28V","-","7,448.72","7,460.00","7,408.00","7,448.72","7,447.00","-1.72","-0.02","758","56,40,156.72","7,460.00","5,751.00",4.45,"30-May-2023","25.99","29-Apr-2024"
"SGBMAR30X","-","7,430.00","7,430.00","7,342.01","7,426.85","7,425.00","-1.85","-0.02","22","1,63,027.04","7,489.99","5,725.00",3.8,"30-May-2023","25.76","29-Apr-2024"
"SGBSEP28VI","-","7,399.00","7,399.00","7,321.00","7,337.73","7,330.00","-7.73","-0.11","117","8,58,021.84","7,420.00","5,803.00",3.45,"30-May-2023","24.98","29-Apr-2024"
"SGBOC28VII","-","7,340.00","7,344.90","7,300.00","7,334.07","7,325.00","-9.07","-0.12","133","9,73,162.33","7,425.00","5,776.00",3.35,"30-May-2023","24.61","29-Apr-2024"
"SGBSEP24","3,150.00","7,350.00","7,350.00","7,300.00","7,350.00","7,340.00","-10.00","-0.14","69","5,05,350.48","7,475.00","5,762.00",2.61,"30-May-2023","22.88","29-Apr-2024"
"SGBFEB32IV","-","7,478.92","7,498.99","7,437.00","7,478.92","7,468.00","-10.92","-0.15","1,981","1,47,90,403.53","7,675.00","6,161.00",4.98,"-","-","29-Apr-2024"
"SGBJUL28IV","-","7,364.46","7,364.46","7,301.00","7,364.46","7,352.00","-12.46","-0.17","52","3,82,110.04","7,550.00","5,780.00",3.69,"30-May-2023","25.26","29-Apr-2024"
"SGBAUG29V","-","7,495.00","7,495.00","7,266.00","7,414.44","7,400.00","-14.44","-0.19","43","3,16,906.13","7,495.00","5,805.00",4.83,"30-May-2023","26.20","29-Apr-2024"
"SGBN28VIII","-","7,380.00","7,400.00","7,300.00","7,339.21","7,323.99","-15.22","-0.21","159","11,67,093.39","7,400.00","5,765.10",2.26,"30-May-2023","25.13","29-Apr-2024"
"SGBDE31III","-","7,449.00","7,460.00","7,421.02","7,446.64","7,430.30","-16.34","-0.22","1,345","1,00,08,615.75","7,590.00","6,021.00",4.37,"-","-","29-Apr-2024"
"SGBJAN29X","-","7,321.50","7,350.00","7,302.00","7,359.99","7,339.92","-20.07","-0.27","51","3,72,712.08","7,480.00","5,780.00",3.39,"30-May-2023","24.76","29-Apr-2024"
"SGBNV29VII","-","7,365.00","7,365.00","7,301.00","7,354.40","7,330.00","-24.40","-0.33","388","28,49,406.04","7,450.00","5,755.02",3.15,"30-May-2023","25.57","29-Apr-2024"
"SGBDE30III","-","7,465.00","7,489.00","7,411.05","7,466.42","7,441.00","-25.42","-0.34","112","8,35,749.60","8,000.00","5,756.00",3.99,"30-May-2023","23.89","29-Apr-2024"
"SGBMAR28X","-","7,251.00","7,300.10","7,251.00","7,331.00","7,300.10","-30.90","-0.42","37","2,70,001.95","7,397.70","5,601.00",3.25,"30-May-2023","25.10","29-Apr-2024"
"SGBMAR31IV","-","7,419.50","7,441.00","7,360.00","7,441.81","7,410.00","-31.81","-0.43","119","8,80,802.30","7,599.00","5,801.00",4.4,"30-May-2023","22.83","29-Apr-2024"
"SGBMAY28","-","7,360.00","7,425.00","7,252.00","7,360.00","7,325.00","-35.00","-0.48","66","4,83,794.52","7,488.00","5,700.00",3.11,"30-May-2023","25.51","29-Apr-2024"
"SGBNOV24","2,957.00","7,272.10","7,360.00","7,272.10","7,344.99","7,300.00","-44.99","-0.61","40","2,92,336.00","7,450.00","5,785.00",2.14,"30-May-2023","23.45","29-Apr-2024"
"SGBSEP31II","-","7,509.74","7,516.00","7,411.00","7,509.74","7,450.10","-59.64","-0.79","982","73,23,451.58","7,635.00","5,813.00",5.65,"-","-","29-Apr-2024"
"SGBJ28VIII","-","7,350.00","7,350.00","7,235.00","7,350.00","7,250.10","-99.90","-1.36","21","1,53,675.06","7,576.00","5,752.05",2.65,"30-May-2023","24.26","29-Apr-2024"
"SGBAUG24","3,119.00","7,499.99","7,550.00","7,376.00","7,518.56","7,400.00","-118.56","-1.58","47","3,50,658.54","7,745.00","5,811.00",4.78,"30-May-2023","25.52","29-Apr-2024"
"SGBNOV25","2,884.00","7,300.00","7,300.00","7,300.00","7,443.00","7,300.00","-143.00","-1.92","1","7,300.00","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDC27VII","-","7,301.00","7,301.00","7,300.00","7,447.32","7,300.00","-147.32","-1.98","27","1,97,104.86","7,539.00","5,707.00",5.86,"30-May-2023","26.16","29-Apr-2024"
"SGBFEB29XI","-","7,300.00","7,440.00","7,280.00","7,440.00","7,281.00","-159.00","-2.14","15","1,10,283.00","7,485.00","5,762.10",4.55,"30-May-2023","26.99","29-Apr-2024"
"SGBNOV25VI","2,895.00","7,488.00","7,488.00","7,300.00","7,488.00","7,300.00","-188.00","-2.51","6","44,175.96","7,600.00","5,501.00",4.01,"-","-","29-Apr-2024"
"SGBAUG27","-","7,550.00","7,550.00","7,325.00","7,559.50","7,325.00","-234.50","-3.10","18","1,34,173.98","7,845.00","5,762.00",-0.41,"30-May-2023","27.85","29-Apr-2024"
"SGBDEC25","2,911.00","7,302.00","7,302.00","7,302.00","7,680.00","7,302.00","-378.00","-4.92","2","14,604.00","7,699.95","5,805.00",-0.26,"26-May-2023","29.08","29-Apr-2024"
