"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","5,910.00","5,919.00","5,900.00","5,909.53","5,906.60","-2.93","-0.05","2,420","1,43,02,950.20","5,980.00","5,813.00","-","-","-","-"
"SGBJUN30","-","5,970.00","5,988.80","5,921.10","5,965.00","5,960.00","-5.00","-0.08","55","3,27,626.20","6,300.00","4,901.00",1.31,"17-Oct-2022","20.40","15-Sep-2023"
"SGBJUN28","-","5,921.00","5,931.00","5,915.00","5,919.66","5,915.00","-4.66","-0.08","13","77,038.91","6,050.69","4,815.01",0.78,"17-Oct-2022","22.18","15-Sep-2023"
"SGBJAN29X","-","5,942.00","5,942.00","5,910.00","5,941.33","5,935.00","-6.33","-0.11","80","4,74,968.00","6,079.00","4,821.00",1.22,"17-Oct-2022","22.12","15-Sep-2023"
"SGBAPR28I","-","5,980.00","5,986.00","5,930.00","5,978.00","5,970.40","-7.60","-0.13","145","8,65,957.40","6,050.00","4,815.00",0.74,"17-Oct-2022","22.86","15-Sep-2023"
"SGBJUL28IV","-","5,921.81","5,921.81","5,900.00","5,921.81","5,910.01","-11.80","-0.20","22","1,30,088.86","6,000.00","4,803.00",0.73,"17-Oct-2022","22.10","15-Sep-2023"
"SGBOCT27","-","5,900.00","5,900.00","5,900.00","5,915.00","5,900.00","-15.00","-0.25","2","11,800.00","6,100.00","4,821.00",0.27,"17-Oct-2022","22.39","15-Sep-2023"
"SGBMR29XII","-","5,881.00","5,934.99","5,881.00","5,939.90","5,912.00","-27.90","-0.47","46","2,72,488.36","5,998.99","4,802.00",1.27,"17-Oct-2022","22.92","15-Sep-2023"
"SGBDC27VII","-","5,950.00","5,950.00","5,910.00","5,950.00","5,920.00","-30.00","-0.50","29","1,71,799.77","6,074.99","4,820.00",1.69,"17-Oct-2022","22.68","15-Sep-2023"
"SGBAUG28V","-","6,016.99","6,016.99","5,970.00","6,005.50","5,970.00","-35.50","-0.59","437","26,25,884.93","6,048.80","4,881.00",2.25,"17-Oct-2022","22.83","15-Sep-2023"
"SGBNOV26","3,133.00","5,900.00","5,960.00","5,900.00","6,000.00","5,960.00","-40.00","-0.67","17","1,00,719.90","6,300.00","4,820.00",1.87,"17-Oct-2022","22.45","15-Sep-2023"
"SGBJU29III","-","6,019.00","6,177.99","5,987.00","6,033.77","5,987.51","-46.26","-0.77","82","4,94,478.86","6,400.00","4,800.00",2.86,"17-Oct-2022","24.35","15-Sep-2023"
"SGBD29VIII","-","5,970.00","5,970.00","5,921.00","5,969.18","5,922.00","-47.18","-0.79","6","35,625.18","6,051.00","4,810.00",1.64,"17-Oct-2022","23.30","15-Sep-2023"
"SGBMAY26","3,064.00","5,900.00","5,900.00","5,900.00","5,950.00","5,900.00","-50.00","-0.84","23","1,35,700.00","6,099.00","4,803.00",1.61,"17-Oct-2022","19.84","15-Sep-2023"
"SGBSEP29VI","-","5,980.02","5,980.02","5,911.00","5,980.02","5,921.10","-58.92","-0.99","41","2,43,818.39","6,050.00","4,802.00",1.72,"17-Oct-2022","23.53","15-Sep-2023"
"SGBFEB24","2,600.00","5,975.00","5,975.00","5,872.41","5,972.00","5,877.00","-95.00","-1.59","29","1,71,789.04","6,150.00","4,910.00",1.11,"17-Oct-2022","16.28","15-Sep-2023"
"SGBAUG29V","-","5,990.00","5,990.00","5,930.00","6,042.87","5,945.00","-97.87","-1.62","52","3,09,629.84","6,094.00","4,805.05",2.42,"17-Oct-2022","24.49","15-Sep-2023"
