"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25","2,906.00","7,300.00","7,300.00","7,272.81","7,234.00","7,272.81","38.81","0.54","10","72,864.00","7,542.00","5,801.00",-1.04,"22-May-2023","19.28","19-Apr-2024"
"SGBSEP28VI","-","7,315.01","7,400.00","7,290.00","7,300.00","7,332.00","32.00","0.44","503","36,81,804.07","7,400.00","5,803.00",0.62,"22-May-2023","24.95","19-Apr-2024"
"SGBOCT26","3,096.00","7,355.00","7,355.00","7,355.00","7,325.00","7,355.00","30.00","0.41","9","66,195.00","7,381.02","5,722.00",-0.35,"22-May-2023","23.61","19-Apr-2024"
"SGBN28VIII","-","7,291.00","7,369.00","7,291.00","7,285.91","7,315.00","29.09","0.40","464","33,96,452.16","7,400.00","5,765.10",-0.33,"22-May-2023","25.08","19-Apr-2024"
"SGBOCT25IV","2,937.00","7,233.02","7,233.02","7,233.02","7,205.00","7,233.02","28.02","0.39","1","7,233.02","7,400.00","5,778.06",-0.44,"19-May-2023","20.55","19-Apr-2024"
"SGBOC28VII","-","7,300.00","7,425.00","7,300.00","7,300.00","7,320.07","20.07","0.27","264","19,39,969.68","7,425.00","5,776.00",0.63,"22-May-2023","25.25","19-Apr-2024"
"SGBDEC26","3,069.00","7,380.00","7,399.00","7,311.00","7,380.00","7,399.00","19.00","0.26","46","3,38,282.62","7,599.00","5,700.00",0.63,"19-May-2023","23.89","19-Apr-2024"
"SGBDC27VII","-","7,314.00","7,317.00","7,314.00","7,305.00","7,317.00","12.00","0.16","15","1,09,725.00","7,450.00","5,707.00",-1.79,"22-May-2023","24.49","19-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,265.00","7,265.00","-","-","-","-","7,443.00","5,741.00",-0.48,"19-May-2023","21.08","16-Apr-2024"
"SGBJUN30","-","7,348.00","7,400.00","7,300.02","7,349.90","7,350.00","0.10","-","244","17,91,694.44","7,500.00","5,751.00",-0.61,"22-May-2023","24.95","19-Apr-2024"
"SGBNOV258","2,911.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,350.00","5,800.00",-1.38,"22-May-2023","18.15","19-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,270.00","7,270.00","-","-","-","-","7,399.00","5,651.00",-1.74,"22-May-2023","21.67","19-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,695.00","7,695.00","-","-","-","-","7,699.95","5,805.00",4.69,"22-May-2023","25.53","18-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,330.00","7,330.00","-","-","-","-","7,330.00","5,701.00",0.69,"16-May-2023","20.96","18-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",0.7,"22-May-2023","24.05","19-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,200.00","7,200.00","-","-","-","-","7,380.00","5,501.00",-1.37,"16-May-2023","19.05","19-Apr-2024"
"SGBSEP31II","-","7,360.60","7,394.00","7,302.00","7,360.60","7,350.00","-10.60","-0.14","3,008","2,21,51,152.64","7,400.00","5,813.00",0.66,"-","-","19-Apr-2024"
"SGBAUG28V","-","7,398.00","7,440.00","7,335.01","7,380.02","7,368.99","-11.03","-0.15","1,939","1,42,75,363.97","7,440.00","5,751.00",0.68,"22-May-2023","24.25","19-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,363.33","7,350.00","-13.33","-0.18","-","-","7,449.00","5,803.00",-1.15,"17-May-2023","22.93","16-Apr-2024"
"SGBFEB29XI","-","7,350.00","7,380.00","7,300.00","7,380.00","7,340.00","-40.00","-0.54","87","6,37,696.08","7,475.00","5,762.10",1.06,"22-May-2023","24.53","19-Apr-2024"
"SGBMAR28X","-","7,370.00","7,397.70","7,300.00","7,370.00","7,300.00","-70.00","-0.95","5","36,807.70","7,397.70","5,601.00",-0.22,"22-May-2023","24.79","19-Apr-2024"
"SGBAPR28I","-","7,480.00","7,480.00","7,362.00","7,500.00","7,390.00","-110.00","-1.47","98","7,22,619.66","7,575.00","5,761.00",0.19,"22-May-2023","25.23","19-Apr-2024"
