"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAPR28I","-","4,923.00","4,940.00","4,890.00","4,905.90","4,890.00","-15.90","-0.32","43","210,995.84","5,090.00","4,601.00","22-Sep-2021","4.86","23-Aug-2022","0.03"
"SGBJUL25","2,780.00","4,930.00","4,930.00","4,905.00","4,930.00","4,905.00","-25.00","-0.51","13","64,064.91","5,250.00","4,551.00","22-Sep-2021","6.56","23-Aug-2022","-2.18"
"SGBNV29VII","-","4,829.00","4,870.00","4,829.00","4,877.78","4,850.51","-27.27","-0.56","52","252,539.56","5,000.00","4,551.00","-","-","23-Aug-2022","-0.17"
"SGBMAR30X","-","4,962.00","4,962.00","4,932.00","4,961.38","4,932.00","-29.38","-0.59","44","217,836.08","5,089.00","4,321.00","-","-","23-Aug-2022","0.61"
"SGBN28VIII","-","4,880.10","4,898.79","4,850.00","4,905.47","4,871.00","-34.47","-0.70","56","272,273.68","5,000.00","4,600.00","22-Sep-2021","4.36","23-Aug-2022","0.19"
"SGBJU29III","-","4,840.00","4,840.00","4,826.00","4,868.55","4,832.10","-36.45","-0.75","7","33,835.20","4,950.00","4,571.00","22-Sep-2021","3.79","23-Aug-2022","-"
"SGBMAR25","2,893.00","4,960.00","4,960.00","4,905.00","5,000.00","4,960.00","-40.00","-0.80","102","503,865.72","5,300.00","4,600.00","22-Sep-2021","7.71","23-Aug-2022","-2.44"
"SGBDEC2512","2,840.00","4,950.00","4,950.00","4,950.00","4,990.00","4,950.00","-40.00","-0.80","12","59,400.00","5,445.45","4,611.00","17-Sep-2021","7.29","23-Aug-2022","-1.19"
"SGBJUN30","-","5,010.00","5,030.00","4,951.00","5,005.40","4,961.00","-44.40","-0.89","50","249,034.00","5,169.99","4,517.66","-","-","23-Aug-2022","0.19"
"SGBJAN29X","-","4,855.10","4,855.10","4,855.10","4,900.00","4,855.10","-44.90","-0.92","3","14,565.30","5,150.00","4,561.00","22-Sep-2021","4.48","23-Aug-2022","-0.63"
"SGBMAR24","2,916.00","5,000.00","5,000.00","5,000.00","5,080.00","5,000.00","-80.00","-1.57","1","5,000.00","5,700.00","4,601.01","22-Sep-2021","8.11","23-Aug-2022","-0.68"
