"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUN30","-","6,181.01","6,220.00","6,181.00","6,200.00","6,220.00","20.00","0.32","59","3,65,332.13","6,467.99","5,225.00",-2.19,"01-Mar-2023","17.31","30-Jan-2024"
"SGBJU29III","-","6,209.99","6,220.00","6,200.00","6,180.16","6,200.00","19.84","0.32","27","1,67,674.86","6,400.00","5,222.10",-0.51,"01-Mar-2023","17.76","30-Jan-2024"
"SGBAUG28V","-","6,190.00","6,221.00","6,190.00","6,185.86","6,205.00","19.14","0.31","444","27,55,659.36","6,450.00","5,200.00",-2.08,"01-Mar-2023","17.24","30-Jan-2024"
"SGBMR29XII","-","6,232.00","6,250.00","6,213.00","6,220.00","6,235.00","15.00","0.24","390","24,27,059.70","6,425.00","5,221.00",-0.13,"01-Mar-2023","18.13","30-Jan-2024"
"SGBSEP31II","-","6,269.98","6,269.98","6,226.00","6,234.13","6,249.00","14.87","0.24","350","21,83,926.50","6,397.00","5,813.00",-1.23,"-","-","30-Jan-2024"
"SGBDE30III","-","6,195.00","6,214.00","6,193.00","6,197.08","6,210.00","12.92","0.21","55","3,41,313.50","6,571.00","5,271.00",-1.7,"01-Mar-2023","16.52","30-Jan-2024"
"SGBJUN28","-","6,202.00","6,202.00","6,200.00","6,190.10","6,200.00","9.90","0.16","11","68,201.98","6,394.90","5,202.00",-0.96,"01-Mar-2023","17.94","30-Jan-2024"
"SGBNOV26","3,133.00","6,190.01","6,190.01","6,190.01","6,180.01","6,190.01","10.00","0.16","5","30,950.05","6,450.00","5,316.00",-0.8,"01-Mar-2023","14.47","30-Jan-2024"
"SGBMAR31IV","-","6,229.99","6,249.00","6,223.90","6,236.63","6,244.99","8.36","0.13","405","25,24,045.05","6,390.00","5,500.00",-0.9,"-","-","30-Jan-2024"
"SGBD29VIII","-","6,192.28","6,220.00","6,192.28","6,192.28","6,200.00","7.72","0.12","26","1,61,084.30","6,385.00","5,230.00",-0.95,"01-Mar-2023","17.68","30-Jan-2024"
"SGBJAN30IX","-","6,192.80","6,220.00","6,192.80","6,212.12","6,219.74","7.62","0.12","18","1,11,610.26","6,444.00","5,221.00",-0.37,"01-Mar-2023","17.79","30-Jan-2024"
"SGBOCT25IV","2,937.00","6,200.01","6,200.01","6,200.01","6,193.00","6,200.01","7.01","0.11","5","31,000.05","6,429.00","5,440.00",-0.59,"01-Mar-2023","12.60","30-Jan-2024"
"SGBDE31III","-","6,207.37","6,217.99","6,207.37","6,207.37","6,213.97","6.60","0.11","1,029","63,91,046.97","6,250.00","6,021.00","-","-","-","-"
"SGBMAR30X","-","6,218.09","6,240.00","6,218.00","6,218.09","6,221.01","2.92","0.05","34","2,11,546.98","6,400.00","5,252.00",-0.97,"01-Mar-2023","17.97","30-Jan-2024"
"SGBAUG30","-","6,209.99","6,217.00","6,190.00","6,204.49","6,207.84","3.35","0.05","205","12,71,805.65","6,568.70","5,240.00",-1.23,"01-Mar-2023","17.79","30-Jan-2024"
"SGBJAN26","2,831.00","-","-","-","6,200.28","6,200.00","-0.28","-","-","-","6,704.00","5,373.00",-3.87,"01-Mar-2023","14.82","30-Jan-2024"
"SGBOCT26","3,096.00","-","-","-","6,249.50","6,249.50","-","-","-","-","6,419.94","5,316.00",0.41,"01-Mar-2023","16.70","30-Jan-2024"
"SGBDEC26","3,069.00","-","-","-","6,515.05","6,515.05","-","-","-","-","6,515.05","5,335.00",3.41,"01-Mar-2023","21.66","30-Jan-2024"
"SGBNOV25VI","2,895.00","-","-","-","6,269.99","6,269.99","-","-","-","-","6,450.00","5,440.00",0.32,"27-Feb-2023","14.42","30-Jan-2024"
"SGBDEC25XI","2,902.00","-","-","-","6,230.01","6,230.01","-","-","-","-","6,450.00","5,390.00",-3.17,"01-Mar-2023","14.84","24-Jan-2024"
"SGBDEC2512","2,840.00","-","-","-","6,310.00","6,310.00","-","-","-","-","6,450.00","5,400.00",-1.79,"01-Mar-2023","15.91","24-Jan-2024"
"SGBNOV25","2,884.00","-","-","-","6,191.00","6,191.00","-","-","-","-","6,497.90","5,425.00",-0.63,"28-Feb-2023","14.12","30-Jan-2024"
"SGBDEC2513","2,816.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,450.00","5,397.00",-2.73,"01-Mar-2023","14.90","24-Jan-2024"
"SGBFEB28IX","-","6,195.00","6,195.00","6,195.00","6,195.00","6,195.00","-","-","13","80,535.00","6,574.00","5,210.00",-2.06,"01-Mar-2023","17.55","30-Jan-2024"
"SGBFEB27","3,276.00","-","-","-","6,220.00","6,220.00","-","-","-","-","6,435.90","5,227.00",-1.11,"01-Mar-2023","16.48","30-Jan-2024"
"SGBNOV25IX","2,914.00","-","-","-","6,225.00","6,225.00","-","-","-","-","6,398.26","5,420.00",-0.8,"01-Mar-2023","14.43","29-Jan-2024"
"SGBDEC25","2,911.00","-","-","-","6,450.00","6,450.00","-","-","-","-","6,867.99","5,421.00","-","01-Mar-2023","18.89","-"
"SGBJUL27","-","-","-","-","6,229.99","6,229.99","-","-","-","-","6,350.00","5,212.05",-0.14,"01-Mar-2023","18.42","30-Jan-2024"
"SGBDC27VII","-","-","-","-","6,223.00","6,223.00","-","-","-","-","6,550.00","5,255.01",-0.18,"01-Mar-2023","18.15","30-Jan-2024"
"SGBOCT27VI","-","-","-","-","6,201.00","6,201.00","-","-","-","-","6,390.00","5,242.01",-0.48,"01-Mar-2023","17.00","30-Jan-2024"
"SGBOCT27","-","6,251.00","6,251.00","6,251.00","6,251.00","6,251.00","-","-","1","6,251.00","6,575.00","5,240.00",0.42,"01-Mar-2023","18.17","30-Jan-2024"
"SGBJUL25","2,780.00","-","-","-","6,201.00","6,201.00","-","-","-","-","6,350.00","5,326.00",-0.3,"01-Mar-2023","13.78","30-Jan-2024"
"SGBOCT25","2,906.00","-","-","-","6,299.00","6,299.00","-","-","-","-","6,565.00","5,450.01",-0.96,"01-Mar-2023","14.53","30-Jan-2024"
"SGBJAN27","3,164.00","-","-","-","6,200.00","6,200.00","-","-","-","-","6,478.00","5,256.11",-0.48,"01-Mar-2023","14.93","30-Jan-2024"
"SGBJAN29X","-","6,200.00","6,200.00","6,200.00","6,200.00","6,200.00","-","-","1","6,200.00","6,391.00","5,198.00",-0.96,"01-Mar-2023","18.52","30-Jan-2024"
"SGBNOV258","2,911.00","-","-","-","6,251.00","6,251.00","-","-","-","-","6,400.00","5,433.00",0.26,"01-Mar-2023","14.07","30-Jan-2024"
"SGBMAR25","2,893.00","-","-","-","6,255.00","6,255.00","-","-","-","-","6,590.00","5,382.00",0.15,"01-Mar-2023","12.30","30-Jan-2024"
"SGBMAY28","-","6,199.99","6,199.99","6,199.99","6,199.99","6,199.99","-","-","6","37,199.94","6,387.90","5,220.00",-0.49,"01-Mar-2023","17.67","30-Jan-2024"
"SGBMAR28X","-","-","-","-","6,219.00","6,219.00","-","-","-","-","6,397.00","5,239.00",-0.18,"01-Mar-2023","18.46","30-Jan-2024"
"SGBJUN27","-","-","-","-","6,152.01","6,152.01","-","-","-","-","6,450.00","5,200.00",-1.57,"01-Mar-2023","16.08","30-Jan-2024"
"SGBMAY26","3,064.00","-","-","-","6,350.00","6,350.00","-","-","-","-","6,500.00","5,400.00",1.92,"01-Mar-2023","14.48","30-Jan-2024"
"SGBSEP29VI","-","6,200.00","6,258.00","6,200.00","6,228.00","6,227.02","-0.98","-0.02","51","3,17,556.60","6,468.54","5,221.00",-0.23,"01-Mar-2023","18.34","30-Jan-2024"
"SGBJUN31I","-","6,210.65","6,215.00","6,201.12","6,210.65","6,208.01","-2.64","-0.04","231","14,34,329.82","6,350.00","5,750.00",-1.74,"-","-","30-Jan-2024"
"SGBJ28VIII","-","-","-","-","6,165.44","6,161.00","-4.44","-0.07","-","-","6,369.99","5,230.01",-0.57,"01-Mar-2023","16.35","30-Jan-2024"
"SGBNV29VII","-","6,195.00","6,200.00","6,180.00","6,208.00","6,200.00","-8.00","-0.13","223","13,80,028.81","6,500.00","5,151.00",-0.45,"01-Mar-2023","18.29","30-Jan-2024"
"SGBNOV24","2,957.00","6,229.76","6,230.00","6,211.01","6,220.00","6,211.08","-8.92","-0.14","39","2,42,906.04","6,400.00","5,400.00",-0.48,"01-Mar-2023","13.71","30-Jan-2024"
"SGBAUG29V","-","6,190.00","6,210.00","6,190.00","6,200.00","6,190.00","-10.00","-0.16","169","10,46,836.70","6,475.00","5,217.00",-0.84,"01-Mar-2023","17.69","30-Jan-2024"
"SGBMAR24","2,916.00","6,249.99","6,249.99","6,211.01","6,222.00","6,211.01","-10.99","-0.18","10","62,188.00","6,423.09","5,475.00",-0.45,"01-Mar-2023","12.72","30-Jan-2024"
"SGBJUL29IV","-","6,187.00","6,210.00","6,187.00","6,214.00","6,200.00","-14.00","-0.23","8","49,568.00","6,369.95","5,225.00",-0.43,"01-Mar-2023","18.75","30-Jan-2024"
"SGBMAY25","2,901.00","6,230.00","6,230.00","6,230.00","6,247.48","6,230.00","-17.48","-0.28","3","18,690.00","6,409.00","5,401.19",-0.04,"01-Mar-2023","13.59","30-Jan-2024"
"SGBFEB32IV","-","6,210.00","6,214.00","6,161.00","6,228.88","6,180.50","-48.38","-0.78","3,862","2,38,86,354.14","6,214.00","6,161.00",,,"-",
