"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBJAN26","2,831.00","-","-","-","5,400.00","5,400.00","-","-","0","-","5,495.00","4,590.00","-","-","09-Dec-2022","1.87"
"SGBOCT27VI","-","-","-","-","5,260.00","5,260.00","-","-","0","-","5,280.00","4,565.00","-","-","09-Dec-2022","5.82"
"SGBNOV25","2,884.00","5,390.00","5,390.00","5,390.00","5,390.00","5,390.00","-","-","8","43,120.00","5,694.45","4,590.00","-","-","09-Dec-2022","5.44"
"SGBSEP29VI","-","5,250.00","5,278.00","5,230.01","5,239.75","5,240.00","0.25","-","69","361,764.24","5,278.00","4,571.00","-","-","09-Dec-2022","5.99"
"SGBNOV26","3,133.00","-","-","-","5,390.00","5,390.00","-","-","0","-","5,397.00","4,574.90","-","-","09-Dec-2022","1.79"
"SGBMAR24","2,916.00","-","-","-","5,486.99","5,486.99","-","-","0","-","5,700.00","4,601.01","-","-","09-Dec-2022","3.14"
"SGBJAN29X","-","5,260.00","5,280.00","5,250.00","5,260.00","5,260.00","-","-","182","958,007.96","5,290.00","4,561.00","-","-","09-Dec-2022","5.73"
"SGBNOV25VI","2,895.00","5,498.00","5,500.00","5,494.74","5,499.00","5,494.74","-4.26","-0.08","82","450,971.30","5,500.00","4,609.00","-","-","09-Dec-2022","2.25"
"SGBOCT26","3,096.00","5,348.00","5,360.00","5,345.00","5,350.00","5,345.00","-5.00","-0.09","7","37,433.97","5,445.00","4,550.00","-","-","09-Dec-2022","4.90"
"SGBFEB24","2,600.00","5,470.00","5,500.00","5,470.00","5,479.87","5,475.00","-4.87","-0.09","20","109,535.00","5,501.10","4,601.00","-","-","09-Dec-2022","3.18"
"SGBSEP24","3,150.00","5,450.00","5,450.00","5,420.00","5,450.00","5,420.00","-30.00","-0.55","6","32,610.00","5,475.00","4,601.00","-","-","09-Dec-2022","3.81"
"SGBSEP27","-","5,297.00","5,297.00","5,250.00","5,299.00","5,251.01","-47.99","-0.91","116","609,244.76","5,365.00","4,380.00","-","-","08-Dec-2022","6.16"
"SGBJUL27","-","5,250.00","5,250.00","5,250.00","5,317.94","5,250.00","-67.94","-1.28","30","157,500.00","5,384.45","4,599.00","-","-","09-Dec-2022","4.27"
"SGBDEC25","2,911.00","5,400.00","5,400.00","5,400.00","5,475.00","5,400.00","-75.00","-1.37","1","5,400.00","5,590.00","4,631.00","-","-","09-Dec-2022","2.41"
"SGBDC27VII","-","5,230.01","5,230.01","5,230.01","5,315.00","5,230.01","-84.99","-1.60","2","10,460.02","5,499.00","4,601.05","-","-","09-Dec-2022","6.55"
"SGBFEB27","3,276.00","5,213.01","5,213.01","5,213.01","5,299.00","5,213.01","-85.99","-1.62","4","20,852.04","5,300.00","4,601.03","-","-","09-Dec-2022","5.98"
"SGBMAR25","2,893.00","5,435.00","5,435.00","5,435.00","5,540.00","5,435.00","-105.00","-1.90","5","27,175.00","5,546.99","4,600.00","-","-","09-Dec-2022","6.54"
"SGBOCT25V","2,921.00","5,371.86","5,371.86","5,371.86","5,538.00","5,371.86","-166.14","-3.00","4","21,487.44","5,545.45","4,611.00","-","-","09-Dec-2022","7.49"
