"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBDC27VII","-","-","-","-","6,211.06","6,211.06","-","-","-","-","6,550.00","5,255.01",-3.4,"27-Jan-2023","16.64","29-Dec-2023"
"SGBOCT27VI","-","-","-","-","6,289.99","6,290.00","0.01","-","-","-","6,390.00","5,242.01",0.67,"27-Jan-2023","17.81","29-Dec-2023"
"SGBMAR24","2,916.00","-","-","-","6,250.00","6,250.00","-","-","-","-","6,423.09","5,475.00",-1.57,"27-Jan-2023","12.41","29-Dec-2023"
"SGBFEB24","2,600.00","-","-","-","6,297.95","6,297.95","-","-","-","-","6,399.00","5,416.00",-1.21,"27-Jan-2023","9.34","29-Dec-2023"
"SGBNOV258","2,911.00","-","-","-","6,213.00","6,213.00","-","-","-","-","6,400.00","5,433.00",-2,"25-Jan-2023","12.76","28-Dec-2023"
"SGBOCT25IV","2,937.00","-","-","-","6,230.00","6,230.00","-","-","-","-","6,429.00","5,440.00",1.61,"27-Jan-2023","12.25","27-Dec-2023"
"SGBMAR25","2,893.00","6,248.93","6,248.93","6,248.00","6,248.93","6,248.00","-0.93","-0.01","26","1,62,457.10","6,590.00","5,382.00",-0.83,"27-Jan-2023","11.01","29-Dec-2023"
"SGBJAN27","3,164.00","-","-","-","6,227.14","6,225.00","-2.14","-0.03","-","-","6,478.00","5,256.11",-1.14,"27-Jan-2023","16.10","29-Dec-2023"
"SGBSEP27","-","-","-","-","6,228.41","6,225.00","-3.41","-0.05","-","-","6,369.40","5,240.00",0.46,"27-Jan-2023","16.86","29-Dec-2023"
"SGBMAR31IV","-","-","-","-","6,244.45","6,240.00","-4.45","-0.07","-","-","6,390.00","5,500.00",0.23,"-","-","29-Dec-2023"
"SGBOCT25","2,906.00","6,370.00","6,370.00","6,370.00","6,380.00","6,370.00","-10.00","-0.16","1","6,370.00","6,565.00","5,450.01",1.59,"25-Jan-2023","14.75","29-Dec-2023"
"SGBJAN29IX","-","-","-","-","6,238.17","6,226.00","-12.17","-0.20","-","-","6,373.89","5,223.00",-0.4,"27-Jan-2023","17.96","29-Dec-2023"
"SGBD29VIII","-","6,235.00","6,235.00","6,235.00","6,248.00","6,235.00","-13.00","-0.21","1","6,235.00","6,385.00","5,211.00",-0.03,"27-Jan-2023","17.98","29-Dec-2023"
"SGBSEP31II","-","6,310.01","6,349.98","6,310.01","6,340.46","6,325.01","-15.45","-0.24","68","4,30,556.96","6,390.00","5,813.00",1.52,"-","-","29-Dec-2023"
"SGBMAY29I","-","6,233.50","6,233.50","6,200.00","6,233.69","6,217.20","-16.49","-0.26","183","11,36,129.88","6,374.99","5,224.00",0.45,"27-Jan-2023","17.73","29-Dec-2023"
"SGBJUN31I","-","6,337.34","6,337.34","6,310.00","6,337.34","6,320.01","-17.33","-0.27","60","3,79,658.40","6,350.00","5,750.00",1.93,"-","-","29-Dec-2023"
"SGBMAY26","3,064.00","6,220.00","6,220.00","6,220.00","6,250.00","6,220.00","-30.00","-0.48","7","43,540.00","6,500.00","5,301.03",-0.4,"25-Jan-2023","13.84","29-Dec-2023"
"SGBJUN29II","-","6,255.00","6,255.00","6,210.01","6,256.55","6,210.01","-46.54","-0.74","2","12,465.00","6,370.00","5,215.10",0.15,"27-Jan-2023","18.27","29-Dec-2023"
"SGBAUG30","-","6,268.58","6,268.58","6,250.00","6,301.58","6,250.00","-51.58","-0.82","96","6,00,138.24","6,568.70","5,240.00",1.01,"27-Jan-2023","18.24","29-Dec-2023"
"SGBDE31III","-","6,250.00","6,250.00","6,182.00","6,265.28","6,198.99","-66.29","-1.06","1,786","1,10,79,522.44","6,250.00","6,182.00",,,"-",
