"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","5,801.00","5,900.00","5,801.00","5,865.68","5,873.99","8.31","0.14","651","38,20,530.21","6,287.00","5,500.00",-1.12,"-","-","14-Aug-2023"
"SGBMAY28","-","5,852.00","5,879.99","5,852.00","5,869.70","5,878.00","8.30","0.14","217","12,72,718.02","6,175.00","4,680.10",0.08,"14-Sep-2022","20.28","14-Aug-2023"
"SGBD29VIII","-","5,861.20","5,875.00","5,850.05","5,866.30","5,872.00","5.70","0.10","342","20,05,351.20","6,051.00","4,771.00",-0.2,"14-Sep-2022","19.72","14-Aug-2023"
"SGBFEB24","2,600.00","5,905.00","5,905.00","5,879.00","5,900.00","5,905.00","5.00","0.08","93","5,47,567.26","6,150.00","4,805.00",-0.84,"14-Sep-2022","18.09","14-Aug-2023"
"SGBSEP27","-","5,890.00","5,894.99","5,853.00","5,890.00","5,894.99","4.99","0.08","192","11,26,590.72","6,100.00","4,751.00","-","14-Sep-2022","20.45","-"
"SGBOCT27VI","-","5,857.00","5,857.00","5,857.00","5,853.34","5,857.00","3.66","0.06","1","5,857.00","5,985.00","4,787.00",-0.44,"14-Sep-2022","18.49","14-Aug-2023"
"SGBJU29III","-","5,850.25","5,874.00","5,850.25","5,868.90","5,872.00","3.10","0.05","482","28,28,896.56","5,990.00","4,750.00",-0.1,"14-Sep-2022","20.28","14-Aug-2023"
"SGBAUG29V","-","5,890.00","5,900.00","5,862.10","5,888.04","5,890.00","1.96","0.03","110","6,47,429.20","6,040.00","4,500.00",-1.07,"14-Sep-2022","20.63","14-Aug-2023"
"SGBDEC2513","2,816.00","5,853.00","5,853.00","5,853.00","5,851.00","5,853.00","2.00","0.03","4","23,412.00","6,147.00","4,850.00",-0.81,"14-Sep-2022","18.20","10-Aug-2023"
"SGBJUN31I","-","5,891.89","5,907.89","5,880.00","5,891.89","5,893.01","1.12","0.02","3,394","1,99,98,160.74","6,020.00","5,750.00",-0.9,"-","-","14-Aug-2023"
"SGBNV29VII","-","5,872.00","5,889.00","5,872.00","5,874.36","5,875.01","0.65","0.01","165","9,69,277.65","6,000.00","4,750.00",-0.53,"14-Sep-2022","19.98","14-Aug-2023"
"SGBJAN27","3,164.00","-","-","-","5,831.00","5,831.00","-","-","-","-","6,000.00","4,403.70",-1.04,"14-Sep-2022","17.32","14-Aug-2023"
"SGBMAR24","2,916.00","5,925.00","5,925.00","5,925.00","5,925.00","5,925.00","-","-","3","17,775.00","6,200.00","4,803.00",0.75,"14-Sep-2022","18.03","14-Aug-2023"
"SGBOCT26","3,096.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,801.00",0.99,"13-Sep-2022","20.36","11-Aug-2023"
"SGBJ28VIII","-","-","-","-","5,880.00","5,880.00","-","-","-","-","5,989.00","4,752.00",0.72,"14-Sep-2022","20.25","14-Aug-2023"
"SGBOCT25IV","2,937.00","-","-","-","5,899.00","5,899.00","-","-","-","-","6,183.00","4,802.00",0.82,"14-Sep-2022","18.38","14-Aug-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,990.00","5,990.00","-","-","-","-","6,189.00","4,821.00",-0.12,"14-Sep-2022","19.80","14-Aug-2023"
"SGBAUG27","-","5,999.00","5,999.00","5,999.00","5,999.00","5,999.00","-","-","9","53,991.00","6,245.00","4,765.00",1.33,"14-Sep-2022","22.70","11-Aug-2023"
"SGBOCT25V","2,921.00","-","-","-","5,941.00","5,941.00","-","-","-","-","6,100.01","4,950.00",1.56,"14-Sep-2022","18.82","11-Aug-2023"
"SGBDEC2512","2,840.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,291.00","4,850.00",-0.76,"08-Sep-2022","16.44","10-Aug-2023"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,200.00","4,875.00",-1.6,"14-Sep-2022","16.83","09-Aug-2023"
"SGBFEB27","3,276.00","-","-","-","5,924.33","5,924.33","-","-","-","-","6,035.00","4,791.00",1.02,"14-Sep-2022","20.90","14-Aug-2023"
"SGBNOV258","2,911.00","-","-","-","5,841.01","5,841.01","-","-","-","-","6,100.01","4,875.02",-0.49,"08-Sep-2022","16.82","14-Aug-2023"
"SGBDEC26","3,069.00","-","-","-","5,998.30","5,998.30","-","-","-","-","6,100.00","4,803.00","-","14-Sep-2022","20.33","-"
"SGBJUN30","-","5,880.00","5,888.00","5,866.00","5,880.72","5,880.00","-0.72","-0.01","127","7,46,379.00","6,300.00","4,517.66",-0.31,"14-Sep-2022","17.39","14-Aug-2023"
"SGBJUL27","-","5,860.00","5,860.00","5,828.21","5,860.00","5,858.00","-2.00","-0.03","202","11,77,359.02","5,999.90","4,785.00",-0.17,"12-Sep-2022","17.30","14-Aug-2023"
"SGBOC28VII","-","5,889.00","5,900.00","5,885.01","5,888.99","5,887.00","-1.99","-0.03","35","2,06,162.25","6,001.00","4,761.00",-0.1,"14-Sep-2022","19.90","14-Aug-2023"
"SGBJUL28IV","-","5,871.00","5,879.00","5,837.10","5,872.63","5,870.11","-2.52","-0.04","516","30,29,348.28","5,990.00","4,785.00",-0.24,"14-Sep-2022","20.52","14-Aug-2023"
"SGBAUG28V","-","5,890.00","5,893.90","5,851.00","5,879.26","5,876.00","-3.26","-0.06","3,021","1,77,31,940.76","6,038.70","4,860.00",-0.68,"14-Sep-2022","19.07","14-Aug-2023"
"SGBFEB29XI","-","5,850.00","5,898.85","5,845.00","5,859.16","5,851.00","-8.16","-0.14","48","2,81,412.96","5,999.99","4,770.00",-0.4,"14-Sep-2022","19.64","14-Aug-2023"
"SGBJAN26","2,831.00","5,860.01","5,860.01","5,826.11","5,860.01","5,852.00","-8.01","-0.14","3","17,538.12","6,183.00","4,811.00",-0.68,"12-Sep-2022","17.61","14-Aug-2023"
"SGBSEP24","3,150.00","5,890.00","5,970.00","5,824.11","5,880.00","5,872.00","-8.00","-0.14","153","8,99,685.90","6,100.00","4,842.00",-1.01,"14-Sep-2022","16.67","14-Aug-2023"
"SGBJAN29IX","-","5,859.80","5,875.00","5,845.10","5,859.80","5,845.10","-14.70","-0.25","167","9,78,424.61","6,075.00","4,791.00",-0.16,"14-Sep-2022","20.34","14-Aug-2023"
"SGBAUG30","-","5,972.11","5,999.99","5,829.00","5,972.11","5,945.00","-27.11","-0.45","351","20,78,246.43","6,300.00","4,801.00",0.39,"-","-","14-Aug-2023"
"SGBJAN30IX","-","5,915.00","5,915.00","5,861.00","5,901.43","5,870.00","-31.43","-0.53","36","2,11,773.96","6,060.00","4,761.00",0.06,"14-Sep-2022","20.95","14-Aug-2023"
"SGBOCT25","2,906.00","5,927.00","5,927.00","5,890.00","5,925.00","5,890.00","-35.00","-0.59","10","58,937.00","6,565.00","4,885.00",1.23,"14-Sep-2022","18.35","14-Aug-2023"
"SGBMAR25","2,893.00","5,940.00","5,949.99","5,901.00","5,957.52","5,920.00","-37.52","-0.63","55","3,26,314.45","6,196.50","4,832.00",1.56,"14-Sep-2022","16.99","14-Aug-2023"
"SGBNOV24","2,957.00","5,908.00","5,908.50","5,868.00","5,908.00","5,868.00","-40.00","-0.68","37","2,18,079.85","6,150.00","4,875.00",0.15,"14-Sep-2022","18.63","14-Aug-2023"
"SGBNOV23","2,684.00","6,015.00","6,015.00","5,926.00","6,015.00","5,935.00","-80.00","-1.33","29","1,73,673.75","6,246.00","4,900.00",1.09,"14-Sep-2022","19.58","14-Aug-2023"
"SGBFEB28IX","-","5,951.00","5,951.00","5,951.00","6,100.00","5,951.00","-149.00","-2.44","3","17,853.00","6,100.00","4,716.00",4.1,"14-Sep-2022","25.28","11-Aug-2023"
