"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOCT25IV","2,937.00","6,280.00","6,280.00","6,280.00","6,280.00","6,280.00","-","-","15","94,200.00","6,429.00","5,440.00",-1.19,"03-Feb-2023","11.94","05-Jan-2024"
"SGBSEP29VI","-","6,202.20","6,274.00","6,202.20","6,261.00","6,260.00","-1.00","-0.02","143","8,92,218.47","6,468.54","5,221.00",-1.02,"03-Feb-2023","18.07","05-Jan-2024"
"SGBJUN28","-","6,230.00","6,235.00","6,220.00","6,227.13","6,225.00","-2.13","-0.03","298","18,55,589.38","6,394.90","5,181.00",-1.31,"03-Feb-2023","17.56","05-Jan-2024"
"SGBMR29XII","-","6,203.00","6,242.00","6,202.20","6,244.17","6,242.00","-2.17","-0.03","740","46,12,664.20","6,326.99","5,220.15",-1.04,"03-Feb-2023","17.48","05-Jan-2024"
"SGBN28VIII","-","6,237.90","6,250.00","6,210.00","6,237.42","6,231.45","-5.97","-0.10","76","4,72,892.52","6,467.26","5,240.00",-1.14,"03-Feb-2023","17.87","05-Jan-2024"
"SGBDEC26","3,069.00","6,250.00","6,250.00","6,240.00","6,250.00","6,240.00","-10.00","-0.16","2","12,490.00","6,429.00","5,255.00",-1.57,"03-Feb-2023","11.65","05-Jan-2024"
"SGBSEP24","3,150.00","6,278.00","6,279.99","6,250.02","6,264.09","6,251.00","-13.09","-0.21","90","5,64,254.10","6,459.00","5,480.00",-0.65,"03-Feb-2023","10.30","05-Jan-2024"
"SGBFEB29XI","-","6,213.00","6,300.00","6,213.00","6,276.05","6,261.05","-15.00","-0.24","8","50,226.00","6,400.00","5,210.00",-0.55,"03-Feb-2023","17.64","05-Jan-2024"
"SGBJUN31I","-","6,299.00","6,320.00","6,250.01","6,309.60","6,292.99","-16.61","-0.26","675","42,45,851.25","6,350.00","5,750.00",0.04,"-","-","05-Jan-2024"
"SGBNV29VII","-","6,250.00","6,271.00","6,213.00","6,250.00","6,232.01","-17.99","-0.29","103","6,43,627.43","6,500.00","5,151.00",-1.1,"03-Feb-2023","17.83","05-Jan-2024"
"SGBDE31III","-","6,189.40","6,196.00","6,170.16","6,189.40","6,170.16","-19.24","-0.31","5,804","3,59,19,853.24","6,250.00","6,150.00","-","-","-","-"
"SGBMAY28","-","6,254.00","6,254.00","6,203.01","6,254.31","6,235.00","-19.31","-0.31","605","37,69,531.15","6,387.90","5,220.00",-0.57,"03-Feb-2023","17.45","05-Jan-2024"
"SGBJU29III","-","6,202.20","6,270.00","6,202.20","6,260.21","6,238.40","-21.81","-0.35","176","10,96,082.24","6,400.00","5,220.00",-0.59,"03-Feb-2023","18.02","05-Jan-2024"
"SGBAUG30","-","6,251.20","6,325.00","6,251.20","6,322.00","6,299.99","-22.01","-0.35","44","2,76,500.84","6,568.70","5,240.00",-1.17,"03-Feb-2023","18.45","05-Jan-2024"
"SGBSEP31II","-","6,280.00","6,311.00","6,275.02","6,309.44","6,280.01","-29.43","-0.47","1,390","87,44,045.20","6,397.00","5,813.00",-0.54,"-","-","05-Jan-2024"
"SGBJUL27","-","6,230.00","6,230.00","6,195.01","6,230.00","6,195.01","-34.99","-0.56","9","55,895.04","6,350.00","5,212.05",-0.88,"01-Feb-2023","15.39","04-Jan-2024"
"SGBAUG27","-","6,292.00","6,350.00","6,255.00","6,290.00","6,255.00","-35.00","-0.56","46","2,88,871.72","6,556.65","5,250.00",-2,"03-Feb-2023","16.66","05-Jan-2024"
"SGBNOV258","2,911.00","6,202.10","6,202.10","6,201.45","6,240.00","6,201.45","-38.55","-0.62","10","62,017.70","6,400.00","5,433.00",-1.58,"02-Feb-2023","10.64","05-Jan-2024"
"SGBJ28VIII","-","6,220.00","6,220.00","6,220.00","6,259.43","6,220.00","-39.43","-0.63","6","37,320.00","6,369.99","5,230.01",-0.96,"03-Feb-2023","18.44","05-Jan-2024"
"SGBAUG28V","-","6,310.00","6,329.99","6,255.00","6,314.66","6,267.70","-46.96","-0.74","855","53,77,804.65","6,450.00","5,200.00",-0.3,"03-Feb-2023","17.68","05-Jan-2024"
"SGBMAY26","3,064.00","6,265.00","6,265.00","6,201.01","6,260.00","6,201.01","-58.99","-0.94","11","68,850.98","6,500.00","5,301.03",-1.41,"03-Feb-2023","12.69","05-Jan-2024"
"SGBSEP27","-","6,230.00","6,230.00","6,230.00","6,289.99","6,230.00","-59.99","-0.95","24","1,49,520.00","6,369.40","5,240.00",-1.25,"03-Feb-2023","17.24","05-Jan-2024"
"SGBSEP28VI","-","6,300.00","6,300.00","6,222.01","6,307.00","6,240.00","-67.00","-1.06","120","7,49,510.40","6,446.87","5,244.00",-0.59,"03-Feb-2023","18.63","05-Jan-2024"
"SGBFEB27","3,276.00","6,220.00","6,220.00","6,220.00","6,299.00","6,220.00","-79.00","-1.25","4","24,880.00","6,435.90","5,227.00",-1.58,"03-Feb-2023","14.55","04-Jan-2024"
"SGBMAR28X","-","6,220.00","6,275.00","6,201.09","6,304.80","6,201.09","-103.71","-1.64","31","1,92,732.58","6,397.00","5,211.00",0.17,"03-Feb-2023","18.49","05-Jan-2024"
