"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAY25","2,901.00","-","-","-","5,803.18","5,829.00","25.82","0.44","-","-","6,082.00","4,906.00",-1.66,"04-Oct-2022","14.37","04-Sep-2023"
"SGBNOV24","2,957.00","5,859.00","5,881.00","5,825.00","5,859.25","5,880.00","20.75","0.35","41","2,39,105.44","6,150.00","4,947.04",-1.53,"04-Oct-2022","15.50","04-Sep-2023"
"SGBAUG28V","-","5,840.00","5,878.00","5,839.00","5,849.11","5,865.00","15.89","0.27","1,162","68,10,795.74","6,038.70","4,861.00",-0.36,"04-Oct-2022","18.50","04-Sep-2023"
"SGBJUN29II","-","5,832.50","5,849.90","5,832.06","5,831.05","5,845.00","13.95","0.24","79","4,61,369.48","5,969.50","4,801.00",-0.36,"04-Oct-2022","19.98","04-Sep-2023"
"SGBJAN29IX","-","5,841.00","5,864.00","5,835.00","5,840.50","5,854.00","13.50","0.23","296","17,30,069.68","6,075.00","4,801.15",-0.39,"04-Oct-2022","20.03","04-Sep-2023"
"SGBJAN30IX","-","5,850.00","5,894.00","5,845.00","5,836.59","5,850.10","13.51","0.23","183","10,71,031.29","6,060.00","4,811.00",-0.51,"04-Oct-2022","20.06","04-Sep-2023"
"SGBNV29VII","-","5,840.00","5,848.90","5,834.00","5,836.65","5,848.90","12.25","0.21","814","47,57,659.06","6,000.00","4,750.00",-0.5,"04-Oct-2022","19.95","04-Sep-2023"
"SGBAUG29V","-","5,975.00","5,975.00","5,910.00","5,900.00","5,910.00","10.00","0.17","51","3,04,014.57","6,040.00","4,805.05",0.64,"04-Oct-2022","21.00","04-Sep-2023"
"SGBD29VIII","-","5,841.10","5,859.99","5,840.00","5,841.10","5,848.00","6.90","0.12","135","7,90,728.75","6,051.00","4,806.00",-0.8,"04-Oct-2022","19.87","04-Sep-2023"
"SGBJUN31I","-","5,958.99","5,958.99","5,941.00","5,940.15","5,945.88","5.73","0.10","468","27,83,027.52","6,020.00","5,750.00",-0.49,"-","-","04-Sep-2023"
"SGBSEP28VI","-","5,880.00","5,880.00","5,830.00","5,844.36","5,850.00","5.64","0.10","199","11,63,393.80","6,018.59","4,815.00",-1.14,"04-Oct-2022","20.06","04-Sep-2023"
"SGBJ28VIII","-","5,850.00","5,850.00","5,850.00","5,845.00","5,850.00","5.00","0.09","40","2,34,000.00","5,989.00","4,752.00",-0.06,"04-Oct-2022","20.27","04-Sep-2023"
"SGBAUG24","3,119.00","5,942.00","5,942.00","5,880.00","5,884.33","5,889.00","4.67","0.08","35","2,06,070.90","6,344.75","4,954.00",-1.55,"04-Oct-2022","16.48","04-Sep-2023"
"SGBJUN27","-","5,840.00","5,840.00","5,840.00","5,837.19","5,840.00","2.81","0.05","150","8,76,000.00","5,999.00","4,765.00",-0.39,"04-Oct-2022","20.08","04-Sep-2023"
"SGBJU29III","-","5,849.00","5,865.00","5,830.75","5,856.75","5,859.20","2.45","0.04","207","12,11,190.12","5,990.00","4,800.00",0.07,"04-Oct-2022","20.11","04-Sep-2023"
"SGBMAR30X","-","5,840.00","5,880.00","5,838.54","5,838.54","5,841.01","2.47","0.04","19","1,11,301.43","6,073.90","4,762.00",-1.27,"04-Oct-2022","17.95","04-Sep-2023"
"SGBJUL28IV","-","5,873.00","5,873.00","5,821.11","5,831.19","5,833.01","1.82","0.03","999","58,30,873.29","5,990.00","4,800.00",-0.42,"04-Oct-2022","19.90","04-Sep-2023"
"SGBSEP27","-","5,849.00","5,850.00","5,849.00","5,848.99","5,850.00","1.01","0.02","20","1,16,998.00","6,100.00","4,751.00",-0.21,"03-Oct-2022","21.58","04-Sep-2023"
"SGBJUL25","2,780.00","5,851.00","5,852.00","5,851.00","5,850.10","5,851.10","1.00","0.02","24","1,40,432.16","6,159.00","4,900.00",-0.51,"04-Oct-2022","16.89","04-Sep-2023"
"SGBNOV26","3,133.00","-","-","-","5,825.03","5,825.00","-0.03","-","-","-","6,300.00","4,820.00",-2.87,"04-Oct-2022","18.39","04-Sep-2023"
"SGBMAR28X","-","5,852.00","5,853.00","5,852.00","5,852.00","5,852.00","-","-","132","7,72,489.08","5,970.00","4,784.00",-1.23,"04-Oct-2022","20.41","04-Sep-2023"
"SGBFEB28IX","-","-","-","-","5,900.00","5,900.00","-","-","-","-","6,100.00","4,785.00",0.77,"04-Oct-2022","19.68","04-Sep-2023"
"SGBDC27VII","-","-","-","-","5,850.00","5,850.00","-","-","-","-","6,074.99","4,820.00",-0.51,"03-Oct-2022","21.12","04-Sep-2023"
"SGBOCT27VI","-","5,840.00","5,869.99","5,820.00","5,840.00","5,840.00","-","-","121","7,06,519.00","5,985.00","4,802.00",-0.39,"04-Oct-2022","19.35","04-Sep-2023"
"SGBOCT27","-","-","-","-","5,890.00","5,890.00","-","-","-","-","6,100.00","4,820.00",-0.17,"03-Oct-2022","20.23","04-Sep-2023"
"SGBJUL27","-","5,820.00","5,904.90","5,820.00","5,900.00","5,900.00","-","-","4","23,529.80","5,999.90","4,820.00",-0.56,"04-Oct-2022","16.37","31-Aug-2023"
"SGBDEC25","2,911.00","-","-","-","6,100.00","6,100.00","-","-","-","-","6,189.00","4,959.00",4.33,"04-Oct-2022","21.58","29-Aug-2023"
"SGBNOV25IX","2,914.00","-","-","-","5,850.00","5,850.00","-","-","-","-","6,147.00","5,000.00",-2.32,"03-Oct-2022","12.78","01-Sep-2023"
"SGBFEB27","3,276.00","-","-","-","5,898.99","5,898.99","-","-","-","-","6,035.00","4,812.01",0.02,"03-Oct-2022","21.88","01-Sep-2023"
"SGBJAN26","2,831.00","-","-","-","5,994.00","5,994.00","-","-","-","-","6,183.00","4,921.00",0.59,"04-Oct-2022","18.69","04-Sep-2023"
"SGBDEC2513","2,816.00","-","-","-","5,898.80","5,898.80","-","-","-","-","6,147.00","4,955.06",-1.42,"03-Oct-2022","19.05","04-Sep-2023"
"SGBNOV25","2,884.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,200.00","4,925.00",-1.19,"04-Oct-2022","13.82","01-Sep-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,949.00","5,949.00","-","-","-","-","6,183.00","4,975.00","-","-","-","-"
"SGBOCT25V","2,921.00","-","-","-","5,741.00","5,741.00","-","-","-","-","6,100.01","5,000.00",-4.11,"04-Oct-2022","13.68","04-Sep-2023"
"SGBDEC26","3,069.00","-","-","-","5,881.00","5,881.00","-","-","-","-","6,100.00","4,803.00",-1.24,"-","-","04-Sep-2023"
"SGBOCT26","3,096.00","-","-","-","5,790.00","5,790.00","-","-","-","-","6,200.00","4,801.00",-1.86,"03-Oct-2022","19.35","04-Sep-2023"
"SGBOCT25","2,906.00","5,880.15","5,880.15","5,880.15","5,880.15","5,880.15","-","-","1","5,880.15","6,565.00","4,885.00",-0.44,"04-Oct-2022","16.29","04-Sep-2023"
"SGBNOV258","2,911.00","-","-","-","5,805.00","5,805.00","-","-","-","-","6,100.01","4,975.00",-1.86,"03-Oct-2022","16.68","31-Aug-2023"
"SGBSEP24","3,150.00","-","-","-","5,909.90","5,909.90","-","-","-","-","6,100.00","4,881.01",-0.47,"04-Oct-2022","17.07","04-Sep-2023"
"SGBMAR24","2,916.00","5,860.00","5,860.00","5,860.00","5,860.00","5,860.00","-","-","1","5,860.00","6,200.00","4,925.11",-1.01,"04-Oct-2022","16.04","04-Sep-2023"
"SGBJUN28","-","5,871.90","5,871.90","5,831.10","5,831.52","5,831.10","-0.42","-0.01","27","1,57,521.24","6,050.69","4,810.00",-0.65,"04-Oct-2022","19.72","04-Sep-2023"
"SGBFEB24","2,600.00","5,860.00","5,860.00","5,841.00","5,860.00","5,857.00","-3.00","-0.05","4","23,415.00","6,150.00","4,910.00",-1.51,"04-Oct-2022","16.02","04-Sep-2023"
"SGBJAN29X","-","5,847.00","5,847.00","5,835.00","5,838.99","5,835.00","-3.99","-0.07","7","40,880.98","6,079.00","4,821.00",-0.85,"04-Oct-2022","18.92","04-Sep-2023"
"SGBMAY26","3,064.00","-","-","-","5,811.25","5,804.00","-7.25","-0.12","-","-","6,099.00","4,803.00",-2.02,"04-Oct-2022","17.40","04-Sep-2023"
"SGBAUG30","-","5,935.00","5,945.00","5,900.00","5,909.60","5,900.00","-9.60","-0.16","288","17,04,749.76","6,300.00","4,821.00",0.11,"04-Oct-2022","17.85","04-Sep-2023"
"SGBMAY28","-","5,840.00","5,840.00","5,829.00","5,840.00","5,829.00","-11.00","-0.19","49","2,85,873.84","6,175.00","4,680.10",-0.26,"04-Oct-2022","20.04","04-Sep-2023"
"SGBAPR28I","-","5,919.04","5,919.04","5,856.00","5,870.04","5,856.00","-14.04","-0.24","97","5,70,622.87","6,050.00","4,815.00",-0.05,"04-Oct-2022","20.38","04-Sep-2023"
"SGBOC28VII","-","5,852.00","5,889.99","5,852.00","5,885.66","5,865.00","-20.66","-0.35","297","17,41,459.50","6,001.00","4,761.00",-0.02,"04-Oct-2022","20.00","04-Sep-2023"
"SGBDE30III","-","5,901.10","5,970.00","5,861.00","5,971.53","5,944.98","-26.55","-0.44","271","16,04,634.36","6,279.90","5,202.00",1.4,"-","-","04-Sep-2023"
"SGBMAR31IV","-","5,914.14","5,938.00","5,850.00","5,914.14","5,880.04","-34.10","-0.58","329","19,41,929.08","6,287.00","5,500.00",-0.82,"-","-","04-Sep-2023"
"SGBSEP29VI","-","5,862.10","5,862.10","5,811.01","5,879.32","5,835.00","-44.32","-0.75","489","28,56,987.39","6,050.00","4,787.00",-0.55,"04-Oct-2022","20.88","04-Sep-2023"
"SGBJAN27","3,164.00","5,810.01","5,875.00","5,810.00","5,870.00","5,825.00","-45.00","-0.77","80","4,66,701.60","6,000.00","4,770.11",-0.09,"30-Sep-2022","22.62","04-Sep-2023"
"SGBNOV23","2,684.00","5,800.01","5,890.00","5,800.01","5,893.99","5,822.00","-71.99","-1.22","16","93,164.96","6,246.00","5,001.00",-1.09,"04-Oct-2022","15.91","04-Sep-2023"
