"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,132.00","7,132.00","7,102.35","7,117.48","7,128.00","10.52","0.15","290","20,63,236.90","7,349.00","5,762.69",6.8,"03-May-2023","21.71","02-Apr-2024"
"SGBMAR30X","-","7,192.00","7,192.00","7,125.00","7,125.00","7,134.00","9.00","0.13","10","71,392.50","7,304.99","5,717.00",6.82,"03-May-2023","23.33","02-Apr-2024"
"SGBJAN29X","-","7,105.00","7,154.90","7,105.00","7,102.75","7,111.10","8.35","0.12","48","3,42,251.52","7,300.00","5,668.00",6.65,"03-May-2023","22.90","02-Apr-2024"
"SGBAPR28I","-","7,135.00","7,150.00","7,105.00","7,131.04","7,136.00","4.96","0.07","169","12,04,691.15","7,570.00","5,711.00",6.5,"03-May-2023","23.57","02-Apr-2024"
"SGBJAN30IX","-","7,092.00","7,118.00","7,061.00","7,091.10","7,094.99","3.89","0.05","449","31,79,719.22","7,300.00","5,671.10",6.64,"03-May-2023","23.23","02-Apr-2024"
"SGBSEP29VI","-","7,086.00","7,099.99","7,070.00","7,086.44","7,090.00","3.56","0.05","427","30,27,118.29","7,422.30","5,652.00",6.33,"03-May-2023","23.12","02-Apr-2024"
"SGBJAN29IX","-","7,140.00","7,140.00","7,078.00","7,108.85","7,111.00","2.15","0.03","218","15,47,734.60","7,350.00","5,700.00",6.8,"03-May-2023","23.73","02-Apr-2024"
"SGBD29VIII","-","7,108.00","7,120.00","7,075.00","7,106.92","7,107.99","1.07","0.02","1,185","83,98,462.35","7,400.00","5,690.00",6.08,"03-May-2023","23.26","02-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,241.32","7,243.00","1.68","0.02","-","-","7,300.00","5,741.00",5.1,"28-Apr-2023","22.73","02-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,155.01","7,155.00","-0.01","-","-","-","7,350.00","5,801.00",5.21,"02-May-2023","18.66","02-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,299.00","7,299.00","-","-","-","-","7,580.00","5,700.00",6.57,"02-May-2023","21.65","02-Apr-2024"
"SGBJUN27","-","-","-","-","7,311.00","7,311.00","-","-","-","-","7,488.00","5,753.01",8.28,"03-May-2023","23.41","02-Apr-2024"
"SGBJAN27","3,164.00","-","-","-","7,151.16","7,151.16","-","-","-","-","7,399.00","5,651.00",7.5,"03-May-2023","21.21","02-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,190.00","7,190.00","-","-","-","-","7,380.00","5,501.00",7.31,"02-May-2023","20.33","01-Apr-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,275.00","7,275.00","-","-","-","-","7,300.00","5,800.00",9.14,"-","-","01-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,120.00","7,120.00","-","-","-","-","7,699.95","5,805.00",2.17,"-","-","02-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,120.01","7,120.01","-","-","-","-","7,449.00","5,803.00",3.32,"02-May-2023","19.16","02-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,115.55","7,115.55","-","-","-","-","7,488.00","5,701.00",5.26,"02-May-2023","18.72","02-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,142.00","7,142.00","-","-","-","-","7,449.00","5,775.00",5.03,"03-May-2023","21.03","02-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,449.00","5,751.01",8.02,"-","-","02-Apr-2024"
"SGBNOV25IX","2,914.00","-","-","-","7,199.00","7,199.00","-","-","-","-","7,320.00","5,701.00",6.59,"03-May-2023","19.49","01-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,488.00","5,778.00",5.15,"-","-","01-Apr-2024"
"SGBNOV258","2,911.00","7,190.00","7,199.00","7,190.00","7,199.95","7,199.00","-0.95","-0.01","11","79,179.98","7,350.00","5,800.00",6.68,"03-May-2023","19.50","02-Apr-2024"
"SGBJUN28","-","7,150.00","7,150.00","7,085.00","7,100.01","7,095.00","-5.01","-0.07","122","8,66,546.48","7,333.00","5,686.05",5.99,"03-May-2023","23.31","02-Apr-2024"
"SGBJU29III","-","7,037.00","7,134.00","7,037.00","7,104.96","7,100.00","-4.96","-0.07","15","1,06,484.10","7,395.00","5,688.00",6.76,"03-May-2023","23.12","02-Apr-2024"
"SGBFEB29XI","-","7,036.00","7,130.00","7,036.00","7,105.00","7,097.99","-7.01","-0.10","341","24,10,607.43","7,395.00","5,700.00",6.84,"03-May-2023","22.99","02-Apr-2024"
"SGBJUN30","-","7,125.00","7,130.00","7,100.00","7,107.18","7,100.00","-7.18","-0.10","219","15,57,979.14","7,500.00","5,700.00",6.71,"03-May-2023","23.69","02-Apr-2024"
"SGBSEP28VI","-","7,100.00","7,145.00","7,075.00","7,089.93","7,080.00","-9.93","-0.14","558","39,57,637.32","7,350.00","5,670.00",6.14,"03-May-2023","22.79","02-Apr-2024"
"SGBAUG29V","-","7,111.64","7,234.00","7,100.00","7,111.64","7,101.00","-10.64","-0.15","173","12,30,971.12","7,395.00","5,710.00",6.28,"03-May-2023","23.25","02-Apr-2024"
"SGBJUN31I","-","7,134.15","7,184.50","7,120.02","7,141.76","7,130.00","-11.76","-0.16","1,249","89,26,802.84","7,339.00","5,750.00",7.15,"-","-","02-Apr-2024"
"SGBOC28VII","-","7,099.00","7,099.00","7,070.01","7,092.70","7,080.00","-12.70","-0.18","313","22,15,892.89","7,360.00","5,686.00",5.7,"03-May-2023","23.25","02-Apr-2024"
"SGBMAY28","-","7,194.00","7,194.00","7,105.50","7,137.95","7,125.00","-12.95","-0.18","155","11,03,485.30","7,309.00","5,700.00",6.89,"03-May-2023","23.67","02-Apr-2024"
"SGBJUL29IV","-","7,099.00","7,108.00","7,080.00","7,104.00","7,089.20","-14.80","-0.21","632","44,81,360.32","7,340.00","5,681.00",6.39,"03-May-2023","23.73","02-Apr-2024"
"SGBJUN29II","-","7,132.99","7,132.99","7,100.00","7,132.99","7,110.00","-22.99","-0.32","102","7,25,000.70","7,300.00","5,691.00",6.96,"03-May-2023","24.16","02-Apr-2024"
"SGBOCT25IV","2,937.00","7,325.00","7,325.00","7,325.00","7,349.00","7,325.00","-24.00","-0.33","1","7,325.00","7,400.00","5,778.06",6.74,"28-Apr-2023","22.48","02-Apr-2024"
"SGBFEB28IX","-","7,120.00","7,120.00","7,120.00","7,150.00","7,120.00","-30.00","-0.42","3","21,360.00","7,425.00","5,700.00",6.32,"02-May-2023","21.83","02-Apr-2024"
"SGBJUL25","2,780.00","7,142.00","7,142.05","7,101.05","7,141.41","7,110.00","-31.41","-0.44","84","5,98,027.92","7,380.00","5,681.00",5.02,"03-May-2023","18.43","02-Apr-2024"
"SGBNOV24","2,957.00","7,150.00","7,150.00","7,116.51","7,161.61","7,130.00","-31.61","-0.44","404","28,83,049.04","7,380.00","5,785.00",5.71,"03-May-2023","18.37","02-Apr-2024"
"SGBNV29VII","-","7,109.99","7,109.99","7,050.00","7,087.17","7,055.00","-32.17","-0.45","743","52,49,436.17","7,350.00","5,671.00",6.54,"03-May-2023","23.26","02-Apr-2024"
"SGBMR29XII","-","7,100.00","7,100.00","7,080.00","7,112.69","7,080.00","-32.69","-0.46","165","11,69,645.40","7,349.50","5,675.57",6.8,"03-May-2023","23.67","02-Apr-2024"
"SGBN28VIII","-","7,150.00","7,193.29","7,130.00","7,186.29","7,150.00","-36.29","-0.50","203","14,51,338.35","7,400.00","5,700.00",7.62,"03-May-2023","24.33","02-Apr-2024"
"SGBMAY29I","-","7,137.50","7,150.00","7,100.01","7,137.50","7,101.12","-36.38","-0.51","590","41,97,608.10","7,345.00","5,686.00",6.89,"03-May-2023","23.70","02-Apr-2024"
"SGBMAY26","3,064.00","7,092.00","7,251.00","7,092.00","7,300.00","7,251.00","-49.00","-0.67","8","57,848.96","7,398.00","5,760.00",8.07,"03-May-2023","23.46","02-Apr-2024"
"SGBOCT26","3,096.00","7,031.00","7,300.00","7,031.00","7,102.01","7,050.00","-52.01","-0.73","16","1,14,005.92","7,381.02","5,722.00",3.02,"03-May-2023","18.56","02-Apr-2024"
"SGBAUG24","3,119.00","7,189.02","7,349.00","7,150.00","7,212.75","7,150.00","-62.75","-0.87","102","7,34,059.32","7,745.00","5,811.00",4.91,"03-May-2023","18.88","02-Apr-2024"
"SGBDEC2513","2,816.00","7,200.00","7,200.00","7,200.00","7,288.00","7,200.00","-88.00","-1.21","3","21,600.00","7,374.00","5,800.00",6.39,"02-May-2023","22.49","01-Apr-2024"
"SGBSEP27","-","7,110.00","7,110.00","7,100.00","7,200.00","7,100.00","-100.00","-1.39","17","1,20,809.99","7,569.70","5,706.03",6.27,"03-May-2023","23.50","02-Apr-2024"
"SGBSEP24","3,150.00","7,155.96","7,185.00","7,155.96","7,290.00","7,185.00","-105.00","-1.44","3","21,525.96","7,475.00","5,762.00",7.41,"03-May-2023","21.10","02-Apr-2024"
"SGBJ28VIII","-","7,151.00","7,151.00","7,050.00","7,156.00","7,050.00","-106.00","-1.48","68","4,82,354.60","7,497.00","5,725.00",7.53,"03-May-2023","24.89","02-Apr-2024"
"SGBJUL28IV","-","7,053.00","7,147.90","7,053.00","7,196.85","7,090.00","-106.85","-1.48","540","38,30,241.60","7,369.99","5,700.00",8.02,"03-May-2023","24.86","02-Apr-2024"
"SGBAUG27","-","7,299.00","7,400.00","7,155.00","7,299.00","7,155.00","-144.00","-1.97","20","1,44,920.00","7,845.00","5,762.00",8.32,"03-May-2023","23.54","02-Apr-2024"
"SGBDC27VII","-","7,100.00","7,277.50","7,100.00","7,300.00","7,100.00","-200.00","-2.74","37","2,63,915.82","7,450.00","5,706.00",8.15,"03-May-2023","25.88","02-Apr-2024"
