"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBAUG30","-","5,125.25","5,151.00","5,080.00","5,101.18","5,128.00","26.82","0.53","35","179,432.40","5,502.64","4,801.00","-","-","-","-"
"SGBSEP24","3,150.00","5,250.00","5,300.00","5,250.00","5,250.00","5,275.00","25.00","0.48","206","1,091,194.36","5,475.00","4,601.00","14-Oct-2021","6.65","16-Sep-2022","0.43"
"SGBJUN30","-","5,010.00","5,020.00","5,010.00","4,996.52","5,020.00","23.48","0.47","8","40,106.64","5,169.99","4,517.66","-","-","16-Sep-2022","-0.70"
"SGBJAN29X","-","5,005.00","5,035.00","4,990.20","4,985.97","5,007.00","21.03","0.42","143","716,507.22","5,150.00","4,561.00","14-Oct-2021","2.85","16-Sep-2022","0.36"
"SGBJUL28IV","-","5,010.00","5,010.00","4,981.00","4,985.85","5,003.00","17.15","0.34","878","4,380,438.58","5,270.00","4,561.00","14-Oct-2021","3.51","16-Sep-2022","0.71"
"SGBAPR28I","-","5,000.98","5,000.98","5,000.98","4,985.31","5,000.98","15.67","0.31","5","25,004.90","5,090.00","4,601.00","14-Oct-2021","3.42","16-Sep-2022","-0.42"
"SGBOCT27VI","-","4,980.00","4,980.00","4,980.00","4,966.50","4,980.00","13.50","0.27","1","4,980.00","5,050.00","4,565.00","14-Oct-2021","2.20","16-Sep-2022","-0.60"
"SGBSEP28VI","-","4,990.00","5,019.00","4,975.00","4,982.90","4,993.35","10.45","0.21","191","952,767.21","5,019.00","4,561.00","14-Oct-2021","3.62","16-Sep-2022","-0.46"
"SGBDC27VII","-","4,976.00","4,990.00","4,976.00","4,980.00","4,990.00","10.00","0.20","7","34,916.00","5,199.98","4,601.05","14-Oct-2021","2.11","16-Sep-2022","0.06"
"SGBJAN29IX","-","4,985.14","5,000.00","4,985.14","4,985.14","4,995.01","9.87","0.20","248","1,239,759.44","5,000.00","4,598.00","14-Oct-2021","3.14","16-Sep-2022","-0.15"
"SGBMAY29I","-","4,942.00","4,974.97","4,942.00","4,942.07","4,952.10","10.03","0.20","213","1,056,897.48","5,199.00","4,610.00","14-Oct-2021","3.08","16-Sep-2022","0.52"
"SGBNOV23","2,684.00","5,300.00","5,310.00","5,300.00","5,300.00","5,310.00","10.00","0.19","4","21,210.00","5,449.00","4,632.00","14-Oct-2021","9.87","16-Sep-2022","3.69"
"SGBJUL29IV","-","4,981.13","4,993.00","4,981.13","4,981.13","4,990.00","8.87","0.18","60","298,997.40","5,100.00","4,602.00","14-Oct-2021","2.91","16-Sep-2022","0.32"
"SGBN28VIII","-","4,978.00","4,998.99","4,978.00","4,976.57","4,985.00","8.43","0.17","53","264,028.51","5,169.99","4,600.00","14-Oct-2021","3.61","16-Sep-2022","-0.14"
"SGBD29VIII","-","4,990.00","4,999.00","4,961.10","4,957.51","4,965.00","7.49","0.15","130","647,060.70","5,275.00","4,258.25","-","-","16-Sep-2022","-0.82"
"SGBOC28VII","-","4,957.32","4,975.00","4,957.32","4,957.32","4,963.20","5.88","0.12","106","526,442.64","5,232.00","4,601.00","14-Oct-2021","3.62","16-Sep-2022","-0.69"
"SGBAUG27","-","5,020.00","5,020.00","5,020.00","5,015.00","5,020.00","5.00","0.10","15","75,300.00","5,090.00","4,603.00","14-Oct-2021","4.19","16-Sep-2022","-0.09"
"SGBFEB29XI","-","4,978.17","4,995.00","4,978.17","4,978.17","4,981.00","2.83","0.06","53","264,201.82","5,111.00","4,600.00","14-Oct-2021","3.33","16-Sep-2022","0.62"
"SGBJUN29II","-","4,950.00","4,968.00","4,943.10","4,952.15","4,955.01","2.86","0.06","68","337,029.08","5,293.50","4,575.00","14-Oct-2021","3.03","16-Sep-2022","0.32"
"SGBMAY28","-","4,960.00","4,970.00","4,960.00","4,959.00","4,960.00","1.00","0.02","38","188,639.98","5,100.00","4,600.00","14-Oct-2021","3.25","16-Sep-2022","-"
"SGBSEP27","-","5,000.00","5,000.00","5,000.00","5,000.00","5,000.00","-","-","16","80,000.00","5,190.00","4,380.00","14-Oct-2021","3.91","16-Sep-2022","-1.35"
"SGBFEB27","3,276.00","5,011.00","5,011.00","5,011.00","5,011.00","5,011.00","-","-","2","10,022.00","5,300.00","4,601.03","12-Oct-2021","2.79","16-Sep-2022","-1.40"
"SGBNV29VII","-","4,941.23","4,970.00","4,935.01","4,941.23","4,941.10","-0.13","-","258","1,274,618.04","5,000.00","4,551.00","-","-","16-Sep-2022","-0.29"
"SGBJU29III","-","4,950.09","4,960.00","4,949.05","4,950.09","4,950.05","-0.04","-","66","327,236.58","4,971.00","4,600.00","14-Oct-2021","3.59","16-Sep-2022","0.46"
"SGBDEC25","2,911.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,590.00","4,631.00","-","-","16-Sep-2022","4.61"
"SGBNOV26","3,133.00","-","-","-","5,071.00","5,071.00","-","-","0","-","5,295.00","4,574.90","14-Oct-2021","5.60","16-Sep-2022","0.18"
"SGBJUL27","-","-","-","-","4,941.00","4,941.00","-","-","0","-","5,384.45","4,599.00","14-Oct-2021","4.95","16-Sep-2022","0.10"
"SGBNOV25IX","2,914.00","-","-","-","5,055.00","5,055.00","-","-","0","-","5,298.00","4,579.00","12-Oct-2021","7.81","14-Sep-2022","-0.04"
"SGBMAR28X","-","-","-","-","4,940.10","4,940.10","-","-","0","-","4,975.00","4,602.01","14-Oct-2021","3.47","16-Sep-2022","0.86"
"SGBOCT26","3,096.00","-","-","-","5,125.00","5,125.00","-","-","0","-","5,200.00","4,550.00","14-Oct-2021","4.56","16-Sep-2022","-2.15"
"SGBMAY26","3,064.00","-","-","-","5,060.00","5,060.00","-","-","0","-","5,294.50","4,600.00","14-Oct-2021","5.86","16-Sep-2022","-0.20"
"SGBJAN27","3,164.00","-","-","-","5,101.00","5,101.00","-","-","0","-","5,240.00","4,403.70","14-Oct-2021","4.71","16-Sep-2022","0.95"
"SGBNOV258","2,911.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,646.46","4,562.00","-","-","-","-"
"SGBJUL25","2,780.00","-","-","-","5,305.15","5,305.15","-","-","0","-","5,724.45","4,551.00","14-Oct-2021","7.17","16-Sep-2022","2.49"
"SGBMAR24","2,916.00","-","-","-","5,250.00","5,250.00","-","-","0","-","5,700.00","4,601.01","14-Oct-2021","10.32","16-Sep-2022","5.12"
"SGBDEC26","3,069.00","-","-","-","4,951.00","4,951.00","-","-","0","-","5,150.01","4,607.00","14-Oct-2021","6.45","16-Sep-2022","1.01"
"SGBNOV25VI","2,895.00","-","-","-","5,378.00","5,378.00","-","-","0","-","5,378.00","4,609.00","14-Oct-2021","11.49","16-Sep-2022","4.90"
"SGBOCT25V","2,921.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,545.45","4,611.00","14-Oct-2021","5.08","15-Sep-2022","-2.52"
"SGBDEC25XI","2,902.00","-","-","-","5,200.00","5,200.00","-","-","0","-","5,300.00","4,375.90","14-Oct-2021","6.66","16-Sep-2022","0.20"
"SGBDEC2512","2,840.00","-","-","-","5,373.00","5,373.00","-","-","0","-","5,445.45","4,632.00","13-Oct-2021","7.17","16-Sep-2022","3.01"
"SGBNOV25","2,884.00","-","-","-","5,349.00","5,349.00","-","-","0","-","5,594.70","4,590.00","11-Oct-2021","19.06","16-Sep-2022","13.02"
"SGBJAN26","2,831.00","5,305.00","5,305.00","5,305.00","5,305.00","5,305.00","-","-","1","5,305.00","5,397.00","4,590.00","12-Oct-2021","7.78","16-Sep-2022","1.46"
"SGBAUG29V","-","4,941.10","5,000.00","4,941.00","4,984.01","4,982.15","-1.86","-0.04","17","84,407.21","5,100.00","4,500.00","14-Oct-2021","3.72","16-Sep-2022","-0.02"
"SGBMR29XII","-","4,969.55","4,970.00","4,957.12","4,964.17","4,960.00","-4.17","-0.08","112","556,000.48","4,970.00","4,612.00","14-Oct-2021","3.73","16-Sep-2022","0.74"
"SGBMAR30X","-","4,970.00","4,995.00","4,952.00","4,991.53","4,986.00","-5.53","-0.11","14","69,834.94","5,089.00","4,321.00","-","-","16-Sep-2022","-3.03"
"SGBSEP29VI","-","4,956.10","4,990.00","4,956.10","4,964.88","4,958.50","-6.38","-0.13","63","313,516.35","5,174.40","4,571.00","14-Oct-2021","3.16","16-Sep-2022","0.57"
"SGBJAN30IX","-","5,000.00","5,000.00","4,979.00","5,000.00","4,990.00","-10.00","-0.20","45","224,530.20","5,050.00","4,540.00","-","-","16-Sep-2022","0.04"
"SGBJUN28","-","4,984.00","4,984.00","4,951.00","4,992.10","4,957.20","-34.90","-0.70","538","2,667,667.62","5,090.00","4,501.00","14-Oct-2021","3.14","16-Sep-2022","0.71"
