"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBJUL27","-","-","-","-","5,933.00","5,933.00","-","-","-","-","5,999.90","4,785.00",1.85,"26-Aug-2022","20.15","28-Jul-2023"
"SGBFEB28IX","-","-","-","-","5,808.07","5,808.00","-0.07","-","-","-","6,048.00","4,716.00",-1.06,"26-Aug-2022","17.10","28-Jul-2023"
"SGBNOV258","2,911.00","5,870.00","5,870.00","5,870.00","5,870.00","5,870.00","-","-","1","5,870.00","6,100.01","4,875.02",-0.51,"25-Aug-2022","15.10","27-Jul-2023"
"SGBDEC25XI","2,902.00","-","-","-","5,880.00","5,880.00","-","-","-","-","6,183.00","4,900.00",-1.71,"24-Aug-2022","13.56","27-Jul-2023"
"SGBOCT25","2,906.00","5,865.00","5,865.00","5,865.00","5,865.00","5,865.00","-","-","55","322,575.00","6,565.00","4,885.00",-2.09,"26-Aug-2022","13.99","25-Jul-2023"
"SGBNOV25","2,884.00","-","-","-","5,875.00","5,875.00","-","-","-","-","6,200.00","4,875.00",0.43,"25-Aug-2022","15.88","25-Jul-2023"
"SGBNOV25VI","2,895.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,189.00","4,821.00",2.51,"23-Aug-2022","16.92","26-Jul-2023"
"SGBFEB29XI","-","5,860.83","5,860.83","5,860.83","5,860.83","5,860.83","-","-","1","5,860.83","5,999.99","4,770.00",-0.54,"26-Aug-2022","18.40","28-Jul-2023"
"SGBOCT25V","2,921.00","-","-","-","5,997.00","5,997.00","-","-","-","-","6,100.01","4,950.00","-","25-Aug-2022","17.36","-"
"SGBDC27VII","-","5,898.00","5,898.00","5,898.00","5,899.00","5,898.00","-1.00","-0.02","1","5,898.00","6,032.99","4,791.01",1.37,"26-Aug-2022","18.60","28-Jul-2023"
"SGBJ28VIII","-","-","-","-","5,850.75","5,845.63","-5.12","-0.09","-","-","5,989.00","4,752.00",1.16,"26-Aug-2022","17.51","28-Jul-2023"
"SGBAUG28V","-","5,901.02","5,919.99","5,880.05","5,901.02","5,894.01","-7.01","-0.12","1,524","8,982,257.88","6,038.70","4,860.00",-1.01,"26-Aug-2022","18.35","28-Jul-2023"
"SGBJUN30","-","5,999.99","5,999.99","5,860.00","5,884.13","5,876.00","-8.13","-0.14","125","733,652.50","6,300.00","4,517.66",-0.27,"26-Aug-2022","16.84","28-Jul-2023"
"SGBNV29VII","-","5,860.00","5,869.70","5,832.00","5,855.31","5,847.00","-8.31","-0.14","282","1,650,077.88","6,000.00","4,750.00",0.52,"26-Aug-2022","18.74","28-Jul-2023"
"SGBOC28VII","-","5,880.00","5,896.00","5,870.00","5,896.99","5,889.00","-7.99","-0.14","29","170,351.80","6,001.00","4,761.00",0.8,"26-Aug-2022","18.65","28-Jul-2023"
"SGBJUN28","-","5,967.90","5,967.90","5,841.00","5,852.25","5,841.00","-11.25","-0.19","392","2,292,890.32","6,050.69","4,786.00",-0.05,"26-Aug-2022","18.64","28-Jul-2023"
"SGBJU29III","-","5,885.00","5,885.00","5,840.00","5,861.00","5,850.00","-11.00","-0.19","36","211,005.72","5,990.00","4,750.00",0.55,"26-Aug-2022","18.88","28-Jul-2023"
"SGBDE30III","-","5,900.16","5,947.75","5,880.10","5,899.18","5,886.13","-13.05","-0.22","237","1,400,750.58","6,279.90","5,202.00",-0.63,"-","-","28-Jul-2023"
"SGBMAR24","2,916.00","5,875.00","5,875.00","5,866.06","5,880.00","5,866.06","-13.94","-0.24","5","29,348.15","6,200.00","4,803.00",-1.26,"26-Aug-2022","13.73","28-Jul-2023"
"SGBAUG27","-","5,890.42","5,890.42","5,875.00","5,890.42","5,875.00","-15.42","-0.26","3","17,655.42","6,245.00","4,765.00",-1.6,"26-Aug-2022","18.75","28-Jul-2023"
"SGBMAY29I","-","5,886.00","5,886.00","5,850.00","5,865.00","5,850.00","-15.00","-0.26","643","3,769,452.47","5,974.70","4,701.00",0.25,"26-Aug-2022","18.96","28-Jul-2023"
"SGBMAR31IV","-","5,940.01","5,974.00","5,940.01","5,978.96","5,951.01","-27.95","-0.47","276","1,643,613.12","6,287.00","5,500.00",0.17,"-","-","28-Jul-2023"
"SGBAUG30","-","5,899.00","5,915.00","5,811.00","5,931.65","5,899.00","-32.65","-0.55","687","4,051,513.80","6,300.00","4,801.00",0.09,"-","-","28-Jul-2023"
"SGBD29VIII","-","5,929.00","5,929.00","5,872.00","5,934.57","5,880.00","-54.57","-0.92","22","129,757.98","6,051.00","4,771.00",1.43,"26-Aug-2022","20.20","28-Jul-2023"
"SGBDEC25","2,911.00","5,847.00","5,847.00","5,847.00","5,995.00","5,847.00","-148.00","-2.47","4","23,388.00","6,189.00","4,852.00",0.76,"26-Aug-2022","11.08","28-Jul-2023"
