"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBOC28VII","-","7,274.91","7,274.91","7,165.02","7,274.91","7,165.02","-109.89","-1.51","153","11,07,958.68","7,360.00","5,626.00",13.49,"21-Apr-2023","28.57","22-Mar-2024"
"SGBJAN30IX","-","7,300.00","7,300.00","7,172.15","7,291.04","7,180.00","-111.04","-1.52","301","21,73,081.54","7,300.00","5,601.00",14.54,"21-Apr-2023","28.82","22-Mar-2024"
"SGBMAR28X","-","7,200.00","7,200.00","7,200.00","7,316.00","7,200.00","-116.00","-1.59","10","72,000.00","7,316.00","5,601.00",14.72,"21-Apr-2023","28.98","22-Mar-2024"
"SGBMAY26","3,064.00","7,324.00","7,324.00","7,205.14","7,324.50","7,205.14","-119.36","-1.63","2","14,529.14","7,398.00","5,760.00",13.56,"21-Apr-2023","22.05","21-Mar-2024"
"SGBJAN29IX","-","7,339.47","7,339.47","7,200.00","7,339.47","7,207.00","-132.47","-1.80","596","43,02,178.32","7,350.00","5,612.02",14.14,"21-Apr-2023","28.58","22-Mar-2024"
"SGBMAR31IV","-","7,280.00","7,299.00","7,165.00","7,300.00","7,165.00","-135.00","-1.85","348","25,21,552.32","7,349.00","5,701.00",14.87,"21-Apr-2023","25.55","22-Mar-2024"
"SGBDE31III","-","7,376.94","7,590.00","7,201.00","7,376.94","7,224.00","-152.94","-2.07","5,106","3,70,96,060.14","7,590.00","6,021.00",15.56,"-","-","22-Mar-2024"
"SGBJUN30","-","7,395.00","7,425.00","7,221.00","7,394.80","7,235.00","-159.80","-2.16","104","7,59,002.40","7,500.00","5,616.00",15.96,"21-Apr-2023","29.71","22-Mar-2024"
"SGBFEB32IV","-","7,453.55","7,460.00","7,215.00","7,453.55","7,225.00","-228.55","-3.07","10,480","7,62,81,404.80","7,599.00","6,161.00",16.8,"-","-","22-Mar-2024"
"SGBAUG30","-","7,461.00","7,461.00","7,156.07","7,460.68","7,200.00","-260.68","-3.49","722","52,74,635.98","7,475.00","5,652.00",16.66,"21-Apr-2023","30.12","22-Mar-2024"
"SGBAUG27","-","7,500.00","7,500.00","7,301.00","7,579.88","7,310.00","-269.88","-3.56","35","2,56,624.90","7,845.00","5,750.00",14.73,"21-Apr-2023","29.57","22-Mar-2024"
"SGBDE30III","-","7,650.00","7,650.00","7,251.10","7,686.11","7,316.03","-370.08","-4.81","784","58,48,781.12","8,000.00","5,645.00",20.51,"21-Apr-2023","34.16","22-Mar-2024"
