"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBSEP31II","-","7,384.18","7,419.00","7,384.18","7,384.18","7,410.01","25.83","0.35","549","40,64,340.33","7,419.00","5,813.00",3.22,"-","-","26-Apr-2024"
"SGBJU29III","-","7,225.00","7,330.00","7,225.00","7,298.98","7,320.00","21.02","0.29","97","7,09,716.02","7,395.00","5,702.00",2.59,"26-May-2023","23.90","26-Apr-2024"
"SGBJUN29II","-","7,299.95","7,329.98","7,299.95","7,299.95","7,320.00","20.05","0.27","299","21,88,602.26","7,440.00","5,742.99",2.35,"26-May-2023","23.79","26-Apr-2024"
"SGBNV29VII","-","7,281.36","7,340.00","7,281.36","7,281.36","7,300.20","18.84","0.26","97","7,07,928.31","7,450.00","5,755.02",2.02,"26-May-2023","24.54","26-Apr-2024"
"SGBNOV25IX","2,914.00","7,315.95","7,315.95","7,315.95","7,300.00","7,315.95","15.95","0.22","1","7,315.95","7,400.00","5,701.00",2.24,"24-May-2023","19.67","25-Apr-2024"
"SGBJUN31I","-","7,405.00","7,439.90","7,390.00","7,404.32","7,419.00","14.68","0.20","288","21,37,898.88","7,440.00","5,750.00",3.87,"-","-","26-Apr-2024"
"SGBSEP27","-","7,251.05","7,261.00","7,251.04","7,250.00","7,261.00","11.00","0.15","8","58,038.16","7,569.70","5,706.03",-0.34,"26-May-2023","23.11","26-Apr-2024"
"SGBJUL25","2,780.00","7,211.01","7,360.00","7,211.01","7,350.00","7,360.00","10.00","0.14","4","29,023.00","7,400.00","5,681.00",1.56,"26-May-2023","23.77","26-Apr-2024"
"SGBAPR28I","-","7,500.00","7,533.00","7,450.01","7,470.00","7,480.00","10.00","0.13","56","4,19,267.52","7,575.00","5,761.00",3.78,"26-May-2023","26.61","26-Apr-2024"
"SGBDE31III","-","7,500.00","7,500.00","7,415.00","7,441.08","7,449.89","8.81","0.12","2,437","1,81,58,964.32","7,590.00","6,021.00",4.43,"-","-","26-Apr-2024"
"SGBMAY28","-","7,291.99","7,300.00","7,251.00","7,291.98","7,297.99","6.01","0.08","504","36,67,678.56","7,369.40","5,700.00",2.18,"26-May-2023","24.95","26-Apr-2024"
"SGBJUL28IV","-","7,348.68","7,350.00","7,300.00","7,348.68","7,350.00","1.32","0.02","226","16,52,089.38","7,550.00","5,780.00",3.27,"26-May-2023","25.08","26-Apr-2024"
"SGBAUG28V","-","7,444.00","7,459.97","7,411.11","7,443.31","7,445.00","1.69","0.02","774","57,51,965.52","7,459.97","5,751.00",4.37,"26-May-2023","26.15","26-Apr-2024"
"SGBNOV24","2,957.00","-","-","-","7,274.20","7,275.00","0.80","0.01","-","-","7,450.00","5,785.00",0.79,"26-May-2023","20.45","26-Apr-2024"
"SGBJUN27","-","-","-","-","7,280.00","7,280.00","-","-","-","-","7,488.00","5,753.01",-1.02,"26-May-2023","23.64","25-Apr-2024"
"SGBAUG27","-","-","-","-","7,399.00","7,399.00","-","-","-","-","7,845.00","5,762.00",-0.01,"26-May-2023","25.32","26-Apr-2024"
"SGBJUL27","-","-","-","-","7,350.00","7,350.00","-","-","-","-","7,450.00","5,752.00",3.09,"25-May-2023","23.10","26-Apr-2024"
"SGBDEC25","2,911.00","-","-","-","7,680.00","7,680.00","-","-","-","-","7,699.95","5,805.00",4.49,"26-May-2023","29.08","26-Apr-2024"
"SGBFEB27","3,276.00","-","-","-","7,310.00","7,310.00","-","-","-","-","7,542.00","5,751.01",5.56,"23-May-2023","23.89","25-Apr-2024"
"SGBNOV26","3,133.00","-","-","-","7,390.00","7,390.00","-","-","-","-","7,449.00","5,775.00",4.03,"26-May-2023","27.41","26-Apr-2024"
"SGBDEC2513","2,816.00","7,399.00","7,399.00","7,399.00","7,399.00","7,399.00","-","-","1","7,399.00","7,441.00","5,800.00",3.34,"24-May-2023","22.30","26-Apr-2024"
"SGBNOV25","2,884.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,449.00","5,803.00",4.37,"25-May-2023","26.07","26-Apr-2024"
"SGBDEC2512","2,840.00","-","-","-","7,443.00","7,443.00","-","-","-","-","7,488.00","5,778.00",4.11,"25-May-2023","23.02","25-Apr-2024"
"SGBOCT25V","2,921.00","-","-","-","7,400.00","7,400.00","-","-","-","-","7,443.00","5,741.00",2.17,"23-May-2023","21.57","24-Apr-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,488.00","7,488.00","-","-","-","-","7,600.00","5,501.00",6.17,"-","-","26-Apr-2024"
"SGBDEC26","3,069.00","-","-","-","7,250.00","7,250.00","-","-","-","-","7,599.00","5,700.00",1.12,"24-May-2023","21.46","24-Apr-2024"
"SGBOCT26","3,096.00","-","-","-","7,355.00","7,355.00","-","-","-","-","7,381.02","5,722.00",0.77,"26-May-2023","23.61","22-Apr-2024"
"SGBOCT25","2,906.00","-","-","-","7,171.00","7,171.00","-","-","-","-","7,542.00","5,801.00",1.72,"26-May-2023","18.74","26-Apr-2024"
"SGBJAN27","3,164.00","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","1","7,300.00","7,399.00","5,651.00","-","26-May-2023","23.73","-"
"SGBNOV258","2,911.00","-","-","-","7,398.00","7,398.00","-","-","-","-","7,499.00","5,800.00",2.75,"26-May-2023","24.44","25-Apr-2024"
"SGBMAY25","2,901.00","-","-","-","7,299.99","7,299.99","-","-","-","-","7,449.79","5,701.00",0.01,"26-May-2023","23.21","26-Apr-2024"
"SGBAUG24","3,119.00","7,400.01","7,400.01","7,400.00","7,400.00","7,400.00","-","-","15","1,11,000.00","7,745.00","5,811.00",3.44,"26-May-2023","23.09","26-Apr-2024"
"SGBFEB28IX","-","7,300.00","7,300.00","7,300.00","7,300.00","7,300.00","-","-","5","36,500.00","7,670.00","5,751.00",2.82,"25-May-2023","25.41","26-Apr-2024"
"SGBJAN26","2,831.00","-","-","-","7,278.37","7,278.00","-0.37","-0.01","-","-","7,488.00","5,701.00",2.51,"26-May-2023","19.63","26-Apr-2024"
"SGBMAR28X","-","7,296.00","7,296.00","7,296.00","7,298.01","7,296.00","-2.01","-0.03","9","65,664.00","7,397.70","5,601.00",2.79,"26-May-2023","24.97","26-Apr-2024"
"SGBJAN29IX","-","7,312.45","7,312.45","7,308.00","7,310.45","7,308.00","-2.45","-0.03","38","2,77,826.36","7,500.00","5,771.00",2.72,"26-May-2023","24.71","26-Apr-2024"
"SGBJAN29X","-","-","-","-","7,304.11","7,300.00","-4.11","-0.06","-","-","7,399.00","5,780.00",1.45,"26-May-2023","24.19","26-Apr-2024"
"SGBSEP29VI","-","7,289.00","7,340.00","7,236.00","7,286.41","7,280.00","-6.41","-0.09","290","21,09,607.90","7,422.30","5,652.00",2.13,"26-May-2023","24.44","26-Apr-2024"
"SGBMAY26","3,064.00","-","-","-","7,218.03","7,211.10","-6.93","-0.10","-","-","7,500.00","5,760.00",-0.01,"26-May-2023","22.08","26-Apr-2024"
"SGBN28VIII","-","7,308.00","7,337.40","7,300.00","7,308.00","7,300.01","-7.99","-0.11","36","2,63,154.96","7,400.00","5,765.10",2.21,"26-May-2023","24.07","26-Apr-2024"
"SGBJUL29IV","-","7,328.52","7,339.99","7,262.01","7,328.52","7,320.00","-8.52","-0.12","67","4,90,032.64","7,390.00","5,780.00",2.96,"26-May-2023","24.97","26-Apr-2024"
"SGBDE30III","-","7,487.00","7,487.00","7,455.01","7,469.84","7,460.00","-9.84","-0.13","50","3,73,289.50","8,000.00","5,756.00",4.16,"26-May-2023","23.46","26-Apr-2024"
"SGBOC28VII","-","7,341.00","7,342.00","7,255.05","7,300.00","7,281.07","-18.93","-0.26","41","2,99,001.11","7,425.00","5,776.00",2.57,"26-May-2023","24.28","26-Apr-2024"
"SGBMAR25","2,893.00","-","-","-","7,323.43","7,300.00","-23.43","-0.32","-","-","7,500.00","5,751.00",-1.43,"26-May-2023","22.78","26-Apr-2024"
"SGBMAR31IV","-","7,410.00","7,445.00","7,376.05","7,405.25","7,376.05","-29.20","-0.39","6","44,428.14","7,599.00","5,801.00",3.89,"26-May-2023","21.98","26-Apr-2024"
"SGBFEB32IV","-","7,504.03","7,543.98","7,450.00","7,504.03","7,468.00","-36.03","-0.48","2,017","1,50,99,665.40","7,675.00","6,161.00",4.72,"-","-","26-Apr-2024"
"SGBJAN30IX","-","7,327.00","7,382.86","7,290.00","7,328.90","7,290.00","-38.90","-0.53","21","1,53,812.61","7,490.00","5,693.00",2.89,"26-May-2023","24.24","26-Apr-2024"
"SGBSEP28VI","-","7,325.05","7,350.00","7,256.00","7,390.42","7,299.00","-91.42","-1.24","157","11,44,611.64","7,420.00","5,803.00",3.53,"26-May-2023","25.27","26-Apr-2024"
"SGBOCT27","-","7,220.01","7,220.01","7,220.01","7,325.00","7,220.01","-104.99","-1.43","7","50,540.07","7,420.00","5,735.00",1.75,"25-May-2023","25.21","26-Apr-2024"
"SGBFEB29XI","-","7,400.00","7,406.00","7,251.01","7,400.00","7,271.00","-129.00","-1.74","21","1,53,611.01","7,475.00","5,762.10",4.09,"26-May-2023","25.76","26-Apr-2024"
"SGBOCT25IV","2,937.00","7,216.00","7,216.00","7,216.00","7,420.00","7,216.00","-204.00","-2.75","2","14,432.00","7,539.00","5,778.06",3.78,"26-May-2023","25.59","26-Apr-2024"
