"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"SGBMAY26","3,064.00","5,970.00","6,000.00","5,970.00","5,960.06","6,000.00","39.94","0.67","16","95,760.00","6,052.00","4,700.00","05-Apr-2022","24.04","10-Mar-2023","9.16"
"SGBMAR31IV","-","5,670.00","5,725.00","5,660.00","5,683.31","5,720.00","36.69","0.65","540","3,069,657.00","5,869.99","5,500.00","-","-","-","-"
"SGBAUG24","3,119.00","5,965.00","6,000.00","5,882.00","5,963.66","6,000.00","36.34","0.61","58","346,545.36","6,049.00","4,801.00","08-Apr-2022","17.67","10-Mar-2023","9.09"
"SGBJU29III","-","5,555.00","5,604.00","5,555.00","5,570.01","5,604.00","33.99","0.61","835","4,654,615.65","5,604.00","4,601.00","08-Apr-2022","17.41","10-Mar-2023","5.34"
"SGBJAN30IX","-","5,599.00","5,599.00","5,527.00","5,560.00","5,591.05","31.05","0.56","125","695,930.00","5,599.00","4,642.00","08-Apr-2022","17.57","10-Mar-2023","4.91"
"SGBJUL29IV","-","5,580.00","5,599.00","5,572.00","5,568.71","5,599.00","30.29","0.54","200","1,118,096.00","5,599.00","4,660.10","08-Apr-2022","17.68","10-Mar-2023","5.40"
"SGBMR29XII","-","5,536.00","5,595.01","5,536.00","5,562.55","5,592.00","29.45","0.53","295","1,647,185.60","5,690.00","4,680.00","08-Apr-2022","17.58","10-Mar-2023","5.43"
"SGBJUN28","-","5,575.00","5,648.40","5,575.00","5,583.95","5,611.00","27.05","0.48","118","661,266.10","5,699.00","4,661.00","08-Apr-2022","17.80","10-Mar-2023","5.26"
"SGBD29VIII","-","5,577.00","5,593.00","5,563.00","5,563.47","5,590.25","26.78","0.48","2,334","13,036,160.22","5,600.00","4,258.25","08-Apr-2022","17.75","10-Mar-2023","4.75"
"SGBJUN29II","-","5,573.33","5,600.00","5,536.01","5,573.33","5,600.00","26.67","0.48","473","2,640,891.44","5,600.00","4,601.00","08-Apr-2022","17.70","10-Mar-2023","5.34"
"SGBJUN30","-","5,522.00","5,640.00","5,522.00","5,564.11","5,590.00","25.89","0.47","325","1,814,263.75","5,640.00","4,517.66","-","-","10-Mar-2023","3.90"
"SGBAUG30","-","5,561.01","5,640.00","5,550.02","5,584.14","5,607.00","22.86","0.41","363","2,035,896.39","5,670.00","4,801.00","-","-","10-Mar-2023","4.78"
"SGBOC28VII","-","5,610.00","5,670.00","5,610.00","5,633.81","5,656.13","22.32","0.40","777","4,379,879.07","5,910.45","4,601.00","08-Apr-2022","18.23","10-Mar-2023","5.61"
"SGBNV29VII","-","5,577.44","5,599.50","5,570.00","5,577.44","5,599.50","22.06","0.40","618","3,450,559.74","5,599.50","4,551.00","08-Apr-2022","17.75","10-Mar-2023","5.24"
"SGBMAY29I","-","5,570.00","5,600.00","5,570.00","5,577.61","5,598.50","20.89","0.37","1,585","8,858,691.80","5,600.00","4,650.00","08-Apr-2022","17.82","10-Mar-2023","4.98"
"SGBJUN27","-","5,655.00","5,655.00","5,655.00","5,635.00","5,655.00","20.00","0.35","1","5,655.00","5,695.00","4,600.00","08-Apr-2022","15.71","08-Mar-2023","6.10"
"SGBJUL28IV","-","5,633.00","5,634.00","5,601.10","5,615.31","5,634.00","18.69","0.33","153","860,308.29","5,634.50","4,700.01","08-Apr-2022","18.55","10-Mar-2023","5.33"
"SGBNOV23","2,684.00","5,978.00","5,995.00","5,978.00","5,977.33","5,995.00","17.67","0.30","13","77,764.96","6,045.00","4,900.00","08-Apr-2022","15.15","10-Mar-2023","8.56"
"SGBMAR28X","-","5,580.20","5,625.00","5,580.20","5,580.20","5,596.00","15.80","0.28","92","515,273.60","5,625.00","4,672.00","08-Apr-2022","18.07","10-Mar-2023","5.55"
"SGBSEP29VI","-","5,579.81","5,595.00","5,556.00","5,579.81","5,594.99","15.18","0.27","93","519,906.27","5,596.00","4,635.00","08-Apr-2022","17.72","10-Mar-2023","5.68"
"SGBJAN29IX","-","5,590.00","5,610.00","5,580.00","5,595.40","5,610.00","14.60","0.26","426","2,384,394.42","5,630.00","4,651.10","08-Apr-2022","18.42","10-Mar-2023","5.77"
"SGBSEP28VI","-","5,635.00","5,684.90","5,635.00","5,628.14","5,640.00","11.86","0.21","307","1,733,272.88","5,684.90","4,635.00","08-Apr-2022","18.99","10-Mar-2023","5.85"
"SGBOCT25IV","2,937.00","5,970.00","5,970.00","5,970.00","5,960.00","5,970.00","10.00","0.17","1","5,970.00","6,094.00","4,802.00","08-Apr-2022","20.43","10-Mar-2023","8.96"
"SGBAPR28I","-","5,621.00","5,710.00","5,612.10","5,659.00","5,665.00","6.00","0.11","128","725,747.20","5,710.00","4,621.00","08-Apr-2022","18.79","10-Mar-2023","5.93"
"SGBJAN27","3,164.00","-","-","-","5,652.00","5,652.00","-","-","-","-","5,750.00","4,403.70","08-Apr-2022","16.54","08-Mar-2023","4.69"
"SGBNOV25VI","2,895.00","-","-","-","5,984.00","5,984.00","-","-","-","-","6,189.00","4,803.00","-","-","10-Mar-2023","10.00"
"SGBJUL27","-","-","-","-","5,670.00","5,670.00","-","-","-","-","5,670.00","4,625.00","08-Apr-2022","19.44","10-Mar-2023","6.58"
"SGBNOV258","2,911.00","5,930.00","5,930.00","5,930.00","5,930.01","5,930.00","-0.01","-","1","5,930.00","5,994.54","4,803.00","07-Apr-2022","21.39","10-Mar-2023","6.65"
"SGBFEB24","2,600.00","5,900.50","5,960.00","5,876.00","5,950.27","5,950.00","-0.27","-","226","1,341,703.24","5,979.00","4,805.00","08-Apr-2022","19.00","10-Mar-2023","9.08"
"SGBN28VIII","-","5,710.00","5,710.00","5,632.00","5,694.13","5,694.00","-0.13","-","21","118,970.04","5,710.00","4,602.02","08-Apr-2022","19.88","10-Mar-2023","6.90"
"SGBDEC25","2,911.00","-","-","-","5,922.00","5,922.00","-","-","-","-","6,000.00","4,825.00","08-Apr-2022","12.80","10-Mar-2023","5.75"
"SGBFEB28IX","-","-","-","-","5,736.99","5,736.99","-","-","-","-","5,736.99","4,632.00","07-Apr-2022","20.98","10-Mar-2023","7.05"
"SGBDEC2513","2,816.00","-","-","-","5,880.01","5,880.01","-","-","-","-","5,980.01","4,804.02","06-Apr-2022","25.08","09-Mar-2023","8.09"
"SGBDEC25XI","2,902.00","-","-","-","5,900.01","5,900.01","-","-","-","-","5,994.54","4,701.00","06-Apr-2022","19.22","10-Mar-2023","6.69"
"SGBNOV25","2,884.00","-","-","-","5,900.00","5,900.00","-","-","-","-","6,099.00","4,770.00","04-Apr-2022","18.00","10-Mar-2023","6.13"
"SGBDEC2512","2,840.00","-","-","-","5,815.00","5,815.00","-","-","-","-","5,950.00","4,740.00","04-Apr-2022","16.30","08-Mar-2023","6.70"
"SGBOCT25V","2,921.00","-","-","-","6,020.00","6,020.01","0.01","-","-","-","6,100.01","4,825.00","-","-","-","-"
"SGBFEB27","3,276.00","-","-","-","5,800.00","5,800.00","-","-","-","-","5,800.00","4,662.00","08-Apr-2022","20.83","08-Mar-2023","7.41"
"SGBSEP27","-","5,724.00","5,724.00","5,724.00","5,725.00","5,724.00","-1.00","-0.02","1","5,724.00","5,794.00","4,380.00","08-Apr-2022","20.78","10-Mar-2023","6.81"
"SGBDC27VII","-","-","-","-","5,666.50","5,665.00","-1.50","-0.03","-","-","5,768.99","4,632.00","08-Apr-2022","18.05","10-Mar-2023","4.99"
"SGBMAY28","-","5,619.00","5,648.00","5,610.00","5,621.98","5,620.00","-1.98","-0.04","197","1,107,557.64","5,648.00","4,652.01","08-Apr-2022","17.97","10-Mar-2023","6.14"
"SGBOCT26","3,096.00","5,997.00","5,997.00","5,997.00","5,999.97","5,997.00","-2.97","-0.05","2","11,994.00","5,999.97","4,601.00","08-Apr-2022","25.52","10-Mar-2023","11.21"
"SGBAUG28V","-","5,680.00","5,727.00","5,680.00","5,694.27","5,690.00","-4.27","-0.07","611","3,480,909.77","5,750.00","4,701.00","08-Apr-2022","18.40","10-Mar-2023","6.62"
"SGBNOV26","3,133.00","5,795.00","5,795.00","5,795.00","5,800.00","5,795.00","-5.00","-0.09","2","11,590.00","5,930.00","4,642.03","08-Apr-2022","19.49","08-Mar-2023","5.07"
"SGBDE30III","-","5,621.05","5,669.90","5,601.00","5,660.00","5,650.00","-10.00","-0.18","441","2,479,795.92","5,690.00","5,202.00","-","-","10-Mar-2023","5.18"
"SGBJUL25","2,780.00","5,900.00","5,969.00","5,812.00","5,910.00","5,890.00","-20.00","-0.34","540","3,182,452.20","5,975.00","4,801.00","08-Apr-2022","19.37","10-Mar-2023","8.78"
"SGBMAR24","2,916.00","5,900.00","5,901.00","5,863.70","5,901.00","5,870.00","-31.00","-0.53","17","100,095.66","5,989.50","4,803.00","08-Apr-2022","16.09","10-Mar-2023","6.55"
"SGBJAN29X","-","5,644.90","5,644.90","5,600.00","5,646.00","5,600.00","-46.00","-0.81","17","95,832.57","5,660.00","4,601.00","08-Apr-2022","19.16","10-Mar-2023","6.54"
"SGBNOV25IX","2,914.00","5,950.00","5,950.00","5,950.00","6,000.01","5,950.00","-50.01","-0.83","3","17,850.00","6,000.01","4,631.00","08-Apr-2022","20.00","10-Mar-2023","10.70"
"SGBJAN26","2,831.00","6,093.00","6,093.00","5,925.00","5,975.00","5,925.00","-50.00","-0.84","5","29,793.00","6,093.00","4,700.00","08-Apr-2022","24.92","09-Mar-2023","9.83"
