"SYMBOL 
","ISSUE PRICE 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE ","52W H 
","52W L 
","30D   %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SGBMAR31IV","-","7,008.00","7,040.00","7,002.19","6,992.90","7,010.10","17.20","0.25","69","4,84,423.47","7,064.90","5,660.00",10.3,"10-Apr-2023","23.04","07-Mar-2024"
"SGBDE30III","-","7,050.00","7,075.00","7,000.00","7,009.71","7,027.00","17.29","0.25","334","23,45,535.04","7,075.00","5,565.00",11.62,"10-Apr-2023","23.85","07-Mar-2024"
"SGBSEP31II","-","6,995.52","7,030.00","6,990.00","6,995.52","7,013.00","17.48","0.25","922","64,66,898.78","7,030.00","5,813.00",9.87,"-","-","07-Mar-2024"
"SGBSEP27","-","7,055.00","7,055.00","7,050.00","7,040.00","7,055.00","15.00","0.21","31","2,18,624.71","7,090.00","5,656.00",10.94,"10-Apr-2023","22.97","07-Mar-2024"
"SGBJUN30","-","7,035.00","7,049.00","6,941.00","7,003.80","7,018.00","14.20","0.20","109","7,63,298.66","7,049.00","5,522.00",11.44,"10-Apr-2023","25.87","07-Mar-2024"
"SGBAUG30","-","7,089.00","7,089.00","7,011.00","7,066.44","7,079.00","12.56","0.18","35","2,47,088.80","7,090.00","5,550.02",12.6,"10-Apr-2023","26.54","07-Mar-2024"
"SGBJUL28IV","-","6,999.00","7,010.00","6,929.00","6,999.42","7,009.00","9.58","0.14","332","23,24,899.72","7,010.00","5,588.25",11.51,"10-Apr-2023","24.65","07-Mar-2024"
"SGBJAN30IX","-","7,000.00","7,007.00","6,999.00","6,997.00","7,007.00","10.00","0.14","130","9,10,057.20","7,024.99","5,505.10",10.92,"10-Apr-2023","25.85","07-Mar-2024"
"SGBMAR28X","-","7,009.92","7,024.00","6,999.99","7,014.99","7,024.00","9.01","0.13","117","8,19,095.94","7,034.89","5,547.00",11.35,"10-Apr-2023","25.71","07-Mar-2024"
"SGBOC28VII","-","7,025.00","7,031.00","7,025.00","7,025.32","7,030.00","4.68","0.07","90","6,32,430.90","7,031.00","5,602.00",11.18,"10-Apr-2023","24.70","07-Mar-2024"
"SGBNV29VII","-","7,020.09","7,029.00","7,001.01","7,020.09","7,025.00","4.91","0.07","70","4,90,903.00","7,030.00","5,535.00",11.66,"10-Apr-2023","25.87","07-Mar-2024"
"SGBJU29III","-","-","-","-","6,997.29","7,000.00","2.71","0.04","-","-","7,000.00","5,501.00",11.56,"10-Apr-2023","25.62","07-Mar-2024"
"SGBMAR25","2,893.00","7,097.00","7,124.99","7,006.01","7,097.00","7,100.00","3.00","0.04","155","10,94,854.90","7,185.00","5,751.00",11.47,"10-Apr-2023","20.29","07-Mar-2024"
"SGBN28VIII","-","7,008.83","7,049.00","7,008.83","7,008.83","7,011.00","2.17","0.03","30","2,10,891.60","7,049.00","5,540.00",10.22,"10-Apr-2023","23.09","07-Mar-2024"
"SGBDE31III","-","7,022.00","7,038.00","7,007.00","7,020.96","7,023.00","2.04","0.03","1,444","1,01,37,616.44","7,038.00","6,021.00",11.33,"-","-","07-Mar-2024"
"SGBOCT27","-","-","-","-","7,044.16","7,045.00","0.84","0.01","-","-","7,045.00","5,601.11",12.26,"10-Apr-2023","25.23","06-Mar-2024"
"SGBOCT25IV","2,937.00","-","-","-","7,099.99","7,099.99","-","-","-","-","7,099.99","5,778.06",10.95,"10-Apr-2023","19.13","07-Mar-2024"
"SGBNOV25","2,884.00","-","-","-","6,891.00","6,891.00","-","-","-","-","6,891.00","5,803.00",9.29,"10-Apr-2023","16.80","06-Mar-2024"
"SGBJAN26","2,831.00","-","-","-","7,050.00","7,050.00","-","-","-","-","7,050.00","5,701.00",10.19,"10-Apr-2023","17.99","07-Mar-2024"
"SGBDEC25","2,911.00","7,200.00","7,200.00","7,200.00","7,200.00","7,200.00","-","-","1","7,200.00","7,200.00","5,805.00","-","10-Apr-2023","21.58","-"
"SGBNOV25IX","2,914.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,701.00",10.24,"05-Apr-2023","16.67","06-Mar-2024"
"SGBFEB27","3,276.00","-","-","-","7,020.99","7,020.99","-","-","-","-","7,025.00","5,751.01",11.98,"-","-","05-Mar-2024"
"SGBDEC2512","2,840.00","-","-","-","6,801.00","6,801.00","-","-","-","-","6,801.00","5,778.00",3.99,"-","-","07-Mar-2024"
"SGBDEC25XI","2,902.00","-","-","-","7,025.00","7,025.00","-","-","-","-","7,077.00","5,800.00",11.69,"10-Apr-2023","19.07","06-Mar-2024"
"SGBOCT25V","2,921.00","-","-","-","6,951.10","6,951.10","-","-","-","-","7,000.00","5,741.00",10.33,"10-Apr-2023","15.47","04-Mar-2024"
"SGBNOV258","2,911.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,000.00","5,800.00",8.73,"10-Apr-2023","18.04","06-Mar-2024"
"SGBJAN27","3,164.00","-","-","-","7,000.00","7,000.00","-","-","-","-","7,100.00","5,651.00",10.58,"10-Apr-2023","23.85","07-Mar-2024"
"SGBNOV25VI","2,895.00","-","-","-","7,149.00","7,149.00","-","-","-","-","7,149.00","5,501.00",12.41,"06-Apr-2023","19.47","06-Mar-2024"
"SGBDEC26","3,069.00","-","-","-","6,903.00","6,903.00","-","-","-","-","6,990.00","5,700.00",7.86,"06-Apr-2023","19.02","07-Mar-2024"
"SGBMAY26","3,064.00","-","-","-","7,148.78","7,148.78","-","-","-","-","7,187.99","5,760.00",11.76,"10-Apr-2023","19.94","07-Mar-2024"
"SGBNOV26","3,133.00","-","-","-","7,080.00","7,080.00","-","-","-","-","7,080.00","5,775.00",9.92,"10-Apr-2023","22.07","07-Mar-2024"
"SGBJUN29II","-","7,004.19","7,004.19","6,995.00","7,004.19","6,995.00","-9.19","-0.13","2","13,999.18","7,010.00","5,535.00",11.44,"10-Apr-2023","25.67","07-Mar-2024"
"SGBJAN29X","-","7,010.00","7,010.00","7,000.00","7,014.59","7,002.00","-12.59","-0.18","60","4,20,564.00","7,029.00","5,580.00",11.84,"10-Apr-2023","24.24","07-Mar-2024"
"SGBOCT25","2,906.00","7,035.00","7,035.00","7,035.00","7,050.00","7,035.00","-15.00","-0.21","1","7,035.00","7,070.70","5,775.00",10.5,"10-Apr-2023","19.49","06-Mar-2024"
"SGBJUL27","-","7,200.00","7,200.00","6,953.00","6,970.00","6,953.00","-17.00","-0.24","2","14,153.00","7,200.00","5,639.00",8.09,"10-Apr-2023","22.93","06-Mar-2024"
"SGBFEB29XI","-","-","-","-","7,009.93","6,986.00","-23.93","-0.34","-","-","7,024.00","5,512.00",11.45,"10-Apr-2023","26.01","07-Mar-2024"
"SGBFEB28IX","-","7,079.00","7,079.00","6,951.01","6,980.00","6,951.01","-28.99","-0.42","11","76,596.96","7,079.00","5,520.00",10.79,"10-Apr-2023","21.67","05-Mar-2024"
